"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P7R/S21 Intra EU imports (cif)","P7R/S2111 Intra EU imports, members of EMU (cif)","P7R/S2112 Intra EU imports, nonmembers of EMU (cif)","P7R/S22 Extra EU imports (cif)","P7R_CIF Imports (cif)","SUPP_PH Total supply at basic prices","TRTP_MARG Trade and transport margins","D21N Taxes less subsidies on products","SUPP_OH Total supply at purchasers' prices"
"Current prices","2015","73 Advertising and market research services",.,.,.,0.450000,9.200000,0.150000,1.000000,1.650000,0.200000,6.200000,4.000000,2.700000,2.000000,7.950000,3.400000,4.450000,1.300000,5.850000,64.500000,0.800000,1.750000,0.300000,10.150000,.,.,.,.,.,32.189000,.,.,.,.,3.006000,.,.,922.265000,307.759000,.,160.111000,.,.,.,.,.,32.630000,.,.,1239.503000,.,.,.,.,.,.,.,.,.,.,14.040000,.,.,.,.,2839.504000,496.538000,264.627000,231.910000,717.954000,1214.492000,4053.995000,.,31.308000,4085.303000
"Current prices","2015","74_75 Other professional, scientific and technical services: veterinary services",.,.,.,1.800000,36.800000,0.600000,4.000000,6.600000,0.823000,24.800000,16.000000,10.800000,8.000000,31.800000,13.600000,17.800000,5.200000,23.400000,258.000000,3.200000,7.000000,1.200000,40.600000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,38.497000,.,.,.,.,.,1.966000,39.278000,.,.,1363.522000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1955.286000,0.747000,0.187000,0.560000,0.098000,0.846000,1956.132000,.,104.496000,2060.628000
"Current prices","2015","77 Rental and leasing services",427.204000,.,.,.,11.000000,1.000000,.,49.000000,.,.,30.000000,32.000000,4.000000,39.000000,1.000000,42.000000,1602.000000,120.000000,522.000000,2.000000,.,.,.,.,.,.,1.385000,5.182000,55.696000,2.708000,.,6.638000,53.837000,5.452000,.,.,.,16.987000,.,92.983000,.,.,.,.,.,9.003000,0.005000,7.105000,.,.,1704.992000,.,.,.,0.504000,0.004000,.,.,.,.,.,.,10.000000,.,4854.684000,771.613000,427.393000,344.220000,499.013000,1270.626000,6125.309000,.,97.193000,6222.502000
"Current prices","2015","78 Employment services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,106.989000,.,.,.,.,.,48.696000,.,.,15.843000,.,.,2072.000000,.,.,.,.,.,.,.,.,.,.,.,.,2243.529000,35.450000,24.689000,10.761000,6.694000,42.144000,2285.672000,.,52.606000,2338.278000
"Current prices","2015","79 Travel agency, tour operator and other reservation services and related services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,699.000000,.,.,.,.,.,.,.,.,.,.,.,699.000000,283.543000,198.086000,85.457000,151.519000,435.062000,1134.062000,.,260.099000,1394.161000
"Current prices","2015","80_82 Security and investigation services: services to buildings and landscape: office administrative, office support and other business support services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5156.975000,.,.,.,.,.,.,.,.,.,.,5156.975000,17.406000,11.760000,5.645000,2.515000,19.921000,5176.896000,.,282.567000,5459.463000
"Current prices","2015","84 Public administration and defence services: compulsory social security services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,57.000000,.,.,.,.,.,.,.,322.032000,.,.,.,.,.,.,.,166.000000,.,.,18452.419000,.,.,.,.,.,.,.,.,.,18997.451000,20.033000,7.811000,12.222000,16.082000,36.114000,19033.566000,.,.,19033.566000
"Current prices","2015","85 Education services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,122.580000,.,.,.,84.000000,.,.,.,.,.,.,.,12813.589000,.,.,.,.,262.466000,.,.,.,13282.634000,15.823000,7.851000,7.972000,5.393000,21.215000,13303.850000,.,198.379000,13502.229000
"Current prices","2015","86 Human health services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,13.196000,.,16027.778000,.,.,.,.,.,.,.,16040.974000,7.804000,5.477000,2.328000,0.749000,8.553000,16049.528000,.,.,16049.528000
"Current prices","2015","87_88 Social work services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,189.728000,.,.,11512.138000,.,.,.,.,.,.,11701.866000,.,.,.,.,.,11701.866000,.,.,11701.866000
"Current prices","2015","90_92 Creative, arts and entertainment services: library, archive, museum and other cultural services: gambling and betting services",.,71.251000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2392.283000,262.468000,117.900000,.,.,.,2843.902000,114.410000,69.899000,44.511000,58.339000,172.748000,3016.650000,83.706000,1212.182000,4312.538000
"Current prices","2015","93 Sporting services and amusement and recreation services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2112.650000,.,.,.,.,2112.650000,20.386000,14.180000,6.207000,6.750000,27.136000,2139.786000,.,92.324000,2232.110000
"Current prices","2015","94 Services furnished by membership organisations",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3016.301000,.,.,.,3016.301000,.,.,.,.,.,3016.301000,.,26.217000,3042.518000
"Current prices","2015","95 Repair services of computers and personal and household goods",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,180.000000,.,.,.,.,.,.,0.418000,.,.,29.632000,.,.,.,.,.,0.165000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,352.000000,.,.,562.215000,.,.,.,.,.,562.215000,.,93.982000,656.197000
"Current prices","2015","96 Other personal services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10.500000,.,1633.972000,.,1644.472000,.,.,.,0.002000,0.002000,1644.474000,.,251.750000,1896.224000
"Current prices","2015","97_98 Services of households as employers: undifferentiated goods and services produced by households for own use",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,245.000000,245.000000,.,.,.,.,.,245.000000,.,.,245.000000
"Current prices","2015","Products total",4472.000000,4616.000000,200.000000,1858.000000,10957.000000,1174.000000,5663.000000,13584.000000,1223.000000,6123.000000,7559.000000,1835.000000,3012.000000,2823.000000,8232.000000,6710.000000,9630.000000,4654.000000,14180.000000,1603.000000,1623.000000,1659.000000,3054.000000,8645.000000,695.000000,3029.000000,29800.000000,5147.000000,14814.000000,12075.000000,9655.000000,2472.000000,2688.000000,6527.000000,1392.000000,7412.000000,3105.000000,1828.000000,4194.000000,11052.000000,6105.000000,2648.000000,2357.000000,13332.000000,20130.000000,5626.000000,5848.000000,2143.000000,1330.000000,1401.000000,1751.000000,2266.000000,725.000000,5272.000000,21050.000000,14160.000000,16136.000000,11662.000000,2466.000000,2630.000000,3912.000000,362.000000,1736.000000,245.000000,386267.000000,53300.788000,30836.113000,22464.676000,21654.520000,74955.309000,461222.309000,0.000000,28786.001000,490008.310000
"Current prices","2015","PUR/S2 Direct purchases abroad by residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2144.001000,1646.000000,498.000000,1014.000000,3158.001000,3158.001000,.,.,3158.001000
"Current prices","2015","CIF_FOB Cif/Fob adjustments on exports",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-564.789000,-389.113000,-175.676000,-244.521000,-809.309000,-809.309000,.,.,-809.309000
"Current prices","2015","SUPP Total supply",4472.000000,4616.000000,200.000000,1858.000000,10957.000000,1174.000000,5663.000000,13584.000000,1223.000000,6123.000000,7559.000000,1835.000000,3012.000000,2823.000000,8232.000000,6710.000000,9630.000000,4654.000000,14180.000000,1603.000000,1623.000000,1659.000000,3054.000000,8645.000000,695.000000,3029.000000,29800.000000,5147.000000,14814.000000,12075.000000,9655.000000,2472.000000,2688.000000,6527.000000,1392.000000,7412.000000,3105.000000,1828.000000,4194.000000,11052.000000,6105.000000,2648.000000,2357.000000,13332.000000,20130.000000,5626.000000,5848.000000,2143.000000,1330.000000,1401.000000,1751.000000,2266.000000,725.000000,5272.000000,21050.000000,14160.000000,16136.000000,11662.000000,2466.000000,2630.000000,3912.000000,362.000000,1736.000000,245.000000,386267.000000,54880.000000,32093.000000,22787.000000,22424.000000,77304.000000,463571.000000,0.000000,28786.001000,492357.001000
"Current prices","2015","P11R Market output",4263.000000,4333.000000,136.000000,1850.000000,10890.000000,1163.000000,5652.000000,13490.000000,1218.000000,6090.000000,7450.000000,1677.000000,2976.000000,2791.000000,8191.000000,6672.000000,8284.000000,4427.000000,13672.000000,1561.000000,1603.000000,1641.000000,3045.000000,8512.000000,693.000000,3003.000000,28468.000000,5140.000000,14695.000000,12064.000000,9652.000000,2452.000000,2688.000000,6519.000000,1379.000000,7360.000000,2959.000000,1236.000000,4115.000000,10754.000000,6032.000000,2555.000000,2315.000000,12874.000000,116.000000,5587.000000,5533.000000,742.000000,1313.000000,1368.000000,1747.000000,2088.000000,725.000000,5101.000000,5199.000000,1541.000000,5334.000000,3357.000000,1318.000000,1435.000000,949.000000,361.000000,1740.000000,.,304094.000000,.,.,.,.,.,.,.,.,.
"Current prices","2015","P12R Output for own final use",209.000000,283.000000,64.000000,8.000000,67.000000,11.000000,11.000000,94.000000,5.000000,33.000000,109.000000,158.000000,36.000000,32.000000,41.000000,38.000000,1346.000000,227.000000,508.000000,42.000000,20.000000,18.000000,9.000000,133.000000,2.000000,26.000000,844.000000,7.000000,119.000000,11.000000,3.000000,1.000000,.,8.000000,13.000000,.,146.000000,146.000000,79.000000,300.000000,73.000000,93.000000,42.000000,7.000000,20014.000000,43.000000,158.000000,567.000000,17.000000,9.000000,4.000000,13.000000,.,11.000000,134.000000,1300.000000,7.000000,8.000000,89.000000,.,17.000000,1.000000,.,245.000000,28059.000000,.,.,.,.,.,.,.,.,.
"Current prices","2015","P132R Other non-market output",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,488.000000,.,.,.,.,19.000000,.,.,.,52.000000,.,446.000000,.,-2.000000,.,.,.,451.000000,.,-4.000000,157.000000,834.000000,.,24.000000,.,165.000000,.,160.000000,15717.000000,11319.000000,10795.000000,8297.000000,1059.000000,1195.000000,2946.000000,.,-4.000000,.,54114.000000,.,.,.,.,.,.,.,.,.
"Ar previous year's prices","2015","01 Products of agriculture, hunting and related services",4339.505000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4339.505000,975.403000,764.345000,211.058000,316.630000,1292.033000,5631.538000,1234.382000,-17.164000,6848.756000
"Ar previous year's prices","2015","02 Products of forestry, logging and related services",.,4586.225000,.,2.367000,.,.,34.767000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4623.359000,67.718000,56.811000,10.907000,228.552000,296.270000,4919.629000,1059.728000,59.551000,6038.908000
"Ar previous year's prices","2015","03 Fish and other fishing products: aquaculture products: support services to fishing",3.100000,.,204.934000,.,2.205000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,210.239000,77.072000,4.117000,72.955000,101.604000,178.676000,388.915000,89.584000,19.126000,497.625000
"Ar previous year's prices","2015","05_09 Mining and quarrying",.,.,.,1819.497000,.,.,13.576000,.,.,5.167000,182.454000,.,.,49.334000,25.275000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2095.303000,760.853000,108.126000,652.727000,6531.687000,7292.540000,9387.843000,462.350000,260.243000,10110.436000
"Ar previous year's prices","2015","10_12 Food products, beverages and tobacco products",14.946000,.,.,0.192000,10255.016000,0.098000,.,.,.,.,31.217000,10.933000,.,.,.,.,.,.,.,.,.,.,1.114000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,10313.516000,3378.880000,2166.419000,1212.461000,1016.746000,4395.626000,14709.142000,6454.247000,5017.883000,26181.272000
"Ar previous year's prices","2015","13_15 Textiles, wearing apparel and leather products",.,.,.,.,0.500000,1068.678000,0.252000,6.855000,.,.,1.256000,.,15.654000,4.713000,.,4.659000,0.100000,.,115.666000,.,0.177000,30.430000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1248.938000,1882.082000,914.904000,967.178000,581.464000,2463.546000,3712.485000,2949.935000,1085.623000,7748.043000
"Ar previous year's prices","2015","16 Wood and products of wood and cork, except furniture: articles of straw and plaiting materials",16.427000,.,.,8.712000,.,0.738000,5402.428000,30.251000,.,.,0.595000,.,0.429000,.,.,6.342000,.,3.105000,.,.,0.093000,13.674000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,5482.794000,314.938000,233.799000,81.140000,196.025000,510.963000,5993.757000,961.670000,94.880000,7050.307000
"Ar previous year's prices","2015","17 Paper and paper products",.,.,.,.,0.006000,0.295000,0.465000,11171.154000,96.894000,.,.,.,91.834000,.,.,0.122000,0.028000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,11360.798000,797.852000,449.789000,348.063000,77.038000,874.890000,12235.688000,1143.133000,155.395000,13534.216000
"Ar previous year's prices","2015","18 Printing and recording services",.,.,.,.,.,.,.,.,1024.471000,.,0.802000,.,.,.,.,.,1.601000,0.607000,0.150000,.,.,0.689000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1028.320000,157.195000,65.161000,92.035000,32.960000,190.156000,1218.476000,172.166000,14.418000,1405.060000
"Ar previous year's prices","2015","19 Coke and refined petroleum products",.,.,.,.,.,.,67.055000,.,.,7981.896000,15.335000,.,.,.,22.165000,.,.,.,0.808000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8087.259000,1902.823000,627.299000,1275.524000,1400.135000,3302.958000,11390.217000,1348.147000,3587.495000,16325.859000
"Ar previous year's prices","2015","20 Chemicals and chemical products",.,.,.,0.715000,20.314000,0.591000,0.096000,107.765000,0.412000,26.661000,6722.681000,8.471000,1.237000,69.967000,119.799000,2.546000,16.756000,.,9.059000,5.811000,0.097000,7.577000,0.676000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,7121.231000,4902.278000,3631.744000,1270.534000,1251.280000,6153.559000,13274.790000,1081.190000,339.977000,14695.957000
"Ar previous year's prices","2015","21 Basic pharmaceutical products and pharmaceutical preparations",.,.,.,.,4.244000,0.188000,.,.,.,.,102.404000,911.078000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1017.914000,1825.092000,1093.041000,732.051000,408.297000,2233.389000,3251.303000,1434.345000,565.281000,5250.929000
"Ar previous year's prices","2015","22 Rubber and plastics products",.,.,.,.,.,29.747000,5.801000,175.362000,1.114000,.,.,.,2481.474000,1.277000,5.336000,15.579000,50.414000,32.134000,36.816000,2.868000,11.535000,8.771000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2858.227000,1272.730000,755.511000,517.219000,354.911000,1627.641000,4485.868000,824.801000,186.090000,5496.759000
"Ar previous year's prices","2015","23 Other non-metallic mineral products",.,.,.,11.826000,.,0.391000,0.283000,.,.,.,0.221000,.,11.901000,2261.876000,.,3.078000,.,.,0.256000,.,.,1.894000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2291.726000,590.431000,390.971000,199.460000,141.976000,732.407000,3024.133000,866.894000,123.354000,4014.381000
"Ar previous year's prices","2015","24 Basic metals",.,.,.,13.825000,.,.,.,41.892000,0.087000,.,.,.,37.924000,43.784000,7690.017000,151.105000,2.216000,9.844000,11.771000,0.348000,10.554000,1.228000,0.591000,.,.,.,.,.,4.124000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8019.310000,2208.685000,1193.594000,1015.091000,972.160000,3180.846000,11200.156000,144.562000,12.622000,11357.340000
"Ar previous year's prices","2015","25 Fabricated metal products, except machinery and equipment",.,.,.,.,.,10.302000,7.362000,0.279000,7.152000,.,0.034000,.,75.410000,8.008000,134.190000,5616.555000,16.370000,37.780000,258.721000,26.438000,63.982000,18.132000,51.789000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,6332.502000,1479.308000,856.319000,622.988000,566.585000,2045.893000,8378.395000,835.157000,193.402000,9406.954000
"Ar previous year's prices","2015","26 Computer, electronic and optical products",.,.,.,.,.,.,0.000000,.,56.323000,.,30.901000,.,30.100000,.,0.810000,6.736000,2132.028000,69.685000,98.851000,.,1.366000,1.988000,34.341000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2463.130000,4530.006000,2590.335000,1939.671000,1063.915000,5593.921000,8057.051000,1611.144000,531.814000,10200.009000
"Ar previous year's prices","2015","27 Electrical equipment",.,.,.,.,.,0.154000,0.191000,.,.,.,1.177000,.,16.615000,2.127000,1.844000,36.072000,202.724000,3564.959000,578.153000,6.319000,.,3.038000,17.452000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.013000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4430.838000,2413.974000,1448.377000,965.597000,655.669000,3069.643000,7500.481000,1327.841000,313.013000,9141.335000
"Ar previous year's prices","2015","28 Machinery and equipment n.e.c.",.,.,.,4.403000,.,2.576000,.,0.749000,.,.,9.848000,.,16.476000,23.777000,21.426000,221.392000,135.451000,97.548000,8548.658000,223.079000,2.901000,12.793000,9.809000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,9330.888000,4866.026000,3226.987000,1639.039000,1534.933000,6400.959000,15731.847000,1559.765000,212.142000,17503.754000
"Ar previous year's prices","2015","29 Motor vehicles, trailers and semi-trailers",.,.,.,.,.,0.461000,.,.,.,.,1.770000,.,7.724000,4.757000,18.742000,25.181000,.,2.764000,306.066000,1255.382000,12.557000,6.747000,6.165000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1648.316000,3676.292000,2366.178000,1310.114000,335.426000,4011.718000,5660.034000,1151.632000,1595.730000,8407.396000
"Ar previous year's prices","2015","30 Other transport equipment",.,.,.,.,.,.,.,.,.,.,.,.,1.854000,.,1.071000,22.624000,18.901000,12.327000,51.644000,2.879000,1430.988000,1.693000,8.458000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1552.440000,796.318000,659.520000,136.799000,250.815000,1047.133000,2599.572000,297.118000,229.111000,3125.801000
"Ar previous year's prices","2015","31_32 Furniture: other manufactured goods",.,.,.,.,.,6.189000,6.749000,0.115000,0.960000,.,0.169000,551.716000,92.516000,3.419000,.,40.883000,170.613000,.,13.648000,.,0.157000,1433.453000,.,.,.,.,.,.,3.090000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-0.013000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2323.664000,1419.024000,783.969000,635.055000,310.737000,1729.762000,4053.426000,1905.463000,744.973000,6703.862000
"Ar previous year's prices","2015","33 Repair and installation services of machinery and equipment",.,.,.,1.003000,3.953000,.,17.591000,5.983000,.,.,2.932000,2.932000,12.060000,8.795000,12.726000,41.938000,1.995000,14.808000,1046.081000,2.977000,13.974000,4.902000,2656.732000,118.392000,.,2.980000,64.915000,.,25.846000,.,.,.,.,1.991000,.,.,35.661000,33.743000,29.919000,.,.,.,.,.,.,0.992000,9.955000,1.986000,.,1.016000,.,1.986000,.,0.994000,.,.,.,.,34.246000,.,.,.,.,.,4216.004000,101.115000,58.881000,42.234000,85.691000,186.807000,4402.810000,.,29.427000,4432.237000
"Ar previous year's prices","2015","35 Electricity, gas, steam and air-conditioning",.,.,.,.,.,.,25.825000,266.724000,.,37.775000,.,.,.,.,28.423000,.,.,.,.,.,.,.,.,7832.614000,.,80.892000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,8272.253000,637.516000,2.023000,635.493000,118.665000,756.181000,9028.434000,0.000000,1762.193000,10790.627000
"Ar previous year's prices","2015","36 Natural water: water treatment and supply services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,449.825000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,449.825000,.,.,.,.,.,449.825000,.,77.148000,526.973000
"Ar previous year's prices","2015","37_39 Sewerage: waste collection, treatment and disposal activities: materials recovery: remediation activities and other waste management services",.,.,.,2.618000,.,.,.,3.836000,0.657000,.,.,.,.,0.616000,6.734000,4.781000,.,.,0.034000,.,0.429000,.,0.716000,.,.,2577.568000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,2597.989000,829.232000,696.330000,132.902000,38.261000,867.493000,3465.482000,444.967000,159.193000,4069.642000
"Ar previous year's prices","2015","41_43 Constructions and construction works",.,4.945000,.,17.973000,.,.,.,4.992000,.,.,.,.,.,11.982000,.,95.855000,.,.,.,.,.,.,.,230.651000,51.483000,1.997000,29812.464000,.,28.165000,5.007000,.,.,.,62.035000,.,.,.,.,.,.,.,.,.,.,.,.,8.014000,.,.,.,.,.,.,23.300000,6.307000,.,.,.,.,.,.,.,.,.,30365.170000,20.359000,4.882000,15.477000,7.744000,28.103000,30393.273000,.,3005.721000,33398.994000
"Ar previous year's prices","2015","45 Wholesale and retail trade and repair services of motor vehicles and motorcycles",5.668000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,4895.836000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3.977000,.,.,.,.,.,.,.,.,.,.,.,.,.,4905.481000,.,.,.,.,.,4905.481000,-1394.292000,396.946000,3908.135000
