"Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_PH Final uses at basic prices","USE_PH Total use at basic prices"
"2015","51 Air transport services",4.347000,12.417000,1.145000,.,1.058000,0.030000,0.401000,0.771000,0.278000,0.063000,0.385000,0.750000,0.617000,0.454000,0.152000,0.785000,0.639000,0.840000,1.764000,0.092000,0.146000,0.252000,0.467000,0.362000,.,2.644000,36.515000,24.399000,167.646000,63.345000,111.820000,13.190000,115.589000,115.787000,42.274000,39.434000,21.391000,7.245000,19.273000,51.920000,31.578000,20.547000,41.886000,26.725000,3.770000,57.438000,37.595000,11.390000,11.470000,13.528000,2.746000,15.182000,212.584000,17.060000,157.533000,104.503000,99.455000,75.602000,26.633000,34.414000,76.825000,1.270000,4.614000,.,1945.033000,429.985000,.,.,429.985000,0.000000,0.000000,0.000000,519.211000,280.854000,238.357000,809.475000,1328.686000,1758.671000,3703.705000
"2015","52 Warehousing and support services for transportation",.,.,.,44.606000,304.075000,24.289000,249.868000,835.058000,24.428000,48.870000,190.868000,14.327000,53.252000,100.466000,128.368000,68.704000,81.383000,28.160000,170.422000,49.938000,4.663000,25.978000,6.593000,0.516000,0.015000,81.276000,9.880000,76.225000,781.209000,66.578000,5.607000,378.409000,213.594000,2008.110000,12.881000,0.002000,68.913000,3.086000,0.022000,0.000000,.,.,.,.,.,0.000000,0.003000,0.001000,.,0.002000,0.021000,0.001000,1.448000,0.001000,.,.,1.681000,.,0.005000,.,.,0.008000,0.014000,.,6163.821000,318.489000,.,.,318.489000,0.389000,0.012000,0.401000,343.613000,191.582000,152.032000,256.255000,599.869000,918.759000,7082.580000
"2015","53 Postal and courier services",3.787000,4.749000,0.627000,13.259000,33.953000,5.816000,20.347000,24.276000,6.294000,8.669000,24.753000,2.175000,19.447000,14.827000,24.637000,37.976000,40.140000,24.785000,127.982000,9.027000,6.213000,10.048000,21.447000,30.725000,0.058000,3.217000,15.913000,15.267000,46.717000,35.671000,12.855000,13.952000,9.138000,2.143000,4.284000,14.108000,10.690000,5.969000,12.030000,11.318000,12.405000,29.615000,11.762000,30.879000,4.910000,26.691000,12.496000,3.201000,1.494000,4.797000,0.811000,7.303000,2.862000,12.483000,113.257000,40.711000,42.883000,37.152000,12.858000,19.052000,49.262000,1.626000,1.059000,.,1208.864000,76.689000,.,.,76.689000,.,.,.,75.299000,23.422000,51.877000,51.307000,126.606000,203.295000,1412.159000
"2015","55_56 Accommodation and food services",4.479000,7.115000,0.684000,.,6.179000,0.171000,2.350000,4.514000,1.631000,0.373000,2.252000,4.402000,3.596000,2.660000,0.886000,4.574000,3.397000,4.843000,10.101000,0.518000,0.845000,1.467000,2.724000,2.108000,0.001000,3.483000,41.332000,29.791000,209.761000,69.313000,84.822000,27.494000,95.533000,36.712000,4.645000,39.118000,23.780000,17.459000,23.428000,37.610000,126.224000,32.444000,55.524000,26.465000,3.003000,49.996000,29.815000,15.194000,6.345000,21.864000,4.335000,15.071000,36.131000,26.932000,277.903000,330.214000,395.984000,315.753000,50.547000,71.300000,89.946000,3.536000,6.760000,.,2807.437000,6185.066000,.,29.984000,6215.050000,.,.,.,75.920000,43.637000,32.283000,21.079000,96.999000,6312.049000,9119.486000
"2015","58 Publishing services",0.104000,0.238000,0.009000,1.639000,35.703000,0.601000,2.297000,30.124000,1.443000,5.263000,2.845000,1.090000,2.590000,5.632000,9.266000,3.863000,15.177000,8.353000,27.265000,0.665000,2.002000,1.267000,4.954000,19.114000,0.065000,10.941000,2.974000,6.817000,74.305000,7.338000,3.777000,1.793000,1.859000,32.756000,3.403000,16.867000,69.940000,24.504000,7.459000,62.809000,46.555000,42.324000,67.139000,4.762000,0.054000,30.518000,12.951000,6.999000,45.804000,3.600000,0.636000,5.288000,18.437000,9.941000,140.463000,80.512000,15.830000,50.966000,62.092000,51.619000,62.745000,0.079000,0.478000,.,1268.905000,1044.559000,.,.,1044.559000,356.065000,-24.818000,331.247000,483.266000,324.002000,159.264000,1698.121000,2181.387000,3557.193000,4826.098000
"2015","59_60 Motion picture, video and television programme production services, sound recording and music publishing: programming and broadcasting services",.,0.003000,.,.,0.036000,0.003000,0.020000,0.087000,2.554000,0.006000,0.020000,0.008000,0.018000,0.025000,0.028000,0.040000,0.020000,0.036000,0.100000,.,0.005000,0.012000,0.018000,.,.,0.053000,0.021000,0.024000,0.210000,2.436000,0.139000,0.010000,0.024000,0.012000,0.008000,41.055000,8.105000,296.253000,0.011000,19.210000,0.088000,.,.,0.329000,.,0.088000,0.067000,0.183000,60.005000,0.108000,0.004000,0.052000,0.015000,0.076000,16.736000,29.033000,2.927000,14.336000,138.058000,65.968000,7.189000,0.001000,0.079000,.,705.953000,386.481000,.,446.000000,832.481000,219.217000,-1.696000,217.521000,24.737000,16.055000,8.683000,5.154000,29.891000,1079.893000,1785.846000
"2015","61 Telecommunications services",2.717000,3.801000,0.301000,6.829000,25.424000,2.009000,9.241000,10.007000,3.692000,5.015000,12.847000,1.117000,8.654000,6.066000,17.768000,18.688000,15.352000,10.980000,58.827000,3.235000,2.643000,4.191000,11.974000,54.346000,0.003000,2.729000,29.308000,10.241000,51.367000,39.325000,27.487000,8.327000,11.406000,5.576000,0.666000,56.538000,36.193000,39.832000,738.804000,83.211000,40.527000,63.398000,87.954000,40.128000,21.578000,44.165000,21.036000,7.217000,3.376000,18.620000,11.688000,29.829000,4.599000,60.077000,290.476000,114.483000,91.527000,119.703000,31.473000,46.923000,104.951000,0.790000,0.554000,.,2691.811000,1595.446000,.,.,1595.446000,.,.,.,130.216000,24.781000,105.435000,36.784000,167.000000,1762.446000,4454.258000
"2015","62_63 Computer programming, consultancy and related services: information services",2.145000,3.068000,0.323000,3.756000,98.099000,6.621000,25.311000,182.499000,7.649000,17.531000,36.251000,14.808000,15.865000,26.551000,74.032000,28.914000,578.252000,31.733000,263.884000,5.054000,10.303000,11.926000,29.630000,120.682000,1.461000,9.022000,54.179000,45.466000,435.435000,174.268000,40.035000,6.718000,80.515000,36.060000,52.853000,50.724000,164.447000,21.291000,177.194000,1498.039000,385.187000,118.820000,184.371000,67.637000,10.278000,89.925000,102.096000,46.245000,13.775000,21.672000,6.636000,10.968000,10.169000,73.858000,908.778000,172.457000,79.005000,62.759000,47.006000,29.880000,32.707000,0.879000,25.736000,.,6943.439000,.,.,-2.000000,-2.000000,2359.889000,42.000000,2401.889000,2161.140000,1104.366000,1056.774000,2539.217000,4700.357000,7100.246000,14043.685000
"2015","64 Financial services, except insurance and pension funding",45.597000,48.454000,0.501000,22.966000,48.897000,7.308000,29.802000,64.208000,7.695000,11.711000,28.258000,4.419000,24.580000,19.197000,51.564000,52.719000,56.262000,28.393000,128.275000,8.224000,6.796000,11.715000,30.065000,212.827000,7.762000,16.768000,94.165000,18.445000,90.228000,234.157000,32.334000,24.275000,16.323000,26.799000,8.765000,59.444000,20.018000,7.187000,28.203000,43.591000,251.205000,158.924000,97.711000,696.471000,973.816000,84.931000,61.770000,10.443000,3.680000,5.428000,15.825000,6.259000,3.016000,25.196000,244.349000,96.543000,99.706000,72.993000,13.799000,28.535000,43.622000,0.880000,2.567000,.,4676.566000,2176.025000,.,.,2176.025000,.,.,.,266.334000,62.911000,203.424000,93.094000,359.429000,2535.453000,7212.020000
"2015","65 Insurance, reinsurance and pension funding services, except compulsory social security",13.307000,1.884000,0.201000,4.958000,9.038000,1.821000,5.884000,7.526000,1.180000,4.369000,9.152000,0.877000,5.658000,4.176000,12.757000,11.868000,9.649000,6.807000,33.962000,2.555000,1.578000,2.813000,7.464000,8.342000,0.016000,1.167000,9.416000,1.809000,11.868000,6.446000,8.587000,11.047000,4.776000,0.306000,0.286000,1.453000,3.193000,1.389000,5.779000,3.790000,14.198000,30.606000,21.334000,66.558000,171.613000,7.649000,2.858000,1.887000,0.360000,1.300000,11.713000,0.749000,0.397000,2.631000,35.429000,18.681000,29.184000,16.529000,3.804000,6.287000,11.847000,0.244000,0.182000,.,695.192000,1795.038000,.,.,1795.038000,.,.,.,104.149000,37.651000,66.498000,29.629000,133.778000,1928.816000,2624.008000
"2015","66 Services auxiliary to financial services and insurance services",2.379000,3.046000,0.355000,8.610000,17.969000,3.561000,10.152000,19.459000,2.916000,4.723000,21.369000,1.653000,10.303000,7.447000,24.024000,19.137000,16.820000,14.202000,67.529000,4.898000,3.817000,6.489000,14.480000,12.433000,0.032000,1.605000,9.957000,9.528000,50.112000,31.220000,15.146000,7.454000,26.264000,2.047000,1.228000,12.421000,9.646000,7.398000,20.503000,14.371000,1010.304000,91.968000,133.981000,23.458000,2.748000,28.386000,4.301000,1.547000,1.570000,3.321000,2.942000,4.465000,2.725000,10.160000,11.227000,5.909000,8.818000,9.822000,10.546000,7.814000,23.528000,1.151000,0.785000,.,1918.178000,396.823000,.,.,396.823000,.,.,.,.,.,.,.,.,396.823000,2315.001000
"2015","68 Real estate services",1.611000,11.517000,2.279000,12.463000,112.910000,12.759000,18.604000,29.521000,30.974000,3.128000,22.018000,2.395000,28.563000,30.728000,16.334000,117.852000,60.967000,25.721000,92.260000,11.426000,18.603000,37.555000,54.204000,58.054000,9.794000,41.013000,132.158000,210.947000,708.419000,1433.775000,113.370000,39.492000,142.128000,226.437000,55.109000,605.946000,42.747000,69.968000,77.870000,147.601000,95.159000,113.915000,36.577000,318.929000,26.506000,119.107000,206.387000,112.335000,24.771000,28.463000,45.934000,32.625000,10.762000,93.756000,840.591000,372.404000,360.284000,318.957000,149.025000,113.261000,85.359000,9.582000,104.581000,.,8488.491000,6991.000000,.,-4.000000,6987.000000,486.226000,.,486.226000,.,.,.,.,.,7473.226000,15961.717000
"2015","68A Operation of dwellings",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20014.000000,.,.,20014.000000,.,.,.,.,.,.,.,.,20014.000000,20014.000000
"2015","69_70 Legal and accounting services: services of head offices: management consulting services",4.190000,14.348000,1.618000,45.058000,272.331000,21.490000,81.987000,236.847000,26.953000,15.334000,134.706000,25.578000,79.535000,50.762000,179.862000,132.031000,389.185000,79.238000,431.854000,28.427000,22.213000,37.074000,71.433000,216.029000,0.151000,10.953000,185.046000,222.704000,958.882000,841.001000,96.098000,100.173000,151.741000,170.243000,40.427000,214.457000,210.782000,25.289000,123.953000,259.123000,91.098000,77.481000,76.342000,218.308000,51.588000,1050.867000,157.748000,20.481000,92.606000,40.486000,26.362000,38.395000,15.659000,153.530000,503.112000,38.397000,80.377000,76.614000,41.253000,55.341000,91.776000,3.151000,4.462000,.,9214.541000,12.246000,.,-4.000000,8.246000,.,.,.,1630.713000,825.910000,804.802000,610.900000,2241.613000,2249.859000,11464.400000
"2015","71 Architectural and engineering services: technical testing and analysis services",.,.,.,60.759000,12.668000,0.499000,25.538000,1.077000,0.577000,0.620000,13.069000,29.014000,2.750000,12.907000,1.710000,100.353000,60.570000,11.722000,279.948000,6.457000,169.208000,2.295000,33.843000,116.703000,0.870000,57.513000,1950.001000,25.469000,99.508000,81.757000,129.160000,49.290000,19.555000,29.765000,21.822000,25.469000,35.163000,2.499000,158.187000,199.873000,.,.,.,38.397000,.,2.661000,806.936000,52.888000,29.636000,46.865000,38.133000,17.212000,6.326000,42.563000,719.122000,24.735000,2.408000,0.971000,6.553000,1.749000,.,.,.,.,5665.340000,308.283000,.,477.081000,785.363000,301.747000,16.000000,317.747000,780.845000,360.223000,420.622000,1478.518000,2259.363000,3362.473000,9027.813000
"2015","72 Scientific research and development services",.,.,.,0.000000,0.000000,0.000000,0.000000,23.070000,.,0.000000,-1.193000,32.244000,-1.101000,-2.221000,-1.035000,-2.169000,1667.625000,43.557000,-41.543000,-6.442000,-2.015000,-1.024000,-3.741000,0.000000,0.000000,0.000000,0.000000,.,-6.768000,-1.135000,.,.,.,0.000000,-1.150000,0.000000,-6.915000,.,-2.085000,82.826000,.,.,.,0.224000,.,-2.180000,-9.899000,11.187000,1.140000,.,.,.,.,-4.471000,.,0.000000,-1.259000,.,.,.,.,.,.,.,1763.525000,.,85.000000,743.388000,828.388000,5788.000000,.,5788.000000,256.057000,149.101000,106.956000,274.932000,530.989000,7147.378000,8910.902000
"2015","73 Advertising and market research services",0.700000,0.883000,0.099000,6.739000,373.223000,26.497000,32.421000,83.073000,0.113000,3.369000,55.170000,89.765000,35.972000,46.164000,10.597000,41.624000,429.305000,43.298000,68.162000,4.328000,4.536000,44.801000,2.503000,38.691000,0.013000,4.734000,12.208000,214.694000,377.959000,450.825000,23.995000,41.866000,42.591000,5.887000,8.487000,142.190000,1.801000,17.430000,2.705000,392.552000,38.311000,4.645000,3.017000,49.574000,0.631000,24.612000,16.411000,3.107000,80.305000,8.914000,10.699000,3.815000,21.759000,110.248000,23.960000,15.924000,43.928000,4.212000,9.743000,17.612000,5.157000,1.534000,3.076000,.,3683.168000,.,.,.,.,.,.,.,224.104000,111.088000,113.016000,146.725000,370.829000,370.829000,4053.997000
"2015","74_75 Other professional, scientific and technical services: veterinary services",63.640000,7.227000,0.229000,.,0.603000,0.048000,0.325000,1.429000,0.255000,0.108000,0.335000,0.136000,0.298000,4.612000,0.469000,0.694000,154.563000,0.633000,1.729000,.,19.724000,0.209000,0.322000,27.919000,0.029000,1.855000,21.808000,27.280000,97.573000,118.487000,14.783000,18.869000,20.689000,1.398000,18.724000,25.844000,56.834000,17.647000,16.583000,193.051000,26.061000,18.923000,20.220000,24.472000,4.197000,36.235000,12.831000,2.564000,26.853000,165.071000,17.339000,56.659000,1.856000,86.631000,139.144000,9.154000,5.949000,5.428000,19.776000,24.650000,57.768000,0.572000,2.693000,.,1702.008000,231.120000,.,22.000000,253.120000,.,1.000000,1.000000,0.001000,0.000000,0.001000,0.004000,0.005000,254.125000,1956.132000
"2015","77 Rental and leasing services",387.152000,54.197000,0.197000,15.273000,36.281000,4.905000,8.470000,14.577000,7.127000,4.524000,68.772000,12.676000,12.601000,12.576000,16.333000,12.298000,231.100000,59.065000,91.746000,3.960000,2.752000,8.153000,3.803000,40.874000,0.145000,8.951000,325.516000,27.449000,234.543000,243.289000,59.536000,42.717000,54.291000,30.707000,22.378000,50.655000,64.372000,43.774000,15.497000,166.501000,15.351000,9.716000,8.097000,14.487000,1.320000,199.209000,26.628000,18.550000,12.430000,22.181000,92.692000,6.807000,0.811000,80.901000,137.455000,52.198000,78.581000,22.535000,36.293000,32.504000,12.035000,3.462000,53.053000,.,3437.028000,138.416000,.,.,138.416000,.,.,.,641.564000,392.061000,249.503000,1908.303000,2549.867000,2688.283000,6125.311000
"2015","78 Employment services",0.939000,0.924000,0.104000,4.888000,48.603000,7.828000,12.584000,11.651000,4.428000,24.251000,6.348000,10.910000,9.206000,21.509000,21.133000,93.331000,19.504000,22.494000,56.007000,20.912000,18.066000,10.289000,17.002000,16.343000,0.001000,15.600000,95.495000,11.335000,179.467000,138.793000,48.950000,34.837000,2.051000,263.938000,30.760000,282.782000,21.065000,1.025000,12.671000,51.591000,2.500000,4.931000,4.154000,6.440000,0.670000,9.017000,21.418000,2.784000,5.284000,0.052000,64.414000,46.671000,1.261000,45.492000,89.554000,26.848000,155.984000,92.156000,1.758000,4.604000,5.474000,5.506000,4.079000,.,2250.663000,.,.,-1.000000,-1.000000,.,.,.,31.365000,16.943000,14.422000,4.644000,36.010000,35.010000,2285.673000
"2015","79 Travel agency, tour operator and other reservation services and related services",0.121000,0.438000,0.039000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.267000,1.226000,0.211000,0.277000,0.270000,1.120000,0.072000,0.409000,0.124000,0.222000,0.446000,0.473000,0.213000,0.612000,0.697000,11.769000,0.811000,1.328000,0.588000,0.148000,1.627000,2.187000,4.428000,0.032000,0.323000,0.060000,0.513000,21.578000,0.704000,32.342000,11.313000,8.149000,7.651000,1.955000,3.109000,4.570000,0.028000,0.089000,.,122.541000,1011.522000,.,.,1011.522000,.,.,.,.,.,.,.,.,1011.522000,1134.063000
"2015","80_82 Security and investigation services: services to buildings and landscape: office administrative, office support and other business support services",4.445000,6.895000,0.754000,12.442000,82.547000,7.850000,22.507000,24.773000,12.506000,8.137000,36.614000,12.825000,28.354000,34.041000,33.882000,59.832000,48.853000,31.880000,112.772000,7.483000,8.300000,17.090000,30.067000,98.731000,2.148000,15.422000,285.229000,38.066000,259.797000,154.297000,53.893000,59.997000,71.695000,46.020000,4.036000,89.379000,26.527000,28.330000,57.571000,97.983000,76.617000,37.452000,33.688000,603.088000,262.525000,69.928000,66.858000,17.497000,18.090000,81.346000,33.735000,102.316000,11.595000,306.513000,406.625000,204.371000,207.273000,137.917000,51.607000,63.551000,69.900000,1.623000,10.272000,.,4908.358000,98.135000,.,160.000000,258.135000,.,-1.000000,-1.000000,10.247000,6.359000,3.888000,1.157000,11.405000,268.539000,5176.897000
"2015","84 Public administration and defence services: compulsory social security services",10.428000,24.746000,1.004000,31.153000,97.787000,14.811000,49.910000,80.769000,21.388000,11.547000,56.460000,8.603000,43.578000,34.047000,80.448000,100.273000,88.796000,51.782000,292.095000,14.489000,10.320000,22.394000,46.850000,63.261000,0.094000,11.904000,91.535000,22.837000,138.791000,72.695000,88.456000,22.595000,31.466000,7.381000,4.648000,17.843000,49.248000,14.471000,43.068000,83.798000,104.235000,38.444000,29.869000,89.101000,85.366000,108.784000,62.787000,7.330000,3.524000,16.227000,4.268000,21.927000,5.673000,56.107000,105.996000,69.286000,182.531000,187.783000,24.440000,39.447000,124.105000,2.059000,1.345000,.,3328.404000,291.667000,44.000000,15268.804000,15604.470000,.,.,.,57.188000,22.363000,34.825000,43.504000,100.692000,15705.162000,19033.566000
"2015","85 Education services",0.673000,0.914000,0.051000,2.366000,8.532000,0.336000,1.396000,0.725000,0.388000,0.417000,10.073000,19.399000,2.604000,8.847000,57.707000,7.429000,88.123000,18.970000,51.041000,3.828000,1.630000,1.894000,1.752000,17.876000,.,3.515000,3.682000,2.295000,10.586000,21.358000,3.408000,3.266000,0.661000,3.316000,0.856000,5.606000,10.393000,1.672000,4.345000,23.848000,3.665000,5.672000,6.922000,5.647000,3.439000,18.261000,34.171000,32.361000,2.785000,1.846000,0.452000,0.914000,0.356000,2.342000,152.024000,343.268000,52.867000,70.522000,15.208000,28.662000,79.190000,0.053000,0.321000,.,1266.724000,574.031000,1031.000000,10416.417000,12021.448000,.,.,.,9.306000,6.715000,2.590000,6.373000,15.678000,12037.127000,13303.850000
"2015","86 Human health services",.,0.193000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.493000,0.236000,.,16.066000,1.304000,18.595000,3.972000,2.740000,3.040000,2.455000,.,7.039000,.,3.343000,17.255000,8.098000,3.002000,6.737000,.,.,.,2.646000,4.699000,0.036000,1.051000,.,1.395000,0.476000,0.767000,69.876000,74.054000,1060.237000,0.729000,2.807000,3.873000,1.003000,.,.,.,1318.218000,3015.000000,165.000000,11541.545000,14721.545000,.,.,.,8.326000,3.378000,4.948000,1.440000,9.767000,14731.311000,16049.529000
"2015","87_88 Social work services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.102000,22.271000,203.073000,.,.,.,.,.,.,225.446000,1816.795000,887.000000,8772.626000,11476.421000,.,.,.,.,.,.,.,.,11476.421000,11701.867000
"2015","90_92 Creative, arts and entertainment services: library, archive, museum and other cultural services: gambling and betting services",.,0.049000,0.004000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.003000,0.123000,0.009000,0.040000,0.022000,0.034000,14.807000,0.009000,0.007000,0.009000,9.680000,0.016000,4.352000,0.023000,0.039000,0.012000,0.008000,0.120000,0.003000,.,0.039000,0.107000,0.207000,0.001000,0.004000,0.001000,0.031000,0.011000,0.032000,22.629000,83.276000,8.410000,8.849000,12.857000,6.243000,0.009000,0.001000,0.001000,.,172.079000,1445.221000,407.000000,829.688000,2681.909000,96.044000,54.278000,150.321000,3.321000,1.255000,2.067000,9.015000,12.336000,2844.567000,3016.646000
"2015","93 Sporting services and amusement and recreation services",0.812000,2.649000,0.237000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.806000,11.819000,2.289000,18.664000,7.247000,10.056000,1.040000,2.661000,0.648000,4.774000,5.511000,3.052000,2.184000,4.851000,7.454000,9.436000,6.873000,6.920000,9.063000,0.842000,8.193000,5.717000,1.377000,0.226000,1.114000,0.334000,1.567000,0.865000,3.595000,16.834000,64.643000,3.922000,8.409000,21.954000,33.412000,11.075000,0.213000,0.395000,.,303.730000,1052.283000,401.000000,373.959000,1827.242000,.,.,.,8.187000,7.701000,0.486000,0.628000,8.815000,1836.057000,2139.787000
"2015","94 Services furnished by membership organisations",1.393000,2.094000,0.177000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.138000,14.752000,3.252000,22.434000,20.824000,68.823000,2.691000,3.646000,1.024000,1.991000,14.917000,12.248000,1.581000,6.968000,29.892000,27.373000,13.609000,21.404000,7.114000,0.855000,48.742000,14.056000,2.635000,0.541000,7.993000,0.389000,10.849000,1.370000,11.462000,16.689000,3.430000,4.962000,3.658000,4.177000,4.438000,11.488000,0.247000,0.468000,.,427.792000,114.510000,2474.000000,.,2588.510000,.,.,.,.,.,.,.,.,2588.510000,3016.301000
"2015","95 Repair services of computers and personal and household goods",3.080000,1.870000,0.042000,0.193000,13.112000,1.381000,6.260000,5.627000,1.633000,5.064000,7.100000,3.174000,2.876000,6.668000,5.633000,5.497000,10.173000,4.549000,9.496000,1.436000,2.604000,1.878000,4.342000,5.070000,0.345000,1.537000,1.466000,0.432000,7.754000,0.617000,1.350000,0.135000,0.807000,0.140000,0.070000,1.112000,1.648000,0.128000,0.062000,0.399000,5.203000,1.964000,0.887000,6.098000,3.231000,1.013000,0.831000,0.460000,0.866000,0.509000,0.058000,0.101000,0.213000,1.805000,21.396000,6.204000,5.259000,4.305000,1.752000,2.460000,2.178000,12.618000,0.235000,.,206.408000,337.807000,.,.,337.807000,18.000000,.,18.000000,.,.,.,.,.,355.807000,562.215000
"2015","96 Other personal services",.,.,0.554000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.179000,.,80.288000,.,0.845000,.,.,.,.,.,0.570000,.,.,8.573000,0.172000,.,2.840000,0.390000,0.004000,.,1.652000,45.179000,36.700000,92.434000,59.330000,5.232000,11.711000,.,.,20.030000,.,366.682000,1281.791000,.,-4.000000,1277.791000,.,.,.,.,.,.,0.001000,0.001000,1277.792000,1644.474000
"2015","97_98 Services of households as employers: undifferentiated goods and services produced by households for own use",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,245.000000,.,.,245.000000,.,.,.,.,.,.,.,.,245.000000,245.000000
"2015","Products total",3152.227000,1265.694000,85.137000,1183.166000,8663.463000,785.752000,4443.040000,10339.391000,717.177000,5226.546000,5464.273000,518.483000,1976.151000,1797.282000,6591.834000,4183.404000,5733.251000,2827.062000,9492.307000,1111.104000,1229.573000,1064.631000,1662.263000,4375.697000,279.353000,1648.825000,17693.863000,2355.385000,7025.700000,5514.982000,4602.263000,1701.326000,2035.020000,4252.959000,582.332000,4192.899000,1744.567000,896.133000,2034.219000,5069.007000,2776.874000,1126.317000,1249.442000,5148.147000,4375.528000,2506.876000,2556.863000,507.674000,721.045000,742.259000,958.300000,487.361000,508.515000,2075.455000,8610.998000,3539.346000,5967.673000,2907.766000,1237.216000,1311.469000,1689.733000,183.732000,694.752000,.,197401.083000,92185.659000,5494.000000,50992.756000,148672.415000,39199.125000,1121.742000,40320.868000,40448.966000,23739.253000,16709.713000,34378.976000,74827.942000,263821.224000,461222.308000
"2015","PUR/S2 Direct purchases abroad by residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3158.000000,.,.,3158.000000,.,.,.,.,.,.,.,.,3158.000000,3158.000000
"2015","PUR_F Purchases on the domestic territory by non-residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-2318.000000,.,.,-2318.000000,.,.,.,1245.000000,716.000000,529.000000,1073.000000,2318.000000,0.000000,0.000000
"2015","CIF_FOB Cif/Fob adjustments on exports",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,-564.789000,-389.113000,-175.676000,-244.521000,-809.309000,-809.309000,-809.309000
