"Information","Year","Product","01 Agriculture and hunting","02 Forestry","03 Fishing","05_09 Mining and quarrying","10_12 Food industry, etc.","13_15 Textile, clothing and  leather industries","16 Woodworking industry","17 Paper industry","18 Printing","19 Manufacture of coke and refined petroleum products","20 Manufacture of chemicals and chemical products","21 Pharmaceutical industry","22 Manufacture of rubber and plastic products","23 Manufacture of other non-metallic mineral products","24 Manufacture of basic metals","25 Manufacture of fabricated metal products","26 Electronics industry","27 Manufacture of electrical equipment","28 Manufacture of machinery and equipment n.e.c.","29 Manufacture of motor vehicles, etc.","30 Manufacture of other transport equipment","31_32 Manufacture of furniture and other products","33 Repair and installation of machinery and equipment","35 Electricity, gas, steam and air conditioning supply","36 Water collection, treatment and supply","37_39 Sewerage and waste management","41_43 Construction","45 Trade and repair of motor vehicles, etc.","46 Wholesale trade (excl. motor vehicles, etc.)","47 Retail trade (excl. motor vehicles, etc.)","49 Land transport","50 Water transport","51 Air transport","52 Warehousing and support activities for transportation","53 Postal and courier activities","55_56 Accommodation and food service activities","58 Publishing activities","59_60 Audio-visual activities","61 Telecommunications","62_63 Computer and information service activities","64 Financial activities","65 Insurance activities","66 Activities auxiliary to financial and insurance activities","68 Real estate activities","68A Operation of dwellings and residential real estate","69_70 Business management activities","71 Architectural and engineering activities, etc.","72 Scientific research and development","73 Advertising and market research","74_75 Other business activities and veterinary activities","77 Rental and leasing activities","78 Employment activities","79 Travel agencies, etc.","80_82 Other support services","84 Public administration and social security","85 Education","86 Human health activities","87_88 Social work activities","90_92 Cultural activities and gambling","93 Sport, amusement and recreation activities","94 Activities of membership organisations","95 Repair of household goods","96 Other personal service activities","97_98 Household service activities","0 Industries total","P3/S14 Final consumption expenditure by households","P3/S15 Final consumption expenditure by non-profit organisations serving households (NPISH)","P3/S13 Final consumption expenditure by government","P3K Final consumption expenditure","P51 Gross fixed capital formation","P52 Changes in inventories","P5 Gross capital formation","P6K/S21 Exports intra EU fob","P6K/S2111 Exports intra EU, members of EMU fob","P6K/S2112 Exports intra EU, nonmembers of EMU fob","P6K/S22 Exports extra EU fob","P6K Exports of goods and services","FUSE_OH Final uses at purchaser's prices","USE_OH Total use at purchaser's prices"
"Current prices","2015","50 Water transport services",.,0.082000,.,0.413000,0.566000,0.523000,4.232000,2.754000,0.185000,2.055000,2.310000,0.281000,0.851000,4.797000,9.781000,5.640000,4.626000,2.114000,8.096000,0.524000,0.315000,0.971000,0.476000,0.079000,0.000000,0.369000,2.313000,25.640000,87.769000,35.971000,5.770000,229.687000,5.410000,7.272000,1.965000,26.626000,6.288000,0.259000,5.030000,5.724000,4.981000,0.090000,0.159000,0.303000,.,6.808000,2.657000,1.799000,5.346000,2.569000,0.038000,0.194000,30.867000,6.683000,38.770000,31.333000,30.115000,18.268000,2.259000,4.080000,3.669000,0.004000,0.271000,.,689.025000,297.000000,.,19.000000,316.000000,0.000000,0.000000,0.000000,913.871000,602.796000,311.075000,492.109000,1405.980000,1721.980000,2411.004000
"Current prices","2015","51 Air transport services",4.347000,12.417000,1.145000,.,1.058000,0.030000,0.401000,0.771000,0.278000,0.063000,0.385000,0.750000,0.617000,0.454000,0.152000,0.785000,0.637000,0.840000,1.761000,0.091000,0.146000,0.252000,0.467000,0.362000,.,2.644000,36.753000,24.399000,167.646000,63.345000,111.820000,13.190000,115.589000,115.787000,42.274000,39.536000,21.391000,7.596000,19.273000,52.134000,34.401000,22.466000,45.861000,27.083000,4.124000,57.466000,37.809000,12.326000,11.470000,13.608000,2.746000,15.235000,212.584000,17.134000,175.256000,115.694000,108.444000,83.413000,27.916000,36.997000,81.224000,1.270000,4.725000,.,2010.838000,474.000000,.,.,474.000000,0.000000,0.000000,0.000000,519.211000,280.854000,238.357000,809.475000,1328.686000,1802.686000,3813.524000
"Current prices","2015","52 Warehousing and support services for transportation",.,.,.,43.682000,290.366000,24.233000,247.278000,825.813000,24.149000,42.475000,187.978000,14.238000,52.268000,97.612000,126.434000,66.815000,80.374000,27.653000,168.160000,49.539000,4.466000,25.059000,6.309000,0.210000,0.000000,81.275000,0.000000,76.225000,781.209000,66.578000,11.607000,374.409000,213.594000,2008.110000,12.881000,0.002000,68.913000,3.381000,0.022000,0.000000,.,.,.,.,.,0.000000,0.003000,0.001000,.,0.002000,0.021000,0.001000,1.448000,0.001000,.,.,2.044000,.,0.005000,.,.,0.008000,0.014000,.,6106.864000,375.791000,.,.,375.791000,0.000000,0.000000,0.000000,273.923000,151.664000,122.258000,187.900000,461.823000,837.614000,6944.477000
"Current prices","2015","53 Postal and courier services",3.787000,4.749000,0.627000,13.259000,33.953000,5.816000,20.347000,24.276000,6.294000,8.669000,24.753000,2.175000,19.447000,14.827000,24.637000,37.976000,40.140000,24.785000,127.982000,9.027000,6.213000,10.048000,21.447000,30.725000,0.058000,3.217000,16.020000,15.267000,46.717000,35.671000,12.855000,13.962000,9.138000,2.143000,4.284000,14.110000,10.690000,6.009000,12.030000,11.328000,12.616000,30.378000,12.114000,30.924000,5.014000,26.694000,12.521000,3.262000,1.494000,4.805000,0.811000,7.338000,2.862000,12.490000,119.153000,42.375000,44.177000,38.666000,13.019000,19.438000,50.147000,1.626000,1.062000,.,1222.447000,77.000000,.,.,77.000000,.,.,.,75.299000,23.422000,51.877000,51.307000,126.606000,203.606000,1426.053000
"Current prices","2015","55_56 Accommodation and food services",4.990000,7.743000,0.734000,.,6.434000,0.179000,2.446000,4.692000,1.694000,0.388000,2.346000,4.588000,3.748000,2.773000,0.925000,4.779000,3.551000,5.081000,10.562000,0.543000,0.885000,1.533000,2.854000,2.206000,0.001000,3.671000,45.001000,31.233000,217.945000,73.768000,88.953000,30.775000,96.381000,37.424000,4.955000,41.135000,24.795000,18.844000,25.415000,39.685000,140.953000,36.239000,61.899000,28.328000,3.377000,53.979000,31.999000,16.934000,6.541000,23.039000,4.706000,15.746000,36.391000,28.442000,315.326000,371.232000,437.280000,354.067000,54.798000,78.818000,96.621000,4.027000,7.037000,.,3063.435000,7145.091000,.,29.984000,7175.074000,.,.,.,75.920000,43.637000,32.283000,21.079000,96.999000,7272.073000,10335.508000
"Current prices","2015","58 Publishing services",0.139000,0.312000,0.010000,1.639000,40.417000,0.601000,2.301000,33.866000,1.446000,5.977000,2.849000,1.099000,2.597000,5.934000,10.404000,3.872000,17.405000,9.200000,31.475000,0.666000,2.011000,1.289000,5.504000,22.139000,0.071000,12.641000,4.133000,8.037000,87.867000,9.235000,4.550000,2.263000,2.453000,37.622000,3.987000,19.249000,83.524000,29.461000,8.966000,74.121000,67.556000,61.769000,98.037000,6.351000,0.223000,37.758000,15.917000,9.111000,54.115000,4.619000,0.872000,6.828000,21.383000,13.094000,187.885000,105.498000,20.139000,69.599000,79.470000,66.293000,87.906000,0.132000,0.602000,.,1606.491000,1552.380000,.,.,1552.380000,421.397000,-26.134000,395.262000,483.266000,324.002000,159.264000,1698.121000,2181.387000,4129.029000,5735.520000
"Current prices","2015","59_60 Motion picture, video and television programme production services, sound recording and music publishing: programming and broadcasting services",.,0.003000,.,.,0.049000,0.004000,0.026000,0.115000,3.430000,0.009000,0.027000,0.011000,0.024000,0.034000,0.038000,0.056000,0.028000,0.051000,0.140000,.,0.007000,0.017000,0.026000,.,.,0.063000,0.024000,0.033000,0.285000,3.351000,0.190000,0.014000,0.033000,0.016000,0.010000,41.190000,10.917000,359.608000,0.015000,26.185000,0.144000,.,.,0.421000,.,0.121000,0.090000,0.244000,82.357000,0.139000,0.005000,0.070000,0.021000,0.102000,21.597000,37.985000,3.280000,17.883000,164.675000,77.978000,11.556000,0.002000,0.108000,.,864.805000,491.248000,.,446.000000,937.248000,255.597000,-2.000000,253.597000,24.737000,16.055000,8.683000,5.154000,29.891000,1220.737000,2085.542000
"Current prices","2015","61 Telecommunications services",2.717000,3.801000,0.301000,6.829000,25.424000,2.009000,9.241000,10.007000,3.692000,5.015000,12.847000,1.117000,8.654000,6.066000,17.768000,18.688000,15.352000,10.980000,58.827000,3.235000,2.643000,4.191000,11.974000,54.346000,0.003000,2.729000,29.979000,10.241000,51.367000,39.325000,27.487000,8.335000,11.406000,5.576000,0.666000,56.757000,36.193000,41.962000,738.804000,83.650000,49.958000,78.480000,109.291000,40.361000,26.732000,44.193000,21.377000,7.985000,3.376000,18.721000,11.688000,30.327000,4.599000,60.184000,328.494000,130.513000,102.127000,139.296000,35.491000,54.704000,128.931000,0.790000,0.571000,.,2868.394000,1990.570000,.,.,1990.570000,.,.,.,130.216000,24.781000,105.435000,36.784000,167.000000,2157.570000,5025.964000
"Current prices","2015","62_63 Computer programming, consultancy and related services: information services",2.145000,3.068000,0.323000,3.756000,98.099000,6.621000,25.311000,182.499000,7.649000,17.531000,36.251000,14.808000,15.865000,26.551000,74.032000,28.914000,578.252000,31.733000,263.884000,5.054000,10.303000,11.926000,29.630000,120.682000,1.461000,9.022000,54.784000,45.466000,435.435000,174.268000,40.035000,6.760000,80.515000,36.060000,52.853000,50.835000,164.447000,22.750000,177.194000,1500.882000,476.026000,149.215000,232.772000,68.059000,12.937000,90.039000,104.787000,51.962000,13.775000,21.732000,6.636000,12.254000,10.169000,74.391000,1041.078000,195.233000,92.181000,72.249000,48.056000,33.727000,41.347000,0.879000,25.840000,.,7323.000000,.,.,-2.000000,-2.000000,2402.816000,42.000000,2444.816000,2161.140000,1104.366000,1056.774000,2539.217000,4700.357000,7143.173000,14466.173000
"Current prices","2015","64 Financial services, except insurance and pension funding",45.597000,48.454000,0.501000,22.966000,48.897000,7.308000,29.802000,64.208000,7.695000,11.711000,28.258000,4.419000,24.580000,19.197000,51.564000,52.719000,56.262000,28.393000,128.275000,8.224000,6.796000,11.715000,30.065000,212.827000,7.762000,16.768000,94.337000,18.445000,90.228000,234.157000,32.334000,24.294000,16.323000,26.799000,8.765000,59.448000,20.018000,7.260000,28.203000,43.609000,252.534000,160.345000,100.440000,696.551000,974.010000,84.936000,61.770000,10.473000,3.680000,5.428000,15.825000,6.261000,3.016000,25.200000,250.261000,96.799000,100.126000,73.517000,13.990000,28.976000,45.237000,0.880000,2.572000,.,4692.012000,2189.381000,.,.,2189.381000,.,.,.,266.334000,62.911000,203.424000,93.094000,359.429000,2548.810000,7240.822000
"Current prices","2015","65 Insurance, reinsurance and pension funding services, except compulsory social security",21.225000,2.858000,0.278000,7.730000,13.420000,2.941000,8.723000,11.038000,1.721000,6.753000,13.838000,1.340000,8.591000,6.356000,19.654000,18.536000,15.161000,11.113000,53.558000,3.995000,2.494000,4.423000,12.292000,13.258000,0.026000,1.765000,15.414000,2.817000,18.014000,9.750000,13.013000,17.664000,7.277000,0.464000,0.429000,2.226000,4.790000,2.163000,9.155000,5.771000,21.826000,35.402000,32.488000,101.168000,260.427000,11.798000,4.387000,2.839000,0.551000,1.968000,17.966000,1.147000,0.617000,3.985000,52.797000,28.257000,41.428000,24.975000,5.803000,9.563000,18.106000,0.423000,0.273000,.,1050.230000,2228.000000,.,.,2228.000000,.,.,.,104.149000,37.651000,66.498000,29.629000,133.778000,2361.778000,3412.008000
"Current prices","2015","66 Services auxiliary to financial services and insurance services",2.847000,3.586000,0.404000,10.190000,20.919000,4.278000,11.663000,22.719000,3.270000,5.422000,25.411000,1.950000,11.970000,8.697000,27.886000,22.295000,19.573000,16.888000,78.035000,5.822000,4.561000,7.715000,17.180000,14.469000,0.038000,1.882000,11.671000,11.503000,59.961000,37.390000,18.244000,8.796000,31.465000,2.446000,1.462000,15.067000,11.369000,8.951000,24.607000,17.088000,1035.041000,93.884000,137.726000,28.046000,3.232000,33.764000,4.887000,1.842000,1.884000,3.991000,3.591000,5.360000,3.287000,12.147000,13.252000,6.964000,10.330000,11.636000,12.636000,9.149000,27.665000,1.444000,0.934000,.,2072.382000,477.619000,.,.,477.619000,.,.,.,.,.,.,.,.,477.619000,2550.001000
"Current prices","2015","68 Real estate services",1.611000,11.517000,2.279000,12.463000,112.910000,12.759000,18.604000,29.521000,30.974000,3.128000,22.018000,2.395000,28.563000,30.728000,16.334000,117.852000,60.967000,25.721000,92.260000,11.426000,18.603000,37.555000,54.204000,58.054000,9.794000,41.013000,132.951000,210.947000,709.623000,1433.775000,113.370000,39.530000,142.128000,226.437000,55.109000,606.938000,42.747000,72.060000,77.870000,147.935000,118.105000,142.640000,45.972000,329.964000,33.159000,119.235000,209.627000,128.034000,24.771000,28.560000,45.934000,35.022000,10.762000,94.125000,982.020000,434.542000,428.755000,384.602000,157.488000,125.204000,107.194000,9.582000,104.826000,.,8974.794000,6991.000000,.,-4.000000,6987.000000,1172.415000,.,1172.415000,.,.,.,.,.,8159.415000,17134.209000
"Current prices","2015","68A Operation of dwellings",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,20014.000000,.,.,20014.000000,.,.,.,.,.,.,.,.,20014.000000,20014.000000
"Current prices","2015","69_70 Legal and accounting services: services of head offices: management consulting services",4.190000,14.348000,1.618000,45.058000,272.331000,21.490000,81.987000,236.847000,26.953000,15.334000,134.706000,25.578000,79.535000,50.762000,179.862000,132.031000,389.185000,79.238000,431.854000,28.427000,22.213000,37.074000,71.433000,216.029000,0.151000,10.953000,186.226000,222.704000,958.882000,841.001000,96.098000,100.301000,151.741000,170.243000,40.427000,214.636000,210.782000,26.602000,123.953000,259.490000,111.123000,95.272000,94.186000,220.439000,63.763000,1051.339000,158.767000,22.742000,92.606000,40.486000,26.362000,38.924000,15.659000,153.890000,571.490000,43.598000,93.735000,90.259000,43.943000,61.994000,110.639000,3.151000,4.575000,.,9421.216000,15.836000,.,-4.000000,11.836000,.,.,.,1630.713000,825.910000,804.802000,610.900000,2241.613000,2253.449000,11674.665000
"Current prices","2015","71 Architectural and engineering services: technical testing and analysis services",.,.,.,60.759000,12.668000,0.499000,25.538000,1.077000,0.577000,0.620000,13.069000,29.014000,2.750000,12.907000,1.710000,100.353000,60.570000,11.722000,279.948000,6.457000,169.208000,2.295000,33.843000,116.703000,0.870000,57.513000,1956.273000,25.469000,99.508000,81.757000,129.160000,49.290000,19.555000,29.765000,21.822000,25.469000,35.163000,2.554000,158.187000,200.814000,.,.,.,38.397000,.,2.665000,808.046000,55.036000,29.636000,46.872000,38.133000,17.767000,6.326000,42.923000,804.578000,27.450000,2.774000,1.092000,6.678000,1.817000,.,.,.,.,5765.641000,345.392000,.,477.081000,822.473000,301.747000,16.000000,317.747000,780.845000,360.223000,420.622000,1478.518000,2259.363000,3399.583000,9165.224000
"Current prices","2015","72 Scientific research and development services",.,.,.,0.000000,0.000000,0.000000,0.000000,23.070000,.,0.000000,-1.193000,32.244000,-1.101000,-2.221000,-1.035000,-2.169000,1667.625000,43.557000,-41.543000,-6.442000,-2.015000,-1.024000,-3.741000,0.000000,0.000000,0.000000,0.000000,.,-6.768000,-1.135000,.,.,.,0.000000,-1.150000,0.000000,-6.915000,.,-2.085000,82.826000,.,.,.,0.224000,.,-2.180000,-9.899000,11.187000,1.140000,.,.,.,.,-4.471000,.,0.000000,-1.259000,.,.,.,.,.,.,.,1763.525000,.,85.000000,743.388000,828.388000,5788.000000,.,5788.000000,256.057000,149.101000,106.956000,274.932000,530.989000,7147.378000,8910.902000
"Current prices","2015","73 Advertising and market research services",0.700000,0.883000,0.099000,6.739000,373.223000,26.497000,32.421000,83.073000,0.113000,3.369000,55.170000,89.765000,35.972000,46.164000,10.597000,41.624000,429.305000,43.298000,68.162000,4.328000,4.536000,44.801000,2.503000,38.691000,0.013000,4.734000,12.420000,214.694000,377.959000,450.825000,23.995000,41.883000,42.591000,5.887000,8.487000,142.668000,1.801000,18.052000,2.705000,392.629000,47.595000,5.844000,3.820000,49.841000,0.794000,24.626000,16.499000,3.249000,80.305000,8.914000,10.699000,3.843000,21.759000,110.476000,27.580000,17.171000,53.746000,5.211000,9.937000,18.018000,6.530000,1.534000,3.106000,.,3714.476000,.,.,.,.,.,.,.,224.104000,111.088000,113.016000,146.725000,370.829000,370.829000,4085.305000
"Current prices","2015","74_75 Other professional, scientific and technical services: veterinary services",63.640000,7.227000,0.229000,.,0.603000,0.048000,0.325000,1.429000,0.255000,0.108000,0.335000,0.136000,0.298000,4.612000,0.469000,0.694000,154.563000,0.633000,1.729000,.,19.724000,0.209000,0.322000,27.919000,0.029000,1.855000,22.117000,27.280000,97.573000,118.487000,14.783000,18.903000,20.689000,1.398000,18.724000,25.905000,56.834000,18.578000,16.583000,193.773000,31.715000,23.244000,24.938000,24.627000,5.141000,36.255000,12.876000,2.831000,26.853000,165.071000,17.339000,56.789000,1.856000,86.801000,157.900000,10.268000,7.159000,6.637000,20.147000,25.430000,64.447000,0.572000,2.708000,.,1750.623000,287.000000,.,22.000000,309.000000,.,1.000000,1.000000,0.001000,0.000000,0.001000,0.004000,0.005000,310.005000,2060.628000
"Current prices","2015","77 Rental and leasing services",387.152000,54.197000,0.197000,15.273000,36.281000,4.905000,8.470000,14.577000,7.127000,4.524000,68.772000,12.676000,12.601000,12.576000,16.333000,12.298000,231.100000,59.065000,91.746000,3.960000,2.752000,8.153000,3.803000,40.874000,0.145000,8.951000,328.078000,27.449000,234.543000,243.289000,59.536000,42.742000,54.291000,30.707000,22.378000,50.772000,64.372000,47.259000,15.497000,166.756000,18.509000,11.620000,9.690000,14.647000,1.579000,199.237000,27.180000,20.930000,12.430000,22.181000,92.692000,7.258000,0.811000,81.141000,155.473000,56.636000,94.950000,27.003000,36.732000,33.259000,14.509000,3.462000,53.073000,.,3501.179000,171.458000,.,.,171.458000,.,.,.,641.564000,392.061000,249.503000,1908.303000,2549.867000,2721.325000,6222.504000
"Current prices","2015","78 Employment services",0.939000,0.924000,0.104000,4.888000,48.603000,7.828000,12.584000,11.651000,4.428000,24.251000,6.348000,10.910000,9.206000,21.509000,21.133000,93.331000,19.504000,22.494000,56.007000,20.912000,18.066000,10.289000,17.002000,16.343000,0.001000,15.600000,96.026000,11.335000,179.467000,138.793000,48.950000,34.858000,2.051000,263.938000,30.760000,283.251000,21.065000,1.026000,12.671000,51.649000,3.075000,6.114000,5.171000,6.513000,0.831000,9.025000,21.464000,3.033000,5.284000,0.052000,64.414000,46.749000,1.261000,45.558000,101.687000,28.930000,174.858000,105.130000,1.953000,4.975000,6.831000,5.506000,4.164000,.,2303.269000,.,.,-1.000000,-1.000000,.,.,.,31.365000,16.943000,14.422000,4.644000,36.010000,35.010000,2338.279000
"Current prices","2015","79 Travel agency, tour operator and other reservation services and related services",0.121000,0.438000,0.039000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.267000,1.311000,0.211000,0.277000,0.270000,1.120000,0.072000,0.409000,0.124000,0.222000,0.447000,0.473000,0.224000,0.612000,0.700000,14.478000,1.011000,1.663000,0.596000,0.184000,1.628000,2.387000,5.064000,0.032000,0.332000,0.060000,0.542000,21.578000,0.746000,36.937000,12.956000,9.077000,8.865000,2.226000,3.649000,5.692000,0.028000,0.092000,.,137.162000,1257.000000,.,.,1257.000000,.,.,.,.,.,.,.,.,1257.000000,1394.162000
"Current prices","2015","80_82 Security and investigation services: services to buildings and landscape: office administrative, office support and other business support services",4.445000,6.895000,0.754000,12.442000,82.547000,7.850000,22.507000,24.773000,12.506000,8.137000,36.614000,12.825000,28.354000,34.041000,33.882000,59.832000,48.853000,31.880000,112.772000,7.483000,8.300000,17.090000,30.067000,98.731000,2.148000,15.422000,287.658000,38.066000,259.797000,154.297000,53.893000,60.119000,71.695000,46.020000,4.036000,89.576000,26.527000,29.329000,57.571000,98.134000,93.630000,46.306000,41.803000,610.675000,326.816000,69.964000,67.578000,19.663000,18.090000,81.506000,33.735000,103.114000,11.595000,308.217000,461.844000,229.705000,231.589000,156.973000,54.244000,68.967000,79.628000,1.623000,10.388000,.,5165.520000,123.540000,.,160.000000,283.540000,.,-1.000000,-1.000000,10.247000,6.359000,3.888000,1.157000,11.405000,293.944000,5459.465000
"Current prices","2015","84 Public administration and defence services: compulsory social security services",10.428000,24.746000,1.004000,31.153000,97.787000,14.811000,49.910000,80.769000,21.388000,11.547000,56.460000,8.603000,43.578000,34.047000,80.448000,100.273000,88.796000,51.782000,292.095000,14.489000,10.320000,22.394000,46.850000,63.261000,0.094000,11.904000,91.535000,22.837000,138.791000,72.695000,88.456000,22.595000,31.466000,7.381000,4.648000,17.843000,49.248000,14.471000,43.068000,83.798000,104.235000,38.444000,29.869000,89.101000,85.366000,108.784000,62.787000,7.330000,3.524000,16.227000,4.268000,21.927000,5.673000,56.107000,105.996000,69.286000,182.531000,187.783000,24.440000,39.447000,124.105000,2.059000,1.345000,.,3328.404000,291.667000,44.000000,15268.804000,15604.470000,.,.,.,57.188000,22.363000,34.825000,43.504000,100.692000,15705.162000,19033.566000
"Current prices","2015","85 Education services",0.673000,0.914000,0.051000,2.366000,8.532000,0.336000,1.396000,0.725000,0.388000,0.417000,10.073000,19.399000,2.604000,8.847000,57.707000,7.429000,88.123000,18.970000,51.041000,3.828000,1.630000,1.894000,1.752000,17.876000,.,3.515000,3.828000,2.295000,10.586000,21.358000,3.408000,3.266000,0.661000,3.316000,0.856000,5.627000,10.393000,1.764000,4.345000,23.959000,4.521000,7.072000,8.662000,5.694000,4.292000,18.271000,34.384000,32.847000,2.785000,1.955000,0.452000,0.946000,0.356000,2.381000,171.937000,376.039000,59.901000,84.652000,18.026000,34.973000,99.466000,0.053000,0.324000,.,1376.135000,649.383000,1031.000000,10430.033000,12110.416000,.,.,.,9.306000,6.715000,2.590000,6.373000,15.678000,12126.094000,13502.229000
"Current prices","2015","86 Human health services",.,0.193000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.493000,0.236000,.,16.066000,1.304000,18.595000,3.972000,2.740000,3.040000,2.455000,.,7.039000,.,3.343000,17.255000,8.098000,3.002000,6.737000,.,.,.,2.646000,4.699000,0.036000,1.051000,.,1.395000,0.476000,0.767000,69.876000,74.054000,1060.237000,0.729000,2.807000,3.873000,1.003000,.,.,.,1318.218000,3015.000000,165.000000,11541.545000,14721.545000,.,.,.,8.326000,3.378000,4.948000,1.440000,9.767000,14731.311000,16049.529000
"Current prices","2015","87_88 Social work services",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.102000,22.271000,203.073000,.,.,.,.,.,.,225.446000,1816.795000,887.000000,8772.626000,11476.421000,.,.,.,.,.,.,.,.,11476.421000,11701.867000
"Current prices","2015","90_92 Creative, arts and entertainment services: library, archive, museum and other cultural services: gambling and betting services",.,0.118000,0.009000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.008000,0.298000,0.021000,0.098000,0.054000,0.083000,14.894000,0.021000,0.018000,0.023000,9.802000,0.038000,4.496000,0.056000,0.095000,0.028000,0.019000,0.292000,0.007000,.,0.095000,0.135000,0.213000,0.001000,0.011000,0.003000,0.040000,0.026000,0.052000,24.645000,89.725000,9.084000,9.541000,13.020000,6.331000,0.022000,0.002000,0.003000,.,183.429000,2717.735000,407.000000,829.896000,3954.631000,96.403000,65.734000,162.137000,3.321000,1.255000,2.067000,9.015000,12.336000,4129.104000,4312.534000
"Current prices","2015","93 Sporting services and amusement and recreation services",0.812000,2.649000,0.237000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.806000,11.878000,2.289000,18.664000,7.247000,10.056000,1.040000,2.661000,0.648000,4.774000,5.562000,3.052000,2.275000,4.851000,7.482000,10.172000,7.428000,7.489000,9.112000,0.910000,8.197000,5.750000,1.463000,0.226000,1.114000,0.334000,1.579000,0.865000,3.607000,18.423000,68.531000,4.224000,9.034000,22.334000,34.614000,11.925000,0.213000,0.405000,.,314.934000,1132.657000,401.000000,374.705000,1908.362000,.,.,.,8.187000,7.701000,0.486000,0.628000,8.815000,1917.177000,2232.111000
"Current prices","2015","94 Services furnished by membership organisations",1.393000,2.094000,0.177000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,1.138000,15.114000,3.252000,22.434000,20.824000,68.823000,2.691000,3.646000,1.024000,1.991000,14.962000,12.248000,1.664000,6.968000,30.025000,33.600000,16.850000,26.597000,7.229000,1.060000,48.768000,14.056000,2.671000,0.541000,7.993000,0.389000,10.869000,1.370000,11.488000,20.534000,4.007000,6.032000,4.517000,4.433000,5.031000,13.849000,0.247000,0.482000,.,453.081000,115.437000,2474.000000,.,2589.437000,.,.,.,.,.,.,.,.,2589.437000,3042.518000
"Current prices","2015","95 Repair services of computers and personal and household goods",3.080000,1.870000,0.042000,0.193000,13.112000,1.381000,6.260000,5.627000,1.633000,5.064000,7.100000,3.174000,2.876000,6.668000,5.633000,5.497000,10.173000,4.549000,9.496000,1.436000,2.604000,1.878000,4.342000,5.070000,0.345000,1.537000,1.550000,0.432000,7.754000,0.617000,1.350000,0.142000,0.807000,0.140000,0.070000,1.115000,1.648000,0.146000,0.062000,0.404000,6.426000,2.457000,1.114000,6.112000,4.141000,1.013000,0.855000,0.525000,0.866000,0.518000,0.058000,0.107000,0.213000,1.827000,24.809000,7.068000,5.884000,4.897000,1.976000,2.832000,2.745000,12.618000,0.241000,.,216.181000,422.017000,.,.,422.017000,18.000000,.,18.000000,.,.,.,.,.,440.017000,656.198000
"Current prices","2015","96 Other personal services",.,.,0.554000,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,0.179000,.,80.438000,.,0.888000,.,.,.,.,.,0.570000,.,.,8.578000,0.195000,.,2.848000,0.390000,0.004000,.,1.726000,50.263000,40.928000,106.014000,65.823000,5.685000,12.708000,.,.,20.565000,.,398.355000,1501.868000,.,-4.000000,1497.868000,.,.,.,.,.,.,0.001000,0.001000,1497.869000,1896.224000
"Current prices","2015","97_98 Services of households as employers: undifferentiated goods and services produced by households for own use",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,245.000000,.,.,245.000000,.,.,.,.,.,.,.,.,245.000000,245.000000
"Current prices","2015","Products total",3236.000000,1298.000000,89.000000,1223.000000,8343.000000,792.000000,4468.000000,10460.000000,721.000000,5527.000000,5537.000000,520.000000,1993.000000,1815.000000,6667.000000,4205.000000,5748.000000,2842.000000,9538.000000,1116.000000,1238.000000,1071.000000,1673.000000,4725.000000,286.000000,1676.000000,18248.000000,2373.000000,7071.000000,5588.000000,5066.000000,1730.000000,2093.000000,4320.000000,570.000000,4392.000000,1747.000000,924.000000,2056.000000,5087.000000,3108.000000,1310.000000,1488.000000,5367.000000,5275.000000,2521.000000,2573.000000,551.000000,726.000000,749.000000,975.000000,495.000000,509.000000,2126.000000,9826.000000,3913.000000,6515.000000,3292.000000,1316.000000,1459.000000,2034.000000,188.000000,713.000000,.,205101.000000,109586.000000,5494.000000,51141.000000,166221.000000,42713.000000,1140.000000,43853.000000,40451.788000,23741.112000,16710.676000,34381.520000,74833.309000,284907.309000,490008.309000
"Current prices","2015","PUR/S2 Direct purchases abroad by residents",.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,.,3158.000000,.,.,3158.000000,.,.,.,.,.,.,.,.,3158.000000,3158.000000
