"Sector","Function","Transaction","Data","2014"
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","P3K Final consumption expenditure","Current prices",96
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","P3K Final consumption expenditure","Ratio to GDP, %",0.0
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","P3K Final consumption expenditure","Per capita, EUR",18
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NETEXP Net expenditure","Current prices",140
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NETEXP Net expenditure","Ratio to GDP, %",0.1
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NETEXP Net expenditure","Per capita, EUR",26
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NETEXPS Net expenditure, consolidated","Current prices",140
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",0.1
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","NETEXPS Net expenditure, consolidated","Per capita, EUR",26
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","TOTEXP Total expenditure","Current prices",216
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","TOTEXP Total expenditure","Ratio to GDP, %",0.1
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","TOTEXP Total expenditure","Per capita, EUR",40
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","TOTEXPS Total expenditure, consolidated","Current prices",216
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",0.1
"S1311 Central government","G0306  Public order and safety, not elsewhere classified","TOTEXPS Total expenditure, consolidated","Per capita, EUR",40
"S1311 Central government","G04  Economic affairs","D1K Compensation of employees","Current prices",935
"S1311 Central government","G04  Economic affairs","D1K Compensation of employees","Ratio to GDP, %",0.5
"S1311 Central government","G04  Economic affairs","D1K Compensation of employees","Per capita, EUR",171
"S1311 Central government","G04  Economic affairs","D11K Wages and salaries","Current prices",766
"S1311 Central government","G04  Economic affairs","D11K Wages and salaries","Ratio to GDP, %",0.4
"S1311 Central government","G04  Economic affairs","D11K Wages and salaries","Per capita, EUR",140
"S1311 Central government","G04  Economic affairs","D12K Employers' social contributions","Current prices",169
"S1311 Central government","G04  Economic affairs","D12K Employers' social contributions","Ratio to GDP, %",0.1
"S1311 Central government","G04  Economic affairs","D12K Employers' social contributions","Per capita, EUR",31
"S1311 Central government","G04  Economic affairs","P2K Intermediate consumption","Current prices",1504
"S1311 Central government","G04  Economic affairs","P2K Intermediate consumption","Ratio to GDP, %",0.7
"S1311 Central government","G04  Economic affairs","P2K Intermediate consumption","Per capita, EUR",275
"S1311 Central government","G04  Economic affairs","D29K Other taxes on production","Current prices",.
"S1311 Central government","G04  Economic affairs","D29K Other taxes on production","Ratio to GDP, %",.
"S1311 Central government","G04  Economic affairs","D29K Other taxes on production","Per capita, EUR",.
"S1311 Central government","G04  Economic affairs","D3K Subsidies","Current prices",1978
"S1311 Central government","G04  Economic affairs","D3K Subsidies","Ratio to GDP, %",1.0
"S1311 Central government","G04  Economic affairs","D3K Subsidies","Per capita, EUR",362
"S1311 Central government","G04  Economic affairs","D4K Property expenditure","Current prices",1
"S1311 Central government","G04  Economic affairs","D4K Property expenditure","Ratio to GDP, %",0.0
"S1311 Central government","G04  Economic affairs","D4K Property expenditure","Per capita, EUR",0
"S1311 Central government","G04  Economic affairs","D4SK  Property expenditure, consolidated","Current prices",1
"S1311 Central government","G04  Economic affairs","D4SK  Property expenditure, consolidated","Ratio to GDP, %",0.0
"S1311 Central government","G04  Economic affairs","D4SK  Property expenditure, consolidated","Per capita, EUR",0
"S1311 Central government","G04  Economic affairs","D5K Current taxes on income and wealth, etc., payable","Current prices",4
"S1311 Central government","G04  Economic affairs","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",0.0
"S1311 Central government","G04  Economic affairs","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",1
"S1311 Central government","G04  Economic affairs","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S1311 Central government","G04  Economic affairs","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S1311 Central government","G04  Economic affairs","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S1311 Central government","G04  Economic affairs","D632K Social transfers in kind - purchased market production","Current prices",.
"S1311 Central government","G04  Economic affairs","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S1311 Central government","G04  Economic affairs","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S1311 Central government","G04  Economic affairs","D7K Other current transfers, payable","Current prices",617
"S1311 Central government","G04  Economic affairs","D7K Other current transfers, payable","Ratio to GDP, %",0.3
"S1311 Central government","G04  Economic affairs","D7K Other current transfers, payable","Per capita, EUR",113
"S1311 Central government","G04  Economic affairs","D7SK Other current transfers, payable (consolidated)","Current prices",282
"S1311 Central government","G04  Economic affairs","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",0.1
"S1311 Central government","G04  Economic affairs","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",52
"S1311 Central government","G04  Economic affairs","D9K Capital transfers, payable","Current prices",474
"S1311 Central government","G04  Economic affairs","D9K Capital transfers, payable","Ratio to GDP, %",0.2
"S1311 Central government","G04  Economic affairs","D9K Capital transfers, payable","Per capita, EUR",87
"S1311 Central government","G04  Economic affairs","D9SK Capital transfers, payable (consolidated)","Current prices",399
"S1311 Central government","G04  Economic affairs","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.2
"S1311 Central government","G04  Economic affairs","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",73
"S1311 Central government","G04  Economic affairs","P5K Gross capital formation","Current prices",1473
"S1311 Central government","G04  Economic affairs","P5K Gross capital formation","Ratio to GDP, %",0.7
"S1311 Central government","G04  Economic affairs","P5K Gross capital formation","Per capita, EUR",270
"S1311 Central government","G04  Economic affairs","P51K Gross fixed capital formation","Current prices",1473
"S1311 Central government","G04  Economic affairs","P51K Gross fixed capital formation","Ratio to GDP, %",0.7
"S1311 Central government","G04  Economic affairs","P51K Gross fixed capital formation","Per capita, EUR",270
"S1311 Central government","G04  Economic affairs","NPK Acquisitions less disposals of non-produced assets","Current prices",17
"S1311 Central government","G04  Economic affairs","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",0.0
"S1311 Central government","G04  Economic affairs","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",3
"S1311 Central government","G04  Economic affairs","P3K Final consumption expenditure","Current prices",3227
"S1311 Central government","G04  Economic affairs","P3K Final consumption expenditure","Ratio to GDP, %",1.6
"S1311 Central government","G04  Economic affairs","P3K Final consumption expenditure","Per capita, EUR",591
"S1311 Central government","G04  Economic affairs","NETEXP Net expenditure","Current prices",6235
"S1311 Central government","G04  Economic affairs","NETEXP Net expenditure","Ratio to GDP, %",3.0
"S1311 Central government","G04  Economic affairs","NETEXP Net expenditure","Per capita, EUR",1142
"S1311 Central government","G04  Economic affairs","NETEXPS Net expenditure, consolidated","Current prices",5825
"S1311 Central government","G04  Economic affairs","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",2.8
"S1311 Central government","G04  Economic affairs","NETEXPS Net expenditure, consolidated","Per capita, EUR",1067
"S1311 Central government","G04  Economic affairs","TOTEXP Total expenditure","Current prices",7003
"S1311 Central government","G04  Economic affairs","TOTEXP Total expenditure","Ratio to GDP, %",3.4
"S1311 Central government","G04  Economic affairs","TOTEXP Total expenditure","Per capita, EUR",1282
"S1311 Central government","G04  Economic affairs","TOTEXPS Total expenditure, consolidated","Current prices",6593
"S1311 Central government","G04  Economic affairs","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",3.2
"S1311 Central government","G04  Economic affairs","TOTEXPS Total expenditure, consolidated","Per capita, EUR",1207
"S1311 Central government","G0401  General economic, commercial and labour affairs","D1K Compensation of employees","Current prices",362
"S1311 Central government","G0401  General economic, commercial and labour affairs","D1K Compensation of employees","Ratio to GDP, %",0.2
"S1311 Central government","G0401  General economic, commercial and labour affairs","D1K Compensation of employees","Per capita, EUR",66
"S1311 Central government","G0401  General economic, commercial and labour affairs","D11K Wages and salaries","Current prices",296
"S1311 Central government","G0401  General economic, commercial and labour affairs","D11K Wages and salaries","Ratio to GDP, %",0.1
"S1311 Central government","G0401  General economic, commercial and labour affairs","D11K Wages and salaries","Per capita, EUR",54
"S1311 Central government","G0401  General economic, commercial and labour affairs","D12K Employers' social contributions","Current prices",66
"S1311 Central government","G0401  General economic, commercial and labour affairs","D12K Employers' social contributions","Ratio to GDP, %",0.0
"S1311 Central government","G0401  General economic, commercial and labour affairs","D12K Employers' social contributions","Per capita, EUR",12
"S1311 Central government","G0401  General economic, commercial and labour affairs","P2K Intermediate consumption","Current prices",175
"S1311 Central government","G0401  General economic, commercial and labour affairs","P2K Intermediate consumption","Ratio to GDP, %",0.1
"S1311 Central government","G0401  General economic, commercial and labour affairs","P2K Intermediate consumption","Per capita, EUR",32
"S1311 Central government","G0401  General economic, commercial and labour affairs","D29K Other taxes on production","Current prices",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D29K Other taxes on production","Ratio to GDP, %",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D29K Other taxes on production","Per capita, EUR",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D3K Subsidies","Current prices",199
"S1311 Central government","G0401  General economic, commercial and labour affairs","D3K Subsidies","Ratio to GDP, %",0.1
"S1311 Central government","G0401  General economic, commercial and labour affairs","D3K Subsidies","Per capita, EUR",36
"S1311 Central government","G0401  General economic, commercial and labour affairs","D4K Property expenditure","Current prices",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D4K Property expenditure","Ratio to GDP, %",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D4K Property expenditure","Per capita, EUR",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D4SK  Property expenditure, consolidated","Current prices",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D632K Social transfers in kind - purchased market production","Current prices",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","D7K Other current transfers, payable","Current prices",461
"S1311 Central government","G0401  General economic, commercial and labour affairs","D7K Other current transfers, payable","Ratio to GDP, %",0.2
"S1311 Central government","G0401  General economic, commercial and labour affairs","D7K Other current transfers, payable","Per capita, EUR",84
"S1311 Central government","G0401  General economic, commercial and labour affairs","D7SK Other current transfers, payable (consolidated)","Current prices",194
"S1311 Central government","G0401  General economic, commercial and labour affairs","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",0.1
"S1311 Central government","G0401  General economic, commercial and labour affairs","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",36
"S1311 Central government","G0401  General economic, commercial and labour affairs","D9K Capital transfers, payable","Current prices",95
"S1311 Central government","G0401  General economic, commercial and labour affairs","D9K Capital transfers, payable","Ratio to GDP, %",0.0
"S1311 Central government","G0401  General economic, commercial and labour affairs","D9K Capital transfers, payable","Per capita, EUR",17
"S1311 Central government","G0401  General economic, commercial and labour affairs","D9SK Capital transfers, payable (consolidated)","Current prices",82
"S1311 Central government","G0401  General economic, commercial and labour affairs","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.0
"S1311 Central government","G0401  General economic, commercial and labour affairs","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",15
"S1311 Central government","G0401  General economic, commercial and labour affairs","P5K Gross capital formation","Current prices",16
"S1311 Central government","G0401  General economic, commercial and labour affairs","P5K Gross capital formation","Ratio to GDP, %",0.0
"S1311 Central government","G0401  General economic, commercial and labour affairs","P5K Gross capital formation","Per capita, EUR",3
"S1311 Central government","G0401  General economic, commercial and labour affairs","P51K Gross fixed capital formation","Current prices",16
"S1311 Central government","G0401  General economic, commercial and labour affairs","P51K Gross fixed capital formation","Ratio to GDP, %",0.0
"S1311 Central government","G0401  General economic, commercial and labour affairs","P51K Gross fixed capital formation","Per capita, EUR",3
"S1311 Central government","G0401  General economic, commercial and labour affairs","NPK Acquisitions less disposals of non-produced assets","Current prices",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",.
"S1311 Central government","G0401  General economic, commercial and labour affairs","P3K Final consumption expenditure","Current prices",485
"S1311 Central government","G0401  General economic, commercial and labour affairs","P3K Final consumption expenditure","Ratio to GDP, %",0.2
"S1311 Central government","G0401  General economic, commercial and labour affairs","P3K Final consumption expenditure","Per capita, EUR",89
"S1311 Central government","G0401  General economic, commercial and labour affairs","NETEXP Net expenditure","Current prices",1237
"S1311 Central government","G0401  General economic, commercial and labour affairs","NETEXP Net expenditure","Ratio to GDP, %",0.6
"S1311 Central government","G0401  General economic, commercial and labour affairs","NETEXP Net expenditure","Per capita, EUR",227
"S1311 Central government","G0401  General economic, commercial and labour affairs","NETEXPS Net expenditure, consolidated","Current prices",957
"S1311 Central government","G0401  General economic, commercial and labour affairs","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",0.5
"S1311 Central government","G0401  General economic, commercial and labour affairs","NETEXPS Net expenditure, consolidated","Per capita, EUR",175
"S1311 Central government","G0401  General economic, commercial and labour affairs","TOTEXP Total expenditure","Current prices",1308
"S1311 Central government","G0401  General economic, commercial and labour affairs","TOTEXP Total expenditure","Ratio to GDP, %",0.6
"S1311 Central government","G0401  General economic, commercial and labour affairs","TOTEXP Total expenditure","Per capita, EUR",240
"S1311 Central government","G0401  General economic, commercial and labour affairs","TOTEXPS Total expenditure, consolidated","Current prices",1028
"S1311 Central government","G0401  General economic, commercial and labour affairs","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",0.5
"S1311 Central government","G0401  General economic, commercial and labour affairs","TOTEXPS Total expenditure, consolidated","Per capita, EUR",188
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D1K Compensation of employees","Current prices",45
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D1K Compensation of employees","Ratio to GDP, %",0.0
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D1K Compensation of employees","Per capita, EUR",8
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D11K Wages and salaries","Current prices",37
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D11K Wages and salaries","Ratio to GDP, %",0.0
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D11K Wages and salaries","Per capita, EUR",7
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D12K Employers' social contributions","Current prices",8
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D12K Employers' social contributions","Ratio to GDP, %",0.0
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D12K Employers' social contributions","Per capita, EUR",2
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P2K Intermediate consumption","Current prices",109
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P2K Intermediate consumption","Ratio to GDP, %",0.1
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P2K Intermediate consumption","Per capita, EUR",20
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D29K Other taxes on production","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D29K Other taxes on production","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D29K Other taxes on production","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D3K Subsidies","Current prices",1270
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D3K Subsidies","Ratio to GDP, %",0.6
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D3K Subsidies","Per capita, EUR",233
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D4K Property expenditure","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D4K Property expenditure","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D4K Property expenditure","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D4SK  Property expenditure, consolidated","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D632K Social transfers in kind - purchased market production","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D7K Other current transfers, payable","Current prices",78
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D7K Other current transfers, payable","Ratio to GDP, %",0.0
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D7K Other current transfers, payable","Per capita, EUR",14
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D7SK Other current transfers, payable (consolidated)","Current prices",47
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",0.0
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",9
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D9K Capital transfers, payable","Current prices",158
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D9K Capital transfers, payable","Ratio to GDP, %",0.1
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D9K Capital transfers, payable","Per capita, EUR",29
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D9SK Capital transfers, payable (consolidated)","Current prices",156
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.1
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",29
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P5K Gross capital formation","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P5K Gross capital formation","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P5K Gross capital formation","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P51K Gross fixed capital formation","Current prices",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P51K Gross fixed capital formation","Per capita, EUR",.
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NPK Acquisitions less disposals of non-produced assets","Current prices",-1
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NPK Acquisitions less disposals of non-produced assets","Ratio to GDP, %",0.0
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NPK Acquisitions less disposals of non-produced assets","Per capita, EUR",0
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P3K Final consumption expenditure","Current prices",145
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P3K Final consumption expenditure","Ratio to GDP, %",0.1
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","P3K Final consumption expenditure","Per capita, EUR",27
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NETEXP Net expenditure","Current prices",1646
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NETEXP Net expenditure","Ratio to GDP, %",0.8
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NETEXP Net expenditure","Per capita, EUR",301
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NETEXPS Net expenditure, consolidated","Current prices",1613
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NETEXPS Net expenditure, consolidated","Ratio to GDP, %",0.8
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","NETEXPS Net expenditure, consolidated","Per capita, EUR",295
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","TOTEXP Total expenditure","Current prices",1659
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","TOTEXP Total expenditure","Ratio to GDP, %",0.8
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","TOTEXP Total expenditure","Per capita, EUR",304
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","TOTEXPS Total expenditure, consolidated","Current prices",1626
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","TOTEXPS Total expenditure, consolidated","Ratio to GDP, %",0.8
"S1311 Central government","G0402  Agriculture, forestry, fishing and hunting","TOTEXPS Total expenditure, consolidated","Per capita, EUR",298
"S1311 Central government","G0403  Fuel and energy","D1K Compensation of employees","Current prices",5
"S1311 Central government","G0403  Fuel and energy","D1K Compensation of employees","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","D1K Compensation of employees","Per capita, EUR",1
"S1311 Central government","G0403  Fuel and energy","D11K Wages and salaries","Current prices",4
"S1311 Central government","G0403  Fuel and energy","D11K Wages and salaries","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","D11K Wages and salaries","Per capita, EUR",1
"S1311 Central government","G0403  Fuel and energy","D12K Employers' social contributions","Current prices",1
"S1311 Central government","G0403  Fuel and energy","D12K Employers' social contributions","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","D12K Employers' social contributions","Per capita, EUR",0
"S1311 Central government","G0403  Fuel and energy","P2K Intermediate consumption","Current prices",9
"S1311 Central government","G0403  Fuel and energy","P2K Intermediate consumption","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","P2K Intermediate consumption","Per capita, EUR",2
"S1311 Central government","G0403  Fuel and energy","D29K Other taxes on production","Current prices",.
"S1311 Central government","G0403  Fuel and energy","D29K Other taxes on production","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","D29K Other taxes on production","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","D3K Subsidies","Current prices",80
"S1311 Central government","G0403  Fuel and energy","D3K Subsidies","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","D3K Subsidies","Per capita, EUR",15
"S1311 Central government","G0403  Fuel and energy","D4K Property expenditure","Current prices",.
"S1311 Central government","G0403  Fuel and energy","D4K Property expenditure","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","D4K Property expenditure","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","D4SK  Property expenditure, consolidated","Current prices",.
"S1311 Central government","G0403  Fuel and energy","D4SK  Property expenditure, consolidated","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","D4SK  Property expenditure, consolidated","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","D5K Current taxes on income and wealth, etc., payable","Current prices",.
"S1311 Central government","G0403  Fuel and energy","D5K Current taxes on income and wealth, etc., payable","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","D5K Current taxes on income and wealth, etc., payable","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","D62K Social benefits other than social transfers in kind, payable","Current prices",.
"S1311 Central government","G0403  Fuel and energy","D62K Social benefits other than social transfers in kind, payable","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","D62K Social benefits other than social transfers in kind, payable","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","D632K Social transfers in kind - purchased market production","Current prices",.
"S1311 Central government","G0403  Fuel and energy","D632K Social transfers in kind - purchased market production","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","D632K Social transfers in kind - purchased market production","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","D7K Other current transfers, payable","Current prices",1
"S1311 Central government","G0403  Fuel and energy","D7K Other current transfers, payable","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","D7K Other current transfers, payable","Per capita, EUR",0
"S1311 Central government","G0403  Fuel and energy","D7SK Other current transfers, payable (consolidated)","Current prices",.
"S1311 Central government","G0403  Fuel and energy","D7SK Other current transfers, payable (consolidated)","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","D7SK Other current transfers, payable (consolidated)","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","D9K Capital transfers, payable","Current prices",50
"S1311 Central government","G0403  Fuel and energy","D9K Capital transfers, payable","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","D9K Capital transfers, payable","Per capita, EUR",9
"S1311 Central government","G0403  Fuel and energy","D9SK Capital transfers, payable (consolidated)","Current prices",46
"S1311 Central government","G0403  Fuel and energy","D9SK Capital transfers, payable (consolidated)","Ratio to GDP, %",0.0
"S1311 Central government","G0403  Fuel and energy","D9SK Capital transfers, payable (consolidated)","Per capita, EUR",8
"S1311 Central government","G0403  Fuel and energy","P5K Gross capital formation","Current prices",.
"S1311 Central government","G0403  Fuel and energy","P5K Gross capital formation","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","P5K Gross capital formation","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","P51K Gross fixed capital formation","Current prices",.
"S1311 Central government","G0403  Fuel and energy","P51K Gross fixed capital formation","Ratio to GDP, %",.
"S1311 Central government","G0403  Fuel and energy","P51K Gross fixed capital formation","Per capita, EUR",.
"S1311 Central government","G0403  Fuel and energy","NPK Acquisitions less disposals of non-produced assets","Current prices",.
