REG;COM;IND;value
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.05005231499671936
PaijatHame;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.04278508201241493
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;2.617866039276123
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;7.193191051483154
PaijatHame;41_43 Rakentaminen;19_22 Kemianteollisuus;3.205383777618408
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;13.509547233581543
PaijatHame;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;6.974872589111328
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.13050495088100433
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.5128092169761658
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.7940349578857422
PaijatHame;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.7202906608581543
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;4.221886157989502
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;2.826927900314331
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.9308984279632568
PaijatHame;85 Koulutus;19_22 Kemianteollisuus;0.5295249819755554
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.23809976875782013
PaijatHame;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
PaijatHame;Tuotteet yhteensä;19_22 Kemianteollisuus;74.3069076538086
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;73.00808715820312
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;91.45909118652344
PaijatHame;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;10.489328384399414
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;249.26339721679688
PaijatHame;Palkansaajakorvaukset;19_22 Kemianteollisuus;73.24750518798828
PaijatHame;Pääomakorvaukset;19_22 Kemianteollisuus;29.97831916809082
PaijatHame;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
PaijatHame;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.5873603820800781
PaijatHame;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;102.63845825195312
PaijatHame;Tuotos perushintaan;19_22 Kemianteollisuus;351.90185546875
PaijatHame;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0015772676561027765
PaijatHame;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.10197194665670395
PaijatHame;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0052536968141794205
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.3371132016181946
PaijatHame;16 Puuteollisuus;23 Rakennusaineteollisuus;0.16218136250972748
PaijatHame;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.12963321805000305
PaijatHame;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;1.3303662538528442
PaijatHame;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;5.5916852951049805
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;2.1056430339813232
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.04491617530584335
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.306997686624527
PaijatHame;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;2.1486799716949463
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;2.597787380218506
PaijatHame;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.5525146722793579
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;3.361422061920166
PaijatHame;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;3.5727500915527344
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.058801356703042984
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.297206848859787
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.33931902050971985
PaijatHame;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.7112270593643188
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;1.6934733390808105
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.5691802501678467
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.4757518768310547
PaijatHame;85 Koulutus;23 Rakennusaineteollisuus;0.2552114427089691
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.15950387716293335
PaijatHame;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
PaijatHame;Tuotteet yhteensä;23 Rakennusaineteollisuus;27.910167694091797
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;17.65714454650879
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;12.652158737182617
PaijatHame;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.4132324755191803
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;58.6327018737793
PaijatHame;Palkansaajakorvaukset;23 Rakennusaineteollisuus;20.73979377746582
PaijatHame;Pääomakorvaukset;23 Rakennusaineteollisuus;9.613094329833984
PaijatHame;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
PaijatHame;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.129219651222229
PaijatHame;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;30.223669052124023
PaijatHame;Tuotos perushintaan;23 Rakennusaineteollisuus;88.85636901855469
PaijatHame;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PaijatHame;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00022844690829515457
PaijatHame;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3739228844642639
PaijatHame;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0009741246467456222
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.010740027762949467
PaijatHame;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.5633543729782104
PaijatHame;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.07816114276647568
PaijatHame;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.2453043460845947
PaijatHame;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.4413819313049316
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64.4250259399414
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.06300954520702362
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.2774990797042847
PaijatHame;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.07424144446849823
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.8760905265808105
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35.903629302978516
PaijatHame;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.647650122642517
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);9.013261795043945
PaijatHame;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);7.115208625793457
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.10885369032621384
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.0649313926696777
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.7119581699371338
PaijatHame;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.8258421421051025
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.669281005859375
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.0067853927612305
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.2598860263824463
PaijatHame;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.1825006008148193
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.23834341764450073
PaijatHame;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PaijatHame;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);152.1780548095703
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85.07720184326172
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);72.91616821289062
PaijatHame;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.7273132801055908
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);311.89874267578125
PaijatHame;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);83.1729736328125
PaijatHame;Pääomakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);36.51375198364258
PaijatHame;Maankäytön korvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
PaijatHame;Muut tuotantoverot, netto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);-0.8320372104644775
PaijatHame;Arvonlisäys, brutto perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);118.85468292236328
PaijatHame;Tuotos perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);430.75341796875
PaijatHame;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;7.555748015874997e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0006057646824046969
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.01519481185823679
PaijatHame;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.015009221620857716
PaijatHame;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.01513642631471157
PaijatHame;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.5519387125968933
PaijatHame;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.17414720356464386
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;4.401247978210449
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;5.435263156890869
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.571691632270813
PaijatHame;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.01345369964838028
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.9682736992835999
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.8585517406463623
PaijatHame;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.43827006220817566
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;4.614445209503174
PaijatHame;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;2.4555304050445557
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0853050947189331
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;2.2962255477905273
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.6816222071647644
PaijatHame;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.9400227069854736
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;20.671802520751953
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;4.025639057159424
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.9170565009117126
PaijatHame;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;1.7722067832946777
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.1654263734817505
PaijatHame;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PaijatHame;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;52.08414077758789
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;42.872169494628906
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;34.983184814453125
PaijatHame;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.368384450674057
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;130.30787658691406
PaijatHame;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;49.955535888671875
PaijatHame;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;27.89409828186035
PaijatHame;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PaijatHame;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;-1.3495893478393555
PaijatHame;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;76.50004577636719
PaijatHame;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;206.80792236328125
PaijatHame;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;1.7762260540621355e-05
PaijatHame;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.000481851224321872
PaijatHame;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.003172589698806405
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.031937796622514725
PaijatHame;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.04530138894915581
PaijatHame;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.13901259005069733
PaijatHame;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;1.5940089225769043
PaijatHame;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.24752460420131683
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;42.5698356628418
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;2.7420289516448975
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;76.7992935180664
PaijatHame;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;2.6369125843048096
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;6.712530136108398
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;4.5178704261779785
PaijatHame;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.6323710083961487
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;16.009706497192383
PaijatHame;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;12.453958511352539
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.33646056056022644
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;4.143956661224365
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;3.918964147567749
PaijatHame;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;3.223541498184204
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;19.970680236816406
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;8.73847484588623
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;6.081124305725098
PaijatHame;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;2.229889154434204
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.3443598449230194
PaijatHame;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
PaijatHame;Tuotteet yhteensä;28 Muiden koneiden ja laitteiden valmistus;216.1234130859375
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;120.77350616455078
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;108.3659439086914
PaijatHame;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;1.7154040336608887
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;446.978271484375
PaijatHame;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;133.24557495117188
PaijatHame;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;47.66823196411133
PaijatHame;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
PaijatHame;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-2.249703884124756
PaijatHame;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;178.66409301757812
PaijatHame;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;625.642333984375
PaijatHame;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.017812782898545265
PaijatHame;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;8.348566916538402e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0001414519065292552
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.08660298585891724
PaijatHame;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.07528263330459595
PaijatHame;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.02987966500222683
PaijatHame;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.6733400821685791
PaijatHame;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.3020869493484497
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;6.361281871795654
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.6733313798904419
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;5.436763763427734
PaijatHame;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;4.891132354736328
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.7094369530677795
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.814236581325531
PaijatHame;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.30993032455444336
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;3.5364856719970703
PaijatHame;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;2.173182725906372
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.029327580705285072
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.17989589273929596
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.3152100443840027
PaijatHame;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.6735934615135193
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;4.754311561584473
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;1.4072672128677368
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.3360847234725952
PaijatHame;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.15649031102657318
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.09477649629116058
PaijatHame;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
PaijatHame;Tuotteet yhteensä;29_30 Kulkuneuvojen valmistus;34.03797149658203
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;19.55283546447754
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;20.655147552490234
PaijatHame;Tuoteverot miinus tuotetukipalkkio;29_30 Kulkuneuvojen valmistus;0.43798691034317017
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;29_30 Kulkuneuvojen valmistus;74.6839370727539
PaijatHame;Palkansaajakorvaukset;29_30 Kulkuneuvojen valmistus;17.85370445251465
PaijatHame;Pääomakorvaukset;29_30 Kulkuneuvojen valmistus;19.534893035888672
PaijatHame;Maankäytön korvaukset;29_30 Kulkuneuvojen valmistus;0.0
PaijatHame;Muut tuotantoverot, netto;29_30 Kulkuneuvojen valmistus;-2.1900689601898193
