REG;COM;IND;value
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;85 Koulutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Tuotteet yhteensä;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Palkansaajakorvaukset;97_98 Kotitalouspalvelut;18.02225112915039
Pirkanmaa;Pääomakorvaukset;97_98 Kotitalouspalvelut;1.2789473480268043e-08
Pirkanmaa;Maankäytön korvaukset;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Muut tuotantoverot, netto;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;Arvonlisäys, brutto perushintaan;97_98 Kotitalouspalvelut;18.02225112915039
Pirkanmaa;Tuotos perushintaan;97_98 Kotitalouspalvelut;18.02225112915039
Pirkanmaa;01 Maatalous ja metsästys;0 Toimialat yhteensä;78.95491027832031
Pirkanmaa;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;199.607421875
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;27.118284225463867
Pirkanmaa;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;141.9660186767578
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;48.46398162841797
Pirkanmaa;16 Puuteollisuus;0 Toimialat yhteensä;152.95947265625
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;461.23455810546875
Pirkanmaa;19_22 Kemianteollisuus;0 Toimialat yhteensä;493.4917297363281
Pirkanmaa;23 Rakennusaineteollisuus;0 Toimialat yhteensä;120.27131652832031
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;367.7901306152344
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;308.34246826171875
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;623.0338745117188
Pirkanmaa;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;76.17377471923828
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;201.62525939941406
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;737.369873046875
Pirkanmaa;41_43 Rakentaminen;0 Toimialat yhteensä;667.5189819335938
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;672.2139892578125
Pirkanmaa;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;778.383056640625
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;150.05569458007812
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;470.8067626953125
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;217.69345092773438
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;519.3729858398438
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;5.262901782989502
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;498.8899230957031
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;460.17529296875
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;191.676025390625
Pirkanmaa;85 Koulutus;0 Toimialat yhteensä;170.2893524169922
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;227.0752410888672
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;95.16253662109375
Pirkanmaa;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;0.0
Pirkanmaa;Tuotteet yhteensä;0 Toimialat yhteensä;9162.9794921875
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;0 Toimialat yhteensä;3521.536865234375
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;0 Toimialat yhteensä;2936.211181640625
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;0 Toimialat yhteensä;604.0902709960938
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;0 Toimialat yhteensä;16224.8173828125
Pirkanmaa;Palkansaajakorvaukset;0 Toimialat yhteensä;8764.16796875
Pirkanmaa;Pääomakorvaukset;0 Toimialat yhteensä;6096.9609375
Pirkanmaa;Maankäytön korvaukset;0 Toimialat yhteensä;161.03541564941406
Pirkanmaa;Muut tuotantoverot, netto;0 Toimialat yhteensä;-106.30323791503906
Pirkanmaa;Arvonlisäys, brutto perushintaan;0 Toimialat yhteensä;14915.861328125
Pirkanmaa;Tuotos perushintaan;0 Toimialat yhteensä;31140.677734375
Pirkanmaa;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;78.35250091552734
Pirkanmaa;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;22.662925720214844
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.425834059715271
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;224.76390075683594
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;46.165931701660156
Pirkanmaa;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;3.6554131507873535
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;67.38845825195312
Pirkanmaa;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;109.50086975097656
Pirkanmaa;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;12.251855850219727
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;21.41716766357422
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;80.68670654296875
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;86.78602600097656
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;32.61817169189453
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;65.92570495605469
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;163.8933563232422
Pirkanmaa;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;4.6317009925842285
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;461.34735107421875
Pirkanmaa;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;158.3849334716797
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;370.6350402832031
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;157.4381866455078
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;153.72174072265625
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;436.1302490234375
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;1718.617919921875
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;32.98979568481445
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;77.0838394165039
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;44.42121887207031
Pirkanmaa;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;143.86585998535156
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;505.06890869140625
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;442.9810791015625
Pirkanmaa;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;12.343364715576172
Pirkanmaa;Tuotteet yhteensä;P3/S14 Kotitalouksien kulutusmenot;5736.1552734375
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;P3/S14 Kotitalouksien kulutusmenot;1535.6926586984655
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;P3/S14 Kotitalouksien kulutusmenot;1294.9711526612941
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;P3/S14 Kotitalouksien kulutusmenot;1560.9173583984375
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P3/S14 Kotitalouksien kulutusmenot;10127.736443195698
Pirkanmaa;Palkansaajakorvaukset;P3/S14 Kotitalouksien kulutusmenot;
Pirkanmaa;Pääomakorvaukset;P3/S14 Kotitalouksien kulutusmenot;
Pirkanmaa;Maankäytön korvaukset;P3/S14 Kotitalouksien kulutusmenot;
Pirkanmaa;Muut tuotantoverot, netto;P3/S14 Kotitalouksien kulutusmenot;
Pirkanmaa;Arvonlisäys, brutto perushintaan;P3/S14 Kotitalouksien kulutusmenot;
Pirkanmaa;Tuotos perushintaan;P3/S14 Kotitalouksien kulutusmenot;
Pirkanmaa;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;1.1144392490386963
Pirkanmaa;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;12.540773391723633
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.15575478971004486
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;3.9881436824798584
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;1.2187633514404297
Pirkanmaa;16 Puuteollisuus;P5 Pääoman bruttomuodostus;2.551044225692749
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;8.39797592163086
Pirkanmaa;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;10.643831253051758
Pirkanmaa;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;3.4907937049865723
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;27.5054874420166
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;75.5533676147461
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;185.09344482421875
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;35.35563278198242
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;39.1887321472168
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;25.24434471130371
Pirkanmaa;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;1681.63671875
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;70.59620666503906
Pirkanmaa;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;6.375303268432617
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;1.5804362297058105
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;147.7110137939453
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;1.6240962743759155
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;46.03977966308594
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.46790093183517456
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;198.23312377929688
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;3.2127084732055664
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;9.967509269714355
Pirkanmaa;85 Koulutus;P5 Pääoman bruttomuodostus;26.12259292602539
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;1.6109663248062134
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;7.292228698730469
Pirkanmaa;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
Pirkanmaa;Tuotteet yhteensä;P5 Pääoman bruttomuodostus;2634.512939453125
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;P5 Pääoman bruttomuodostus;321.4826915092689
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;P5 Pääoman bruttomuodostus;413.2425309888012
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;P5 Pääoman bruttomuodostus;258.87152099609375
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P5 Pääoman bruttomuodostus;3628.109682947289
Pirkanmaa;Palkansaajakorvaukset;P5 Pääoman bruttomuodostus;
Pirkanmaa;Pääomakorvaukset;P5 Pääoman bruttomuodostus;
Pirkanmaa;Maankäytön korvaukset;P5 Pääoman bruttomuodostus;
Pirkanmaa;Muut tuotantoverot, netto;P5 Pääoman bruttomuodostus;
Pirkanmaa;Arvonlisäys, brutto perushintaan;P5 Pääoman bruttomuodostus;
Pirkanmaa;Tuotos perushintaan;P5 Pääoman bruttomuodostus;
Pirkanmaa;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.35664594173431396
Pirkanmaa;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.5777902603149414
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.017646146938204765
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;0.8315068483352661
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.46656855940818787
Pirkanmaa;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.38273462653160095
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;2.4211809635162354
Pirkanmaa;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;32.98566436767578
Pirkanmaa;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.7573492527008057
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;2.083174467086792
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;10.170981407165527
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;9.019009590148926
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.5742890238761902
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;1.0899689197540283
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;2.544954776763916
Pirkanmaa;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;39.114742279052734
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;13.292423248291016
Pirkanmaa;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;4.624399185180664
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;5.793511867523193
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;24.831865310668945
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.27081549167633057
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;24.83523941040039
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;43.79454040527344
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;19.795547485351562
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;810.9027709960938
Pirkanmaa;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;904.7578735351562
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;1845.508544921875
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;84.20267486572266
Pirkanmaa;97_98 Kotitalouspalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
Pirkanmaa;Tuotteet yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;3886.00439453125
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;683.8099477190406
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;88.58695331523673
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;P3/S13 Julkisyhteisöjen kulutusmenot;2.6316425800323486
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P3/S13 Julkisyhteisöjen kulutusmenot;4661.0329381455595
Pirkanmaa;Palkansaajakorvaukset;P3/S13 Julkisyhteisöjen kulutusmenot;
Pirkanmaa;Pääomakorvaukset;P3/S13 Julkisyhteisöjen kulutusmenot;
Pirkanmaa;Maankäytön korvaukset;P3/S13 Julkisyhteisöjen kulutusmenot;
Pirkanmaa;Muut tuotantoverot, netto;P3/S13 Julkisyhteisöjen kulutusmenot;
Pirkanmaa;Arvonlisäys, brutto perushintaan;P3/S13 Julkisyhteisöjen kulutusmenot;
Pirkanmaa;Tuotos perushintaan;P3/S13 Julkisyhteisöjen kulutusmenot;
Pirkanmaa;01 Maatalous ja metsästys;P6K Tavaroiden ja palvelujen vienti;20.90865707397461
Pirkanmaa;02_03 Metsätalous ja kalatalous;P6K Tavaroiden ja palvelujen vienti;2.654147148132324
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P6K Tavaroiden ja palvelujen vienti;1.9797855615615845
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P6K Tavaroiden ja palvelujen vienti;32.66291809082031
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P6K Tavaroiden ja palvelujen vienti;24.248910903930664
Pirkanmaa;16 Puuteollisuus;P6K Tavaroiden ja palvelujen vienti;76.25890350341797
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P6K Tavaroiden ja palvelujen vienti;529.3468017578125
Pirkanmaa;19_22 Kemianteollisuus;P6K Tavaroiden ja palvelujen vienti;397.4084777832031
Pirkanmaa;23 Rakennusaineteollisuus;P6K Tavaroiden ja palvelujen vienti;26.833520889282227
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P6K Tavaroiden ja palvelujen vienti;192.2412567138672
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P6K Tavaroiden ja palvelujen vienti;212.84768676757812
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P6K Tavaroiden ja palvelujen vienti;435.1099853515625
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;85.12417602539062
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;52.165409088134766
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;36.90081787109375
Pirkanmaa;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.678650975227356
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;277.021484375
Pirkanmaa;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;118.2559585571289
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;8.961389541625977
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;222.09661865234375
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;15.304363250732422
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.23989921808242798
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;114.69920349121094
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;80.79119110107422
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;9.114617347717285
Pirkanmaa;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;14.843899726867676
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.8678483963012695
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;3.6629414558410645
Pirkanmaa;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
Pirkanmaa;Tuotteet yhteensä;P6K Tavaroiden ja palvelujen vienti;2993.229736328125
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;1310.474468198832
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;1247.0834169880434
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;P6K Tavaroiden ja palvelujen vienti;0.33820414543151855
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P6K Tavaroiden ja palvelujen vienti;5551.125825660432
Pirkanmaa;Palkansaajakorvaukset;P6K Tavaroiden ja palvelujen vienti;
Pirkanmaa;Pääomakorvaukset;P6K Tavaroiden ja palvelujen vienti;
Pirkanmaa;Maankäytön korvaukset;P6K Tavaroiden ja palvelujen vienti;
Pirkanmaa;Muut tuotantoverot, netto;P6K Tavaroiden ja palvelujen vienti;
Pirkanmaa;Arvonlisäys, brutto perushintaan;P6K Tavaroiden ja palvelujen vienti;
Pirkanmaa;Tuotos perushintaan;P6K Tavaroiden ja palvelujen vienti;
Pirkanmaa;01 Maatalous ja metsästys;Tavaroiden ja palvelujen vienti kotimaahan;94.14418029785156
Pirkanmaa;02_03 Metsätalous ja kalatalous;Tavaroiden ja palvelujen vienti kotimaahan;82.77589416503906
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;Tavaroiden ja palvelujen vienti kotimaahan;32.623870849609375
