REG;COM;IND;value
VarsinSuomi;Arvonlisäys, brutto perushintaan;0 Toimialat yhteensä;12785.37890625
VarsinSuomi;Tuotos perushintaan;0 Toimialat yhteensä;28779.10546875
VarsinSuomi;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;125.33026123046875
VarsinSuomi;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;24.797637939453125
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.6628588438034058
VarsinSuomi;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;327.83416748046875
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;13.497255325317383
VarsinSuomi;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.0870108604431152
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;7.042520523071289
VarsinSuomi;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;166.29010009765625
VarsinSuomi;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;19.3587703704834
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;23.924835205078125
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;81.61823272705078
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;56.924530029296875
VarsinSuomi;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;43.98761749267578
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;56.17144775390625
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;101.67138671875
VarsinSuomi;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;4.376537799835205
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;489.47454833984375
VarsinSuomi;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;201.5553741455078
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;340.0750732421875
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;82.12251281738281
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;209.736572265625
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;248.5575714111328
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;1469.3756103515625
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;35.33396911621094
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;80.03469848632812
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;45.68123245239258
VarsinSuomi;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;131.54727172851562
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;479.2203063964844
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;397.3315734863281
VarsinSuomi;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;13.71764087677002
VarsinSuomi;Tuotteet yhteensä;P3/S14 Kotitalouksien kulutusmenot;5279.33935546875
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;P3/S14 Kotitalouksien kulutusmenot;1652.5451262850481
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;P3/S14 Kotitalouksien kulutusmenot;1233.4339425120068
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;P3/S14 Kotitalouksien kulutusmenot;1487.398193359375
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P3/S14 Kotitalouksien kulutusmenot;9652.71661762518
VarsinSuomi;Palkansaajakorvaukset;P3/S14 Kotitalouksien kulutusmenot;
VarsinSuomi;Pääomakorvaukset;P3/S14 Kotitalouksien kulutusmenot;
VarsinSuomi;Maankäytön korvaukset;P3/S14 Kotitalouksien kulutusmenot;
VarsinSuomi;Muut tuotantoverot, netto;P3/S14 Kotitalouksien kulutusmenot;
VarsinSuomi;Arvonlisäys, brutto perushintaan;P3/S14 Kotitalouksien kulutusmenot;
VarsinSuomi;Tuotos perushintaan;P3/S14 Kotitalouksien kulutusmenot;
VarsinSuomi;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;1.482039213180542
VarsinSuomi;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;12.17672061920166
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.20714563131332397
VarsinSuomi;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;5.076505661010742
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.19354474544525146
VarsinSuomi;16 Puuteollisuus;P5 Pääoman bruttomuodostus;1.172629475593567
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;0.7280652523040771
VarsinSuomi;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;21.24848747253418
VarsinSuomi;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;7.375621795654297
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;25.892982482910156
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;65.56748962402344
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;123.45474243164062
VarsinSuomi;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;52.83208465576172
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;27.371484756469727
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;11.638822555541992
VarsinSuomi;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;1219.444091796875
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;67.02098846435547
VarsinSuomi;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;7.111520767211914
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;1.212146282196045
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;63.77231979370117
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;1.7612264156341553
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;21.70514678955078
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.3295438587665558
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;173.79318237304688
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;2.831418991088867
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;8.49817180633545
VarsinSuomi;85 Koulutus;P5 Pääoman bruttomuodostus;19.20864486694336
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;1.245719075202942
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;5.491116523742676
VarsinSuomi;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
VarsinSuomi;Tuotteet yhteensä;P5 Pääoman bruttomuodostus;1949.8438720703125
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;P5 Pääoman bruttomuodostus;281.2503011208647
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;P5 Pääoman bruttomuodostus;349.9121124809326
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;P5 Pääoman bruttomuodostus;197.1612548828125
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P5 Pääoman bruttomuodostus;2778.167540554922
VarsinSuomi;Palkansaajakorvaukset;P5 Pääoman bruttomuodostus;
VarsinSuomi;Pääomakorvaukset;P5 Pääoman bruttomuodostus;
VarsinSuomi;Maankäytön korvaukset;P5 Pääoman bruttomuodostus;
VarsinSuomi;Muut tuotantoverot, netto;P5 Pääoman bruttomuodostus;
VarsinSuomi;Arvonlisäys, brutto perushintaan;P5 Pääoman bruttomuodostus;
VarsinSuomi;Tuotos perushintaan;P5 Pääoman bruttomuodostus;
VarsinSuomi;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.6959642767906189
VarsinSuomi;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.3655400276184082
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0268848929554224
VarsinSuomi;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;1.245538592338562
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0864432230591774
VarsinSuomi;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.1933641880750656
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.20250695943832397
VarsinSuomi;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;47.29146957397461
VarsinSuomi;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;1.746647834777832
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;2.174412488937378
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;9.85987377166748
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;5.397397994995117
VarsinSuomi;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;1.303846001625061
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;0.7571547031402588
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;1.437659740447998
VarsinSuomi;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;37.17949295043945
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;13.79414176940918
VarsinSuomi;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;5.78366756439209
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;5.311265468597412
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;12.834836959838867
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.3559255301952362
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;14.498210906982422
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;46.72066879272461
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;20.58818244934082
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;833.802978515625
VarsinSuomi;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;816.88134765625
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;1728.6407470703125
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;75.01885223388672
VarsinSuomi;97_98 Kotitalouspalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
VarsinSuomi;Tuotteet yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;3684.195068359375
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;612.5657387297339
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;83.43078672484874
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;P3/S13 Julkisyhteisöjen kulutusmenot;2.474454402923584
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P3/S13 Julkisyhteisöjen kulutusmenot;4382.666048216882
VarsinSuomi;Palkansaajakorvaukset;P3/S13 Julkisyhteisöjen kulutusmenot;
VarsinSuomi;Pääomakorvaukset;P3/S13 Julkisyhteisöjen kulutusmenot;
VarsinSuomi;Maankäytön korvaukset;P3/S13 Julkisyhteisöjen kulutusmenot;
VarsinSuomi;Muut tuotantoverot, netto;P3/S13 Julkisyhteisöjen kulutusmenot;
VarsinSuomi;Arvonlisäys, brutto perushintaan;P3/S13 Julkisyhteisöjen kulutusmenot;
VarsinSuomi;Tuotos perushintaan;P3/S13 Julkisyhteisöjen kulutusmenot;
VarsinSuomi;01 Maatalous ja metsästys;P6K Tavaroiden ja palvelujen vienti;33.19318771362305
VarsinSuomi;02_03 Metsätalous ja kalatalous;P6K Tavaroiden ja palvelujen vienti;3.0581345558166504
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;P6K Tavaroiden ja palvelujen vienti;2.0255234241485596
VarsinSuomi;10_12 Elintarviketeollisuus ym.;P6K Tavaroiden ja palvelujen vienti;46.06126403808594
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P6K Tavaroiden ja palvelujen vienti;6.548914432525635
VarsinSuomi;16 Puuteollisuus;P6K Tavaroiden ja palvelujen vienti;43.19725799560547
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;P6K Tavaroiden ja palvelujen vienti;57.04903793334961
VarsinSuomi;19_22 Kemianteollisuus;P6K Tavaroiden ja palvelujen vienti;551.4869384765625
VarsinSuomi;23 Rakennusaineteollisuus;P6K Tavaroiden ja palvelujen vienti;39.901283264160156
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P6K Tavaroiden ja palvelujen vienti;214.3181915283203
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;P6K Tavaroiden ja palvelujen vienti;212.09884643554688
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;P6K Tavaroiden ja palvelujen vienti;317.7477722167969
VarsinSuomi;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;122.40103149414062
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;42.44570541381836
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;22.028987884521484
VarsinSuomi;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.6345704197883606
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;284.03778076171875
VarsinSuomi;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;145.9236602783203
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;7.984401226043701
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;112.23163604736328
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;20.171661376953125
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.1389017403125763
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;119.7472152709961
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;79.4949951171875
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;9.266515731811523
VarsinSuomi;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;13.035226821899414
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.8042625188827515
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;3.274524211883545
VarsinSuomi;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
VarsinSuomi;Tuotteet yhteensä;P6K Tavaroiden ja palvelujen vienti;2510.30712890625
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;1461.7373377917972
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;1153.2884569355817
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;P6K Tavaroiden ja palvelujen vienti;0.3120497763156891
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P6K Tavaroiden ja palvelujen vienti;5125.644973409945
VarsinSuomi;Palkansaajakorvaukset;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Pääomakorvaukset;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Maankäytön korvaukset;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Muut tuotantoverot, netto;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Arvonlisäys, brutto perushintaan;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;Tuotos perushintaan;P6K Tavaroiden ja palvelujen vienti;
VarsinSuomi;01 Maatalous ja metsästys;Tavaroiden ja palvelujen vienti kotimaahan;204.6936798095703
VarsinSuomi;02_03 Metsätalous ja kalatalous;Tavaroiden ja palvelujen vienti kotimaahan;59.32858657836914
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;Tavaroiden ja palvelujen vienti kotimaahan;41.58013153076172
VarsinSuomi;10_12 Elintarviketeollisuus ym.;Tavaroiden ja palvelujen vienti kotimaahan;196.15211486816406
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tavaroiden ja palvelujen vienti kotimaahan;16.164669036865234
VarsinSuomi;16 Puuteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;82.72989654541016
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;Tavaroiden ja palvelujen vienti kotimaahan;86.72832489013672
VarsinSuomi;19_22 Kemianteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;1497.75927734375
VarsinSuomi;23 Rakennusaineteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;261.8653564453125
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tavaroiden ja palvelujen vienti kotimaahan;260.0082092285156
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;Tavaroiden ja palvelujen vienti kotimaahan;227.86549377441406
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;Tavaroiden ja palvelujen vienti kotimaahan;327.0010681152344
VarsinSuomi;29_30 Kulkuneuvojen valmistus;Tavaroiden ja palvelujen vienti kotimaahan;510.4341735839844
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tavaroiden ja palvelujen vienti kotimaahan;89.19019317626953
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;Tavaroiden ja palvelujen vienti kotimaahan;47.82001876831055
VarsinSuomi;41_43 Rakentaminen;Tavaroiden ja palvelujen vienti kotimaahan;335.7696228027344
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tavaroiden ja palvelujen vienti kotimaahan;643.2428588867188
VarsinSuomi;49_53 Kuljetus ja varastointi;Tavaroiden ja palvelujen vienti kotimaahan;356.7887878417969
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;Tavaroiden ja palvelujen vienti kotimaahan;99.302734375
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tavaroiden ja palvelujen vienti kotimaahan;208.04171752929688
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;Tavaroiden ja palvelujen vienti kotimaahan;219.2728271484375
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;Tavaroiden ja palvelujen vienti kotimaahan;3.269339084625244
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;Tavaroiden ja palvelujen vienti kotimaahan;0.6648238301277161
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tavaroiden ja palvelujen vienti kotimaahan;215.4785919189453
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;Tavaroiden ja palvelujen vienti kotimaahan;183.6331787109375
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;Tavaroiden ja palvelujen vienti kotimaahan;218.55445861816406
VarsinSuomi;85 Koulutus;Tavaroiden ja palvelujen vienti kotimaahan;24.446104049682617
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;Tavaroiden ja palvelujen vienti kotimaahan;29.32439613342285
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tavaroiden ja palvelujen vienti kotimaahan;142.6084442138672
VarsinSuomi;97_98 Kotitalouspalvelut;Tavaroiden ja palvelujen vienti kotimaahan;5.105599403381348
VarsinSuomi;Tuotteet yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;6594.82470703125
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;0.0
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;0.0
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;Tavaroiden ja palvelujen vienti kotimaahan;0.0
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;Tavaroiden ja palvelujen vienti kotimaahan;6594.82470703125
VarsinSuomi;Palkansaajakorvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Pääomakorvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Maankäytön korvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Muut tuotantoverot, netto;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Arvonlisäys, brutto perushintaan;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;Tuotos perushintaan;Tavaroiden ja palvelujen vienti kotimaahan;
VarsinSuomi;01 Maatalous ja metsästys;P52 Varastojen muutos;2.307605504989624
VarsinSuomi;02_03 Metsätalous ja kalatalous;P52 Varastojen muutos;24.78826141357422
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;P52 Varastojen muutos;-0.9351517558097839
VarsinSuomi;10_12 Elintarviketeollisuus ym.;P52 Varastojen muutos;3.1863555908203125
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P52 Varastojen muutos;0.34541526436805725
VarsinSuomi;16 Puuteollisuus;P52 Varastojen muutos;2.29378604888916
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;P52 Varastojen muutos;0.6786761283874512
VarsinSuomi;19_22 Kemianteollisuus;P52 Varastojen muutos;-0.13489723205566406
VarsinSuomi;23 Rakennusaineteollisuus;P52 Varastojen muutos;4.631650447845459
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P52 Varastojen muutos;1.6124014854431152
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;P52 Varastojen muutos;0.33765456080436707
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;P52 Varastojen muutos;-4.070504188537598
VarsinSuomi;29_30 Kulkuneuvojen valmistus;P52 Varastojen muutos;-27.30295181274414
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P52 Varastojen muutos;0.5466646552085876
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;P52 Varastojen muutos;0.8094246983528137
VarsinSuomi;41_43 Rakentaminen;P52 Varastojen muutos;0.9317940473556519
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P52 Varastojen muutos;0.22774116694927216
VarsinSuomi;49_53 Kuljetus ja varastointi;P52 Varastojen muutos;-0.04035615548491478
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;P52 Varastojen muutos;0.08241157978773117
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P52 Varastojen muutos;0.07934954762458801
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;P52 Varastojen muutos;-0.0099757369607687
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;P52 Varastojen muutos;-0.36803868412971497
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;P52 Varastojen muutos;-0.012403114698827267
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P52 Varastojen muutos;-0.4280751943588257
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;P52 Varastojen muutos;0.2971285879611969
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;P52 Varastojen muutos;-0.09298502653837204
VarsinSuomi;85 Koulutus;P52 Varastojen muutos;-0.03694181889295578
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;P52 Varastojen muutos;-0.02519342303276062
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P52 Varastojen muutos;3.3531298637390137
VarsinSuomi;97_98 Kotitalouspalvelut;P52 Varastojen muutos;0.0
