REG;COM;IND;value
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.5868289470672607
Satakunta;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4365980923175812
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.27805757522583
Satakunta;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.757871150970459
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.5873451232910156
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.0226426124572754
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.38604313135147095
Satakunta;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.5936625003814697
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.03777972608804703
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.498629570007324
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.726247549057007
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.0197246074676514
Satakunta;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.9860811829566956
Satakunta;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.5379183292388916
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6093076467514038
Satakunta;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;37.93526840209961
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;51.19612503051758
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;15.705617904663086
Satakunta;Tuoteverot miinus tuotetukipalkkio;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.756236732006073
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;105.59324645996094
Satakunta;Palkansaajakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;61.29996871948242
Satakunta;Pääomakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;50.62517166137695
Satakunta;Maankäytön korvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Satakunta;Muut tuotantoverot, netto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;-0.8241053819656372
Satakunta;Arvonlisäys, brutto perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;111.10103607177734
Satakunta;Tuotos perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;216.69427490234375
Satakunta;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.151179701089859
Satakunta;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.020468996837735176
Satakunta;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.006862556096166372
Satakunta;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.6048237085342407
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.055310800671577454
Satakunta;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.06652156263589859
Satakunta;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.8691878318786621
Satakunta;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.48158952593803406
Satakunta;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0518854521214962
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.6632898449897766
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.4260849058628082
Satakunta;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.9387608766555786
Satakunta;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.03588813915848732
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.2988206148147583
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;1.8319050073623657
Satakunta;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.4693523347377777
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.9004902243614197
Satakunta;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;2.132493495941162
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.6629971265792847
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;1.4615837335586548
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;5.521831512451172
Satakunta;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;2.7746124267578125
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.04045342653989792
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;1.0884572267532349
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.4636054039001465
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;2.213531494140625
Satakunta;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.44191741943359375
Satakunta;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.492876797914505
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.043670415878296
Satakunta;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;28.210453033447266
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;48.497371673583984
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;10.690882682800293
Satakunta;Tuoteverot miinus tuotetukipalkkio;64_66 Rahoitus- ja vakuutustoiminta;10.69852066040039
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;64_66 Rahoitus- ja vakuutustoiminta;98.09722900390625
Satakunta;Palkansaajakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;53.29816436767578
Satakunta;Pääomakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;39.752891540527344
Satakunta;Maankäytön korvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;Muut tuotantoverot, netto;64_66 Rahoitus- ja vakuutustoiminta;2.4471423625946045
Satakunta;Arvonlisäys, brutto perushintaan;64_66 Rahoitus- ja vakuutustoiminta;95.49819946289062
Satakunta;Tuotos perushintaan;64_66 Rahoitus- ja vakuutustoiminta;193.59542846679688
Satakunta;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.8796263933181763
Satakunta;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.12250320613384247
Satakunta;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.026844976469874382
Satakunta;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;1.7563719749450684
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0926143229007721
Satakunta;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.40539178252220154
Satakunta;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;1.495568037033081
Satakunta;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;2.9207074642181396
Satakunta;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.09851031750440598
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;1.709252119064331
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.5112589597702026
Satakunta;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;2.26908278465271
Satakunta;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.06150379031896591
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.11564519256353378
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;41.862735748291016
Satakunta;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;23.774761199951172
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;2.080967426300049
Satakunta;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;1.6310127973556519
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.5252301692962646
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.5618776082992554
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;4.50171422958374
Satakunta;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;5.90968132019043
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.08647189289331436
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;1.7284607887268066
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;8.765144348144531
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;2.8051764965057373
Satakunta;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.4652835428714752
Satakunta;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.15394948422908783
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.6980947256088257
Satakunta;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;108.01544952392578
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;49.77669906616211
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;15.830879211425781
Satakunta;Tuoteverot miinus tuotetukipalkkio;681+68209+683 Muu kiinteistötoiminta;10.6449613571167
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;681+68209+683 Muu kiinteistötoiminta;184.26797485351562
Satakunta;Palkansaajakorvaukset;681+68209+683 Muu kiinteistötoiminta;24.477170944213867
Satakunta;Pääomakorvaukset;681+68209+683 Muu kiinteistötoiminta;120.11698913574219
Satakunta;Maankäytön korvaukset;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;Muut tuotantoverot, netto;681+68209+683 Muu kiinteistötoiminta;-0.9428048133850098
Satakunta;Arvonlisäys, brutto perushintaan;681+68209+683 Muu kiinteistötoiminta;143.65135192871094
Satakunta;Tuotos perushintaan;681+68209+683 Muu kiinteistötoiminta;327.9193115234375
Satakunta;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.41608062386512756
Satakunta;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.13194526731967926
Satakunta;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.010706566274166107
Satakunta;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.15374954044818878
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.008545533753931522
Satakunta;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.08276759833097458
Satakunta;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.5044389963150024
Satakunta;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.7600471377372742
Satakunta;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.049815598875284195
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;1.121931552886963
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.19769544899463654
Satakunta;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.8500906229019165
Satakunta;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.01320401206612587
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.024925822392106056
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;19.80569839477539
Satakunta;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;58.33300018310547
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.6804724335670471
Satakunta;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.3986150324344635
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.06050752475857735
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.16741453111171722
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;6.743225574493408
Satakunta;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.7213813662528992
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;0.010244740173220634
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.4052649438381195
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;4.207885265350342
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;2.324373483657837
Satakunta;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.18672053515911102
Satakunta;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0192270390689373
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.14402341842651367
Satakunta;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;98.53399658203125
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;43.48207092285156
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;14.653876304626465
Satakunta;Tuoteverot miinus tuotetukipalkkio;68201_68202 Asuntojen vuokraus ja hallinta;48.75941467285156
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;68201_68202 Asuntojen vuokraus ja hallinta;205.42935180664062
Satakunta;Palkansaajakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;Pääomakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;569.0916748046875
Satakunta;Maankäytön korvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;Muut tuotantoverot, netto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;Arvonlisäys, brutto perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;569.0916748046875
Satakunta;Tuotos perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;774.52099609375
Satakunta;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.33561256527900696
Satakunta;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.029877979308366776
Satakunta;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.02050560526549816
Satakunta;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.158465623855591
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.43396592140197754
Satakunta;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.43192240595817566
Satakunta;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.6146653890609741
Satakunta;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.2043027877807617
Satakunta;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.2696170508861542
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.7427258491516113
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.344527244567871
Satakunta;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;5.326291084289551
Satakunta;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.22766028344631195
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.8263442516326904
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.4184281826019287
Satakunta;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.4980892837047577
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.7855939865112305
Satakunta;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.1551456451416016
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.0180816650390625
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.7177801132202148
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6850802302360535
Satakunta;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.871527671813965
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.07098056375980377
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;9.711146354675293
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.3307180404663086
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.3453266620635986
Satakunta;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.3878748416900635
Satakunta;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3985244333744049
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.174243450164795
Satakunta;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;56.5350227355957
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;47.76301193237305
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;21.280517578125
Satakunta;Tuoteverot miinus tuotetukipalkkio;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.6038172245025635
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;127.182373046875
Satakunta;Palkansaajakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;121.7999038696289
Satakunta;Pääomakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55.9739875793457
Satakunta;Maankäytön korvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;Muut tuotantoverot, netto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;-2.1238369941711426
Satakunta;Arvonlisäys, brutto perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;175.65005493164062
Satakunta;Tuotos perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;302.8324279785156
Satakunta;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.7859988212585449
Satakunta;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.04036422446370125
Satakunta;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.011932783760130405
Satakunta;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;2.577035903930664
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.36880916357040405
Satakunta;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.19466747343540192
Satakunta;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;2.3615119457244873
Satakunta;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;2.778198719024658
Satakunta;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.151082381606102
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;1.8637549877166748
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.7603835463523865
Satakunta;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;3.100031852722168
Satakunta;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.2022147923707962
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.8812267184257507
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;7.109084606170654
Satakunta;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;2.0912370681762695
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;2.5318491458892822
Satakunta;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;4.8831868171691895
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;1.250156044960022
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;1.0603201389312744
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.6864712238311768
Satakunta;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;2.9768142700195312
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0434240847826004
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;2.9895310401916504
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;7.089134216308594
