REG;COM;IND;value
Pirkanmaa;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.21278947591781616
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;3.9630656242370605
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;8.658924102783203
Pirkanmaa;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;2.5743141174316406
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;41.75083923339844
Pirkanmaa;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;18.18075942993164
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.21033023297786713
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;6.7420654296875
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;1.9917758703231812
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;4.834377288818359
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.04824424162507057
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;10.355894088745117
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;5.113678932189941
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;3.3315281867980957
Pirkanmaa;85 Koulutus;10_12 Elintarviketeollisuus ym.;1.7947320938110352
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.12320820242166519
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;1.0595488548278809
Pirkanmaa;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Pirkanmaa;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;227.0399169921875
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;155.15463256835938
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;76.39005279541016
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-12.375754356384277
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;446.20892333984375
Pirkanmaa;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;104.10645294189453
Pirkanmaa;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;34.10175323486328
Pirkanmaa;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Pirkanmaa;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-0.7118644118309021
Pirkanmaa;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;137.496337890625
Pirkanmaa;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;583.7052612304688
Pirkanmaa;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.23272784054279327
Pirkanmaa;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.005094935651868582
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.009929911233484745
Pirkanmaa;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.5872315168380737
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24.690753936767578
Pirkanmaa;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1629982441663742
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.66635799407959
Pirkanmaa;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;7.731840133666992
Pirkanmaa;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.33489060401916504
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7624317407608032
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.649835228919983
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.861971378326416
Pirkanmaa;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.10835874080657959
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.370640754699707
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;6.047653675079346
Pirkanmaa;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7227428555488586
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;25.88007164001465
Pirkanmaa;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;7.615057945251465
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1266470104455948
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.7239460945129395
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.0575568675994873
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.9375505447387695
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.029010238125920296
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.272723197937012
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.6060774326324463
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;3.437549591064453
Pirkanmaa;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.869992196559906
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07020945101976395
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.47905123233795166
Pirkanmaa;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Pirkanmaa;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;107.0509033203125
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;39.020606994628906
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;52.888458251953125
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.7915879487991333
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;200.75155639648438
Pirkanmaa;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69.89981842041016
Pirkanmaa;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13.548450469970703
Pirkanmaa;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Pirkanmaa;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.7409326434135437
Pirkanmaa;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;82.70733642578125
Pirkanmaa;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;283.4588928222656
Pirkanmaa;01 Maatalous ja metsästys;16 Puuteollisuus;0.15836986899375916
Pirkanmaa;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;72.27568054199219
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.05123738944530487
Pirkanmaa;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.31678926944732666
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.10075739771127701
Pirkanmaa;16 Puuteollisuus;16 Puuteollisuus;20.889062881469727
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;2.938551425933838
Pirkanmaa;19_22 Kemianteollisuus;16 Puuteollisuus;4.627220153808594
Pirkanmaa;23 Rakennusaineteollisuus;16 Puuteollisuus;1.8951760530471802
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;2.7397959232330322
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;1.0788936614990234
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;1.9173582792282104
Pirkanmaa;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.09570399671792984
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;1.6855934858322144
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;11.874946594238281
Pirkanmaa;41_43 Rakentaminen;16 Puuteollisuus;1.766494870185852
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;18.686792373657227
Pirkanmaa;49_53 Kuljetus ja varastointi;16 Puuteollisuus;19.12030792236328
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.09209161251783371
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.985708475112915
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;1.636930227279663
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.9426681995391846
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.00899814534932375
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.8448708057403564
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;2.1289777755737305
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;2.57125186920166
Pirkanmaa;85 Koulutus;16 Puuteollisuus;0.47961774468421936
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.026667123660445213
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.38376694917678833
Pirkanmaa;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Pirkanmaa;Tuotteet yhteensä;16 Puuteollisuus;175.3203125
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;101.57715606689453
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;25.483137130737305
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.8027448654174805
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;303.1833190917969
Pirkanmaa;Palkansaajakorvaukset;16 Puuteollisuus;49.10012435913086
Pirkanmaa;Pääomakorvaukset;16 Puuteollisuus;33.28419876098633
Pirkanmaa;Maankäytön korvaukset;16 Puuteollisuus;0.0
Pirkanmaa;Muut tuotantoverot, netto;16 Puuteollisuus;-1.779899001121521
Pirkanmaa;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;80.60442352294922
Pirkanmaa;Tuotos perushintaan;16 Puuteollisuus;383.7877502441406
Pirkanmaa;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.3432801365852356
Pirkanmaa;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;77.51485443115234
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;1.3460623025894165
Pirkanmaa;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;5.889273643493652
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.8229287266731262
Pirkanmaa;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;20.279279708862305
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;265.7381896972656
Pirkanmaa;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;62.37729263305664
Pirkanmaa;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;1.5850517749786377
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;3.9824018478393555
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;6.730424880981445
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;15.27485466003418
Pirkanmaa;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.5110415816307068
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;35.03411102294922
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;101.13958740234375
Pirkanmaa;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;6.08957052230835
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;61.30820083618164
Pirkanmaa;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;169.43544006347656
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.4443950057029724
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;13.577589988708496
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;6.187371253967285
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;6.3485846519470215
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.06241975724697113
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;13.131688117980957
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;6.669550895690918
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;9.550742149353027
Pirkanmaa;85 Koulutus;17_18 Paperiteollisuus ja painaminen;1.786802887916565
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.15842147171497345
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;1.6826401948928833
Pirkanmaa;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Pirkanmaa;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;895.0020751953125
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;330.5434265136719
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;179.97348022460938
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;4.796573638916016
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;1410.3155517578125
Pirkanmaa;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;266.86871337890625
Pirkanmaa;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;199.73995971679688
Pirkanmaa;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
Pirkanmaa;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-1.5520751476287842
Pirkanmaa;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;465.0566101074219
Pirkanmaa;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;1875.3721923828125
Pirkanmaa;01 Maatalous ja metsästys;19_22 Kemianteollisuus;1.4118523597717285
Pirkanmaa;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.012184240855276585
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;17.14771842956543
Pirkanmaa;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;13.908536911010742
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;1.3871554136276245
Pirkanmaa;16 Puuteollisuus;19_22 Kemianteollisuus;1.3132526874542236
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;11.829097747802734
Pirkanmaa;19_22 Kemianteollisuus;19_22 Kemianteollisuus;168.06787109375
Pirkanmaa;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;4.030441761016846
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;6.19295597076416
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;4.351924896240234
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;6.294751167297363
Pirkanmaa;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.5034759640693665
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;5.295443058013916
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;20.156862258911133
Pirkanmaa;41_43 Rakentaminen;19_22 Kemianteollisuus;8.27363109588623
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;47.16923522949219
Pirkanmaa;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;28.81338882446289
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.3466680347919464
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;6.771090507507324
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;3.96545672416687
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;3.020045757293701
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.029271140694618225
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;10.031785011291504
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;8.75790023803711
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;5.1050190925598145
Pirkanmaa;85 Koulutus;19_22 Kemianteollisuus;4.032524585723877
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0899578183889389
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;1.3311330080032349
Pirkanmaa;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Pirkanmaa;Tuotteet yhteensä;19_22 Kemianteollisuus;389.6406555175781
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;219.53184509277344
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;540.9320678710938
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;22.253639221191406
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;1172.3582763671875
Pirkanmaa;Palkansaajakorvaukset;19_22 Kemianteollisuus;251.09991455078125
Pirkanmaa;Pääomakorvaukset;19_22 Kemianteollisuus;225.77320861816406
Pirkanmaa;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
Pirkanmaa;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-2.1733083724975586
Pirkanmaa;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;474.6997985839844
Pirkanmaa;Tuotos perushintaan;19_22 Kemianteollisuus;1647.05810546875
Pirkanmaa;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.09841789305210114
Pirkanmaa;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.012384547851979733
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.6031304597854614
Pirkanmaa;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.13248185813426971
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.570299506187439
Pirkanmaa;16 Puuteollisuus;23 Rakennusaineteollisuus;0.384171724319458
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;2.074492931365967
Pirkanmaa;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;7.761966228485107
Pirkanmaa;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;13.138572692871094
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;5.822620391845703
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;1.3988443613052368
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;2.6265432834625244
Pirkanmaa;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.1660010665655136
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;2.437077045440674
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;7.301286220550537
Pirkanmaa;41_43 Rakentaminen;23 Rakennusaineteollisuus;1.1011881828308105
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;6.361452102661133
Pirkanmaa;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;9.404703140258789
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.12642544507980347
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;2.3493518829345703
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;1.295791745185852
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;1.8859754800796509
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.018589548766613007
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;3.329893112182617
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;3.2436888217926025
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;2.1207149028778076
Pirkanmaa;85 Koulutus;23 Rakennusaineteollisuus;1.3044774532318115
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.044865962117910385
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.4995984435081482
Pirkanmaa;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Pirkanmaa;Tuotteet yhteensä;23 Rakennusaineteollisuus;77.61500549316406
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;33.419471740722656
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;34.23183822631836
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;1.1534039974212646
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;146.41970825195312
Pirkanmaa;Palkansaajakorvaukset;23 Rakennusaineteollisuus;73.61111450195312
Pirkanmaa;Pääomakorvaukset;23 Rakennusaineteollisuus;7.495737552642822
Pirkanmaa;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
Pirkanmaa;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.10184420645236969
Pirkanmaa;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;81.0050048828125
Pirkanmaa;Tuotos perushintaan;23 Rakennusaineteollisuus;227.42471313476562
Pirkanmaa;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.24931222200393677
Pirkanmaa;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.01389013696461916
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.05570912361145
Pirkanmaa;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3287716805934906
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.5027099251747131
Pirkanmaa;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8851969838142395
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.901127338409424
