REG;COM;IND;value
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.0
Pirkanmaa;41_43 Rakentaminen;85 Koulutus;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.0
Pirkanmaa;49_53 Kuljetus ja varastointi;85 Koulutus;0.0
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.67997795
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;3.5942888
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.0
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;2.477322
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;136.83919
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.00048569855
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.0
Pirkanmaa;85 Koulutus;85 Koulutus;1231.2081
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0
Pirkanmaa;97_98 Kotitalouspalvelut;85 Koulutus;0.0
Pirkanmaa;Tuotteet yhteensä;85 Koulutus;1374.7994
Pirkanmaa;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;1.7111225
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.2850699
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;17.78489
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;4.1555486
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;2666.003
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;2689.9395
Pirkanmaa;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.2549763
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13.016301
Pirkanmaa;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;22.173489
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.1624922
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;32.045006
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.4565287
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6199752
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19.40158
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;732.9114
Pirkanmaa;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;833.04175
Pirkanmaa;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;85 Koulutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;18.02225
Pirkanmaa;Tuotteet yhteensä;97_98 Kotitalouspalvelut;18.02225
Pirkanmaa;01 Maatalous ja metsästys;0 Toimialat yhteensä;230.15125
Pirkanmaa;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;352.06052
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;80.55959
Pirkanmaa;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;545.7306
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;270.29822
Pirkanmaa;16 Puuteollisuus;0 Toimialat yhteensä;370.68002
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;1644.9539
Pirkanmaa;19_22 Kemianteollisuus;0 Toimialat yhteensä;1586.0443
Pirkanmaa;23 Rakennusaineteollisuus;0 Toimialat yhteensä;188.4875
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;974.7129
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;617.46783
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;1386.3801
Pirkanmaa;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;384.10446
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;704.0201
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;1001.49347
Pirkanmaa;41_43 Rakentaminen;0 Toimialat yhteensä;2564.5742
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;2408.141
Pirkanmaa;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;1377.3505
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;750.8605
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;1588.9172
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;603.5865
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;1310.3334
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;1741.2565
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;2086.0146
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;1003.9318
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;1251.1343
Pirkanmaa;85 Koulutus;0 Toimialat yhteensä;1263.498
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;2679.3796
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;751.9038
Pirkanmaa;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;18.02225
Pirkanmaa;Tuotteet yhteensä;0 Toimialat yhteensä;31736.049
Pirkanmaa;01 Maatalous ja metsästys;Tuonti Suomesta;160.57523
Pirkanmaa;02_03 Metsätalous ja kalatalous;Tuonti Suomesta;138.23541
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;Tuonti Suomesta;103.197914
Pirkanmaa;10_12 Elintarviketeollisuus ym.;Tuonti Suomesta;448.33557
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti Suomesta;11.737074
Pirkanmaa;16 Puuteollisuus;Tuonti Suomesta;225.22493
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;Tuonti Suomesta;141.82664
Pirkanmaa;19_22 Kemianteollisuus;Tuonti Suomesta;436.3549
Pirkanmaa;23 Rakennusaineteollisuus;Tuonti Suomesta;59.220875
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti Suomesta;510.61514
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti Suomesta;214.92395
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;Tuonti Suomesta;89.98601
Pirkanmaa;29_30 Kulkuneuvojen valmistus;Tuonti Suomesta;44.125294
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti Suomesta;46.62291
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti Suomesta;31.439272
Pirkanmaa;41_43 Rakentaminen;Tuonti Suomesta;49.26482
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti Suomesta;1001.6553
Pirkanmaa;49_53 Kuljetus ja varastointi;Tuonti Suomesta;696.1686
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;Tuonti Suomesta;116.55183
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti Suomesta;523.62476
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;Tuonti Suomesta;469.5666
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;Tuonti Suomesta;4.284229
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti Suomesta;0.3038411
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti Suomesta;531.18176
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti Suomesta;173.68825
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti Suomesta;682.1756
Pirkanmaa;85 Koulutus;Tuonti Suomesta;2.4135435
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;Tuonti Suomesta;2.4812381
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti Suomesta;275.16165
Pirkanmaa;97_98 Kotitalouspalvelut;Tuonti Suomesta;9.338546
Pirkanmaa;Tuotteet yhteensä;Tuonti Suomesta;7200.2817
Pirkanmaa;01 Maatalous ja metsästys;Tuonti ulkomailta;98.889725
Pirkanmaa;02_03 Metsätalous ja kalatalous;Tuonti ulkomailta;40.002636
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;Tuonti ulkomailta;607.1843
Pirkanmaa;10_12 Elintarviketeollisuus ym.;Tuonti ulkomailta;338.09125
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti ulkomailta;254.75703
Pirkanmaa;16 Puuteollisuus;Tuonti ulkomailta;41.38595
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;Tuonti ulkomailta;89.5025
Pirkanmaa;19_22 Kemianteollisuus;Tuonti ulkomailta;1074.2615
Pirkanmaa;23 Rakennusaineteollisuus;Tuonti ulkomailta;57.677994
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti ulkomailta;372.64087
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti ulkomailta;628.55505
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;Tuonti ulkomailta;497.9661
Pirkanmaa;29_30 Kulkuneuvojen valmistus;Tuonti ulkomailta;395.96475
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti ulkomailta;155.35883
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti ulkomailta;139.44528
Pirkanmaa;41_43 Rakentaminen;Tuonti ulkomailta;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti ulkomailta;64.598045
Pirkanmaa;49_53 Kuljetus ja varastointi;Tuonti ulkomailta;206.9667
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;Tuonti ulkomailta;30.1783
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti ulkomailta;228.25937
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;Tuonti ulkomailta;111.01335
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;Tuonti ulkomailta;0.0
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti ulkomailta;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti ulkomailta;550.78485
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti ulkomailta;117.45783
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti ulkomailta;0.023695048
Pirkanmaa;85 Koulutus;Tuonti ulkomailta;1.886098
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;Tuonti ulkomailta;0.26602465
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti ulkomailta;16.832582
Pirkanmaa;97_98 Kotitalouspalvelut;Tuonti ulkomailta;0.0
Pirkanmaa;Tuotteet yhteensä;Tuonti ulkomailta;6119.951
Pirkanmaa;01 Maatalous ja metsästys;Tarjonta yhteensä perushintaan;489.6162
Pirkanmaa;02_03 Metsätalous ja kalatalous;Tarjonta yhteensä perushintaan;530.2986
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;Tarjonta yhteensä perushintaan;790.94183
Pirkanmaa;10_12 Elintarviketeollisuus ym.;Tarjonta yhteensä perushintaan;1332.1575
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tarjonta yhteensä perushintaan;536.79236
Pirkanmaa;16 Puuteollisuus;Tarjonta yhteensä perushintaan;637.2909
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;Tarjonta yhteensä perushintaan;1876.283
Pirkanmaa;19_22 Kemianteollisuus;Tarjonta yhteensä perushintaan;3096.6606
Pirkanmaa;23 Rakennusaineteollisuus;Tarjonta yhteensä perushintaan;305.38635
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tarjonta yhteensä perushintaan;1857.9689
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;Tarjonta yhteensä perushintaan;1460.9468
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;Tarjonta yhteensä perushintaan;1974.3323
Pirkanmaa;29_30 Kulkuneuvojen valmistus;Tarjonta yhteensä perushintaan;824.1945
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tarjonta yhteensä perushintaan;906.00183
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;Tarjonta yhteensä perushintaan;1172.378
Pirkanmaa;41_43 Rakentaminen;Tarjonta yhteensä perushintaan;2613.839
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tarjonta yhteensä perushintaan;3474.3945
Pirkanmaa;49_53 Kuljetus ja varastointi;Tarjonta yhteensä perushintaan;2280.4858
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;Tarjonta yhteensä perushintaan;897.5906
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tarjonta yhteensä perushintaan;2340.8013
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;Tarjonta yhteensä perushintaan;1184.1665
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;Tarjonta yhteensä perushintaan;1314.6176
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;Tarjonta yhteensä perushintaan;1741.5603
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tarjonta yhteensä perushintaan;3167.9812
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;Tarjonta yhteensä perushintaan;1295.0779
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;Tarjonta yhteensä perushintaan;1933.3335
Pirkanmaa;85 Koulutus;Tarjonta yhteensä perushintaan;1267.7977
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;Tarjonta yhteensä perushintaan;2682.127
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tarjonta yhteensä perushintaan;1043.8981
Pirkanmaa;97_98 Kotitalouspalvelut;Tarjonta yhteensä perushintaan;27.360794
Pirkanmaa;Tuotteet yhteensä;Tarjonta yhteensä perushintaan;45056.273
PaijatHame;01 Maatalous ja metsästys;01 Maatalous ja metsästys;107.657814
PaijatHame;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.07106517
PaijatHame;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.38702306
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0
PaijatHame;16 Puuteollisuus;01 Maatalous ja metsästys;0.40608642
PaijatHame;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0
PaijatHame;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.0
PaijatHame;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0
PaijatHame;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.0
PaijatHame;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.14860307
PaijatHame;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.0
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;1.059191
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.05088496
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;11.136737
