REG;COM;IND;value
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.047026444
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;579.67926
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;0.8257423
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;14.619291
VarsinSuomi;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;5.564762
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;600.736
VarsinSuomi;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;8.85776
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;1466.2407
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;1475.0985
VarsinSuomi;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.70340335
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.49436012
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.1506517
VarsinSuomi;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;79.19851
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;5.1502056
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1017.58276
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;11.612349
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.9143732
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1119.8066
VarsinSuomi;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.7454569
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;2.9766529
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;2.1566224
VarsinSuomi;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;49.979744
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;1.4121014
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;5.4819045
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;4.8195324
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;777.9197
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;14.618916
VarsinSuomi;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;860.1106
VarsinSuomi;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;1.3002558
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;8.506938
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;14.774384
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;5.203153
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;37.13989
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;36.403347
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.042274214
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;1189.9368
VarsinSuomi;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;13.20718
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;Tuotteet yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;1306.5142
VarsinSuomi;01 Maatalous ja metsästys;85 Koulutus;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;85 Koulutus;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.0
VarsinSuomi;16 Puuteollisuus;85 Koulutus;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.0
VarsinSuomi;19_22 Kemianteollisuus;85 Koulutus;0.0
VarsinSuomi;23 Rakennusaineteollisuus;85 Koulutus;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.0
VarsinSuomi;41_43 Rakentaminen;85 Koulutus;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;85 Koulutus;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.5728955
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;3.0282626
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;2.0871952
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;115.28985
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.0004092111
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.0
VarsinSuomi;85 Koulutus;85 Koulutus;1037.3182
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;85 Koulutus;0.0
VarsinSuomi;Tuotteet yhteensä;85 Koulutus;1158.2969
VarsinSuomi;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;1.5605637
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.2599871
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;16.220028
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;3.789909
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;2431.4258
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;2453.2563
VarsinSuomi;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;4.5108476
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;11.173133
VarsinSuomi;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19.03362
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.99787796
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;27.507286
