REG;COM;IND;value
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.24453157
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.05848465
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.2626208
Satakunta;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.05871538
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.14668241
Satakunta;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.5870484
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.29344022
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;53.46414
Satakunta;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;2.440602
Satakunta;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.4001983
Satakunta;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;636.56995
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.037945293
Satakunta;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.00024266161
Satakunta;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;1.9133391
Satakunta;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.12165035
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;16.151848
Satakunta;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.65827566
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.12205426
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;1.2314409
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;4.5378165
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;20.714888
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.66846204
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;685.5688
Satakunta;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.009279029
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85.05705
Satakunta;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.054643724
Satakunta;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.17638348
Satakunta;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.0748334
Satakunta;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.38512686
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.69764566
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.008665965
Satakunta;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.27506754
Satakunta;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.12346474
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.29809782
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.8389208
Satakunta;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.015275325
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.022837369
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.32054558
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.0919533
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.15244773
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;91.60225
Satakunta;01 Maatalous ja metsästys;16 Puuteollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.4309587
Satakunta;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;1.6398227
Satakunta;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.014648864
Satakunta;16 Puuteollisuus;16 Puuteollisuus;271.00235
Satakunta;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.028712776
Satakunta;19_22 Kemianteollisuus;16 Puuteollisuus;2.4087615
Satakunta;23 Rakennusaineteollisuus;16 Puuteollisuus;0.0083573
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.2280469
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.021047937
Satakunta;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.010131953
Satakunta;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;2.9925838
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.25187838
Satakunta;41_43 Rakentaminen;16 Puuteollisuus;0.9077871
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;1.5134302
Satakunta;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.14126898
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.36330402
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.8985561
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;5.108867
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.0
Satakunta;85 Koulutus;16 Puuteollisuus;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0
Satakunta;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Satakunta;Tuotteet yhteensä;16 Puuteollisuus;287.97052
Satakunta;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.5829993
Satakunta;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;2.1617923
Satakunta;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;941.3467
Satakunta;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;23.32947
Satakunta;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;3.625762
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;4.1667194
Satakunta;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.1666196
Satakunta;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.9882404
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;10.708786
Satakunta;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;68.65604
Satakunta;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.082924746
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.6521117
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;4.1134295
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;13.730331
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;1.9600394
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;1076.272
Satakunta;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.009151589
Satakunta;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;6.6367598
Satakunta;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;1.5059663
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;1.0128375
Satakunta;16 Puuteollisuus;19_22 Kemianteollisuus;0.039272748
Satakunta;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;2.0977046
Satakunta;19_22 Kemianteollisuus;19_22 Kemianteollisuus;784.37427
Satakunta;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.4150951
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;3.5760741
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;2.4800808
Satakunta;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.58792365
Satakunta;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.2502444
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;11.558457
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;2.1575127
Satakunta;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;8.592244
Satakunta;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.93167216
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;1.5154369
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;3.0188391
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;24.13583
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;3.6843774
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0
Satakunta;85 Koulutus;19_22 Kemianteollisuus;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.0
Satakunta;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Satakunta;Tuotteet yhteensä;19_22 Kemianteollisuus;858.57983
Satakunta;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;1.6490339
Satakunta;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.12252822
Satakunta;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.0
Satakunta;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;2.817047
Satakunta;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;77.86016
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.4633831
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.038379643
Satakunta;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.6312642
Satakunta;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.07584194
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.14952752
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.015349798
Satakunta;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.35537755
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;2.2613137
Satakunta;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.520058
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.8123935
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.30385485
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;5.311437
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.1949415
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.0
Satakunta;85 Koulutus;23 Rakennusaineteollisuus;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0
Satakunta;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;Tuotteet yhteensä;23 Rakennusaineteollisuus;95.581894
Satakunta;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.1111639
Satakunta;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3985589
Satakunta;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.5428204
Satakunta;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.101596706
Satakunta;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);21.732494
Satakunta;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8280458
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1721.1918
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.4660487
Satakunta;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29.900959
Satakunta;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.58868
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10.3242445
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.91967
Satakunta;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13.25742
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);12.643492
Satakunta;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.1893704
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.160556
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);18.234016
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);88.742
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.6114786
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1949.9442
Satakunta;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.000978069
Satakunta;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;8.927291e-06
Satakunta;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.80985117
Satakunta;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.7844515
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;63.201756
Satakunta;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;1.9684235
