REG;COM;IND;value
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;85 Koulutus;0.0
VarsinSuomi;Tuotteet yhteensä;85 Koulutus;1158.297
VarsinSuomi;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;1.5605637
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.2599871
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;16.220028
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;3.789909
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;2431.4258
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;2453.2563
VarsinSuomi;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;4.5108476
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;11.173133
VarsinSuomi;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19.033623
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.997878
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;27.507288
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.542255
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5321839
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16.654228
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;629.1278
VarsinSuomi;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;715.0792
VarsinSuomi;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;85 Koulutus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;18.823238
VarsinSuomi;Tuotteet yhteensä;97_98 Kotitalouspalvelut;18.823238
VarsinSuomi;01 Maatalous ja metsästys;0 Toimialat yhteensä;503.1933
VarsinSuomi;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;220.276
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;128.01462
VarsinSuomi;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;801.8023
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;48.296707
VarsinSuomi;16 Puuteollisuus;0 Toimialat yhteensä;194.42386
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;163.92047
VarsinSuomi;19_22 Kemianteollisuus;0 Toimialat yhteensä;3055.5684
VarsinSuomi;23 Rakennusaineteollisuus;0 Toimialat yhteensä;442.43945
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;917.8751
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;524.7028
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;892.1254
VarsinSuomi;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;753.0691
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;474.24966
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;565.97186
VarsinSuomi;41_43 Rakentaminen;0 Toimialat yhteensä;2274.3193
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;2253.7788
VarsinSuomi;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;1598.2429
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;694.91064
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;931.3934
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;739.7777
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;831.44885
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;1466.2407
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;1909.0281
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;999.0584
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;1223.8278
VarsinSuomi;85 Koulutus;0 Toimialat yhteensä;1062.4517
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;2444.633
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;645.24286
VarsinSuomi;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;18.823238
VarsinSuomi;Tuotteet yhteensä;0 Toimialat yhteensä;28779.104
VarsinSuomi;01 Maatalous ja metsästys;Tuonti Suomesta;51.98538
VarsinSuomi;02_03 Metsätalous ja kalatalous;Tuonti Suomesta;35.823605
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;Tuonti Suomesta;156.75043
VarsinSuomi;10_12 Elintarviketeollisuus ym.;Tuonti Suomesta;271.76303
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti Suomesta;58.684284
VarsinSuomi;16 Puuteollisuus;Tuonti Suomesta;246.77835
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;Tuonti Suomesta;652.5486
VarsinSuomi;19_22 Kemianteollisuus;Tuonti Suomesta;162.65788
VarsinSuomi;23 Rakennusaineteollisuus;Tuonti Suomesta;8.9737015
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti Suomesta;417.34274
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti Suomesta;188.43048
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;Tuonti Suomesta;116.43095
VarsinSuomi;29_30 Kulkuneuvojen valmistus;Tuonti Suomesta;16.652008
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti Suomesta;47.28534
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti Suomesta;296.11926
VarsinSuomi;41_43 Rakentaminen;Tuonti Suomesta;11.024205
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti Suomesta;960.5545
VarsinSuomi;49_53 Kuljetus ja varastointi;Tuonti Suomesta;324.9991
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;Tuonti Suomesta;115.28558
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti Suomesta;791.25134
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;Tuonti Suomesta;296.52084
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;Tuonti Suomesta;391.078
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti Suomesta;168.13373
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti Suomesta;387.26013
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti Suomesta;141.28722
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti Suomesta;569.9199
VarsinSuomi;85 Koulutus;Tuonti Suomesta;48.8928
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;Tuonti Suomesta;10.373145
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti Suomesta;306.49347
VarsinSuomi;97_98 Kotitalouspalvelut;Tuonti Suomesta;6.943053
VarsinSuomi;Tuotteet yhteensä;Tuonti Suomesta;7258.243
VarsinSuomi;01 Maatalous ja metsästys;Tuonti ulkomailta;117.68153
VarsinSuomi;02_03 Metsätalous ja kalatalous;Tuonti ulkomailta;26.259094
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;Tuonti ulkomailta;970.67584
VarsinSuomi;10_12 Elintarviketeollisuus ym.;Tuonti ulkomailta;348.39346
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tuonti ulkomailta;213.75977
VarsinSuomi;16 Puuteollisuus;Tuonti ulkomailta;32.65846
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;Tuonti ulkomailta;61.989357
VarsinSuomi;19_22 Kemianteollisuus;Tuonti ulkomailta;1165.1632
VarsinSuomi;23 Rakennusaineteollisuus;Tuonti ulkomailta;61.26204
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tuonti ulkomailta;346.78418
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;Tuonti ulkomailta;560.2327
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;Tuonti ulkomailta;416.04596
VarsinSuomi;29_30 Kulkuneuvojen valmistus;Tuonti ulkomailta;422.31104
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tuonti ulkomailta;139.42319
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;Tuonti ulkomailta;120.262436
VarsinSuomi;41_43 Rakentaminen;Tuonti ulkomailta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tuonti ulkomailta;53.614002
VarsinSuomi;49_53 Kuljetus ja varastointi;Tuonti ulkomailta;192.64072
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;Tuonti ulkomailta;28.779669
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tuonti ulkomailta;196.92635
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;Tuonti ulkomailta;104.55934
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;Tuonti ulkomailta;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;Tuonti ulkomailta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tuonti ulkomailta;480.16623
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;Tuonti ulkomailta;114.28226
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;Tuonti ulkomailta;0.0220086
VarsinSuomi;85 Koulutus;Tuonti ulkomailta;1.7692007
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;Tuonti ulkomailta;0.25066382
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tuonti ulkomailta;15.937947
VarsinSuomi;97_98 Kotitalouspalvelut;Tuonti ulkomailta;0.0
VarsinSuomi;Tuotteet yhteensä;Tuonti ulkomailta;6191.8496
VarsinSuomi;01 Maatalous ja metsästys;Tarjonta yhteensä perushintaan;672.8602
VarsinSuomi;02_03 Metsätalous ja kalatalous;Tarjonta yhteensä perushintaan;282.3587
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;Tarjonta yhteensä perushintaan;1255.4409
VarsinSuomi;10_12 Elintarviketeollisuus ym.;Tarjonta yhteensä perushintaan;1421.9587
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tarjonta yhteensä perushintaan;320.74078
VarsinSuomi;16 Puuteollisuus;Tarjonta yhteensä perushintaan;473.86066
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;Tarjonta yhteensä perushintaan;878.45844
VarsinSuomi;19_22 Kemianteollisuus;Tarjonta yhteensä perushintaan;4383.3896
VarsinSuomi;23 Rakennusaineteollisuus;Tarjonta yhteensä perushintaan;512.6752
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tarjonta yhteensä perushintaan;1682.0021
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;Tarjonta yhteensä perushintaan;1273.366
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;Tarjonta yhteensä perushintaan;1424.6023
VarsinSuomi;29_30 Kulkuneuvojen valmistus;Tarjonta yhteensä perushintaan;1192.0321
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tarjonta yhteensä perushintaan;660.9582
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;Tarjonta yhteensä perushintaan;982.3536
VarsinSuomi;41_43 Rakentaminen;Tarjonta yhteensä perushintaan;2285.3435
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tarjonta yhteensä perushintaan;3267.9473
VarsinSuomi;49_53 Kuljetus ja varastointi;Tarjonta yhteensä perushintaan;2115.8828
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;Tarjonta yhteensä perushintaan;838.9759
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tarjonta yhteensä perushintaan;1919.571
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;Tarjonta yhteensä perushintaan;1140.8579
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;Tarjonta yhteensä perushintaan;1222.5269
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;Tarjonta yhteensä perushintaan;1634.3745
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tarjonta yhteensä perushintaan;2776.4546
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;Tarjonta yhteensä perushintaan;1254.6279
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;Tarjonta yhteensä perushintaan;1793.7698
VarsinSuomi;85 Koulutus;Tarjonta yhteensä perushintaan;1113.1136
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;Tarjonta yhteensä perushintaan;2455.2568
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tarjonta yhteensä perushintaan;967.6743
VarsinSuomi;97_98 Kotitalouspalvelut;Tarjonta yhteensä perushintaan;25.76629
VarsinSuomi;Tuotteet yhteensä;Tarjonta yhteensä perushintaan;42229.203
Satakunta;01 Maatalous ja metsästys;01 Maatalous ja metsästys;240.883
Satakunta;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.15900742
Satakunta;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.8659592
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0
Satakunta;16 Puuteollisuus;01 Maatalous ja metsästys;0.9086132
Satakunta;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0
Satakunta;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.0
Satakunta;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.0
Satakunta;41_43 Rakentaminen;01 Maatalous ja metsästys;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;0.33249748
Satakunta;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;2.3699265
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.113854446
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;24.918308
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.0
Satakunta;85 Koulutus;01 Maatalous ja metsästys;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.0
Satakunta;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Satakunta;Tuotteet yhteensä;01 Maatalous ja metsästys;270.55118
Satakunta;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.0
Satakunta;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;167.58307
Satakunta;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.0
Satakunta;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.0
Satakunta;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;0.0
Satakunta;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
