REG;COM;IND;value
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;4.403416633605957
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;2.488762617111206
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;0.31628909707069397
Pirkanmaa;85 Koulutus;49_53 Kuljetus ja varastointi;0.5814105272293091
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.019618039950728416
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.08189757913351059
Pirkanmaa;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
Pirkanmaa;SUM;49_53 Kuljetus ja varastointi;93.478579884395
Pirkanmaa;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;2.8768656253814697
Pirkanmaa;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;3.31881046295166
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0035626294557005167
Pirkanmaa;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;22.83023452758789
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.28128451108932495
Pirkanmaa;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.04480930045247078
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.23110181093215942
Pirkanmaa;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.5157378315925598
Pirkanmaa;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.06647473573684692
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.23479658365249634
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;1.0427428483963013
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;1.0783913135528564
Pirkanmaa;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.06213695555925369
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.5266547799110413
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;3.7121431827545166
Pirkanmaa;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.018427561968564987
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;0.46233686804771423
Pirkanmaa;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;0.9662781357765198
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.24602411687374115
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;2.217066764831543
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.02788245677948
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.006593212019652128
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;4.548567771911621
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.3902826309204102
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;0.17895226180553436
Pirkanmaa;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.6040445566177368
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.019388657063245773
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.08454693853855133
Pirkanmaa;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
Pirkanmaa;SUM;55_56 Majoitus- ja ravitsemistoiminta;48.59613903216086
Pirkanmaa;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.11472449451684952
Pirkanmaa;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.07329335063695908
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.005015566945075989
Pirkanmaa;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.440643548965454
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.7908461689949036
Pirkanmaa;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.11120691895484924
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;8.468923568725586
Pirkanmaa;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.1982240676879883
Pirkanmaa;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.24773234128952026
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.7515130043029785
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;12.092408180236816
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;7.357600212097168
Pirkanmaa;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.2157924771308899
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6637543439865112
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.1355574131011963
Pirkanmaa;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.049684688448905945
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16.018468856811523
Pirkanmaa;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.9687788486480713
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.25981780886650085
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19.953393936157227
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.2969940900802612
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.01284248847514391
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;9.949760437011719
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.260831117630005
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4202459156513214
Pirkanmaa;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.232085943222046
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0415848083794117
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.20437969267368317
Pirkanmaa;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Pirkanmaa;SUM;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;91.33610428962857
Pirkanmaa;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.020175937563180923
Pirkanmaa;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.04953963682055473
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.001277577131986618
Pirkanmaa;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.853981077671051
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.6260062456130981
Pirkanmaa;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.046787478029727936
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.466387540102005
Pirkanmaa;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;1.644184947013855
Pirkanmaa;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.08603152632713318
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.246835395693779
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;5.574068546295166
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;2.2623450756073
Pirkanmaa;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.04623772203922272
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.8850604295730591
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.8311643600463867
Pirkanmaa;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.014344044029712677
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.6968258023262024
Pirkanmaa;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;1.508165955543518
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.35658615827560425
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;5.658556938171387
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;6.318176746368408
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.003016174305230379
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;2.31097674369812
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.544873058795929
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.11227409541606903
Pirkanmaa;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.28128451108932495
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.010536722838878632
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.04877069965004921
Pirkanmaa;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Pirkanmaa;SUM;64_66 Rahoitus- ja vakuutustoiminta;31.50447114603594
Pirkanmaa;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.010039553977549076
Pirkanmaa;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.10486689954996109
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0050072018057107925
Pirkanmaa;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;1.3091156482696533
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.3420814573764801
Pirkanmaa;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.16752280294895172
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.580058217048645
Pirkanmaa;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;4.943319797515869
Pirkanmaa;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.05747891217470169
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.19613462686538696
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.6179932951927185
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.5212989449501038
Pirkanmaa;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.03767005354166031
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.08400937169790268
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;12.650487899780273
Pirkanmaa;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.00921719428151846
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.3349420428276062
Pirkanmaa;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.6989038586616516
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.0858345478773117
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;1.211006999015808
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;9.048553466796875
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;0.003495103446766734
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;2.428875684738159
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.22303451597690582
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;0.09619563072919846
Pirkanmaa;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.32365143299102783
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.010265698656439781
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.023936746641993523
Pirkanmaa;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
Pirkanmaa;SUM;681+68209+683 Muu kiinteistötoiminta;36.12499760533683
Pirkanmaa;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0023980119731277227
Pirkanmaa;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.05823040008544922
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.003230735193938017
Pirkanmaa;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.17520537972450256
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.07385820150375366
Pirkanmaa;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0313904732465744
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.4270288050174713
Pirkanmaa;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;7.062239170074463
Pirkanmaa;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.043681688606739044
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.10967440903186798
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.1788296401500702
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.15141263604164124
Pirkanmaa;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.015534266829490662
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.03558037430047989
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;8.403234481811523
Pirkanmaa;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0026179009582847357
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.14937631785869598
Pirkanmaa;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.11439672857522964
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.012790128588676453
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.35512402653694153
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;14.583413124084473
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.000988915329799056
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.6846131086349487
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.06193869933485985
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.02640395238995552
Pirkanmaa;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.09149818867444992
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.002862779889255762
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.005854952149093151
Pirkanmaa;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Pirkanmaa;SUM;68201_68202 Asuntojen vuokraus ja hallinta;32.863407496595755
Pirkanmaa;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.07771966606378555
Pirkanmaa;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.08981331437826157
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0070125870406627655
Pirkanmaa;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.8662524223327637
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.451979398727417
Pirkanmaa;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.2711172103881836
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.1691619157791138
Pirkanmaa;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.9582068920135498
Pirkanmaa;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3578733503818512
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.9977005124092102
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;20.351600646972656
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;9.73768424987793
Pirkanmaa;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.24497723579406738
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.541750192642212
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.4109591245651245
Pirkanmaa;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.06022525206208229
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.5482499599456787
Pirkanmaa;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.5864055156707764
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.31213822960853577
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;5.439876079559326
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.5746407508850098
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.022894272580742836
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;15.655823707580566
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.199738025665283
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.5962206125259399
Pirkanmaa;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.098332405090332
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0656905323266983
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.1267983615398407
Pirkanmaa;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Pirkanmaa;SUM;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;74.8208424244076
Pirkanmaa;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.15029238164424896
Pirkanmaa;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.16025394201278687
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.01742226630449295
Pirkanmaa;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;2.206606864929199
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;1.764184594154358
Pirkanmaa;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.10637205839157104
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;1.0285512208938599
Pirkanmaa;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;7.3359479904174805
Pirkanmaa;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.1796707808971405
