REG;COM;IND;value
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.3017480969429016
Satakunta;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.5814825296401978
Satakunta;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.02169395424425602
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.04162227734923363
Satakunta;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;SUM;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;22.271332966163754
Satakunta;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.10326918214559555
Satakunta;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.06693905591964722
Satakunta;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.008904379792511463
Satakunta;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;1.0159003734588623
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.7371128797531128
Satakunta;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.05753408744931221
Satakunta;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.4752673804759979
Satakunta;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;3.1854071617126465
Satakunta;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.07681328058242798
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.7319103479385376
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;1.1244325637817383
Satakunta;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;2.4562625885009766
Satakunta;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.3380400836467743
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.4314571022987366
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;1.7791624069213867
Satakunta;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.00893755815923214
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.17593830823898315
Satakunta;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;2.0408995151519775
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.08757264912128448
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.8043171167373657
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.4077039957046509
Satakunta;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0019075007876381278
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;1.2422863245010376
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.7304830551147461
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;0.1287343055009842
Satakunta;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.20586028695106506
Satakunta;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.008086790330708027
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.022152263671159744
Satakunta;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;SUM;77_82 Hallinto- ja tukipalvelutoiminta;18.453292544349097
Satakunta;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.35562026500701904
Satakunta;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.0884484052658081
Satakunta;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.009421763010323048
Satakunta;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;1.351550817489624
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.561934232711792
Satakunta;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.09013167023658752
Satakunta;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.8017210364341736
Satakunta;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;3.9417507648468018
Satakunta;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.10493791848421097
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;1.6591012477874756
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;1.5969940423965454
Satakunta;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;2.9665029048919678
Satakunta;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.1050030067563057
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;1.058319330215454
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;2.932002305984497
Satakunta;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0305327121168375
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.6245532631874084
Satakunta;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;3.8823866844177246
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.3733943700790405
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;5.076965808868408
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;1.7186988592147827
Satakunta;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.004791540559381247
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;3.446667194366455
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;1.1883468627929688
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;0.37694528698921204
Satakunta;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.5411149263381958
Satakunta;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.02333708107471466
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.10549534857273102
Satakunta;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;SUM;84 Julkinen hallinto ja sosiaalivakuutus;35.016669650096446
Satakunta;01 Maatalous ja metsästys;85 Koulutus;0.17507655918598175
Satakunta;02_03 Metsätalous ja kalatalous;85 Koulutus;0.05222255364060402
Satakunta;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.0055619277991354465
Satakunta;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.6152902841567993
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.14510461688041687
Satakunta;16 Puuteollisuus;85 Koulutus;0.031083397567272186
Satakunta;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.37707212567329407
Satakunta;19_22 Kemianteollisuus;85 Koulutus;1.0792075395584106
Satakunta;23 Rakennusaineteollisuus;85 Koulutus;0.022040890529751778
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.36494001746177673
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.5653899908065796
Satakunta;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.951029360294342
Satakunta;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.016149742528796196
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.3250877559185028
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.8240582346916199
Satakunta;41_43 Rakentaminen;85 Koulutus;0.00475733308121562
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.14483512938022614
Satakunta;49_53 Kuljetus ja varastointi;85 Koulutus;1.6320925951004028
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.35404470562934875
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;1.0572504997253418
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.6373251676559448
Satakunta;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.0005324957892298698
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;0.3473493158817291
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.33519768714904785
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.0659683495759964
Satakunta;85 Koulutus;85 Koulutus;0.06648233532905579
Satakunta;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0039626178331673145
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.09545175731182098
Satakunta;97_98 Kotitalouspalvelut;85 Koulutus;0.0
Satakunta;SUM;85 Koulutus;10.29456498613581
Satakunta;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.4543777108192444
Satakunta;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.14467881619930267
Satakunta;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.007161106448620558
Satakunta;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;1.721795916557312
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;1.294250249862671
Satakunta;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.15870772302150726
Satakunta;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;1.6764758825302124
Satakunta;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;26.975767135620117
Satakunta;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.31430327892303467
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;1.444161295890808
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;2.5851409435272217
Satakunta;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;6.016118049621582
Satakunta;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.08385764807462692
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;4.845113277435303
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;2.175365924835205
Satakunta;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.020299799740314484
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.30532366037368774
Satakunta;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;3.4297664165496826
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;0.9276452660560608
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;1.4282253980636597
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;1.3716970682144165
Satakunta;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0019655595533549786
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;0.9919796586036682
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.7008421421051025
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.16184711456298828
Satakunta;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.16254417598247528
Satakunta;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;0.02258611097931862
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.13366948068141937
Satakunta;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;SUM;86_88 Terveys- ja sosiaalipalvelut;59.55566681083292
Satakunta;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.07047989964485168
Satakunta;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.04820048063993454
Satakunta;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0030652640853077173
Satakunta;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.1021445989608765
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5309694409370422
Satakunta;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.08697092533111572
Satakunta;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.8421826958656311
Satakunta;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.649045944213867
Satakunta;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.08826978504657745
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6392238140106201
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.0954138040542603
Satakunta;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.083631753921509
Satakunta;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.037511080503463745
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5002477765083313
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.5677355527877808
Satakunta;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.009073267690837383
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.5361096858978271
Satakunta;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.8818707466125488
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.22292979061603546
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.4816292524337769
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5701310038566589
Satakunta;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0013660815311595798
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9581735730171204
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6031742095947266
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.11602676659822464
Satakunta;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.1534414440393448
Satakunta;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.006745578721165657
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.06341860443353653
Satakunta;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;SUM;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;18.949182821554132
Satakunta;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
Satakunta;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
Satakunta;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
Satakunta;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
Satakunta;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
Satakunta;85 Koulutus;97_98 Kotitalouspalvelut;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
Satakunta;SUM;97_98 Kotitalouspalvelut;0.0
Satakunta;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;23.204084398279456
Satakunta;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;3.672872958868709
Satakunta;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.03649648192030811
Satakunta;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;112.12072096454676
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;79.9703779586518
Satakunta;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;0.781624583372442
Satakunta;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;6.386301862971695
Satakunta;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;94.44645946265962
Satakunta;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.8701065898998785
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;12.49621927827875
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;22.822789078348464
Satakunta;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;67.04214014020565
Satakunta;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;60.24166544429797
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;25.92911110398387
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;10.353041322590116
Satakunta;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.08837140747294278
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;0.4012858536025974
Satakunta;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;12.624642477995856
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;7.677493456974776
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;8.007005168868389
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;18.094629044867148
Satakunta;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.004895495991926208
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;1.9040296108105583
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;12.407565352281669
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;0.6606742152203522
Satakunta;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;0.31107629874337483
Satakunta;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;0.05884061319744932
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;6.0644151167756295
Satakunta;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;0.0
Satakunta;SUM;P3/S14 Kotitalouksien kulutusmenot;590.6789357416782
Satakunta;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.30122229158127056
Satakunta;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;0.5934024483278857
Satakunta;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.015307578035595602
Satakunta;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;0.9447295580609372
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.2747739897863221
Satakunta;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.26102077652605615
Satakunta;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;1.403647850069721
Satakunta;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;1.886656404208889
Satakunta;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.337741063827226
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;10.5467839862165
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;14.331246737483964
Satakunta;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;72.92563665424518
Satakunta;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;29.132525512038676
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;4.077438890241426
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;2.4479699491035696
Satakunta;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;0.0973363806460803
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;1.658504606451361
Satakunta;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;0.2863214640458924
