REG;COM;IND;value
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.6431123614311218
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;2.1504571437835693
PaijatHame;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.010804825462400913
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.31189000606536865
PaijatHame;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;2.4165403842926025
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.11261505633592606
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;1.1421922445297241
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.48351237177848816
PaijatHame;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0031091095879673958
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;1.596470594406128
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.9868780374526978
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;0.11494529247283936
PaijatHame;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.2813992202281952
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.01043691672384739
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0269719660282135
PaijatHame;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PaijatHame;SUM;77_82 Hallinto- ja tukipalvelutoiminta;21.61479100305587
PaijatHame;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.17535458505153656
PaijatHame;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.05146513879299164
PaijatHame;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.001595302950590849
PaijatHame;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.7870059013366699
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.3449276387691498
PaijatHame;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.16309641301631927
PaijatHame;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.35411474108695984
PaijatHame;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;2.075695276260376
PaijatHame;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.07799085974693298
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.49682286381721497
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;1.4486254453659058
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.9735278487205505
PaijatHame;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.031107962131500244
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.7621465921401978
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;1.7029218673706055
PaijatHame;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.016519490629434586
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.499561071395874
PaijatHame;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;2.255960464477539
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.23251433670520782
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;3.363572120666504
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.9973490834236145
PaijatHame;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0038319651503115892
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;2.0869691371917725
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.7889160513877869
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;0.1539529263973236
PaijatHame;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.35693737864494324
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.014178291894495487
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.06022309511899948
PaijatHame;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
PaijatHame;SUM;84 Julkinen hallinto ja sosiaalivakuutus;20.276883849641308
PaijatHame;01 Maatalous ja metsästys;85 Koulutus;0.12480711936950684
PaijatHame;02_03 Metsätalous ja kalatalous;85 Koulutus;0.041359540075063705
PaijatHame;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.001841257093474269
PaijatHame;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.4826025068759918
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.12022355943918228
PaijatHame;16 Puuteollisuus;85 Koulutus;0.05054366961121559
PaijatHame;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.257135272026062
PaijatHame;19_22 Kemianteollisuus;85 Koulutus;0.7851366400718689
PaijatHame;23 Rakennusaineteollisuus;85 Koulutus;0.02224750630557537
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.19201193749904633
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.7320371866226196
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.40843114256858826
PaijatHame;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.006536927539855242
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.3117884695529938
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.6554684638977051
PaijatHame;41_43 Rakentaminen;85 Koulutus;0.0031092502176761627
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.13704292476177216
PaijatHame;49_53 Kuljetus ja varastointi;85 Koulutus;1.2895808219909668
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.2936297059059143
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;0.9316452741622925
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.503510594367981
PaijatHame;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.0005505703156813979
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;0.26129984855651855
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.3008769154548645
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.03416987881064415
PaijatHame;85 Koulutus;85 Koulutus;0.05576609820127487
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0029207111801952124
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.07301241159439087
PaijatHame;97_98 Kotitalouspalvelut;85 Koulutus;0.0
PaijatHame;SUM;85 Koulutus;8.079286204068922
PaijatHame;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.3701394498348236
PaijatHame;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.1284014731645584
PaijatHame;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0010238239774480462
PaijatHame;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;1.5684903860092163
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;1.2960360050201416
PaijatHame;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.571772038936615
PaijatHame;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;1.1377137899398804
PaijatHame;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;22.62939453125
PaijatHame;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.3919867277145386
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.5876826047897339
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;4.0623064041137695
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;2.871825933456421
PaijatHame;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.04206177964806557
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;5.176297187805176
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;1.8902928829193115
PaijatHame;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.015880322083830833
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.34442946314811707
PaijatHame;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;3.039916515350342
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;0.8648095726966858
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;1.4513952732086182
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;1.2201244831085205
PaijatHame;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;0.002217586850747466
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;0.9176827073097229
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.7072551846504211
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.09964548796415329
PaijatHame;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.16281841695308685
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;0.019954828545451164
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.10861237347126007
PaijatHame;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
PaijatHame;SUM;86_88 Terveys- ja sosiaalipalvelut;51.680167233920656
PaijatHame;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.03830402344465256
PaijatHame;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.04226136952638626
PaijatHame;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.000520865258295089
PaijatHame;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9568750262260437
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.4796011745929718
PaijatHame;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.1467583179473877
PaijatHame;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5702505111694336
PaijatHame;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.1379661560058594
PaijatHame;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.09010196477174759
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.28891444206237793
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.6271365880966187
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.0062142610549927
PaijatHame;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.016849331557750702
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5385231971740723
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.3919541835784912
PaijatHame;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.007314635906368494
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.544205904006958
PaijatHame;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.6450611352920532
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.2067103236913681
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.4788695573806763
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.4987906813621521
PaijatHame;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0016343154711648822
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.8702566027641296
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6023610830307007
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.07148834317922592
PaijatHame;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.15172669291496277
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0060796779580414295
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.05301431566476822
PaijatHame;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PaijatHame;SUM;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16.46974468108965
PaijatHame;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
PaijatHame;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
PaijatHame;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
PaijatHame;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
PaijatHame;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
PaijatHame;85 Koulutus;97_98 Kotitalouspalvelut;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
PaijatHame;SUM;97_98 Kotitalouspalvelut;0.0
PaijatHame;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;19.576921645985415
PaijatHame;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;3.2332276401576996
PaijatHame;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.004574919275726673
PaijatHame;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;97.72694617454569
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;70.28386380822174
PaijatHame;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.224337777567471
PaijatHame;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;3.543153694509421
PaijatHame;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;77.22811141609036
PaijatHame;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.8885591712089314
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;6.677452727702818
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;35.637007686554604
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;41.89224833984211
PaijatHame;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;49.80966752318176
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;27.335275394735735
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;8.87244970878751
PaijatHame;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.06371863294840115
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;0.44195292468776826
PaijatHame;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;10.93379863568273
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;7.064616280681808
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;7.834530347633362
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;15.938165697076599
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.004895441061940943
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;1.4597660077033865
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;12.390289196053395
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;0.3549686167850151
PaijatHame;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;0.27819750380144076
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;0.046704462903630894
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;5.244149962419945
PaijatHame;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;SUM;P3/S14 Kotitalouksien kulutusmenot;508.9895513378064
PaijatHame;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.2422072307255695
PaijatHame;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;0.4863193830798185
PaijatHame;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.0017404751795248217
PaijatHame;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;0.8438856209745991
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.3365514109850464
PaijatHame;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.6811816137354758
PaijatHame;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;0.4361195150433711
PaijatHame;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;0.8129327338483023
PaijatHame;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.38077407699455196
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;5.09646612556493
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;21.74701081822742
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;54.11565975376368
PaijatHame;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;23.299051093479598
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;4.5244948537341365
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;1.918249545339731
PaijatHame;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;0.08192301454812778
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;2.160441711542179
PaijatHame;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;0.20544886676615384
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;0.1110363393587459
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;11.302170136899765
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;0.14027187768841465
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;0.022529874306382064
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;11.775376584235566
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;0.1190615365780045
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;0.7324771434297488
PaijatHame;85 Koulutus;P5 Pääoman bruttomuodostus;2.057121811324134
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;0.07501586595084955
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;0.22230919762305312
PaijatHame;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
PaijatHame;SUM;P5 Pääoman bruttomuodostus;143.92782821092686
PaijatHame;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.0015477016857021915
PaijatHame;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.016213617217981424
PaijatHame;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0010200227743979579
