REG;COM;IND;value
Pirkanmaa;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.0133642275
Pirkanmaa;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0026059274
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.048034646
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.019180357
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.06823537
Pirkanmaa;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;0.042578556
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.0052775014
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.007665243
Pirkanmaa;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0026609097
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.031781655
Pirkanmaa;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.019048382
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.00043560693
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.0073470655
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.003945563
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.0053435843
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;7.2606665e-05
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.025401022
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.01028786
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.0055258726
Pirkanmaa;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0041546053
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.00020861014
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0013640195
Pirkanmaa;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
Pirkanmaa;IND_TOT;29_30 Kulkuneuvojen valmistus;0.3320597
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.12344227
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.17498001
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;29_30 Kulkuneuvojen valmistus;0.0037185617
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;29_30 Kulkuneuvojen valmistus;0.6342006
Pirkanmaa;Palkansaajakorvaukset;29_30 Kulkuneuvojen valmistus;0.17216842
Pirkanmaa;Pääomakorvaukset;29_30 Kulkuneuvojen valmistus;0.21222624
Pirkanmaa;Maankäytön korvaukset;29_30 Kulkuneuvojen valmistus;0.0
Pirkanmaa;Muut tuotantoverot, netto;29_30 Kulkuneuvojen valmistus;-0.018593946
Pirkanmaa;Arvonlisäys, brutto perushintaan;29_30 Kulkuneuvojen valmistus;0.3658007
Pirkanmaa;Tuotos perushintaan;29_30 Kulkuneuvojen valmistus;1.0000013
Pirkanmaa;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00050745544
Pirkanmaa;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.655339e-05
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;6.209522e-05
Pirkanmaa;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00084394513
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.004902479
Pirkanmaa;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.009144653
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0047081355
Pirkanmaa;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.016950483
Pirkanmaa;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0013132408
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.022405045
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.037506502
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.039258808
Pirkanmaa;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.023096334
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.03751285
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.007691161
Pirkanmaa;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.003354438
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.037577447
Pirkanmaa;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.013126026
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0007564194
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.009338984
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0077580228
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.012026304
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00016455217
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.013973766
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.011170737
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.010170142
Pirkanmaa;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0022271224
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00031543282
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0018856524
Pirkanmaa;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.5155483e-06
Pirkanmaa;IND_TOT;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.32977828
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.11787361
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.13466734
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.003366697
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.58568597
Pirkanmaa;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.33796492
Pirkanmaa;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0814744
Pirkanmaa;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Pirkanmaa;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.005125007
Pirkanmaa;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.4143143
Pirkanmaa;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0000002
Pirkanmaa;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00033983932
Pirkanmaa;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0022368561
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.005348982
Pirkanmaa;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0010914486
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0019064532
Pirkanmaa;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.008698851
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0065561607
Pirkanmaa;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.024397146
Pirkanmaa;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0011258173
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.0023684879
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.009761163
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.020082345
Pirkanmaa;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00045128964
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;0.037881475
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.054446395
Pirkanmaa;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.044028316
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.024104707
Pirkanmaa;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00844433
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00043068768
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.011345199
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.009056695
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0058927382
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;8.040382e-05
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.013438102
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.009934718
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.005010042
Pirkanmaa;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0033273627
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00021749041
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0012239928
Pirkanmaa;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;5.4476623e-09
Pirkanmaa;IND_TOT;35_39 Energiahuolto: Vesi- ja jätehuolto;0.31322747
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.10369138
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.12940136
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;0.029875593
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.57619584
Pirkanmaa;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.09105594
Pirkanmaa;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.32904354
Pirkanmaa;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Pirkanmaa;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.003705015
Pirkanmaa;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.4238045
Pirkanmaa;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0000004
Pirkanmaa;01 Maatalous ja metsästys;41_43 Rakentaminen;0.00054546806
Pirkanmaa;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;7.798488e-05
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.0007059611
Pirkanmaa;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.0015165154
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.0011355291
Pirkanmaa;16 Puuteollisuus;41_43 Rakentaminen;0.031666633
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.0051069246
Pirkanmaa;19_22 Kemianteollisuus;41_43 Rakentaminen;0.028525194
Pirkanmaa;23 Rakennusaineteollisuus;41_43 Rakentaminen;0.022193763
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;0.025536207
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;0.02122282
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;0.02411956
Pirkanmaa;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.0010230205
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;0.006285602
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.0064666476
Pirkanmaa;41_43 Rakentaminen;41_43 Rakentaminen;0.10424903
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;0.032092888
Pirkanmaa;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;0.0073245945
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.0011721373
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.0062836832
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.001870553
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.0031842303
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;4.3231397e-05
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;0.027295884
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;0.014171226
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.0034311346
Pirkanmaa;85 Koulutus;41_43 Rakentaminen;0.0029833065
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.00017806904
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.0012107074
Pirkanmaa;97_98 Kotitalouspalvelut;41_43 Rakentaminen;1.7295027e-07
Pirkanmaa;IND_TOT;41_43 Rakentaminen;0.38161868
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.1407091
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.09892552
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;0.018365504
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;0.6396188
Pirkanmaa;Palkansaajakorvaukset;41_43 Rakentaminen;0.26383805
Pirkanmaa;Pääomakorvaukset;41_43 Rakentaminen;0.09668165
Pirkanmaa;Maankäytön korvaukset;41_43 Rakentaminen;0.0
Pirkanmaa;Muut tuotantoverot, netto;41_43 Rakentaminen;-0.00013876832
Pirkanmaa;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;0.36038095
Pirkanmaa;Tuotos perushintaan;41_43 Rakentaminen;0.99999976
Pirkanmaa;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0007406001
Pirkanmaa;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0001166226
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.319793e-05
Pirkanmaa;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0010614804
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0006265229
Pirkanmaa;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0006251094
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.011706901
Pirkanmaa;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0046153837
Pirkanmaa;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0014784017
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0013090494
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.013518381
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.010843823
Pirkanmaa;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0046376786
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0028384342
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.02203772
Pirkanmaa;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0055707255
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.01969087
Pirkanmaa;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.032128103
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0064967433
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.016859127
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.006470009
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.045120217
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00062488124
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.030412938
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.022746297
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.009100945
Pirkanmaa;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.004280806
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0015950177
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0039762184
Pirkanmaa;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Pirkanmaa;IND_TOT;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.28128222
Pirkanmaa;Kotimaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.09438559
Pirkanmaa;Ulkomaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.069044404
Pirkanmaa;Tuoteverot miinus tuotetukipalkkio;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.003907768
Pirkanmaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.44861993
Pirkanmaa;Palkansaajakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.34689015
Pirkanmaa;Pääomakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.20540649
Pirkanmaa;Maankäytön korvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Pirkanmaa;Muut tuotantoverot, netto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;-0.0009166595
Pirkanmaa;Arvonlisäys, brutto perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.55138
Pirkanmaa;Tuotos perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.9999999
Pirkanmaa;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.00068700104
Pirkanmaa;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.00010967821
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;3.3092943e-05
Pirkanmaa;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.0023831003
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.0008225012
