REG;COM;IND;value
Satakunta;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00064985815
Satakunta;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.4320243e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;6.6883265e-05
Satakunta;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0009240998
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0019872163
Satakunta;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.009459169
Satakunta;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.003559645
Satakunta;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.009843352
Satakunta;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00090206054
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.047048558
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0028148473
Satakunta;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.047191426
Satakunta;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.017921401
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.029902346
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.014271534
Satakunta;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.003625393
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.01367986
Satakunta;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.011108357
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00034253765
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0020216098
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0037456327
Satakunta;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.017315343
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;8.8581386e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.006243859
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0069904663
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.013521673
Satakunta;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0018010857
Satakunta;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00024836886
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.001434452
Satakunta;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Satakunta;IND_TOT;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.26873392
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.17546658
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.12351345
Satakunta;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0034315812
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.57114553
Satakunta;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.30884165
Satakunta;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.12557556
Satakunta;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
Satakunta;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.0055627357
Satakunta;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.42885447
Satakunta;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0
Satakunta;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0007933919
Satakunta;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0073693874
Satakunta;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.003289874
Satakunta;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0020604755
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0013089884
Satakunta;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.009152359
Satakunta;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00411128
Satakunta;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.013741989
Satakunta;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.000791248
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.005661228
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0012205783
Satakunta;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.017067607
Satakunta;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00037004225
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;0.026096154
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.061183468
Satakunta;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.02737981
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.01011924
Satakunta;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.010843872
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00024312723
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0025035972
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0037084867
Satakunta;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0076308856
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;3.8733964e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0067092543
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.008519486
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0072717587
Satakunta;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0029904493
Satakunta;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00022744518
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0009572057
Satakunta;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Satakunta;IND_TOT;35_39 Energiahuolto: Vesi- ja jätehuolto;0.24336141
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.15940037
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.14974496
Satakunta;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;0.023552973
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5760597
Satakunta;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.15433656
Satakunta;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.26188537
Satakunta;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Satakunta;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00771839
Satakunta;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.4239403
Satakunta;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0
Satakunta;01 Maatalous ja metsästys;41_43 Rakentaminen;0.0007760451
Satakunta;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;6.264632e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.00041721674
Satakunta;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.002273833
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.00068310706
Satakunta;16 Puuteollisuus;41_43 Rakentaminen;0.030620035
Satakunta;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.003344661
Satakunta;19_22 Kemianteollisuus;41_43 Rakentaminen;0.01774082
Satakunta;23 Rakennusaineteollisuus;41_43 Rakentaminen;0.016768323
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;0.04326909
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;0.0022184704
Satakunta;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;0.02138968
Satakunta;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.00064941833
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;0.005344277
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.00798449
Satakunta;41_43 Rakentaminen;41_43 Rakentaminen;0.09685567
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;0.012123699
Satakunta;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;0.007724961
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.0007954726
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.0014916488
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.00078166206
Satakunta;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.004438031
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;2.2663513e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;0.010830777
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;0.007438258
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.0033174776
Satakunta;85 Koulutus;41_43 Rakentaminen;0.0020731597
Satakunta;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.00014438968
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.00083692814
Satakunta;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
Satakunta;IND_TOT;41_43 Rakentaminen;0.30241698
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.19067664
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.09394761
Satakunta;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;0.012788432
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;0.5998296
Satakunta;Palkansaajakorvaukset;41_43 Rakentaminen;0.2731052
Satakunta;Pääomakorvaukset;41_43 Rakentaminen;0.12709895
Satakunta;Maankäytön korvaukset;41_43 Rakentaminen;0.0
Satakunta;Muut tuotantoverot, netto;41_43 Rakentaminen;-3.3804296e-05
Satakunta;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;0.40017036
Satakunta;Tuotos perushintaan;41_43 Rakentaminen;1.0
Satakunta;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0012364205
Satakunta;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00010821226
Satakunta;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;8.475154e-05
Satakunta;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.001981422
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0010752872
Satakunta;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0008945313
Satakunta;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.012073885
Satakunta;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0047985553
Satakunta;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0012515931
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0063388515
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0015731887
Satakunta;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.009644632
Satakunta;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0021106768
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0024076093
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.02540522
Satakunta;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0073244423
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0122803
Satakunta;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.03777402
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0040749903
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0032957671
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0024315114
Satakunta;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.06339455
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00032927195
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.011054643
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.013854615
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.008312973
Satakunta;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00273032
Satakunta;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0014754974
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0027279272
Satakunta;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Satakunta;IND_TOT;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.24204567
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.14789145
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.06951621
Satakunta;Tuoteverot miinus tuotetukipalkkio;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.003363018
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.46281633
Satakunta;Palkansaajakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.36417755
Satakunta;Pääomakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.1739069
Satakunta;Maankäytön korvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Satakunta;Muut tuotantoverot, netto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;-0.00090103666
Satakunta;Arvonlisäys, brutto perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5371834
Satakunta;Tuotos perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.99999976
Satakunta;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0010652865
Satakunta;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;7.607047e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;3.8876424e-05
Satakunta;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.003524057
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.00048987346
Satakunta;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.00043259352
Satakunta;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.0040741283
Satakunta;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;0.02791787
Satakunta;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.00036448357
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.005242883
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.0008928929
Satakunta;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.0092162015
Satakunta;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;0.00188867
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;0.00878388
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.013317449
Satakunta;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.017786838
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;0.01651718
Satakunta;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;0.09627693
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;0.004832145
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;0.0017193459
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.0014003346
Satakunta;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;0.023663847
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0001226775
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;0.0041460497
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;0.011742237
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;0.0057952404
Satakunta;85 Koulutus;49_53 Kuljetus ja varastointi;0.0011215624
Satakunta;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.0019928901
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.0029356962
Satakunta;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
Satakunta;IND_TOT;49_53 Kuljetus ja varastointi;0.26737818
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;49_53 Kuljetus ja varastointi;0.21200262
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;49_53 Kuljetus ja varastointi;0.07130958
Satakunta;Tuoteverot miinus tuotetukipalkkio;49_53 Kuljetus ja varastointi;0.04992021
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;49_53 Kuljetus ja varastointi;0.6006106
Satakunta;Palkansaajakorvaukset;49_53 Kuljetus ja varastointi;0.27806878
Satakunta;Pääomakorvaukset;49_53 Kuljetus ja varastointi;0.123667866
Satakunta;Maankäytön korvaukset;49_53 Kuljetus ja varastointi;0.0
Satakunta;Muut tuotantoverot, netto;49_53 Kuljetus ja varastointi;-0.0023474009
Satakunta;Arvonlisäys, brutto perushintaan;49_53 Kuljetus ja varastointi;0.39938924
Satakunta;Tuotos perushintaan;49_53 Kuljetus ja varastointi;0.9999999
Satakunta;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.010717744
Satakunta;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.0023168097
Satakunta;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;9.700626e-05
Satakunta;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;0.090771906
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.00028302256
Satakunta;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.00033643312
Satakunta;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0035406868
Satakunta;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0022392042
Satakunta;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.00033124382
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.005302244
