REG;COM;IND;value
VarsinSuomi;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.026469983
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0061886143
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.010648693
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0071325894
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0128487935
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.00014917245
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.024276406
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.03937554
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0067224996
VarsinSuomi;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0027529937
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.00070020347
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0030908142
VarsinSuomi;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;IND_TOT;77_82 Hallinto- ja tukipalvelutoiminta;0.24228472
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;0.08999462
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;0.057343163
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;77_82 Hallinto- ja tukipalvelutoiminta;0.01389999
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.4035225
VarsinSuomi;Palkansaajakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.48315796
VarsinSuomi;Pääomakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.114993244
VarsinSuomi;Maankäytön korvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;Muut tuotantoverot, netto;77_82 Hallinto- ja tukipalvelutoiminta;-0.0016738478
VarsinSuomi;Arvonlisäys, brutto perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.5964773
VarsinSuomi;Tuotos perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.9999998
VarsinSuomi;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.0019416802
VarsinSuomi;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.00014386346
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;5.853405e-05
VarsinSuomi;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.0025514017
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;8.20509e-05
VarsinSuomi;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.00015466005
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0004564608
VarsinSuomi;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0066692526
VarsinSuomi;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0009859194
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.0021448922
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0070039877
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.004265434
VarsinSuomi;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0009457474
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.0030520544
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;0.01343139
VarsinSuomi;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.03069006
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.010016946
VarsinSuomi;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;0.03639926
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.008526522
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;0.016791698
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.006456601
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.027896855
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.00032551828
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.023658969
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.016155183
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;0.0048398143
VarsinSuomi;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.0081197405
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.005052273
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.004496812
VarsinSuomi;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;IND_TOT;84 Julkinen hallinto ja sosiaalivakuutus;0.24331357
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;0.07875982
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;0.03807095
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;84 Julkinen hallinto ja sosiaalivakuutus;0.048097912
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;84 Julkinen hallinto ja sosiaalivakuutus;0.4082423
VarsinSuomi;Palkansaajakorvaukset;84 Julkinen hallinto ja sosiaalivakuutus;0.42518994
VarsinSuomi;Pääomakorvaukset;84 Julkinen hallinto ja sosiaalivakuutus;0.16641888
VarsinSuomi;Maankäytön korvaukset;84 Julkinen hallinto ja sosiaalivakuutus;0.0
VarsinSuomi;Muut tuotantoverot, netto;84 Julkinen hallinto ja sosiaalivakuutus;0.00014898738
VarsinSuomi;Arvonlisäys, brutto perushintaan;84 Julkinen hallinto ja sosiaalivakuutus;0.59175783
VarsinSuomi;Tuotos perushintaan;84 Julkinen hallinto ja sosiaalivakuutus;1.0000001
VarsinSuomi;01 Maatalous ja metsästys;85 Koulutus;0.0017403768
VarsinSuomi;02_03 Metsätalous ja kalatalous;85 Koulutus;0.0001573792
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;85 Koulutus;3.6839607e-05
VarsinSuomi;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.002188999
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;4.500302e-05
VarsinSuomi;16 Puuteollisuus;85 Koulutus;0.00014082987
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.00045549363
VarsinSuomi;19_22 Kemianteollisuus;85 Koulutus;0.0030863262
VarsinSuomi;23 Rakennusaineteollisuus;85 Koulutus;0.0003697057
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.0010717624
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.0034284818
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.0017326103
VarsinSuomi;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.00030584872
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.0011503634
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.009756646
VarsinSuomi;41_43 Rakentaminen;85 Koulutus;0.006227772
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.00702906
VarsinSuomi;49_53 Kuljetus ja varastointi;85 Koulutus;0.021325532
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.015314104
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;0.007905168
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.0045297495
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.02076624
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.00024061573
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;0.003655031
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.012791657
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.0040583867
VarsinSuomi;85 Koulutus;85 Koulutus;0.023417646
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0075661032
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0067913993
VarsinSuomi;97_98 Kotitalouspalvelut;85 Koulutus;0.0
VarsinSuomi;IND_TOT;85 Koulutus;0.16728514
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;85 Koulutus;0.052612178
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;85 Koulutus;0.019979129
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;85 Koulutus;0.025189852
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;85 Koulutus;0.2650663
VarsinSuomi;Palkansaajakorvaukset;85 Koulutus;0.5633272
VarsinSuomi;Pääomakorvaukset;85 Koulutus;0.17408887
VarsinSuomi;Maankäytön korvaukset;85 Koulutus;0.0
VarsinSuomi;Muut tuotantoverot, netto;85 Koulutus;-0.0024825502
VarsinSuomi;Arvonlisäys, brutto perushintaan;85 Koulutus;0.7349335
VarsinSuomi;Tuotos perushintaan;85 Koulutus;0.99999976
VarsinSuomi;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.0020735543
VarsinSuomi;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.00016331338
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;3.293836e-05
VarsinSuomi;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0026187152
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.00015950068
VarsinSuomi;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;8.310146e-05
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0006056578
VarsinSuomi;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.014675469
VarsinSuomi;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0008671738
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0005495921
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0034799261
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0029226912
VarsinSuomi;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.00032359324
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0054737325
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.008325851
VarsinSuomi;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0025585003
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.01157105
VarsinSuomi;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.020792905
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;0.017138487
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.0046223556
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0045262994
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;0.016743807
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0001942518
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;0.0034518884
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.015621301
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.008974135
VarsinSuomi;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0045987763
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;0.07114342
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0046622776
VarsinSuomi;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;IND_TOT;86_88 Terveys- ja sosiaalipalvelut;0.22895427
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;86_88 Terveys- ja sosiaalipalvelut;0.053095553
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;86_88 Terveys- ja sosiaalipalvelut;0.04857376
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;86_88 Terveys- ja sosiaalipalvelut;0.030867932
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;86_88 Terveys- ja sosiaalipalvelut;0.3614915
VarsinSuomi;Palkansaajakorvaukset;86_88 Terveys- ja sosiaalipalvelut;0.56231374
VarsinSuomi;Pääomakorvaukset;86_88 Terveys- ja sosiaalipalvelut;0.07716367
VarsinSuomi;Maankäytön korvaukset;86_88 Terveys- ja sosiaalipalvelut;0.0
VarsinSuomi;Muut tuotantoverot, netto;86_88 Terveys- ja sosiaalipalvelut;-0.0009687374
VarsinSuomi;Arvonlisäys, brutto perushintaan;86_88 Terveys- ja sosiaalipalvelut;0.6385086
VarsinSuomi;Tuotos perushintaan;86_88 Terveys- ja sosiaalipalvelut;1.0000001
VarsinSuomi;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.001712331
VarsinSuomi;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.00018310011
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.9616e-05
VarsinSuomi;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.005195934
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.00026715826
VarsinSuomi;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0005701531
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0011640335
VarsinSuomi;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.011774487
VarsinSuomi;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.001305441
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0019890678
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0075576347
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0041122097
VarsinSuomi;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.00075708434
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0024634474
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.02343331
VarsinSuomi;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0077232993
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.021569217
VarsinSuomi;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.03934484
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.013900857
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0165449
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.008083102
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.031963658
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.00037128472
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.014607797
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.020617448
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.012238889
VarsinSuomi;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.012557436
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.001633822
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.008997367
VarsinSuomi;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;IND_TOT;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.27270895
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.1102372
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.05279375
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.045401793
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.4811417
VarsinSuomi;Palkansaajakorvaukset;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.3394019
VarsinSuomi;Pääomakorvaukset;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.18591619
VarsinSuomi;Maankäytön korvaukset;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
VarsinSuomi;Muut tuotantoverot, netto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;-0.0064591705
VarsinSuomi;Arvonlisäys, brutto perushintaan;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5188589
VarsinSuomi;Tuotos perushintaan;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.0000006
VarsinSuomi;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;85 Koulutus;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;IND_TOT;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;Kotimaisten tuontituotteiden käyttö yhteensä;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;Ulkomaisten tuontituotteiden käyttö yhteensä;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;Palkansaajakorvaukset;97_98 Kotitalouspalvelut;1.0
VarsinSuomi;Pääomakorvaukset;97_98 Kotitalouspalvelut;6.794513e-10
VarsinSuomi;Maankäytön korvaukset;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;Muut tuotantoverot, netto;97_98 Kotitalouspalvelut;0.0
VarsinSuomi;Arvonlisäys, brutto perushintaan;97_98 Kotitalouspalvelut;1.0
VarsinSuomi;Tuotos perushintaan;97_98 Kotitalouspalvelut;1.0
Satakunta;01 Maatalous ja metsästys;01 Maatalous ja metsästys;0.069107525
Satakunta;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.0007590889
Satakunta;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;4.225453e-05
Satakunta;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;0.06515089
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.00021259833
Satakunta;16 Puuteollisuus;01 Maatalous ja metsästys;0.00044975767
Satakunta;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.0047828355
Satakunta;19_22 Kemianteollisuus;01 Maatalous ja metsästys;0.037209988
Satakunta;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.0006113894
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.0068012034
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.0015287459
Satakunta;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.012674163
Satakunta;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.00020475015
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.006799809
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;0.024143573
