REG;COM;IND;value
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;0.058477797
Satakunta;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.003144644
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;0.014764239
Satakunta;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.0809423
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.00017611524
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.0014552763
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0015150338
Satakunta;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.0025375201
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;3.6332618e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;0.0040284465
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.002366985
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.006581748
Satakunta;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.000745744
Satakunta;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;8.5706786e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.00067956833
Satakunta;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;IND_TOT;17_18 Paperiteollisuus ja painaminen;0.4067188
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;0.2833174
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;0.10305163
Satakunta;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;0.0027068984
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;0.7957948
Satakunta;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;0.09671135
Satakunta;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;0.10833585
Satakunta;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-0.00084182224
Satakunta;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;0.20420538
Satakunta;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;1.0000001
Satakunta;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0014649909
Satakunta;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;7.7785235e-06
Satakunta;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;0.00941944
Satakunta;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.016133325
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.0005095702
Satakunta;16 Puuteollisuus;19_22 Kemianteollisuus;0.000755016
Satakunta;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.0056194845
Satakunta;19_22 Kemianteollisuus;19_22 Kemianteollisuus;0.06744762
Satakunta;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.0013906785
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.007988708
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.0006256701
Satakunta;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.0040516797
Satakunta;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.00023157464
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.0026424194
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.013364078
Satakunta;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0048369905
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;0.012498359
Satakunta;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.0153784165
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.00015476365
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.00086504966
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0010972101
Satakunta;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.0013616753
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;1.9236808e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;0.0035091506
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;0.0035064598
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0040436597
Satakunta;85 Koulutus;19_22 Kemianteollisuus;0.00206205
Satakunta;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;5.4299406e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.000606365
Satakunta;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Satakunta;IND_TOT;19_22 Kemianteollisuus;0.1816457
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;0.20343538
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;0.3475305
Satakunta;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;0.014179497
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;0.74679106
Satakunta;Palkansaajakorvaukset;19_22 Kemianteollisuus;0.13860098
Satakunta;Pääomakorvaukset;19_22 Kemianteollisuus;0.11572181
Satakunta;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.0011139456
Satakunta;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;0.25320882
Satakunta;Tuotos perushintaan;19_22 Kemianteollisuus;0.9999999
Satakunta;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0008422379
Satakunta;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;4.1535655e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.0021952807
Satakunta;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0010684697
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.0017075976
Satakunta;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0016767513
Satakunta;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.006836105
Satakunta;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;0.020550441
Satakunta;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;0.032566473
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;0.041485403
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.0013237596
Satakunta;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.011015975
Satakunta;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.00045102736
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.007944449
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.031250615
Satakunta;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.0041531553
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;0.01161621
Satakunta;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.032775063
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.0003658832
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.0019354098
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0023197127
Satakunta;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.005503105
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;7.8915786e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;0.007514197
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.008402111
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.010884626
Satakunta;85 Koulutus;23 Rakennusaineteollisuus;0.004303861
Satakunta;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.00017818049
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0015779249
Satakunta;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;IND_TOT;23 Rakennusaineteollisuus;0.25256446
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;0.20289192
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;0.14230292
Satakunta;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.0047472594
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;0.6025065
Satakunta;Palkansaajakorvaukset;23 Rakennusaineteollisuus;0.2626416
Satakunta;Pääomakorvaukset;23 Rakennusaineteollisuus;0.13670886
Satakunta;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.0018574566
Satakunta;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;0.397493
Satakunta;Tuotos perushintaan;23 Rakennusaineteollisuus;0.9999995
Satakunta;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00059626804
Satakunta;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.6364918e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.003039253
Satakunta;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00076116866
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00024648503
Satakunta;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0010565132
Satakunta;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0039227908
Satakunta;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0080467025
Satakunta;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0039910697
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.22290158
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0011803554
Satakunta;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0126287695
Satakunta;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0011582398
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.006792687
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.093710996
Satakunta;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.003662455
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.009086577
Satakunta;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.016223812
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00022346491
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0015603043
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.003069329
Satakunta;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.004750269
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.727505e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.006496274
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.005989583
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.011294806
Satakunta;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.009004697
Satakunta;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00015220085
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0010194049
Satakunta;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;IND_TOT;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.43264976
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.154719
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.21200469
Satakunta;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0044510774
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.80382454
Satakunta;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.11143467
Satakunta;Pääomakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.086695954
Satakunta;Maankäytön korvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;Muut tuotantoverot, netto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);-0.0019555467
Satakunta;Arvonlisäys, brutto perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.19617507
Satakunta;Tuotos perushintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.99999964
Satakunta;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0014966577
Satakunta;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;2.0127383e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;5.8972862e-05
Satakunta;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.00326671
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.00029954553
Satakunta;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.00087781926
Satakunta;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0040872237
Satakunta;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.007378682
Satakunta;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0014831405
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.048944987
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.009944689
Satakunta;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.032718383
Satakunta;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.0015035045
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.0041893334
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.011355044
Satakunta;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.0016532078
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;0.013969719
Satakunta;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;0.014159344
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0005355008
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;0.006591381
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0018280018
Satakunta;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0025262486
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;3.4263234e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.04005899
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.014978656
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.011041673
Satakunta;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.014683877
Satakunta;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.00031507897
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.0022289373
Satakunta;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;IND_TOT;26_27 Sähkö- ja elektroniikkateollisuus;0.25222972
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.24266315
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;0.1725244
Satakunta;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.0016326259
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.66904986
Satakunta;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.1475157
Satakunta;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.18690558
Satakunta;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;-0.0034714187
Satakunta;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.33094987
Satakunta;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.99999976
Satakunta;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.00074828684
Satakunta;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;1.6915095e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;4.253254e-05
Satakunta;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0010126175
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0002234338
Satakunta;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0003523912
Satakunta;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.003303395
Satakunta;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.004633489
Satakunta;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.00081383873
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;0.10166965
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0029314444
Satakunta;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.11923188
Satakunta;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;0.0062714336
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.00410214
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.009827602
Satakunta;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.0002749781
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.010670919
Satakunta;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;0.01684574
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0003264333
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.0025225154
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.003537009
Satakunta;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0036403947
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;5.0726983e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;0.009758458
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.007535842
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.015622794
Satakunta;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0049234065
Satakunta;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.00014636101
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0012705122
Satakunta;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
Satakunta;IND_TOT;28 Muiden koneiden ja laitteiden valmistus;0.33230713
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.1645969
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.15766603
Satakunta;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;0.00282867
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;0.6573987
Satakunta;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.13727814
Satakunta;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.21109541
Satakunta;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
Satakunta;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-0.00577212
Satakunta;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;0.34260142
Satakunta;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;1.0000001
Satakunta;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.0007324383
Satakunta;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.00046572625
Satakunta;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;5.2841042e-05
Satakunta;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0007539552
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.00032357086
Satakunta;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.00076608063
Satakunta;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.0021036607
Satakunta;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.007965129
Satakunta;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0020152633
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.08381857
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.0017527929
Satakunta;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.053720247
Satakunta;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;0.032836676
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.0023727352
