REG;COM;IND;value
Satakunta;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;1.0
Satakunta;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;0.09487111
Satakunta;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.0023384918
Satakunta;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.00011302126
Satakunta;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;0.1286025
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.00023823688
Satakunta;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.0007266579
Satakunta;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;0.01600812
Satakunta;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;0.012244629
Satakunta;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.00067489664
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.009299747
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0012778835
Satakunta;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.008627002
Satakunta;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.00029534913
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.005294045
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.015643064
Satakunta;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.0039539244
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;0.029775275
Satakunta;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;0.025449647
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.00024882832
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;0.0022771196
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;0.0014624083
Satakunta;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.0057526403
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;8.340155e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;0.0095405895
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;0.005386738
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.0069908565
Satakunta;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.0022876568
Satakunta;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.00019841798
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.0012756666
Satakunta;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;IND_TOT;10_12 Elintarviketeollisuus ym.;0.3909379
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;0.24675217
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;10_12 Elintarviketeollisuus ym.;0.12970872
Satakunta;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-0.020742763
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;0.74665606
Satakunta;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;0.14806141
Satakunta;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;0.10752671
Satakunta;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-0.0022445899
Satakunta;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;0.25334352
Satakunta;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;0.9999996
Satakunta;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.001492196
Satakunta;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.0122061e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.728024e-05
Satakunta;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0038236422
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.073781885
Satakunta;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0006929972
Satakunta;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.007439513
Satakunta;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.018554734
Satakunta;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00080828305
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0075886943
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0014651691
Satakunta;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010864236
Satakunta;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00033698234
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010048882
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02319313
Satakunta;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0023838421
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04050187
Satakunta;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.022821
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00032148775
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0021140184
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0032287843
Satakunta;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.007506237
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00010787159
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010493874
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.008173455
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.015506876
Satakunta;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.002376121
Satakunta;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0002446214
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0012139189
Satakunta;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;IND_TOT;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2771517
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.24319829
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1959754
Satakunta;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0064589265
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.72278434
Satakunta;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.17357607
Satakunta;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.109636
Satakunta;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.005995735
Satakunta;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.27721635
Satakunta;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.0000007
Satakunta;01 Maatalous ja metsästys;16 Puuteollisuus;0.00079025206
Satakunta;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;0.13246432
Satakunta;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.00015934443
Satakunta;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.0015130104
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.00014607924
Satakunta;16 Puuteollisuus;16 Puuteollisuus;0.061166756
Satakunta;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.006387545
Satakunta;19_22 Kemianteollisuus;16 Puuteollisuus;0.008454513
Satakunta;23 Rakennusaineteollisuus;16 Puuteollisuus;0.00323249
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.014004401
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.0007071168
Satakunta;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.0053685317
Satakunta;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0001889568
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.0036128974
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.03437258
Satakunta;41_43 Rakentaminen;16 Puuteollisuus;0.0045792502
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;0.023109952
Satakunta;49_53 Kuljetus ja varastointi;16 Puuteollisuus;0.045586653
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.0001818837
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;0.0011281506
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;0.0020052353
Satakunta;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.0018787934
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;2.6226102e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;0.0044134036
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.0037796954
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.008989454
Satakunta;85 Koulutus;16 Puuteollisuus;0.0010285701
Satakunta;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;7.158359e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.0007512738
Satakunta;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Satakunta;IND_TOT;16 Puuteollisuus;0.3700989
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;0.4115325
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;16 Puuteollisuus;0.07263233
Satakunta;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.0022684257
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;0.85653216
Satakunta;Palkansaajakorvaukset;16 Puuteollisuus;0.0954963
Satakunta;Pääomakorvaukset;16 Puuteollisuus;0.050681133
Satakunta;Maankäytön korvaukset;16 Puuteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;16 Puuteollisuus;-0.0027102092
Satakunta;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;0.14346722
Satakunta;Tuotos perushintaan;16 Puuteollisuus;0.9999994
Satakunta;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0003591261
Satakunta;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;0.028373847
Satakunta;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.0006683376
Satakunta;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.006030285
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.00026941046
Satakunta;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;0.011911811
Satakunta;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;0.1268846
Satakunta;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;0.022616612
Satakunta;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.0005365821
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.0054026875
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.0008406284
Satakunta;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.00920768
Satakunta;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.00022748276
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.01585221
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;0.058477797
Satakunta;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.003144644
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;0.014764244
Satakunta;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;0.08094232
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.00017611521
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;0.0014552763
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;0.0015150355
Satakunta;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.0025375201
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;3.6332618e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;0.0040284465
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0023669852
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;0.006581749
Satakunta;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.000745744
Satakunta;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;8.5706786e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.0006795684
Satakunta;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;IND_TOT;17_18 Paperiteollisuus ja painaminen;0.4067188
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;0.2833174
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;17_18 Paperiteollisuus ja painaminen;0.10305163
Satakunta;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;0.0027068984
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;0.7957948
Satakunta;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;0.09671135
Satakunta;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;0.10833585
Satakunta;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-0.00084182224
Satakunta;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;0.20420538
Satakunta;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;1.0000001
Satakunta;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.0014649895
Satakunta;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;7.7785235e-06
Satakunta;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;0.00941944
Satakunta;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;0.016133295
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.0005095703
Satakunta;16 Puuteollisuus;19_22 Kemianteollisuus;0.00075501605
Satakunta;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.005619485
Satakunta;19_22 Kemianteollisuus;19_22 Kemianteollisuus;0.06744764
Satakunta;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.0013906765
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.007988709
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.00062567013
Satakunta;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.00405168
Satakunta;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.00023157461
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.0026424194
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.013364078
Satakunta;41_43 Rakentaminen;19_22 Kemianteollisuus;0.0048369905
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;0.012498365
Satakunta;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;0.015378418
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.00015476363
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.0008650497
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;0.0010972114
Satakunta;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.0013616753
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;1.9236808e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;0.0035091506
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;0.00350646
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.0040436606
Satakunta;85 Koulutus;19_22 Kemianteollisuus;0.00206205
Satakunta;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;5.4299406e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.00060636504
Satakunta;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Satakunta;IND_TOT;19_22 Kemianteollisuus;0.1816457
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;0.20343544
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;19_22 Kemianteollisuus;0.3475305
Satakunta;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;0.014179497
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;0.7467912
Satakunta;Palkansaajakorvaukset;19_22 Kemianteollisuus;0.13860099
Satakunta;Pääomakorvaukset;19_22 Kemianteollisuus;0.11572184
Satakunta;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.0011139456
Satakunta;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;0.25320888
Satakunta;Tuotos perushintaan;19_22 Kemianteollisuus;1.0
Satakunta;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.000842238
Satakunta;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;4.153566e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.0021952803
Satakunta;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0010684696
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.0017075972
Satakunta;16 Puuteollisuus;23 Rakennusaineteollisuus;0.0016767514
Satakunta;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.006836105
Satakunta;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;0.02055044
Satakunta;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;0.03256637
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;0.041485403
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.0013237596
Satakunta;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.011015975
Satakunta;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.0004510273
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.007944447
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.031250615
Satakunta;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.0041531553
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;0.011616217
Satakunta;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;0.032775067
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.00036588314
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.0019354101
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.0023197155
Satakunta;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.005503105
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;7.8915786e-05
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;0.007514197
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.008402111
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.010884627
Satakunta;85 Koulutus;23 Rakennusaineteollisuus;0.004303861
Satakunta;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.00017818049
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.0015779249
Satakunta;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;IND_TOT;23 Rakennusaineteollisuus;0.25256434
Satakunta;Kotimaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;0.202892
Satakunta;Ulkomaisten tuontituotteiden käyttö yhteensä;23 Rakennusaineteollisuus;0.14230292
Satakunta;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.0047472594
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;0.6025065
Satakunta;Palkansaajakorvaukset;23 Rakennusaineteollisuus;0.26264167
Satakunta;Pääomakorvaukset;23 Rakennusaineteollisuus;0.13670889
Satakunta;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.0018574566
Satakunta;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;0.3974931
Satakunta;Tuotos perushintaan;23 Rakennusaineteollisuus;0.99999964
Satakunta;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0005962681
Satakunta;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.636492e-05
Satakunta;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.003039253
Satakunta;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0007611687
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.00024648497
Satakunta;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0010565133
Satakunta;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0039227908
Satakunta;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0080467025
Satakunta;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.003991059
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.22290158
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0011803554
Satakunta;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0126287695
Satakunta;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0011582398
