REG;COM;IND;value
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.20619431
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.07661749
PaijatHame;Tuoteverot miinus tuotetukipalkkio;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0037181564
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.51930976
PaijatHame;Palkansaajakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.26903588
PaijatHame;Pääomakorvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.21565929
PaijatHame;Maankäytön korvaukset;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
PaijatHame;Muut tuotantoverot, netto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;-0.004004877
PaijatHame;Arvonlisäys, brutto perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4806903
PaijatHame;Tuotos perushintaan;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.0
PaijatHame;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0005480434
PaijatHame;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.00013210488
PaijatHame;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;4.704121e-06
PaijatHame;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.0033136404
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0004034154
PaijatHame;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0008606991
PaijatHame;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0028784552
PaijatHame;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0017068981
PaijatHame;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.00043841507
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.0013773434
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.006132661
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0036855505
PaijatHame;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.00012621825
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.002281646
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.009781392
PaijatHame;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0026274913
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.00975399
PaijatHame;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;0.012100376
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.010796613
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;0.021100217
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.04194977
PaijatHame;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.017270802
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0001970588
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0070110154
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.012395863
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.0077978345
PaijatHame;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0025049995
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0024579968
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.006247769
PaijatHame;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
PaijatHame;IND_TOT;64_66 Rahoitus- ja vakuutustoiminta;0.18788297
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;0.2146049
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;64_66 Rahoitus- ja vakuutustoiminta;0.0552629
PaijatHame;Tuoteverot miinus tuotetukipalkkio;64_66 Rahoitus- ja vakuutustoiminta;0.056023527
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;64_66 Rahoitus- ja vakuutustoiminta;0.51377434
PaijatHame;Palkansaajakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.2750592
PaijatHame;Pääomakorvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.19859777
PaijatHame;Maankäytön korvaukset;64_66 Rahoitus- ja vakuutustoiminta;0.0
PaijatHame;Muut tuotantoverot, netto;64_66 Rahoitus- ja vakuutustoiminta;0.0125691425
PaijatHame;Arvonlisäys, brutto perushintaan;64_66 Rahoitus- ja vakuutustoiminta;0.48622608
PaijatHame;Tuotos perushintaan;64_66 Rahoitus- ja vakuutustoiminta;1.0000005
PaijatHame;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0015900764
PaijatHame;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.00034938657
PaijatHame;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;9.927484e-06
PaijatHame;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.004637369
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0003427154
PaijatHame;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0021401553
PaijatHame;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.0020298504
PaijatHame;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;0.00524842
PaijatHame;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.00035746992
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.001471408
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0028090626
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0040253117
PaijatHame;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;9.868397e-05
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.00046562456
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;0.11074453
PaijatHame;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.06492116
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.00988675
PaijatHame;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.004412526
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.0016692764
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.003421335
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;0.016737787
PaijatHame;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;0.018034851
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.00020650028
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;0.005116038
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.03688886
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;0.00481455
PaijatHame;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.0013223217
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.00038397053
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.002022108
PaijatHame;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
PaijatHame;IND_TOT;681+68209+683 Muu kiinteistötoiminta;0.30615807
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;0.09899163
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;681+68209+683 Muu kiinteistötoiminta;0.040624306
PaijatHame;Tuoteverot miinus tuotetukipalkkio;681+68209+683 Muu kiinteistötoiminta;0.027327249
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;681+68209+683 Muu kiinteistötoiminta;0.47310126
PaijatHame;Palkansaajakorvaukset;681+68209+683 Muu kiinteistötoiminta;0.07566303
PaijatHame;Pääomakorvaukset;681+68209+683 Muu kiinteistötoiminta;0.45594248
PaijatHame;Maankäytön korvaukset;681+68209+683 Muu kiinteistötoiminta;0.0
PaijatHame;Muut tuotantoverot, netto;681+68209+683 Muu kiinteistötoiminta;-0.0047067134
PaijatHame;Arvonlisäys, brutto perushintaan;681+68209+683 Muu kiinteistötoiminta;0.52689874
PaijatHame;Tuotos perushintaan;681+68209+683 Muu kiinteistötoiminta;1.0
PaijatHame;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.00041058657
PaijatHame;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.00020339403
PaijatHame;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;2.2202669e-06
PaijatHame;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.00022941851
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;2.3570698e-05
PaijatHame;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.00031318353
PaijatHame;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.00036239557
PaijatHame;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0007618957
PaijatHame;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;9.398539e-05
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.0004950703
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0005878651
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0008298415
PaijatHame;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;1.1979527e-05
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;5.6892415e-05
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;0.02837706
PaijatHame;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.08683228
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.0017878974
PaijatHame;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.0005662259
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.00010443019
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.0005583524
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0136839375
PaijatHame;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0011990581
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;1.3336592e-05
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0006571852
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.009645263
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0021452336
PaijatHame;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.00027718762
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;2.639308e-05
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.00023127934
PaijatHame;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PaijatHame;IND_TOT;68201_68202 Asuntojen vuokraus ja hallinta;0.15048742
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;0.04834775
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;0.02042914
PaijatHame;Tuoteverot miinus tuotetukipalkkio;68201_68202 Asuntojen vuokraus ja hallinta;0.068235226
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;68201_68202 Asuntojen vuokraus ja hallinta;0.28749952
PaijatHame;Palkansaajakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PaijatHame;Pääomakorvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.71250063
PaijatHame;Maankäytön korvaukset;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PaijatHame;Muut tuotantoverot, netto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
PaijatHame;Arvonlisäys, brutto perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;0.71250063
PaijatHame;Tuotos perushintaan;68201_68202 Asuntojen vuokraus ja hallinta;1.0000001
PaijatHame;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00091206527
PaijatHame;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00013966912
PaijatHame;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.0795239e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00877789
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0021510154
PaijatHame;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.003978672
PaijatHame;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0035030746
PaijatHame;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0027459343
PaijatHame;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0015325587
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.005100538
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.012416481
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.014746522
PaijatHame;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00056252175
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0047850832
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.01273885
PaijatHame;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0020782887
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.020210654
PaijatHame;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.013185503
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0049286573
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.015182419
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.003807689
PaijatHame;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.022463864
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0002560048
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.043132573
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.021087743
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0090414975
PaijatHame;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0104095675
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0015139172
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0052168826
PaijatHame;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PaijatHame;IND_TOT;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.24661691
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.15911949
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.08124105
PaijatHame;Tuoteverot miinus tuotetukipalkkio;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0062182704
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.4931957
PaijatHame;Palkansaajakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.42825776
PaijatHame;Pääomakorvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.08612461
PaijatHame;Maankäytön korvaukset;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
PaijatHame;Muut tuotantoverot, netto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;-0.007578605
PaijatHame;Arvonlisäys, brutto perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.50680375
PaijatHame;Tuotos perushintaan;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.99999946
PaijatHame;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.002080458
PaijatHame;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.00017214227
PaijatHame;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;6.364746e-06
PaijatHame;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.009985655
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.001757376
PaijatHame;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0017434629
PaijatHame;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.005540054
PaijatHame;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.007260481
PaijatHame;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0008793857
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.0029887422
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0067965463
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.008432892
PaijatHame;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0005892686
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.0046716346
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.027182262
PaijatHame;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.008341666
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.020144526
PaijatHame;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.019941742
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0058135977
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.009971478
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.003718695
PaijatHame;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.013257468
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0001513134
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.012968767
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.04350793
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0055841175
PaijatHame;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.002668452
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.000702552
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0031681762
PaijatHame;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PaijatHame;IND_TOT;77_82 Hallinto- ja tukipalvelutoiminta;0.23002721
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;0.12779304
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;0.06170699
PaijatHame;Tuoteverot miinus tuotetukipalkkio;77_82 Hallinto- ja tukipalvelutoiminta;0.014971697
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.43449897
PaijatHame;Palkansaajakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.46706322
PaijatHame;Pääomakorvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.10040038
PaijatHame;Maankäytön korvaukset;77_82 Hallinto- ja tukipalvelutoiminta;0.0
PaijatHame;Muut tuotantoverot, netto;77_82 Hallinto- ja tukipalvelutoiminta;-0.0019630056
PaijatHame;Arvonlisäys, brutto perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.56550056
PaijatHame;Tuotos perushintaan;77_82 Hallinto- ja tukipalvelutoiminta;0.9999995
PaijatHame;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.0012268088
PaijatHame;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.00015971475
PaijatHame;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;8.387538e-06
PaijatHame;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.003595111
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0003421234
PaijatHame;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0011216619
PaijatHame;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0023594259
PaijatHame;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0021715532
PaijatHame;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0004673439
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.0028979992
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0053203474
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0054275445
PaijatHame;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.00021476275
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.0042389743
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;0.021380465
