REG;COM;IND;value
PaijatHame;Tuoteverot miinus tuotetukipalkkio;26_27 Sähkö- ja elektroniikkateollisuus;0.0014793159
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.6063874
PaijatHame;Palkansaajakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.24411213
PaijatHame;Pääomakorvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.15232949
PaijatHame;Maankäytön korvaukset;26_27 Sähkö- ja elektroniikkateollisuus;0.0
PaijatHame;Muut tuotantoverot, netto;26_27 Sähkö- ja elektroniikkateollisuus;-0.002829232
PaijatHame;Arvonlisäys, brutto perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.3936124
PaijatHame;Tuotos perushintaan;26_27 Sähkö- ja elektroniikkateollisuus;0.99999976
PaijatHame;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.00043508515
PaijatHame;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;2.298544e-05
PaijatHame;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;1.0541158e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0014026817
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.00059003243
PaijatHame;16 Puuteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0010766453
PaijatHame;17_18 Paperiteollisuus ja painaminen;28 Muiden koneiden ja laitteiden valmistus;0.0016315702
PaijatHame;19_22 Kemianteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.003795131
PaijatHame;23 Rakennusaineteollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0015316394
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);28 Muiden koneiden ja laitteiden valmistus;0.06824023
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;28 Muiden koneiden ja laitteiden valmistus;0.0077601783
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;28 Muiden koneiden ja laitteiden valmistus;0.11855993
PaijatHame;29_30 Kulkuneuvojen valmistus;28 Muiden koneiden ja laitteiden valmistus;0.00580636
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;28 Muiden koneiden ja laitteiden valmistus;0.007041846
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;28 Muiden koneiden ja laitteiden valmistus;0.009697152
PaijatHame;41_43 Rakentaminen;28 Muiden koneiden ja laitteiden valmistus;0.00030809507
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;28 Muiden koneiden ja laitteiden valmistus;0.023871766
PaijatHame;49_53 Kuljetus ja varastointi;28 Muiden koneiden ja laitteiden valmistus;0.017376406
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;28 Muiden koneiden ja laitteiden valmistus;0.00043828593
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;28 Muiden koneiden ja laitteiden valmistus;0.006726348
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0052916547
PaijatHame;681+68209+683 Muu kiinteistötoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0037322436
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;28 Muiden koneiden ja laitteiden valmistus;5.2273528e-05
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;28 Muiden koneiden ja laitteiden valmistus;0.012761967
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.013132298
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;28 Muiden koneiden ja laitteiden valmistus;0.010450308
PaijatHame;85 Koulutus;28 Muiden koneiden ja laitteiden valmistus;0.0048374357
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;28 Muiden koneiden ja laitteiden valmistus;0.00015759825
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;28 Muiden koneiden ja laitteiden valmistus;0.0015170388
PaijatHame;97_98 Kotitalouspalvelut;28 Muiden koneiden ja laitteiden valmistus;0.0
PaijatHame;IND_TOT;28 Muiden koneiden ja laitteiden valmistus;0.32825568
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.18506715
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;28 Muiden koneiden ja laitteiden valmistus;0.16042417
PaijatHame;Tuoteverot miinus tuotetukipalkkio;28 Muiden koneiden ja laitteiden valmistus;0.0029105588
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;28 Muiden koneiden ja laitteiden valmistus;0.6766577
PaijatHame;Palkansaajakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.21617514
PaijatHame;Pääomakorvaukset;28 Muiden koneiden ja laitteiden valmistus;0.11018006
PaijatHame;Maankäytön korvaukset;28 Muiden koneiden ja laitteiden valmistus;0.0
PaijatHame;Muut tuotantoverot, netto;28 Muiden koneiden ja laitteiden valmistus;-0.0030127254
PaijatHame;Arvonlisäys, brutto perushintaan;28 Muiden koneiden ja laitteiden valmistus;0.32334247
PaijatHame;Tuotos perushintaan;28 Muiden koneiden ja laitteiden valmistus;1.0000001
PaijatHame;01 Maatalous ja metsästys;29_30 Kulkuneuvojen valmistus;0.00054421835
PaijatHame;02_03 Metsätalous ja kalatalous;29_30 Kulkuneuvojen valmistus;0.00068830367
PaijatHame;05_09 Kaivostoiminta ja louhinta;29_30 Kulkuneuvojen valmistus;1.6596201e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;29_30 Kulkuneuvojen valmistus;0.0013828755
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;29_30 Kulkuneuvojen valmistus;0.0009014359
PaijatHame;16 Puuteollisuus;29_30 Kulkuneuvojen valmistus;0.0022217815
PaijatHame;17_18 Paperiteollisuus ja painaminen;29_30 Kulkuneuvojen valmistus;0.001266438
PaijatHame;19_22 Kemianteollisuus;29_30 Kulkuneuvojen valmistus;0.008598538
PaijatHame;23 Rakennusaineteollisuus;29_30 Kulkuneuvojen valmistus;0.0048974482
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29_30 Kulkuneuvojen valmistus;0.07228175
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;29_30 Kulkuneuvojen valmistus;0.0058202017
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;29_30 Kulkuneuvojen valmistus;0.06775594
PaijatHame;29_30 Kulkuneuvojen valmistus;29_30 Kulkuneuvojen valmistus;0.037951104
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;29_30 Kulkuneuvojen valmistus;0.0056210533
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;29_30 Kulkuneuvojen valmistus;0.0149890585
PaijatHame;41_43 Rakentaminen;29_30 Kulkuneuvojen valmistus;0.0020587754
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29_30 Kulkuneuvojen valmistus;0.031725623
PaijatHame;49_53 Kuljetus ja varastointi;29_30 Kulkuneuvojen valmistus;0.009415634
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;29_30 Kulkuneuvojen valmistus;0.00030006326
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;29_30 Kulkuneuvojen valmistus;0.003681053
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;29_30 Kulkuneuvojen valmistus;0.002259781
PaijatHame;681+68209+683 Muu kiinteistötoiminta;29_30 Kulkuneuvojen valmistus;0.00512849
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;29_30 Kulkuneuvojen valmistus;7.477242e-05
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29_30 Kulkuneuvojen valmistus;0.010073366
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;29_30 Kulkuneuvojen valmistus;0.016246427
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;29_30 Kulkuneuvojen valmistus;0.003667474
PaijatHame;85 Koulutus;29_30 Kulkuneuvojen valmistus;0.0023635137
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;29_30 Kulkuneuvojen valmistus;0.00017697497
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;29_30 Kulkuneuvojen valmistus;0.0012910271
PaijatHame;97_98 Kotitalouspalvelut;29_30 Kulkuneuvojen valmistus;0.0
PaijatHame;IND_TOT;29_30 Kulkuneuvojen valmistus;0.31339973
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.18332899
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;29_30 Kulkuneuvojen valmistus;0.20797202
PaijatHame;Tuoteverot miinus tuotetukipalkkio;29_30 Kulkuneuvojen valmistus;0.0042408877
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;29_30 Kulkuneuvojen valmistus;0.70894164
PaijatHame;Palkansaajakorvaukset;29_30 Kulkuneuvojen valmistus;0.23009941
PaijatHame;Pääomakorvaukset;29_30 Kulkuneuvojen valmistus;0.081374995
PaijatHame;Maankäytön korvaukset;29_30 Kulkuneuvojen valmistus;0.0
PaijatHame;Muut tuotantoverot, netto;29_30 Kulkuneuvojen valmistus;-0.020415649
PaijatHame;Arvonlisäys, brutto perushintaan;29_30 Kulkuneuvojen valmistus;0.29105878
PaijatHame;Tuotos perushintaan;29_30 Kulkuneuvojen valmistus;1.0000005
PaijatHame;01 Maatalous ja metsästys;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00040551397
PaijatHame;02_03 Metsätalous ja kalatalous;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;4.1531086e-05
PaijatHame;05_09 Kaivostoiminta ja louhinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.3431838e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0014146238
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.002707883
PaijatHame;16 Puuteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.019256338
PaijatHame;17_18 Paperiteollisuus ja painaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0016573258
PaijatHame;19_22 Kemianteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0075012967
PaijatHame;23 Rakennusaineteollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0016645371
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.030742025
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.009251072
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.041827235
PaijatHame;29_30 Kulkuneuvojen valmistus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.015417151
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.042217053
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.013670253
PaijatHame;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0037601776
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.030621886
PaijatHame;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.01094205
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00048194255
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0052895974
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0053987377
PaijatHame;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.011809361
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0001722757
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0095007485
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.011896237
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.009066511
PaijatHame;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.002045494
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.00032795666
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0017313274
PaijatHame;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PaijatHame;IND_TOT;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.29083154
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.16052128
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.122232825
PaijatHame;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0034663854
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.577052
PaijatHame;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.30688396
PaijatHame;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.12174229
PaijatHame;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
PaijatHame;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.0056782174
PaijatHame;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.42294803
PaijatHame;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0
PaijatHame;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00048235743
PaijatHame;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;0.008120109
PaijatHame;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00078637677
PaijatHame;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0024638225
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0017249226
PaijatHame;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.018440414
PaijatHame;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.001842838
PaijatHame;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.010487357
PaijatHame;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0013853353
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.002172249
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0034504442
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.011915272
PaijatHame;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0002497109
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;0.035410345
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.060461346
PaijatHame;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.027555013
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.021388307
PaijatHame;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;0.010305605
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.00033317032
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0065386198
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.005204548
PaijatHame;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0050569214
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;7.333039e-05
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0099563645
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.014121173
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0048041814
PaijatHame;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0031312392
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.000258397
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0010940576
PaijatHame;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PaijatHame;IND_TOT;35_39 Energiahuolto: Vesi- ja jätehuolto;0.2692138
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.12752083
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;0.1466453
PaijatHame;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;0.023160007
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5665399
PaijatHame;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.10780382
PaijatHame;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.31920695
PaijatHame;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PaijatHame;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0064493613
PaijatHame;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;0.43346015
PaijatHame;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0
PaijatHame;01 Maatalous ja metsästys;41_43 Rakentaminen;0.0004600872
PaijatHame;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;7.971308e-05
PaijatHame;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;9.5621785e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.002866899
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.0012323012
PaijatHame;16 Puuteollisuus;41_43 Rakentaminen;0.060638465
PaijatHame;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.0014493093
PaijatHame;19_22 Kemianteollisuus;41_43 Rakentaminen;0.014346422
PaijatHame;23 Rakennusaineteollisuus;41_43 Rakentaminen;0.031709444
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;0.027788686
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;0.0070909443
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;0.019286804
PaijatHame;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.0005581235
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;0.007999759
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.0073385695
PaijatHame;41_43 Rakentaminen;41_43 Rakentaminen;0.09948753
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;0.02587783
PaijatHame;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;0.007514474
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.0010680548
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.0035163024
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.0011163403
PaijatHame;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.003010967
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;4.3796856e-05
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;0.016290814
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;0.012574324
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;0.002391509
PaijatHame;85 Koulutus;41_43 Rakentaminen;0.0025081916
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.00017860552
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.0010161242
PaijatHame;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
PaijatHame;IND_TOT;41_43 Rakentaminen;0.35953602
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.1371261
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;0.09267053
PaijatHame;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;0.012836124
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;0.6021687
PaijatHame;Palkansaajakorvaukset;41_43 Rakentaminen;0.30320618
PaijatHame;Pääomakorvaukset;41_43 Rakentaminen;0.09465373
PaijatHame;Maankäytön korvaukset;41_43 Rakentaminen;0.0
PaijatHame;Muut tuotantoverot, netto;41_43 Rakentaminen;-2.8665558e-05
PaijatHame;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;0.39783123
PaijatHame;Tuotos perushintaan;41_43 Rakentaminen;0.9999999
PaijatHame;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00076403894
PaijatHame;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.00016652867
PaijatHame;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.6168915e-05
PaijatHame;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0026523317
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0014594967
PaijatHame;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0023197306
PaijatHame;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.006097224
PaijatHame;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0036048999
PaijatHame;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.002190253
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0024387082
