REG;COM;IND;value
Uusimaa;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;3.6094131469726562
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.056253790855407715
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;0.6449050903320312
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5332107543945312
Uusimaa;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0001220703125
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;2.3853302001953125
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;3.4931716918945312
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.8578166961669922
Uusimaa;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0020856857299804688
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.011868447065353394
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.02842116355895996
Uusimaa;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
Uusimaa;Tuotteet yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;257.2527471355279
Uusimaa;01 Maatalous ja metsästys;41_43 Rakentaminen;0.0811566710472107
Uusimaa;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.6951440572738647
Uusimaa;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;12.111021041870117
Uusimaa;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;4.467902183532715
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;4.780174732208252
Uusimaa;16 Puuteollisuus;41_43 Rakentaminen;633.1986083984375
Uusimaa;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;6.698347091674805
Uusimaa;19_22 Kemianteollisuus;41_43 Rakentaminen;20.3302001953125
Uusimaa;23 Rakennusaineteollisuus;41_43 Rakentaminen;151.0772705078125
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;297.4969482421875
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;9.557403564453125
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;48.740478515625
Uusimaa;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;23.095123291015625
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;0.8563041687011719
Uusimaa;41_43 Rakentaminen;41_43 Rakentaminen;67.8575439453125
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;2.586700439453125
Uusimaa;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;7.1203460693359375
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.7376365661621094
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.2654685974121094
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.2992095947265625
Uusimaa;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.00020599365234375
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;11.4482421875
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;8.635772705078125
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;1.6963272094726562
Uusimaa;85 Koulutus;41_43 Rakentaminen;0.000354766845703125
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.004604443907737732
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.1060028076171875
Uusimaa;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
Uusimaa;Tuotteet yhteensä;41_43 Rakentaminen;1313.944497987628
Uusimaa;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.0688209533691406
Uusimaa;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.7832212448120117
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;15.313106536865234
Uusimaa;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17.97470474243164
Uusimaa;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;132.89144897460938
Uusimaa;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.855499267578125
Uusimaa;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;12.519937515258789
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.158764362335205
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.0752716064453125
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.01484176330268383
Uusimaa;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;42.06346130371094
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13.586238861083984
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.69354248046875
Uusimaa;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;7.789772033691406
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.184814453125
Uusimaa;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;56.686767578125
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.406700134277344
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.507415771484375
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.4645233154296875
Uusimaa;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.004638671875
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17.699951171875
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24.91314697265625
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.0113067626953125
Uusimaa;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0036296844482421875
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.3701944351196289
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.366485595703125
Uusimaa;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
Uusimaa;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;384.40820619277656
Uusimaa;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.6665318608283997
Uusimaa;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;6.381477578543127e-05
Uusimaa;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;11.475557327270508
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;4.041089057922363
Uusimaa;16 Puuteollisuus;49_53 Kuljetus ja varastointi;2.0492634773254395
Uusimaa;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;12.575592994689941
Uusimaa;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;37.3853759765625
Uusimaa;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.008035018108785152
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;11.441155433654785
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.17630648612976074
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;3.352083206176758
Uusimaa;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;28.533710479736328
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;48.37294006347656
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;2.4175872802734375
Uusimaa;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;13.705551147460938
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;4.12640380859375
Uusimaa;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;104.95166015625
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;5.648857116699219
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;1.32452392578125
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.613922119140625
Uusimaa;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;0.001220703125
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;4.55670166015625
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;14.883148193359375
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;3.4156570434570312
Uusimaa;85 Koulutus;49_53 Kuljetus ja varastointi;0.001377105712890625
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.6939163208007812
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.4880714416503906
Uusimaa;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
Uusimaa;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;316.90630321911885
Uusimaa;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;30.73687744140625
Uusimaa;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;11.278560638427734
Uusimaa;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;96.19186401367188
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.49703288078308105
Uusimaa;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.13616414368152618
Uusimaa;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;1.4839229583740234
Uusimaa;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.08940470218658447
Uusimaa;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.006957772187888622
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.29356783628463745
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0016391091048717499
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.001136074773967266
Uusimaa;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;4.686731338500977
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;1.8134765625
Uusimaa;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.5518360137939453
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;1.0534820556640625
Uusimaa;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;1.7070159912109375
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.3911762237548828
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;0.6045265197753906
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.1812877655029297
Uusimaa;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.001007080078125
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;1.757049560546875
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;7.03271484375
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;0.2784557342529297
Uusimaa;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.00055694580078125
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.4771308898925781
Uusimaa;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
Uusimaa;Tuotteet yhteensä;55_56 Majoitus- ja ravitsemistoiminta;162.25357509590685
Uusimaa;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6485272645950317
Uusimaa;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;14.051860809326172
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;4.22561502456665
Uusimaa;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.416256904602051
Uusimaa;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;233.2713623046875
Uusimaa;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6404953002929688
Uusimaa;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6037553548812866
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;6.334599494934082
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.5744094848632812
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13.019590377807617
Uusimaa;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;6.882617950439453
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.9966354370117188
Uusimaa;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.6535778045654297
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.408447265625
Uusimaa;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;15.04290771484375
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.2862167358398438
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;18.3065185546875
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.8000869750976562
Uusimaa;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.001007080078125
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16.0052490234375
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;18.078338623046875
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;7.066429138183594
Uusimaa;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0071468353271484375
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.9692325592041016
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.544464111328125
Uusimaa;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
Uusimaa;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;371.83534812927246
Uusimaa;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.4291696548461914
Uusimaa;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;6.585420608520508
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;1.6427109241485596
Uusimaa;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;2.140740156173706
Uusimaa;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;20.527206420898438
Uusimaa;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;1.418630599975586
Uusimaa;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.4805150032043457
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;2.9664554595947266
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;1.5014495849609375
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Uusimaa;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;4.257219314575195
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.9976959228515625
Uusimaa;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;1.1228961944580078
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.49033355712890625
Uusimaa;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;7.0014801025390625
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;6.013336181640625
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;5.58349609375
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;8.1292724609375
Uusimaa;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0006561279296875
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;2.7876739501953125
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;5.3931121826171875
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;5.31695556640625
Uusimaa;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0028324127197265625
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.5392599105834961
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.65716552734375
Uusimaa;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Uusimaa;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;85.98568391799927
Uusimaa;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
Uusimaa;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;2.102473497390747
Uusimaa;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
Uusimaa;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;6.405523300170898
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.7136169672012329
Uusimaa;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;6.314493656158447
Uusimaa;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;5.328489303588867
Uusimaa;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;3.3936119079589844
Uusimaa;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.004887876100838184
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.23243774473667145
