REG;COM;IND;value
Satakunta;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;7.810629904270172e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.14344264566898346
Satakunta;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
Satakunta;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;24.317349027842283
Satakunta;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0005665561184287071
Satakunta;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;1.2985533475875854
Satakunta;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.00011453754268586636
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.0077048540115356445
Satakunta;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;1.5517643690109253
Satakunta;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.6941246390342712
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.009877022355794907
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.001272555091418326
Satakunta;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.08216732740402222
Satakunta;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.20925277471542358
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.027355670928955078
Satakunta;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.012904509902000427
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;1.1501734256744385
Satakunta;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;2.1893649101257324
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.20610931515693665
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.6657943725585938
Satakunta;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.05357654392719269
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;1.0692825317382812
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.2742439806461334
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.17297255992889404
Satakunta;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.009330984205007553
Satakunta;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.002698927652090788
Satakunta;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
Satakunta;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;9.689205715316348
Satakunta;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;26.071678161621094
Satakunta;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;2.3344032764434814
Satakunta;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.23345161974430084
Satakunta;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;19.456138610839844
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.024037986993789673
Satakunta;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.23488500714302063
Satakunta;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;3.09024715423584
Satakunta;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;8.707942008972168
Satakunta;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.29222530126571655
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;0.5306351184844971
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.025330867618322372
Satakunta;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.052845537662506104
Satakunta;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;1.3600435256958008
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.11052322387695312
Satakunta;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.25016283988952637
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;59.067840576171875
Satakunta;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;16.081117630004883
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.0650349035859108
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;7.498721599578857
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;3.87794828414917
Satakunta;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;1.3159832954406738
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;12.555257797241211
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;3.9742908477783203
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;1.4136347770690918
Satakunta;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.08702445030212402
Satakunta;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.4540152847766876
Satakunta;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;169.16541968658566
Satakunta;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02471473440527916
Satakunta;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0014349010307341814
Satakunta;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.041060104966163635
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.9836549758911133
Satakunta;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.019011080265045166
Satakunta;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0666971206665039
Satakunta;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.7648342847824097
Satakunta;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.033031754195690155
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.025436654686927795
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.001953795785084367
Satakunta;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0032033026218414307
Satakunta;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.31107306480407715
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.022586941719055176
Satakunta;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.019661635160446167
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10.836570739746094
Satakunta;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.9044208526611328
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.011192632839083672
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.6246110200881958
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1784025430679321
Satakunta;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.22742515802383423
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.8491601943969727
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.8063660860061646
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.47181594371795654
Satakunta;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.010075882077217102
Satakunta;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0391191691160202
Satakunta;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;22.277514572720975
Satakunta;01 Maatalous ja metsästys;16 Puuteollisuus;0.006244465708732605
Satakunta;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;56.00497817993164
Satakunta;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.026444178074598312
Satakunta;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.019809260964393616
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.003696669824421406
Satakunta;16 Puuteollisuus;16 Puuteollisuus;16.531749725341797
Satakunta;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.3081763982772827
Satakunta;19_22 Kemianteollisuus;16 Puuteollisuus;2.627800226211548
Satakunta;23 Rakennusaineteollisuus;16 Puuteollisuus;1.177252173423767
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.5339198112487793
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.04277072846889496
Satakunta;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.012857556343078613
Satakunta;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.3439173698425293
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.11477088928222656
Satakunta;41_43 Rakentaminen;16 Puuteollisuus;0.12348008155822754
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;19.786190032958984
Satakunta;49_53 Kuljetus ja varastointi;16 Puuteollisuus;12.3102388381958
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.025697462260723114
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.4055919647216797
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;2.3250315189361572
Satakunta;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.17382293939590454
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.4301252365112305
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;1.169097661972046
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.8686144351959229
Satakunta;85 Koulutus;16 Puuteollisuus;0.015464432537555695
Satakunta;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.12148663401603699
Satakunta;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Satakunta;Tuotteet yhteensä;16 Puuteollisuus;118.50922887120396
Satakunta;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.0197586789727211
Satakunta;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;44.82477569580078
Satakunta;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;2.9459433555603027
Satakunta;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;1.256617546081543
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.04104544222354889
Satakunta;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;11.619383811950684
Satakunta;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;48.61663818359375
Satakunta;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;27.34971809387207
Satakunta;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.3511708080768585
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.2884558439254761
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.6858795881271362
Satakunta;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.11812382936477661
Satakunta;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;6.976259231567383
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;0.7280082702636719
Satakunta;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.3122868537902832
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;46.340782165527344
Satakunta;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;82.09111022949219
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.09568186104297638
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;9.50144100189209
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;6.505756855010986
Satakunta;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.9000029563903809
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;8.190084457397461
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;2.6892693042755127
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;2.1739325523376465
Satakunta;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.010520659387111664
Satakunta;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.29386869072914124
Satakunta;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;304.9265159666538
Satakunta;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.37757331132888794
Satakunta;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.00040617238846607506
Satakunta;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;36.04900360107422
Satakunta;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;2.9730072021484375
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.07495144009590149
Satakunta;16 Puuteollisuus;19_22 Kemianteollisuus;0.09530382603406906
Satakunta;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.6877355575561523
Satakunta;19_22 Kemianteollisuus;19_22 Kemianteollisuus;69.2934799194336
Satakunta;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.8386761546134949
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.5486323833465576
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.2021917998790741
Satakunta;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.04561784863471985
Satakunta;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.03758756071329117
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.8420805931091309
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.12837696075439453
Satakunta;41_43 Rakentaminen;19_22 Kemianteollisuus;0.389737606048584
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;31.40342903137207
Satakunta;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;12.264467239379883
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.07234448194503784
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;3.4788265228271484
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;3.764329433441162
Satakunta;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.3801358938217163
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;5.751635551452637
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;3.272913932800293
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;1.1227316856384277
Satakunta;85 Koulutus;19_22 Kemianteollisuus;0.2573738098144531
Satakunta;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.312965989112854
Satakunta;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Satakunta;Tuotteet yhteensä;19_22 Kemianteollisuus;174.66551550876466
Satakunta;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0026565357111394405
Satakunta;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.8548826575279236
Satakunta;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.0026117339730262756
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.03996002674102783
Satakunta;16 Puuteollisuus;23 Rakennusaineteollisuus;0.11367041617631912
Satakunta;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.15228310227394104
Satakunta;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;2.188937187194824
Satakunta;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;4.202233791351318
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;0.5845580101013184
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.11579291522502899
Satakunta;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.04842209815979004
Satakunta;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.0031863143667578697
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.29449963569641113
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.03343963623046875
Satakunta;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.03672388195991516
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;2.977609634399414
Satakunta;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;2.915126323699951
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.018301449716091156
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.0173250436782837
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.8808732032775879
Satakunta;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.17360597848892212
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;1.3648194074630737
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.8740252256393433
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.33977705240249634
Satakunta;85 Koulutus;23 Rakennusaineteollisuus;0.05909913778305054
Satakunta;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.09837247431278229
Satakunta;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;Tuotteet yhteensä;23 Rakennusaineteollisuus;19.392792873550206
Satakunta;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0031269174069166183
Satakunta;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);25.659557342529297
Satakunta;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0011039888486266136
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.04196763038635254
Satakunta;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.2085658311843872
Satakunta;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7162913084030151
Satakunta;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);14.066140174865723
Satakunta;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);9.303094863891602
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);71.05905151367188
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.620194911956787
Satakunta;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.357595443725586
Satakunta;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.32244282960891724
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.831602096557617
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.1468963623046875
Satakunta;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.661278247833252
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);46.90960693359375
Satakunta;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);29.150711059570312
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.1786501407623291
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16.067575454711914
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24.042997360229492
