REG;COM;IND;value
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;60.20568084716797
Satakunta;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;15.787065505981445
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.06771073490381241
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;7.705985069274902
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;3.9553451538085938
Satakunta;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.002921581268310547
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;15.180721282958984
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;4.151298522949219
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;1.4153642654418945
Satakunta;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.11332297325134277
Satakunta;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.44941985607147217
Satakunta;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;174.96260434947908
Satakunta;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.025465231388807297
Satakunta;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0013733160449191928
Satakunta;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03954048454761505
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.9789304733276367
Satakunta;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02024546079337597
Satakunta;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06403613090515137
Satakunta;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.6868711709976196
Satakunta;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03246920183300972
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.026666685938835144
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0019070490961894393
Satakunta;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0032525118440389633
Satakunta;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2765446901321411
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.024692773818969727
Satakunta;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.011540159583091736
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10.482181549072266
Satakunta;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.7623927593231201
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01096484437584877
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.6039370894432068
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1309287548065186
Satakunta;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00047516822814941406
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.103780746459961
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7925300598144531
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.44449079036712646
Satakunta;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.012345787137746811
Satakunta;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.03643598407506943
Satakunta;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;21.573998873354867
Satakunta;01 Maatalous ja metsästys;16 Puuteollisuus;0.006172217428684235
Satakunta;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;51.91092300415039
Satakunta;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.02428133599460125
Satakunta;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.018301285803318024
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.0035380683839321136
Satakunta;16 Puuteollisuus;16 Puuteollisuus;16.888545989990234
Satakunta;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;0.2838752865791321
Satakunta;19_22 Kemianteollisuus;16 Puuteollisuus;2.4091286659240723
Satakunta;23 Rakennusaineteollisuus;16 Puuteollisuus;1.110231876373291
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;0.5370132923126221
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.0400555394589901
Satakunta;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.012525230646133423
Satakunta;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.29410576820373535
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.12038040161132812
Satakunta;41_43 Rakentaminen;16 Puuteollisuus;0.06953275203704834
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;18.164791107177734
Satakunta;49_53 Kuljetus ja varastointi;16 Puuteollisuus;10.901992797851562
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.024152420461177826
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.3039219379425049
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;2.140773057937622
Satakunta;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.0003483891487121582
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.652496576309204
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;1.1023881435394287
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.7850863933563232
Satakunta;85 Koulutus;16 Puuteollisuus;0.018178999423980713
Satakunta;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.10855994373559952
Satakunta;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Satakunta;Tuotteet yhteensä;16 Puuteollisuus;110.93130048178136
Satakunta;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.020270291715860367
Satakunta;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;43.12071228027344
Satakunta;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;2.8073673248291016
Satakunta;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;1.2049283981323242
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.04076974093914032
Satakunta;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;12.319555282592773
Satakunta;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;46.47552490234375
Satakunta;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;26.026411056518555
Satakunta;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.3437296748161316
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.30107736587524414
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.6669912338256836
Satakunta;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.11942517757415771
Satakunta;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;6.192413330078125
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;0.7924842834472656
Satakunta;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.18250489234924316
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;44.35230255126953
Satakunta;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;75.43682098388672
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.0933314859867096
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;9.148191452026367
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;6.216811180114746
Satakunta;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.0018720626831054688
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;9.277750968933105
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;2.631758689880371
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;2.039222240447998
Satakunta;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.01283533126115799
Satakunta;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.27253514528274536
Satakunta;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;290.09759732708335
Satakunta;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.4286380410194397
Satakunta;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.000432440428994596
Satakunta;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;38.017093658447266
Satakunta;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;3.1545257568359375
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.08236739039421082
Satakunta;16 Puuteollisuus;19_22 Kemianteollisuus;0.11182605475187302
Satakunta;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;0.7275416851043701
Satakunta;19_22 Kemianteollisuus;19_22 Kemianteollisuus;72.92271423339844
Satakunta;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;0.9083604216575623
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;0.6337523460388184
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.21745310723781586
Satakunta;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.05103862285614014
Satakunta;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.0394541397690773
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.8270957469940186
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.15464019775390625
Satakunta;41_43 Rakentaminen;19_22 Kemianteollisuus;0.2520594596862793
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;33.6036376953125
Satakunta;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;12.489401817321777
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.07809325307607651
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;3.7062690258026123
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;3.980769634246826
Satakunta;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.0008749961853027344
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;7.210330963134766
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;3.5445079803466797
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;1.1654775142669678
Satakunta;85 Koulutus;19_22 Kemianteollisuus;0.34748661518096924
Satakunta;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.32120025157928467
Satakunta;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Satakunta;Tuotteet yhteensä;19_22 Kemianteollisuus;184.9770430488279
Satakunta;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.00289932987652719
Satakunta;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.9242466688156128
Satakunta;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.002841091714799404
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.0450308620929718
Satakunta;16 Puuteollisuus;23 Rakennusaineteollisuus;0.13673065602779388
Satakunta;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.16516005992889404
Satakunta;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;2.3617451190948486
Satakunta;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;4.6660614013671875
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;0.6922616958618164
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.12769204378128052
Satakunta;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.05554020404815674
Satakunta;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.003428683616220951
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.29657137393951416
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.041295766830444336
Satakunta;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.024348825216293335
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;3.246400833129883
Satakunta;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;3.039968967437744
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.020253144204616547
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.1111924648284912
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.9549744725227356
Satakunta;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.00040972232818603516
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;1.7540336847305298
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.9703851938247681
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.36159372329711914
Satakunta;85 Koulutus;23 Rakennusaineteollisuus;0.08180007338523865
Satakunta;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.10350260138511658
Satakunta;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;Tuotteet yhteensä;23 Rakennusaineteollisuus;21.19036866328679
Satakunta;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0029914069455116987
Satakunta;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24.315269470214844
Satakunta;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0010526888072490692
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.041457295417785645
Satakunta;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.2742336988449097
Satakunta;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.680901288986206
Satakunta;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13.300352096557617
Satakunta;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);9.054671287536621
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);73.75302124023438
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.5323262214660645
Satakunta;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.3648805618286133
Satakunta;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.30412203073501587
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.26447868347168
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.324493408203125
Satakunta;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3842887878417969
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);44.53191375732422
Satakunta;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26.644315719604492
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.1732824742794037
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);15.382365226745605
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);22.846054077148438
Satakunta;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.006244659423828125
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);27.191986083984375
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);12.302105903625488
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.925739288330078
Satakunta;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.84359073638916
Satakunta;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8766988515853882
Satakunta;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);294.3228369455319
Satakunta;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0004945751279592514
Satakunta;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.00010233389912173152
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.0034296326339244843
Satakunta;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.008144386112689972
Satakunta;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.026305288076400757
Satakunta;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.46758395433425903
Satakunta;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.09559892863035202
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26_27 Sähkö- ja elektroniikkateollisuus;0.7731642723083496
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;7.150018215179443
Satakunta;28 Muiden koneiden ja laitteiden valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.07592183351516724
Satakunta;29_30 Kulkuneuvojen valmistus;26_27 Sähkö- ja elektroniikkateollisuus;0.031526654958724976
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;26_27 Sähkö- ja elektroniikkateollisuus;0.106097012758255
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;26_27 Sähkö- ja elektroniikkateollisuus;0.007216453552246094
Satakunta;41_43 Rakentaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.010032325983047485
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;26_27 Sähkö- ja elektroniikkateollisuus;3.165959358215332
Satakunta;49_53 Kuljetus ja varastointi;26_27 Sähkö- ja elektroniikkateollisuus;1.4319407939910889
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.016834953799843788
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;26_27 Sähkö- ja elektroniikkateollisuus;3.3936219215393066
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.7971866130828857
Satakunta;681+68209+683 Muu kiinteistötoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.00020998716354370117
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;26_27 Sähkö- ja elektroniikkateollisuus;11.290081024169922
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;2.0417168140411377
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;26_27 Sähkö- ja elektroniikkateollisuus;0.327669620513916
Satakunta;85 Koulutus;26_27 Sähkö- ja elektroniikkateollisuus;0.24658554792404175
Satakunta;86_88 Terveys- ja sosiaalipalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;26_27 Sähkö- ja elektroniikkateollisuus;0.17248588800430298
Satakunta;97_98 Kotitalouspalvelut;26_27 Sähkö- ja elektroniikkateollisuus;0.0
Satakunta;Tuotteet yhteensä;26_27 Sähkö- ja elektroniikkateollisuus;31.639928389515262
Satakunta;01 Maatalous ja metsästys;28 Muiden koneiden ja laitteiden valmistus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;28 Muiden koneiden ja laitteiden valmistus;0.002164812758564949
Satakunta;05_09 Kaivostoiminta ja louhinta;28 Muiden koneiden ja laitteiden valmistus;0.03355034440755844
Satakunta;10_12 Elintarviketeollisuus ym.;28 Muiden koneiden ja laitteiden valmistus;0.0012267949059605598
