REG;COM;IND;value
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;43.644447326660156
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;9.535978317260742
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;5.437677383422852
Satakunta;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.5337287783622742
Satakunta;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.9637730121612549
Satakunta;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;Tuotteet yhteensä;10_12 Elintarviketeollisuus ym.;539.3756713867188
Satakunta;Tuoteverot miinus tuotetukipalkkio;10_12 Elintarviketeollisuus ym.;-14.57933521270752
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;10_12 Elintarviketeollisuus ym.;524.7963256835938
Satakunta;Palkansaajakorvaukset;10_12 Elintarviketeollisuus ym.;101.50627136230469
Satakunta;Pääomakorvaukset;10_12 Elintarviketeollisuus ym.;73.71694946289062
Satakunta;Maankäytön korvaukset;10_12 Elintarviketeollisuus ym.;0.0
Satakunta;Muut tuotantoverot, netto;10_12 Elintarviketeollisuus ym.;-1.538820743560791
Satakunta;Arvonlisäys, brutto perushintaan;10_12 Elintarviketeollisuus ym.;173.6844024658203
Satakunta;Tuotos perushintaan;10_12 Elintarviketeollisuus ym.;698.480712890625
Satakunta;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11130045354366302
Satakunta;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.008958807215094566
Satakunta;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.27595043182373047
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;20.189905166625977
Satakunta;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04179122671484947
Satakunta;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2600491940975189
Satakunta;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.92629337310791
Satakunta;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07240603119134903
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.23149162530899048
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004039127379655838
Satakunta;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.032345499843358994
Satakunta;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.8966662883758545
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.070296049118042
Satakunta;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2263086587190628
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;14.68848991394043
Satakunta;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;4.022401809692383
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02931433729827404
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7783117294311523
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.543084740638733
Satakunta;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.155061960220337
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;6.079642295837402
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.8157529830932617
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.7076857089996338
Satakunta;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.058147840201854706
Satakunta;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07813633233308792
Satakunta;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;Tuotteet yhteensä;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;63.303836822509766
Satakunta;Tuoteverot miinus tuotetukipalkkio;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.5707497596740723
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;63.87458419799805
Satakunta;Palkansaajakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;15.899955749511719
Satakunta;Pääomakorvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10.042902946472168
Satakunta;Maankäytön korvaukset;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Satakunta;Muut tuotantoverot, netto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;-0.5492228269577026
Satakunta;Arvonlisäys, brutto perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;25.39363670349121
Satakunta;Tuotos perushintaan;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;89.26821899414062
Satakunta;01 Maatalous ja metsästys;16 Puuteollisuus;0.02697591856122017
Satakunta;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;93.40715026855469
Satakunta;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.15613780915737152
Satakunta;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.12744076550006866
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.03580716997385025
Satakunta;16 Puuteollisuus;16 Puuteollisuus;34.85134506225586
Satakunta;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;1.1522248983383179
Satakunta;19_22 Kemianteollisuus;16 Puuteollisuus;8.006063461303711
Satakunta;23 Rakennusaineteollisuus;16 Puuteollisuus;2.473299503326416
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;4.635200500488281
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.08412689715623856
Satakunta;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.12447784841060638
Satakunta;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;1.5839526653289795
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;10.146519660949707
Satakunta;41_43 Rakentaminen;16 Puuteollisuus;1.363574743270874
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;25.685989379882812
Satakunta;49_53 Kuljetus ja varastointi;16 Puuteollisuus;25.137510299682617
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.06456272304058075
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.6766750812530518
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;2.994136333465576
Satakunta;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.8469817638397217
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;7.210578918457031
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;2.539911985397339
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;3.0162174701690674
Satakunta;85 Koulutus;16 Puuteollisuus;0.0856216549873352
Satakunta;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.23280490934848785
Satakunta;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Satakunta;Tuotteet yhteensä;16 Puuteollisuus;227.66529846191406
Satakunta;Tuoteverot miinus tuotetukipalkkio;16 Puuteollisuus;0.6045774817466736
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;16 Puuteollisuus;228.26988220214844
Satakunta;Palkansaajakorvaukset;16 Puuteollisuus;27.50010108947754
Satakunta;Pääomakorvaukset;16 Puuteollisuus;14.594661712646484
Satakunta;Maankäytön korvaukset;16 Puuteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;16 Puuteollisuus;-0.7804603576660156
Satakunta;Arvonlisäys, brutto perushintaan;16 Puuteollisuus;41.31430435180664
Satakunta;Tuotos perushintaan;16 Puuteollisuus;269.5841979980469
Satakunta;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.08859769999980927
Satakunta;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;77.59284210205078
Satakunta;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;18.03929901123047
Satakunta;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;8.389248847961426
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.412476509809494
Satakunta;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;25.423852920532227
Satakunta;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;189.27093505859375
Satakunta;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;88.9804916381836
Satakunta;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.7655526399612427
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;2.693495988845825
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;2.1359007358551025
Satakunta;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;1.186664342880249
Satakunta;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;32.88064956665039
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;67.2651596069336
Satakunta;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;3.579017400741577
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;62.572845458984375
Satakunta;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;172.45713806152344
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.24948586523532867
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;11.806526184082031
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;8.822969436645508
Satakunta;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;4.551338195800781
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;26.109243392944336
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;6.123558521270752
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;7.834473133087158
Satakunta;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.060453373938798904
Satakunta;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.584446907043457
Satakunta;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;Tuotteet yhteensä;17_18 Paperiteollisuus ja painaminen;819.8767700195312
Satakunta;Tuoteverot miinus tuotetukipalkkio;17_18 Paperiteollisuus ja painaminen;2.798347234725952
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;17_18 Paperiteollisuus ja painaminen;822.6751098632812
Satakunta;Palkansaajakorvaukset;17_18 Paperiteollisuus ja painaminen;104.08770751953125
Satakunta;Pääomakorvaukset;17_18 Paperiteollisuus ja painaminen;116.59881591796875
Satakunta;Maankäytön korvaukset;17_18 Paperiteollisuus ja painaminen;0.0
Satakunta;Muut tuotantoverot, netto;17_18 Paperiteollisuus ja painaminen;-0.9060297012329102
Satakunta;Arvonlisäys, brutto perushintaan;17_18 Paperiteollisuus ja painaminen;219.78048706054688
Satakunta;Tuotos perushintaan;17_18 Paperiteollisuus ja painaminen;1042.45556640625
Satakunta;01 Maatalous ja metsästys;19_22 Kemianteollisuus;1.8736562728881836
Satakunta;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0007782470202073455
Satakunta;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;258.3755187988281
Satakunta;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;22.0056095123291
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.8362318873405457
Satakunta;16 Puuteollisuus;19_22 Kemianteollisuus;0.23082944750785828
Satakunta;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;2.963587522506714
Satakunta;19_22 Kemianteollisuus;19_22 Kemianteollisuus;227.61563110351562
Satakunta;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;2.024545431137085
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;5.454372882843018
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.5066254138946533
Satakunta;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.507266104221344
Satakunta;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.30648234486579895
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;4.439733982086182
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;12.99899959564209
Satakunta;41_43 Rakentaminen;19_22 Kemianteollisuus;4.9430155754089355
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;46.843360900878906
Satakunta;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;28.70954704284668
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.20876722037792206
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;4.8019609451293945
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;5.456449031829834
Satakunta;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;2.1273727416992188
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;20.00914764404297
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;8.536236763000488
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;4.477640151977539
Satakunta;85 Koulutus;19_22 Kemianteollisuus;1.6366362571716309
Satakunta;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.6888083815574646
Satakunta;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
Satakunta;Tuotteet yhteensä;19_22 Kemianteollisuus;668.5787963867188
Satakunta;Tuoteverot miinus tuotetukipalkkio;19_22 Kemianteollisuus;12.940723419189453
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;19_22 Kemianteollisuus;681.5194702148438
Satakunta;Palkansaajakorvaukset;19_22 Kemianteollisuus;118.99994659423828
Satakunta;Pääomakorvaukset;19_22 Kemianteollisuus;99.35636901855469
Satakunta;Maankäytön korvaukset;19_22 Kemianteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;19_22 Kemianteollisuus;-0.9564112424850464
Satakunta;Arvonlisäys, brutto perushintaan;19_22 Kemianteollisuus;217.39991760253906
Satakunta;Tuotos perushintaan;19_22 Kemianteollisuus;898.9193725585938
Satakunta;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.005218097940087318
Satakunta;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;6.042256832122803
Satakunta;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.01983622834086418
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.46068328619003296
Satakunta;16 Puuteollisuus;23 Rakennusaineteollisuus;0.28226467967033386
Satakunta;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.6721119284629822
Satakunta;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;7.312790870666504
Satakunta;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;10.405701637268066
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;5.978075981140137
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.2676730453968048
Satakunta;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.5524315237998962
Satakunta;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.02686021663248539
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;1.5751897096633911
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;3.5099215507507324
Satakunta;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.47749313712120056
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;4.559974193572998
Satakunta;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;7.18550968170166
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.054147519171237946
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.4346420764923096
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;1.3338934183120728
Satakunta;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.9960206151008606
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;4.8566813468933105
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;2.254747152328491
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;1.3892043828964233
Satakunta;85 Koulutus;23 Rakennusaineteollisuus;0.3852730989456177
Satakunta;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.22195953130722046
Satakunta;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Satakunta;Tuotteet yhteensä;23 Rakennusaineteollisuus;62.260562896728516
Satakunta;Tuoteverot miinus tuotetukipalkkio;23 Rakennusaineteollisuus;0.49446380138397217
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;23 Rakennusaineteollisuus;62.75502395629883
Satakunta;Palkansaajakorvaukset;23 Rakennusaineteollisuus;25.103792190551758
Satakunta;Pääomakorvaukset;23 Rakennusaineteollisuus;13.066895484924316
Satakunta;Maankäytön korvaukset;23 Rakennusaineteollisuus;0.0
Satakunta;Muut tuotantoverot, netto;23 Rakennusaineteollisuus;-0.17753921449184418
Satakunta;Arvonlisäys, brutto perushintaan;23 Rakennusaineteollisuus;37.99314880371094
Satakunta;Tuotos perushintaan;23 Rakennusaineteollisuus;100.7481689453125
Satakunta;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.005382917355746031
Satakunta;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);158.87689208984375
Satakunta;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.007336834445595741
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.4202582538127899
Satakunta;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.630232810974121
Satakunta;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.7684149742126465
Satakunta;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);39.993656158447266
Satakunta;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);20.193260192871094
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);647.6959228515625
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.418807506561279
Satakunta;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13.57081413269043
Satakunta;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.3510985374450684
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);22.735145568847656
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);223.06483459472656
Satakunta;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);7.53610372543335
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);63.015464782714844
Satakunta;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);63.91459655761719
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.46323004364967346
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19.82549476623535
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);31.49703598022461
Satakunta;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);15.182710647583008
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);73.18814849853516
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);27.85760498046875
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);26.607946395874023
Satakunta;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);18.10306167602539
Satakunta;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.8800653219223022
Satakunta;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Satakunta;Tuotteet yhteensä;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1488.8033447265625
Satakunta;Tuoteverot miinus tuotetukipalkkio;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);8.289868354797363
Satakunta;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1497.0931396484375
Satakunta;Palkansaajakorvaukset;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);217.29129028320312
