REG;COM;IND;value
Satakunta;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;2.1499658
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;188.82346
Satakunta;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;1.2606428
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;1.364025
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
Satakunta;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;193.59808
Satakunta;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.03576858
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;440.9073
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;0.6280642
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;11.119514
Satakunta;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;4.2325892
Satakunta;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
Satakunta;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;456.9232
Satakunta;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;4.6135554
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;763.69006
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
Satakunta;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;768.3036
Satakunta;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.19056694
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.13393268
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.5826572
Satakunta;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;21.456562
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.3953004
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;275.68484
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.1460323
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.78956574
Satakunta;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
Satakunta;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;303.37943
Satakunta;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.25963536
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;1.0367392
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.75113046
Satakunta;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;17.407457
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.49182114
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;1.9092937
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;1.6785961
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;270.94183
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;5.091625
Satakunta;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;Tuotteet yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;299.5681
Satakunta;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.8320727
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;5.443845
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;9.454571
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;3.3296542
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;23.766928
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;23.295593
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.027052537
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;761.47614
Satakunta;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;8.451671
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;Tuotteet yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;836.0775
Satakunta;01 Maatalous ja metsästys;85 Koulutus;0.0
Satakunta;02_03 Metsätalous ja kalatalous;85 Koulutus;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.0
Satakunta;16 Puuteollisuus;85 Koulutus;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.0
Satakunta;19_22 Kemianteollisuus;85 Koulutus;0.0
Satakunta;23 Rakennusaineteollisuus;85 Koulutus;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.0
Satakunta;41_43 Rakentaminen;85 Koulutus;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.0
Satakunta;49_53 Kuljetus ja varastointi;85 Koulutus;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.24244146
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;1.2815189
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.88327205
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;48.789066
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.00017317248
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.0
Satakunta;85 Koulutus;85 Koulutus;438.97873
Satakunta;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0
Satakunta;97_98 Kotitalouspalvelut;85 Koulutus;0.0
Satakunta;Tuotteet yhteensä;85 Koulutus;490.1752
Satakunta;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;0.731277
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;0.12182942
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;7.600672
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;1.7759438
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;1139.3612
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;1149.591
Satakunta;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
