REG;COM;IND;value
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;P52 Varastojen muutos;8.146580696105957
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;P52 Varastojen muutos;-0.43441563844680786
Uusimaa;29_30 Kulkuneuvojen valmistus;P52 Varastojen muutos;-5.820855617523193
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P52 Varastojen muutos;2.8385324478149414
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P52 Varastojen muutos;5.114496231079102
Uusimaa;41_43 Rakentaminen;P52 Varastojen muutos;4.078108787536621
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P52 Varastojen muutos;1.7567850351333618
Uusimaa;49_53 Kuljetus ja varastointi;P52 Varastojen muutos;-0.0162814874202013
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;P52 Varastojen muutos;0.5971371531486511
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P52 Varastojen muutos;3.073894500732422
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;P52 Varastojen muutos;-0.05945635959506035
Uusimaa;681+68209+683 Muu kiinteistötoiminta;P52 Varastojen muutos;-2.021634340286255
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;P52 Varastojen muutos;-0.0263155996799469
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P52 Varastojen muutos;0.027337148785591125
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;P52 Varastojen muutos;1.4559251070022583
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;P52 Varastojen muutos;-0.31848523020744324
Uusimaa;85 Koulutus;P52 Varastojen muutos;0.25822776556015015
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;P52 Varastojen muutos;-0.04878808557987213
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P52 Varastojen muutos;21.087984085083008
Uusimaa;97_98 Kotitalouspalvelut;P52 Varastojen muutos;0.0
Uusimaa;Tuotteet yhteensä;P52 Varastojen muutos;100.44492255337536
Uusimaa;Tuoteverot miinus tuotetukipalkkio;P52 Varastojen muutos;0.0
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P52 Varastojen muutos;100.44492255337536
Uusimaa;Palkansaajakorvaukset;P52 Varastojen muutos;
Uusimaa;Pääomakorvaukset;P52 Varastojen muutos;
Uusimaa;Maankäytön korvaukset;P52 Varastojen muutos;
Uusimaa;Muut tuotantoverot, netto;P52 Varastojen muutos;
Uusimaa;Arvonlisäys, brutto perushintaan;P52 Varastojen muutos;
Uusimaa;Tuotos perushintaan;P52 Varastojen muutos;
Uusimaa;01 Maatalous ja metsästys;FUSE_PH Loppukäyttö perushintaan;987.8077448606491
Uusimaa;02_03 Metsätalous ja kalatalous;FUSE_PH Loppukäyttö perushintaan;345.0665364265442
Uusimaa;05_09 Kaivostoiminta ja louhinta;FUSE_PH Loppukäyttö perushintaan;244.21889328956604
Uusimaa;10_12 Elintarviketeollisuus ym.;FUSE_PH Loppukäyttö perushintaan;3476.5347814559937
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;FUSE_PH Loppukäyttö perushintaan;1050.442291751504
Uusimaa;16 Puuteollisuus;FUSE_PH Loppukäyttö perushintaan;879.8766632080078
Uusimaa;17_18 Paperiteollisuus ja painaminen;FUSE_PH Loppukäyttö perushintaan;3245.7912311553955
Uusimaa;19_22 Kemianteollisuus;FUSE_PH Loppukäyttö perushintaan;9569.98239338398
Uusimaa;23 Rakennusaineteollisuus;FUSE_PH Loppukäyttö perushintaan;339.97929334640503
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);FUSE_PH Loppukäyttö perushintaan;3127.7157950401306
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;FUSE_PH Loppukäyttö perushintaan;4691.039341926575
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;FUSE_PH Loppukäyttö perushintaan;4045.3606855273247
Uusimaa;29_30 Kulkuneuvojen valmistus;FUSE_PH Loppukäyttö perushintaan;2236.2870049476624
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;FUSE_PH Loppukäyttö perushintaan;1471.4143381118774
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;FUSE_PH Loppukäyttö perushintaan;969.7564895153046
Uusimaa;41_43 Rakentaminen;FUSE_PH Loppukäyttö perushintaan;7836.175476074219
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;FUSE_PH Loppukäyttö perushintaan;10658.863691926003
Uusimaa;49_53 Kuljetus ja varastointi;FUSE_PH Loppukäyttö perushintaan;4457.658777831122
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;FUSE_PH Loppukäyttö perushintaan;2553.551986902952
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;FUSE_PH Loppukäyttö perushintaan;8499.60132598877
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;FUSE_PH Loppukäyttö perushintaan;4092.459249008447
Uusimaa;681+68209+683 Muu kiinteistötoiminta;FUSE_PH Loppukäyttö perushintaan;3271.8163783550262
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;FUSE_PH Loppukäyttö perushintaan;6663.038900464773
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;FUSE_PH Loppukäyttö perushintaan;6854.682663992047
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;FUSE_PH Loppukäyttö perushintaan;2192.4568716809154
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;FUSE_PH Loppukäyttö perushintaan;6166.546634855942
Uusimaa;85 Koulutus;FUSE_PH Loppukäyttö perushintaan;3914.0973656694405
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;FUSE_PH Loppukäyttö perushintaan;7743.757780086278
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;FUSE_PH Loppukäyttö perushintaan;3931.1173586547375
Uusimaa;97_98 Kotitalouspalvelut;FUSE_PH Loppukäyttö perushintaan;86.93596982955933
Uusimaa;Tuotteet yhteensä;FUSE_PH Loppukäyttö perushintaan;115604.03391526715
Uusimaa;Tuoteverot miinus tuotetukipalkkio;FUSE_PH Loppukäyttö perushintaan;6921.661837935448
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;FUSE_PH Loppukäyttö perushintaan;122525.6957532026
Uusimaa;Palkansaajakorvaukset;FUSE_PH Loppukäyttö perushintaan;
Uusimaa;Pääomakorvaukset;FUSE_PH Loppukäyttö perushintaan;
Uusimaa;Maankäytön korvaukset;FUSE_PH Loppukäyttö perushintaan;
Uusimaa;Muut tuotantoverot, netto;FUSE_PH Loppukäyttö perushintaan;
Uusimaa;Arvonlisäys, brutto perushintaan;FUSE_PH Loppukäyttö perushintaan;
Uusimaa;Tuotos perushintaan;FUSE_PH Loppukäyttö perushintaan;
Uusimaa;01 Maatalous ja metsästys;USE_PH Käyttö yhteensä perushintaan;1654.2699640989304
Uusimaa;02_03 Metsätalous ja kalatalous;USE_PH Käyttö yhteensä perushintaan;753.2385029792786
Uusimaa;05_09 Kaivostoiminta ja louhinta;USE_PH Käyttö yhteensä perushintaan;4743.936178445816
Uusimaa;10_12 Elintarviketeollisuus ym.;USE_PH Käyttö yhteensä perushintaan;5277.798331260681
Uusimaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;USE_PH Käyttö yhteensä perushintaan;1326.4003911167383
Uusimaa;16 Puuteollisuus;USE_PH Käyttö yhteensä perushintaan;1905.4516143798828
Uusimaa;17_18 Paperiteollisuus ja painaminen;USE_PH Käyttö yhteensä perushintaan;4813.4391803741455
Uusimaa;19_22 Kemianteollisuus;USE_PH Käyttö yhteensä perushintaan;16335.83004963398
Uusimaa;23 Rakennusaineteollisuus;USE_PH Käyttö yhteensä perushintaan;1135.4887537956238
Uusimaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);USE_PH Käyttö yhteensä perushintaan;5714.609593868256
Uusimaa;26_27 Sähkö- ja elektroniikkateollisuus;USE_PH Käyttö yhteensä perushintaan;7358.577916145325
Uusimaa;28 Muiden koneiden ja laitteiden valmistus;USE_PH Käyttö yhteensä perushintaan;5329.102750957012
Uusimaa;29_30 Kulkuneuvojen valmistus;USE_PH Käyttö yhteensä perushintaan;2658.1786675453186
Uusimaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;USE_PH Käyttö yhteensä perushintaan;2706.093415260315
Uusimaa;35_39 Energiahuolto: Vesi- ja jätehuolto;USE_PH Käyttö yhteensä perushintaan;4502.925923109055
Uusimaa;41_43 Rakentaminen;USE_PH Käyttö yhteensä perushintaan;10860.407653808594
Uusimaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;USE_PH Käyttö yhteensä perushintaan;16439.047285676003
Uusimaa;49_53 Kuljetus ja varastointi;USE_PH Käyttö yhteensä perushintaan;11819.352625487372
Uusimaa;55_56 Majoitus- ja ravitsemistoiminta;USE_PH Käyttö yhteensä perushintaan;3700.8401949107647
Uusimaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;USE_PH Käyttö yhteensä perushintaan;14236.28540802002
Uusimaa;64_66 Rahoitus- ja vakuutustoiminta;USE_PH Käyttö yhteensä perushintaan;7207.885274399072
Uusimaa;681+68209+683 Muu kiinteistötoiminta;USE_PH Käyttö yhteensä perushintaan;7295.618868589401
Uusimaa;68201_68202 Asuntojen vuokraus ja hallinta;USE_PH Käyttö yhteensä perushintaan;6663.038900464773
Uusimaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;USE_PH Käyttö yhteensä perushintaan;16458.530320242047
Uusimaa;77_82 Hallinto- ja tukipalvelutoiminta;USE_PH Käyttö yhteensä perushintaan;6434.956871680915
Uusimaa;84 Julkinen hallinto ja sosiaalivakuutus;USE_PH Käyttö yhteensä perushintaan;7354.31506747313
Uusimaa;85 Koulutus;USE_PH Käyttö yhteensä perushintaan;4440.640151313972
Uusimaa;86_88 Terveys- ja sosiaalipalvelut;USE_PH Käyttö yhteensä perushintaan;8537.320951472997
Uusimaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;USE_PH Käyttö yhteensä perushintaan;4499.649524182081
Uusimaa;97_98 Kotitalouspalvelut;USE_PH Käyttö yhteensä perushintaan;86.93596982955933
Uusimaa;Tuotteet yhteensä;USE_PH Käyttö yhteensä perushintaan;192250.16672776715
Uusimaa;Tuoteverot miinus tuotetukipalkkio;USE_PH Käyttö yhteensä perushintaan;10185.816867232323
Uusimaa;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;USE_PH Käyttö yhteensä perushintaan;202435.9926282026
Uusimaa;Palkansaajakorvaukset;USE_PH Käyttö yhteensä perushintaan;
Uusimaa;Pääomakorvaukset;USE_PH Käyttö yhteensä perushintaan;
Uusimaa;Maankäytön korvaukset;USE_PH Käyttö yhteensä perushintaan;
Uusimaa;Muut tuotantoverot, netto;USE_PH Käyttö yhteensä perushintaan;
Uusimaa;Arvonlisäys, brutto perushintaan;USE_PH Käyttö yhteensä perushintaan;
Uusimaa;Tuotos perushintaan;USE_PH Käyttö yhteensä perushintaan;
VarsinSuomi;01 Maatalous ja metsästys;01 Maatalous ja metsästys;69.82715606689453
VarsinSuomi;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;1.1079319715499878
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.2749136984348297
VarsinSuomi;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;55.678802490234375
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.08360649645328522
VarsinSuomi;16 Puuteollisuus;01 Maatalous ja metsästys;0.103208988904953
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.44546639919281006
VarsinSuomi;19_22 Kemianteollisuus;01 Maatalous ja metsästys;77.2969970703125
VarsinSuomi;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.32900336384773254
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;2.309896230697632
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.012209262698888779
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;3.466014862060547
VarsinSuomi;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;7.148524284362793
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;14.258034706115723
VarsinSuomi;41_43 Rakentaminen;01 Maatalous ja metsästys;36.58602523803711
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;68.41806030273438
VarsinSuomi;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;4.256739616394043
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.6668103933334351
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.6743841767311096
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;9.64753246307373
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.24579675495624542
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;7.430181503295898
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;50.66441345214844
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;1.4284306764602661
VarsinSuomi;85 Koulutus;01 Maatalous ja metsästys;0.09908101707696915
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.7701972723007202
VarsinSuomi;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
VarsinSuomi;Tuotteet yhteensä;01 Maatalous ja metsästys;413.22943115234375
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;10.6072416305542
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;423.836669921875
VarsinSuomi;Palkansaajakorvaukset;01 Maatalous ja metsästys;56.309200286865234
VarsinSuomi;Pääomakorvaukset;01 Maatalous ja metsästys;249.42359924316406
VarsinSuomi;Maankäytön korvaukset;01 Maatalous ja metsästys;47.5975227355957
VarsinSuomi;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-215.45736694335938
VarsinSuomi;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;137.87295532226562
VarsinSuomi;Tuotos perushintaan;01 Maatalous ja metsästys;561.7095947265625
VarsinSuomi;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.039147451519966125
VarsinSuomi;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;32.12409591674805
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.15482868254184723
VarsinSuomi;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.3881523907184601
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.036515891551971436
VarsinSuomi;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.014356601983308792
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.3996655344963074
VarsinSuomi;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;9.680700302124023
VarsinSuomi;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.007888540625572205
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;0.0056975604966282845
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.5632728338241577
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.09712307155132294
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.9805760979652405
VarsinSuomi;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.03332504630088806
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;02_03 Metsätalous ja kalatalous;9.37109661102295
VarsinSuomi;49_53 Kuljetus ja varastointi;02_03 Metsätalous ja kalatalous;2.0819191932678223
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;02_03 Metsätalous ja kalatalous;0.37316635251045227
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;02_03 Metsätalous ja kalatalous;0.3507404327392578
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;02_03 Metsätalous ja kalatalous;1.967275857925415
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;02_03 Metsätalous ja kalatalous;0.6144281625747681
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;02_03 Metsätalous ja kalatalous;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;02_03 Metsätalous ja kalatalous;1.0852627754211426
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;02_03 Metsätalous ja kalatalous;2.6300208568573
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;02_03 Metsätalous ja kalatalous;1.1929843425750732
VarsinSuomi;85 Koulutus;02_03 Metsätalous ja kalatalous;0.04739231988787651
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;02_03 Metsätalous ja kalatalous;0.013450129888951778
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;02_03 Metsätalous ja kalatalous;0.3948516249656677
VarsinSuomi;97_98 Kotitalouspalvelut;02_03 Metsätalous ja kalatalous;0.0
VarsinSuomi;Tuotteet yhteensä;02_03 Metsätalous ja kalatalous;64.64793395996094
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;02_03 Metsätalous ja kalatalous;2.1951823234558105
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;02_03 Metsätalous ja kalatalous;66.84310913085938
VarsinSuomi;Palkansaajakorvaukset;02_03 Metsätalous ja kalatalous;21.70768165588379
VarsinSuomi;Pääomakorvaukset;02_03 Metsätalous ja kalatalous;44.31198501586914
VarsinSuomi;Maankäytön korvaukset;02_03 Metsätalous ja kalatalous;91.98759460449219
VarsinSuomi;Muut tuotantoverot, netto;02_03 Metsätalous ja kalatalous;-1.0310204029083252
VarsinSuomi;Arvonlisäys, brutto perushintaan;02_03 Metsätalous ja kalatalous;156.9762420654297
VarsinSuomi;Tuotos perushintaan;02_03 Metsätalous ja kalatalous;223.81935119628906
VarsinSuomi;01 Maatalous ja metsästys;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;05_09 Kaivostoiminta ja louhinta;0.0021957072895020247
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;05_09 Kaivostoiminta ja louhinta;18.74400520324707
VarsinSuomi;10_12 Elintarviketeollisuus ym.;05_09 Kaivostoiminta ja louhinta;0.0017081452533602715
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;16 Puuteollisuus;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;05_09 Kaivostoiminta ja louhinta;0.06659674644470215
VarsinSuomi;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;10.404810905456543
VarsinSuomi;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;3.404203414916992
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.19085368514060974
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.005906891543418169
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;1.8553740978240967
VarsinSuomi;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;2.0899300575256348
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;5.727029800415039
VarsinSuomi;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.33134666085243225
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;3.54689359664917
VarsinSuomi;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;10.377137184143066
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.5584008097648621
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;1.994894027709961
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.607017457485199
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;6.6908464431762695
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;1.467233419418335
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;1.3966004848480225
VarsinSuomi;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.12012698501348495
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.012025808915495872
VarsinSuomi;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
VarsinSuomi;Tuotteet yhteensä;05_09 Kaivostoiminta ja louhinta;69.59513092041016
VarsinSuomi;Tuoteverot miinus tuotetukipalkkio;05_09 Kaivostoiminta ja louhinta;1.1896952390670776
VarsinSuomi;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;05_09 Kaivostoiminta ja louhinta;70.78482818603516
VarsinSuomi;Palkansaajakorvaukset;05_09 Kaivostoiminta ja louhinta;11.807724952697754
VarsinSuomi;Pääomakorvaukset;05_09 Kaivostoiminta ja louhinta;11.276090621948242
VarsinSuomi;Maankäytön korvaukset;05_09 Kaivostoiminta ja louhinta;1.0954023599624634
VarsinSuomi;Muut tuotantoverot, netto;05_09 Kaivostoiminta ja louhinta;-0.11380846053361893
VarsinSuomi;Arvonlisäys, brutto perushintaan;05_09 Kaivostoiminta ja louhinta;24.065410614013672
VarsinSuomi;Tuotos perushintaan;05_09 Kaivostoiminta ja louhinta;94.85023498535156
VarsinSuomi;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;156.03858947753906
VarsinSuomi;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;8.38615894317627
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;1.7031540870666504
VarsinSuomi;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;168.01388549804688
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.2922932505607605
VarsinSuomi;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.6852111220359802
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;15.865440368652344
VarsinSuomi;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;33.68208312988281
VarsinSuomi;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.8419654369354248
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;6.07014274597168
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.0674903392791748
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.7034739255905151
VarsinSuomi;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;8.101484298706055
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;13.51959228515625
VarsinSuomi;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;3.8326807022094727
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;109.11717987060547
VarsinSuomi;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;46.065792083740234
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.22643843293190002
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;12.233548164367676
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;6.958203315734863
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;8.89642333984375
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;54.662113189697266
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;11.943254470825195
