REG;COM;IND;value
Kymenlaakso;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;18.869619369506836
Kymenlaakso;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;0.4219035804271698
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.05039504915475845
Kymenlaakso;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;25.271251678466797
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.020904114469885826
Kymenlaakso;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.19178135693073273
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;4.200588226318359
Kymenlaakso;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;3.7209389209747314
Kymenlaakso;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.20716646313667297
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;1.0036311149597168
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;0.08720414340496063
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;0.9627097249031067
Kymenlaakso;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.011414472945034504
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;1.2753592729568481
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.45662835240364075
Kymenlaakso;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.06561806797981262
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;16.309391021728516
Kymenlaakso;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;4.226657390594482
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.05108457803726196
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;2.9270691871643066
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;1.358262300491333
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.4458560347557068
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.0036874492652714252
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;1.8185560703277588
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;1.6054136753082275
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;0.7722383737564087
Kymenlaakso;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.2766129672527313
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.022035138681530952
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.35590559244155884
Kymenlaakso;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.4206646680831909
Kymenlaakso;SUM;10_12 Elintarviketeollisuus ym.;87.41054835682735
Kymenlaakso;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.008025730960071087
Kymenlaakso;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0002696865703910589
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0025416144635528326
Kymenlaakso;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02831670083105564
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.8155383467674255
Kymenlaakso;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01363323163241148
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.4014609158039093
Kymenlaakso;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.5688675045967102
Kymenlaakso;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.02900036983191967
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.05440595746040344
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0075540198013186455
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2767485976219177
Kymenlaakso;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0009262918028980494
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.16938801109790802
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.036083709448575974
Kymenlaakso;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.004215223249047995
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.482906699180603
Kymenlaakso;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3581635653972626
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0021627547685056925
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.19913017749786377
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.21245050430297852
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.04608716070652008
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00038087923894636333
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.1316966712474823
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.16927291452884674
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09085781127214432
Kymenlaakso;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.018513530492782593
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.00195290835108608
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01902557536959648
Kymenlaakso;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
Kymenlaakso;SUM;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;5.149577064294135
Kymenlaakso;01 Maatalous ja metsästys;16 Puuteollisuus;0.08032531291246414
Kymenlaakso;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;27.91972541809082
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.06503532081842422
Kymenlaakso;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.19812113046646118
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.016328275203704834
Kymenlaakso;16 Puuteollisuus;16 Puuteollisuus;15.577232360839844
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;2.438685655593872
Kymenlaakso;19_22 Kemianteollisuus;16 Puuteollisuus;1.6241990327835083
Kymenlaakso;23 Rakennusaineteollisuus;16 Puuteollisuus;0.3302287459373474
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;1.3756290674209595
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.04129421338438988
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;0.47593945264816284
Kymenlaakso;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.008318264968693256
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.491931289434433
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.3696781396865845
Kymenlaakso;41_43 Rakentaminen;16 Puuteollisuus;0.03838806226849556
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;8.98061466217041
Kymenlaakso;49_53 Kuljetus ja varastointi;16 Puuteollisuus;4.337499618530273
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.024007773026823997
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;1.133267879486084
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;1.1143479347229004
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.10508229583501816
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.0008494947687722743
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;0.6859848499298096
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;0.5725213885307312
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;0.4688660800457001
Kymenlaakso;85 Koulutus;16 Puuteollisuus;0.09825123101472855
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.006557175889611244
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.11687083542346954
Kymenlaakso;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
Kymenlaakso;SUM;16 Puuteollisuus;68.6957809618325
Kymenlaakso;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.3820798397064209
Kymenlaakso;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;102.88311767578125
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;5.163717269897461
Kymenlaakso;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;7.8958539962768555
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.522445559501648
Kymenlaakso;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;39.35673522949219
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;71.97718048095703
Kymenlaakso;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;51.317134857177734
Kymenlaakso;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;1.7010477781295776
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;3.0617892742156982
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.5700840950012207
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;6.792220115661621
Kymenlaakso;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.06250350177288055
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;16.771963119506836
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;6.17890739440918
Kymenlaakso;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.44705885648727417
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;68.24881744384766
Kymenlaakso;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;61.40943145751953
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.27638480067253113
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;18.40962791442871
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;10.734150886535645
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;1.5110365152359009
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.01235103514045477
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;7.778560638427734
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;4.68678092956543
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;5.005115985870361
Kymenlaakso;85 Koulutus;17_18 Paperiteollisuus ja painaminen;1.0387018918991089
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.08390771597623825
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.8348038196563721
Kymenlaakso;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
Kymenlaakso;SUM;17_18 Paperiteollisuus ja painaminen;495.11351007875055
Kymenlaakso;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.8458991050720215
Kymenlaakso;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.00416708504781127
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;21.486194610595703
Kymenlaakso;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;7.701180458068848
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.3573213219642639
Kymenlaakso;16 Puuteollisuus;19_22 Kemianteollisuus;0.6165841817855835
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;8.740312576293945
Kymenlaakso;19_22 Kemianteollisuus;19_22 Kemianteollisuus;57.61156463623047
Kymenlaakso;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;2.02681565284729
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;3.164640188217163
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.17520055174827576
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;1.8866969347000122
Kymenlaakso;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.09003283083438873
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;2.204599618911743
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;1.0249402523040771
Kymenlaakso;41_43 Rakentaminen;19_22 Kemianteollisuus;0.19350023567676544
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;21.858144760131836
Kymenlaakso;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;7.551360130310059
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.11887931823730469
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;3.885817050933838
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;3.8299508094787598
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.37563419342041016
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0030358911026269197
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;2.7186453342437744
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;3.3716251850128174
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;1.4157971143722534
Kymenlaakso;85 Koulutus;19_22 Kemianteollisuus;0.6067025661468506
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.025008076801896095
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.3914889693260193
Kymenlaakso;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.01510012149810791
Kymenlaakso;SUM;19_22 Kemianteollisuus;154.2968397613149
Kymenlaakso;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.054867569357156754
Kymenlaakso;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.0042130062356591225
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;1.3212902545928955
Kymenlaakso;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.07311876118183136
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.24724453687667847
Kymenlaakso;16 Puuteollisuus;23 Rakennusaineteollisuus;0.2092059999704361
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;1.2061526775360107
Kymenlaakso;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;2.642148494720459
Kymenlaakso;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;4.357819080352783
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;3.1412227153778076
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.07122048735618591
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.9971526265144348
Kymenlaakso;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.016538076102733612
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;1.1016361713409424
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.2629055082798004
Kymenlaakso;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.03672485798597336
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;3.6500720977783203
Kymenlaakso;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;2.4244296550750732
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.03396286070346832
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;1.0978871583938599
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;1.031059741973877
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.22891810536384583
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.001887687249109149
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;0.6914057731628418
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;1.1711840629577637
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.4511122703552246
Kymenlaakso;85 Koulutus;23 Rakennusaineteollisuus;0.1667931228876114
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.009986967779695988
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.14566412568092346
Kymenlaakso;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
Kymenlaakso;SUM;23 Rakennusaineteollisuus;26.847824453143403
Kymenlaakso;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.06589362770318985
Kymenlaakso;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0019087066175416112
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.8620892763137817
Kymenlaakso;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.07646825909614563
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.03829127177596092
Kymenlaakso;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3051702678203583
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.3989648818969727
Kymenlaakso;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.6355652809143066
Kymenlaakso;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.2258405685424805
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35.541893005371094
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0873493030667305
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.5184919834136963
Kymenlaakso;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.1567869484424591
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4379777908325195
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.8788055777549744
Kymenlaakso;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.04036944732069969
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);3.416935682296753
Kymenlaakso;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.8437765836715698
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.029498962685465813
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4351661205291748
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.9631661176681519
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.34541723132133484
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0028337007388472557
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.0238791704177856
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.4129523038864136
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7581263184547424
Kymenlaakso;85 Koulutus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.3820433020591736
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.014859766699373722
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.10829528421163559
Kymenlaakso;97_98 Kotitalouspalvelut;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.0
Kymenlaakso;SUM;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);62.00881674152333
Kymenlaakso;01 Maatalous ja metsästys;26_27 Sähkö- ja elektroniikkateollisuus;0.01642785407602787
Kymenlaakso;02_03 Metsätalous ja kalatalous;26_27 Sähkö- ja elektroniikkateollisuus;0.00026476255152374506
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;26_27 Sähkö- ja elektroniikkateollisuus;0.002589202718809247
Kymenlaakso;10_12 Elintarviketeollisuus ym.;26_27 Sähkö- ja elektroniikkateollisuus;0.04146910458803177
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.003542775521054864
Kymenlaakso;16 Puuteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.01793202944099903
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;26_27 Sähkö- ja elektroniikkateollisuus;0.6696088314056396
Kymenlaakso;19_22 Kemianteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.3230069577693939
Kymenlaakso;23 Rakennusaineteollisuus;26_27 Sähkö- ja elektroniikkateollisuus;0.056576207280159
