REG;COM;IND;value
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.1828874
VarsinSuomi;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;800.2826
=======
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;4.0993457
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.26627097
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;22.51061
VarsinSuomi;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;601.4025
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.604301
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;87.18503
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;7.7372494
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.5188792
VarsinSuomi;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;729.3242
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;7.0133615
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;888.0503
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;5.798257
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;8.843206
=======
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;7.7868066
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;683.88617
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;4.5658317
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;4.9402647
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;909.70514
=======
VarsinSuomi;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;701.1791
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.0
=======
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.06745571
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;0.11989032
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;737.4023
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;1.2497153
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;21.097567
VarsinSuomi;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;8.030688
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;767.90015
=======
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;831.504
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;1.184462
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;20.970215
VarsinSuomi;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;7.9822116
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;861.7084
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;8.423758
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;1355.7323
=======
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;9.740347
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;1612.3369
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;1364.156
=======
VarsinSuomi;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;1622.0773
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0008240835
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.8306368
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.47347254
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.7167206
VarsinSuomi;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;53.01063
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.921201
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;894.104
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.7676086
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;4.489921
=======
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.7789068
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.54742485
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.381503
VarsinSuomi;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;87.69971
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;5.70303
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1126.8104
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;12.858821
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;85 Koulutus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;3.2272031
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.009740326
VarsinSuomi;97_98 Kotitalouspalvelut;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;964.32477
=======
VarsinSuomi;Tuotteet yhteensä;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1240.007
>>>>>>> master:outdata/supp2014.csv
VarsinSuomi;01 Maatalous ja metsästys;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.0
<<<<<<< HEAD:outdata/supp2015.csv
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.23612307
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;1.8296754
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;2.9836562
VarsinSuomi;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.5495485
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;1.3342906
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;4.562578
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;5.5412626
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;756.99634
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;13.03215
=======
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.6913531
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;0.0
VarsinSuomi;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;2.7606132
