REG;COM;IND;value
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.010117077268660069
VarsinSuomi;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
VarsinSuomi;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;151.29813851765357
VarsinSuomi;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.12227554619312286
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;5.6409993703709915e-05
VarsinSuomi;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;1.6981360912322998
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;1.4520448446273804
VarsinSuomi;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.033202365040779114
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.28130418062210083
VarsinSuomi;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;52.415470123291016
VarsinSuomi;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.0010801022872328758
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.730915367603302
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.8216863870620728
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.8610247373580933
VarsinSuomi;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;11.925621032714844
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;1.4533991813659668
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;1.955437421798706
VarsinSuomi;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;0.0
VarsinSuomi;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;29.911623001098633
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;0.6451130509376526
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;2.801079511642456
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;1.4409116506576538
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;11.561296463012695
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;4.218570709228516
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;0.00012437549594324082
VarsinSuomi;85 Koulutus;49_53 Kuljetus ja varastointi;0.001408067182637751
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.0005100513226352632
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.038803327828645706
VarsinSuomi;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
VarsinSuomi;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;124.37109399959809
VarsinSuomi;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;2.5334627628326416
VarsinSuomi;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;3.015993595123291
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;20.799562454223633
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.24010558426380157
VarsinSuomi;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0032196182291954756
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.044105153530836105
VarsinSuomi;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.16702565550804138
VarsinSuomi;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0013142538955435157
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.027692267671227455
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.00697352783754468
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0004205419681966305
VarsinSuomi;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.5248129367828369
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;3.196525812149048
VarsinSuomi;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;0.014735888689756393
VarsinSuomi;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;0.8245375752449036
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.2268378734588623
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;1.6915253400802612
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.9044167995452881
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;8.180340766906738
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.5915286540985107
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;1.4558163456968032e-05
VarsinSuomi;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.000814756378531456
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.038727857172489166
VarsinSuomi;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;55_56 Majoitus- ja ravitsemistoiminta;44.034694233754635
VarsinSuomi;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0421920120716095
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6749283671379089
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4241965711116791
VarsinSuomi;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.01420152373611927
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;4.162276744842529
VarsinSuomi;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.3278179168701172
VarsinSuomi;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.027515023946762085
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.14666399359703064
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.626504421234131
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.2041337490081787
VarsinSuomi;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.21137326955795288
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.9011872410774231
VarsinSuomi;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10.128310203552246
VarsinSuomi;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.605373501777649
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.1334848552942276
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13.56613540649414
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6636106371879578
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10.17136001586914
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.368522882461548
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;9.526304347673431e-05
VarsinSuomi;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0026420948561280966
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.00026375369634479284
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.012114670127630234
VarsinSuomi;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
VarsinSuomi;Tuotteet yhteensä;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;52.41490411855193
VarsinSuomi;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.06204797327518463
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;1.021006464958191
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.7694924473762512
VarsinSuomi;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.02574070543050766
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.3208155333995819
VarsinSuomi;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;1.9267293214797974
VarsinSuomi;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.04928994178771973
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.1469532549381256
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;7.426558017730713
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;1.3439158201217651
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.8418049216270447
VarsinSuomi;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;0.7053074836730957
VarsinSuomi;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;1.8667359352111816
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.4988050162792206
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;8.635143280029297
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;7.829096794128418
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;4.964278221130371
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.8170585632324219
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;0.00013058228068985045
VarsinSuomi;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.0020389147102832794
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0002673408016562462
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.009554498828947544
VarsinSuomi;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;64_66 Rahoitus- ja vakuutustoiminta;39.262771032430464
VarsinSuomi;01 Maatalous ja metsästys;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;681+68209+683 Muu kiinteistötoiminta;0.1014527752995491
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;681+68209+683 Muu kiinteistötoiminta;1.2277942895889282
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.30265751481056213
VarsinSuomi;16 Puuteollisuus;681+68209+683 Muu kiinteistötoiminta;0.13421326875686646
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;681+68209+683 Muu kiinteistötoiminta;0.1419844925403595
VarsinSuomi;19_22 Kemianteollisuus;681+68209+683 Muu kiinteistötoiminta;4.886157512664795
VarsinSuomi;23 Rakennusaineteollisuus;681+68209+683 Muu kiinteistötoiminta;0.0008272233535535634
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);681+68209+683 Muu kiinteistötoiminta;0.01967388391494751
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;681+68209+683 Muu kiinteistötoiminta;0.12276098877191544
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;681+68209+683 Muu kiinteistötoiminta;0.011408578604459763
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;681+68209+683 Muu kiinteistötoiminta;12.355630874633789
VarsinSuomi;41_43 Rakentaminen;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;681+68209+683 Muu kiinteistötoiminta;0.11214551329612732
VarsinSuomi;49_53 Kuljetus ja varastointi;681+68209+683 Muu kiinteistötoiminta;0.6562209725379944
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;681+68209+683 Muu kiinteistötoiminta;0.07784544676542282
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;681+68209+683 Muu kiinteistötoiminta;1.0100650787353516
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;681+68209+683 Muu kiinteistötoiminta;8.692856788635254
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;681+68209+683 Muu kiinteistötoiminta;4.662874698638916
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.2582687437534332
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;681+68209+683 Muu kiinteistötoiminta;9.217546175932512e-05
VarsinSuomi;85 Koulutus;681+68209+683 Muu kiinteistötoiminta;0.0007347261998802423
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;681+68209+683 Muu kiinteistötoiminta;0.004681805614382029
VarsinSuomi;97_98 Kotitalouspalvelut;681+68209+683 Muu kiinteistötoiminta;0.0
VarsinSuomi;Tuotteet yhteensä;681+68209+683 Muu kiinteistötoiminta;34.78034735257825
VarsinSuomi;01 Maatalous ja metsästys;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;02_03 Metsätalous ja kalatalous;68201_68202 Asuntojen vuokraus ja hallinta;0.05579880625009537
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;10_12 Elintarviketeollisuus ym.;68201_68202 Asuntojen vuokraus ja hallinta;0.1487082839012146
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.036027029156684875
VarsinSuomi;16 Puuteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.007046939805150032
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.04613460972905159
VarsinSuomi;19_22 Kemianteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;7.082693576812744
VarsinSuomi;23 Rakennusaineteollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);68201_68202 Asuntojen vuokraus ja hallinta;0.002034892560914159
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;68201_68202 Asuntojen vuokraus ja hallinta;0.004934084601700306
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;68201_68202 Asuntojen vuokraus ja hallinta;0.00822403933852911
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;68201_68202 Asuntojen vuokraus ja hallinta;8.177135467529297
VarsinSuomi;41_43 Rakentaminen;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;68201_68202 Asuntojen vuokraus ja hallinta;0.09270375967025757
VarsinSuomi;49_53 Kuljetus ja varastointi;68201_68202 Asuntojen vuokraus ja hallinta;0.10284161567687988
VarsinSuomi;55_56 Majoitus- ja ravitsemistoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.009062863886356354
VarsinSuomi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;68201_68202 Asuntojen vuokraus ja hallinta;0.2977418303489685
VarsinSuomi;64_66 Rahoitus- ja vakuutustoiminta;68201_68202 Asuntojen vuokraus ja hallinta;13.8933687210083
VarsinSuomi;681+68209+683 Muu kiinteistötoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;68201_68202 Asuntojen vuokraus ja hallinta;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;68201_68202 Asuntojen vuokraus ja hallinta;1.2998477220535278
VarsinSuomi;77_82 Hallinto- ja tukipalvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.07188912481069565
VarsinSuomi;84 Julkinen hallinto ja sosiaalivakuutus;68201_68202 Asuntojen vuokraus ja hallinta;9.059073636308312e-05
VarsinSuomi;85 Koulutus;68201_68202 Asuntojen vuokraus ja hallinta;0.000565071648452431
VarsinSuomi;86_88 Terveys- ja sosiaalipalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;68201_68202 Asuntojen vuokraus ja hallinta;0.00040740237454883754
VarsinSuomi;97_98 Kotitalouspalvelut;68201_68202 Asuntojen vuokraus ja hallinta;0.0
VarsinSuomi;Tuotteet yhteensä;68201_68202 Asuntojen vuokraus ja hallinta;31.337256431899732
VarsinSuomi;01 Maatalous ja metsästys;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.613153472135309e-05
VarsinSuomi;02_03 Metsätalous ja kalatalous;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.10833252221345901
VarsinSuomi;05_09 Kaivostoiminta ja louhinta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.00133508222643286
VarsinSuomi;10_12 Elintarviketeollisuus ym.;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.9284536838531494
VarsinSuomi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.905965805053711
VarsinSuomi;16 Puuteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.188548281788826
VarsinSuomi;17_18 Paperiteollisuus ja painaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.5473872423171997
VarsinSuomi;19_22 Kemianteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.336313247680664
VarsinSuomi;23 Rakennusaineteollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.1683243215084076
VarsinSuomi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.29300370812416077
VarsinSuomi;26_27 Sähkö- ja elektroniikkateollisuus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;29.507858276367188
VarsinSuomi;28 Muiden koneiden ja laitteiden valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;29_30 Kulkuneuvojen valmistus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;1.6089518070220947
VarsinSuomi;35_39 Energiahuolto: Vesi- ja jätehuolto;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.6514045596122742
VarsinSuomi;41_43 Rakentaminen;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.0
VarsinSuomi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0.025558603927493095
VarsinSuomi;49_53 Kuljetus ja varastointi;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;2.9216790199279785
