REG;COM;IND;value
Satakunta;05_09 Kaivostoiminta ja louhinta;77_82 Hallinto- ja tukipalvelutoiminta;0.006982690189033747
Satakunta;10_12 Elintarviketeollisuus ym.;77_82 Hallinto- ja tukipalvelutoiminta;0.8296459317207336
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.6847429871559143
Satakunta;16 Puuteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.020816901698708534
Satakunta;17_18 Paperiteollisuus ja painaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.2197684496641159
Satakunta;19_22 Kemianteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;2.8924543857574463
Satakunta;23 Rakennusaineteollisuus;77_82 Hallinto- ja tukipalvelutoiminta;0.03038886934518814
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);77_82 Hallinto- ja tukipalvelutoiminta;0.1390732228755951
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;77_82 Hallinto- ja tukipalvelutoiminta;2.4131789207458496
Satakunta;28 Muiden koneiden ja laitteiden valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.06800421327352524
Satakunta;29_30 Kulkuneuvojen valmistus;77_82 Hallinto- ja tukipalvelutoiminta;0.34256771206855774
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;77_82 Hallinto- ja tukipalvelutoiminta;0.4690436124801636
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;77_82 Hallinto- ja tukipalvelutoiminta;1.4472575187683105
Satakunta;41_43 Rakentaminen;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;77_82 Hallinto- ja tukipalvelutoiminta;0.008127410896122456
Satakunta;49_53 Kuljetus ja varastointi;77_82 Hallinto- ja tukipalvelutoiminta;1.8452709913253784
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.08903349190950394
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;77_82 Hallinto- ja tukipalvelutoiminta;0.9446548819541931
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.3564585745334625
Satakunta;681+68209+683 Muu kiinteistötoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;77_82 Hallinto- ja tukipalvelutoiminta;2.920222043991089
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.8898712992668152
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;77_82 Hallinto- ja tukipalvelutoiminta;3.1339877750724554e-05
Satakunta;85 Koulutus;77_82 Hallinto- ja tukipalvelutoiminta;0.0002166997001040727
Satakunta;86_88 Terveys- ja sosiaalipalvelut;77_82 Hallinto- ja tukipalvelutoiminta;1.7161688447231427e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;77_82 Hallinto- ja tukipalvelutoiminta;0.0012995891738682985
Satakunta;97_98 Kotitalouspalvelut;77_82 Hallinto- ja tukipalvelutoiminta;0.0
Satakunta;Tuotteet yhteensä;77_82 Hallinto- ja tukipalvelutoiminta;16.71213688928765
Satakunta;01 Maatalous ja metsästys;84 Julkinen hallinto ja sosiaalivakuutus;0.2336200773715973
Satakunta;02_03 Metsätalous ja kalatalous;84 Julkinen hallinto ja sosiaalivakuutus;0.08345619589090347
Satakunta;05_09 Kaivostoiminta ja louhinta;84 Julkinen hallinto ja sosiaalivakuutus;0.005057868547737598
Satakunta;10_12 Elintarviketeollisuus ym.;84 Julkinen hallinto ja sosiaalivakuutus;1.0229283571243286
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.530889630317688
Satakunta;16 Puuteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.008722599595785141
Satakunta;17_18 Paperiteollisuus ja painaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.42802733182907104
Satakunta;19_22 Kemianteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;3.5541577339172363
Satakunta;23 Rakennusaineteollisuus;84 Julkinen hallinto ja sosiaalivakuutus;0.001707575167529285
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);84 Julkinen hallinto ja sosiaalivakuutus;0.4396371841430664
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;84 Julkinen hallinto ja sosiaalivakuutus;1.543348789215088
Satakunta;28 Muiden koneiden ja laitteiden valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;84 Julkinen hallinto ja sosiaalivakuutus;1.2837419509887695
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;2.1938679218292236
Satakunta;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;0.21423867344856262
Satakunta;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;3.6250250339508057
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.41391173005104065
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;6.8291916847229
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;1.5506354570388794
Satakunta;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;7.521859645843506
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;1.4581362009048462
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;4.294274185667746e-05
Satakunta;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.009201765060424805
Satakunta;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0006487956270575523
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.03597262129187584
Satakunta;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Satakunta;Tuotteet yhteensä;84 Julkinen hallinto ja sosiaalivakuutus;32.98802776661978
Satakunta;01 Maatalous ja metsästys;85 Koulutus;0.1420288383960724
Satakunta;02_03 Metsätalous ja kalatalous;85 Koulutus;0.05120307579636574
Satakunta;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.005710654426366091
Satakunta;10_12 Elintarviketeollisuus ym.;85 Koulutus;0.5779126286506653
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.14523538947105408
Satakunta;16 Puuteollisuus;85 Koulutus;0.017918124794960022
Satakunta;17_18 Paperiteollisuus ja painaminen;85 Koulutus;0.28465256094932556
Satakunta;19_22 Kemianteollisuus;85 Koulutus;1.0600078105926514
Satakunta;23 Rakennusaineteollisuus;85 Koulutus;0.0054503316059708595
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.18963611125946045
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;1.064856767654419
Satakunta;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.4477747082710266
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.7421624660491943
Satakunta;41_43 Rakentaminen;85 Koulutus;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;0.1237853616476059
Satakunta;49_53 Kuljetus ja varastointi;85 Koulutus;1.6151219606399536
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;0.43552204966545105
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;1.539961338043213
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;0.6158664226531982
Satakunta;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;0.6022665500640869
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;0.40704020857810974
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;2.66966217168374e-05
Satakunta;85 Koulutus;85 Koulutus;0.021004699170589447
Satakunta;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.0006139961769804358
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;0.0710018128156662
Satakunta;97_98 Kotitalouspalvelut;85 Koulutus;0.0
Satakunta;Tuotteet yhteensä;85 Koulutus;10.166760563994103
Satakunta;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;0.3884686231613159
Satakunta;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.14497429132461548
Satakunta;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;3.1494149880018085e-05
Satakunta;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;1.575251817703247
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;1.2698721885681152
Satakunta;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.005204629618674517
Satakunta;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;0.6835864782333374
Satakunta;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;28.273788452148438
Satakunta;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.1881561577320099
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.032756511121988297
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;6.559593677520752
Satakunta;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;7.347408294677734
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;1.719728708267212
Satakunta;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;0.2074068784713745
Satakunta;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;3.413620710372925
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;1.1511489152908325
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;1.9899460077285767
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;1.3492614030838013
Satakunta;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;2.2948107719421387
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.8312438130378723
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;0.00018563437333796173
Satakunta;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.009216481819748878
Satakunta;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;0.013264567591249943
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;0.030355876311659813
Satakunta;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
Satakunta;Tuotteet yhteensä;86_88 Terveys- ja sosiaalipalvelut;59.47928238425084
Satakunta;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.011750058270990849
Satakunta;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.043773818761110306
Satakunta;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0006341264816001058
Satakunta;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9057521820068359
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.4921152591705322
Satakunta;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.05102832615375519
Satakunta;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.4825354516506195
Satakunta;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.395524263381958
Satakunta;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.043953634798526764
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.15827123820781708
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.093409776687622
Satakunta;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.5864872336387634
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.2761014699935913
Satakunta;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.5809282064437866
Satakunta;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.6949472427368164
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.24638856947422028
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.907148003578186
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.49874022603034973
Satakunta;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.9872748851776123
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.7164013981819153
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.764550198568031e-05
Satakunta;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.006564734037965536
Satakunta;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.050761319580488e-05
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.025369178503751755
Satakunta;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Satakunta;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17.205217436483508
Satakunta;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
Satakunta;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
Satakunta;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
Satakunta;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
Satakunta;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
Satakunta;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
Satakunta;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
Satakunta;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
Satakunta;85 Koulutus;97_98 Kotitalouspalvelut;0.0
Satakunta;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
Satakunta;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
Satakunta;Tuotteet yhteensä;97_98 Kotitalouspalvelut;0.0
Satakunta;01 Maatalous ja metsästys;0 Toimialat yhteensä;41.87937545776367
Satakunta;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;19.89647674560547
Satakunta;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;464.7203369140625
Satakunta;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;55.28498840332031
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;24.20272445678711
Satakunta;16 Puuteollisuus;0 Toimialat yhteensä;15.424542427062988
Satakunta;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;22.486644744873047
Satakunta;19_22 Kemianteollisuus;0 Toimialat yhteensä;298.8316955566406
Satakunta;23 Rakennusaineteollisuus;0 Toimialat yhteensä;23.2093563079834
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;243.08218383789062
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;81.66494750976562
Satakunta;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;127.41642761230469
Satakunta;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;39.53529739379883
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;26.219892501831055
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;97.0843276977539
Satakunta;41_43 Rakentaminen;0 Toimialat yhteensä;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;15.33686351776123
Satakunta;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;61.31447982788086
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;3.3293545246124268
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;38.165279388427734
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;33.423622131347656
Satakunta;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;145.194580078125
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;23.674970626831055
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;0.0020365763921290636
Satakunta;85 Koulutus;0 Toimialat yhteensä;0.10064424574375153
Satakunta;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;0.015089167281985283
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;0.21234507858753204
Satakunta;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;0.0
Satakunta;Tuotteet yhteensä;0 Toimialat yhteensä;1901.7084827304352
Satakunta;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;22.104381561279297
Satakunta;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;3.6420652866363525
Satakunta;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.0
Satakunta;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;111.880859375
Satakunta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;83.21404266357422
Satakunta;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;0.16706021130084991
Satakunta;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;1.5818740129470825
Satakunta;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;96.73604583740234
Satakunta;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.299809694290161
Satakunta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;3.8911473751068115
Satakunta;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;61.19430923461914
Satakunta;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;6.3299946784973145
Satakunta;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;77.14466857910156
Satakunta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;36.668331146240234
Satakunta;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;8.539609909057617
Satakunta;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.0
Satakunta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;0.0
Satakunta;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;12.196410179138184
Satakunta;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;9.60226058959961
Satakunta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;11.634711265563965
Satakunta;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;17.996685028076172
Satakunta;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.0
Satakunta;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;0.0
Satakunta;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;2.2684519290924072
Satakunta;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;16.070960998535156
Satakunta;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;0.00017018256767187268
Satakunta;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;0.10839949548244476
Satakunta;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;0.021264899522066116
Satakunta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;5.565790176391602
