REG;COM;IND;value
PaijatHame;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.6431562900543213
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.2388598918914795
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.8357526063919067
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.4835006594657898
PaijatHame;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.9265514612197876
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6945109367370605
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.557851884281263e-05
PaijatHame;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.006364141590893269
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;4.8964295274345204e-05
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.02459399588406086
PaijatHame;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
PaijatHame;Tuotteet yhteensä;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16.489614265537966
PaijatHame;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
PaijatHame;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
PaijatHame;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
PaijatHame;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
PaijatHame;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
PaijatHame;85 Koulutus;97_98 Kotitalouspalvelut;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
PaijatHame;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
PaijatHame;Tuotteet yhteensä;97_98 Kotitalouspalvelut;0.0
PaijatHame;01 Maatalous ja metsästys;0 Toimialat yhteensä;29.94386100769043
PaijatHame;02_03 Metsätalous ja kalatalous;0 Toimialat yhteensä;21.9639835357666
PaijatHame;05_09 Kaivostoiminta ja louhinta;0 Toimialat yhteensä;177.44752502441406
PaijatHame;10_12 Elintarviketeollisuus ym.;0 Toimialat yhteensä;40.85879898071289
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0 Toimialat yhteensä;26.409095764160156
PaijatHame;16 Puuteollisuus;0 Toimialat yhteensä;15.11023998260498
PaijatHame;17_18 Paperiteollisuus ja painaminen;0 Toimialat yhteensä;10.906667709350586
PaijatHame;19_22 Kemianteollisuus;0 Toimialat yhteensä;169.70079040527344
PaijatHame;23 Rakennusaineteollisuus;0 Toimialat yhteensä;17.7618408203125
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0 Toimialat yhteensä;88.45172882080078
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;0 Toimialat yhteensä;71.54222106933594
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;0 Toimialat yhteensä;72.45458221435547
PaijatHame;29_30 Kulkuneuvojen valmistus;0 Toimialat yhteensä;28.352420806884766
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0 Toimialat yhteensä;20.254627227783203
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;0 Toimialat yhteensä;45.72159194946289
PaijatHame;41_43 Rakentaminen;0 Toimialat yhteensä;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0 Toimialat yhteensä;18.334108352661133
PaijatHame;49_53 Kuljetus ja varastointi;0 Toimialat yhteensä;45.248111724853516
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;0 Toimialat yhteensä;2.9146692752838135
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0 Toimialat yhteensä;31.325225830078125
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;0 Toimialat yhteensä;25.130203247070312
PaijatHame;681+68209+683 Muu kiinteistötoiminta;0 Toimialat yhteensä;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;0 Toimialat yhteensä;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;0 Toimialat yhteensä;114.00688171386719
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;0 Toimialat yhteensä;17.846508026123047
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;0 Toimialat yhteensä;0.0013969106366857886
PaijatHame;85 Koulutus;0 Toimialat yhteensä;0.06230023130774498
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;0 Toimialat yhteensä;0.013290585950016975
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0 Toimialat yhteensä;0.1779179871082306
PaijatHame;97_98 Kotitalouspalvelut;0 Toimialat yhteensä;0.0
PaijatHame;Tuotteet yhteensä;0 Toimialat yhteensä;1091.9405892038485
PaijatHame;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;19.30746841430664
PaijatHame;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;3.201665163040161
PaijatHame;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;97.00366973876953
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;71.2420425415039
PaijatHame;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;0.1440419852733612
PaijatHame;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;1.375514268875122
PaijatHame;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;82.94544982910156
PaijatHame;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;1.993085265159607
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;3.408177614212036
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;52.22713851928711
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;5.525215148925781
PaijatHame;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;66.57674407958984
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;30.669330596923828
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;7.659954071044922
PaijatHame;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;10.756708145141602
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;8.468780517578125
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;10.18822193145752
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;15.872300148010254
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;2.0006768703460693
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;14.173894882202148
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;0.00015009369235485792
PaijatHame;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;0.09560368955135345
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;0.01875472627580166
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;4.908787250518799
PaijatHame;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;0.0
PaijatHame;Tuotteet yhteensä;P3/S14 Kotitalouksien kulutusmenot;509.76337549078744
PaijatHame;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.24365726113319397
PaijatHame;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;0.4891088008880615
PaijatHame;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.15937766432762146
PaijatHame;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.0
PaijatHame;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;0.0
PaijatHame;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;0.0
PaijatHame;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;2.730281114578247
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;28.92729377746582
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;36.36392593383789
PaijatHame;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;30.180200576782227
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;3.613147258758545
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;0.1322907656431198
PaijatHame;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;0.0
PaijatHame;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;0.0
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;0.0
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;13.155131340026855
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;27.856624603271484
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;0.0
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;0.0
PaijatHame;85 Koulutus;P5 Pääoman bruttomuodostus;0.0
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;0.0
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;0.07103587687015533
PaijatHame;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
PaijatHame;Tuotteet yhteensä;P5 Pääoman bruttomuodostus;143.92207497358322
PaijatHame;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0869201272726059
PaijatHame;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;21.971874237060547
PaijatHame;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;0.3593365252017975
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.040734317153692245
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;2.2793478965759277
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;8.77439022064209
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.011589660309255123
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;0.007882732897996902
PaijatHame;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;0.5871253609657288
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.07406096905469894
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;1.4461501836776733
PaijatHame;97_98 Kotitalouspalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
PaijatHame;Tuotteet yhteensä;P3/S13 Julkisyhteisöjen kulutusmenot;35.63941223081201
PaijatHame;01 Maatalous ja metsästys;P6K Tavaroiden ja palvelujen vienti;3.6528639793395996
PaijatHame;02_03 Metsätalous ja kalatalous;P6K Tavaroiden ja palvelujen vienti;0.2790181040763855
PaijatHame;05_09 Kaivostoiminta ja louhinta;P6K Tavaroiden ja palvelujen vienti;11.196561813354492
PaijatHame;10_12 Elintarviketeollisuus ym.;P6K Tavaroiden ja palvelujen vienti;4.8013176918029785
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P6K Tavaroiden ja palvelujen vienti;5.058470726013184
PaijatHame;16 Puuteollisuus;P6K Tavaroiden ja palvelujen vienti;5.022531509399414
PaijatHame;17_18 Paperiteollisuus ja painaminen;P6K Tavaroiden ja palvelujen vienti;16.498313903808594
PaijatHame;19_22 Kemianteollisuus;P6K Tavaroiden ja palvelujen vienti;118.04109954833984
PaijatHame;23 Rakennusaineteollisuus;P6K Tavaroiden ja palvelujen vienti;2.8154845237731934
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P6K Tavaroiden ja palvelujen vienti;52.40822982788086
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;P6K Tavaroiden ja palvelujen vienti;80.7599868774414
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;P6K Tavaroiden ja palvelujen vienti;70.45276641845703
PaijatHame;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;29.2085018157959
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;6.85250186920166
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;2.3696861267089844
PaijatHame;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;4.475121021270752
PaijatHame;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;22.474010467529297
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;0.1649945229291916
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;24.694252014160156
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;1.8105533123016357
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;26.978315353393555
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;12.182437896728516
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;3.5740835301112384e-05
PaijatHame;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;0.00047231820644810796
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;2.628187576192431e-05
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;0.005632190499454737
PaijatHame;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;Tuotteet yhteensä;P6K Tavaroiden ja palvelujen vienti;502.2031858551236
PaijatHame;01 Maatalous ja metsästys;FUSE_PH Loppukäyttö perushintaan;23.203989654779434
PaijatHame;02_03 Metsätalous ja kalatalous;FUSE_PH Loppukäyttö perushintaan;3.969792068004608
PaijatHame;05_09 Kaivostoiminta ja louhinta;FUSE_PH Loppukäyttö perushintaan;11.196561813354492
PaijatHame;10_12 Elintarviketeollisuus ym.;FUSE_PH Loppukäyttö perushintaan;101.80498743057251
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;FUSE_PH Loppukäyttö perushintaan;76.54681105911732
PaijatHame;16 Puuteollisuus;FUSE_PH Loppukäyttö perushintaan;5.166573494672775
PaijatHame;17_18 Paperiteollisuus ja painaminen;FUSE_PH Loppukäyttö perushintaan;17.873828172683716
PaijatHame;19_22 Kemianteollisuus;FUSE_PH Loppukäyttö perushintaan;222.95842361450195
PaijatHame;23 Rakennusaineteollisuus;FUSE_PH Loppukäyttö perushintaan;4.8085697889328
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);FUSE_PH Loppukäyttö perushintaan;58.54668855667114
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;FUSE_PH Loppukäyttö perushintaan;161.91441917419434
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;FUSE_PH Loppukäyttö perushintaan;112.3419075012207
PaijatHame;29_30 Kulkuneuvojen valmistus;FUSE_PH Loppukäyttö perushintaan;125.96544647216797
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;FUSE_PH Loppukäyttö perushintaan;41.13497972488403
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;FUSE_PH Loppukäyttö perushintaan;10.161930963397026
PaijatHame;41_43 Rakentaminen;FUSE_PH Loppukäyttö perushintaan;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;FUSE_PH Loppukäyttö perushintaan;4.475121021270752
PaijatHame;49_53 Kuljetus ja varastointi;FUSE_PH Loppukäyttö perushintaan;33.590055137872696
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;FUSE_PH Loppukäyttö perushintaan;8.674509357661009
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;FUSE_PH Loppukäyttö perushintaan;50.31695318222046
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;FUSE_PH Loppukäyttö perushintaan;17.68285346031189
PaijatHame;681+68209+683 Muu kiinteistötoiminta;FUSE_PH Loppukäyttö perushintaan;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;FUSE_PH Loppukäyttö perushintaan;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;FUSE_PH Loppukäyttö perushintaan;65.6100070476532
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;FUSE_PH Loppukäyttö perushintaan;26.36792243923992
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;FUSE_PH Loppukäyttö perushintaan;0.008068567425652873
PaijatHame;85 Koulutus;FUSE_PH Loppukäyttö perushintaan;0.6832013687235303
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;FUSE_PH Loppukäyttö perushintaan;0.09284197720626253
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;FUSE_PH Loppukäyttö perushintaan;6.431605501566082
PaijatHame;97_98 Kotitalouspalvelut;FUSE_PH Loppukäyttö perushintaan;0.0
PaijatHame;Tuotteet yhteensä;FUSE_PH Loppukäyttö perushintaan;1191.5280485503063
PaijatHame;01 Maatalous ja metsästys;USE_PH Käyttö yhteensä perushintaan;53.147850662469864
PaijatHame;02_03 Metsätalous ja kalatalous;USE_PH Käyttö yhteensä perushintaan;25.93377560377121
PaijatHame;05_09 Kaivostoiminta ja louhinta;USE_PH Käyttö yhteensä perushintaan;188.64408683776855
PaijatHame;10_12 Elintarviketeollisuus ym.;USE_PH Käyttö yhteensä perushintaan;142.6637864112854
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;USE_PH Käyttö yhteensä perushintaan;102.95590682327747
PaijatHame;16 Puuteollisuus;USE_PH Käyttö yhteensä perushintaan;20.276813477277756
PaijatHame;17_18 Paperiteollisuus ja painaminen;USE_PH Käyttö yhteensä perushintaan;28.7804958820343
PaijatHame;19_22 Kemianteollisuus;USE_PH Käyttö yhteensä perushintaan;392.6592140197754
PaijatHame;23 Rakennusaineteollisuus;USE_PH Käyttö yhteensä perushintaan;22.5704106092453
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);USE_PH Käyttö yhteensä perushintaan;146.99841737747192
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;USE_PH Käyttö yhteensä perushintaan;233.45664024353027
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;USE_PH Käyttö yhteensä perushintaan;184.79648971557617
PaijatHame;29_30 Kulkuneuvojen valmistus;USE_PH Käyttö yhteensä perushintaan;154.31786727905273
