REG;COM;IND;value
PaijatHame;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;24.873332977294922
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;24.204448699951172
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;11.849835395812988
PaijatHame;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;122.460693359375
PaijatHame;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;44.29914855957031
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;3.4079976081848145
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;50.61952590942383
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;3.5243546962738037
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;63.647918701171875
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;40.808353424072266
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;1.2546647787094116
PaijatHame;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;0.2520759701728821
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.14408540725708008
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;0.10271492600440979
PaijatHame;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
PaijatHame;Tuotteet yhteensä;P6K Tavaroiden ja palvelujen vienti;956.197509765625
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;768.7930488735437
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;P6K Tavaroiden ja palvelujen vienti;482.7945134284819
PaijatHame;Tuoteverot miinus tuotetukipalkkio;P6K Tavaroiden ja palvelujen vienti;0.13569164276123047
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P6K Tavaroiden ja palvelujen vienti;2207.920763710412
PaijatHame;Palkansaajakorvaukset;P6K Tavaroiden ja palvelujen vienti;
PaijatHame;Pääomakorvaukset;P6K Tavaroiden ja palvelujen vienti;
PaijatHame;Maankäytön korvaukset;P6K Tavaroiden ja palvelujen vienti;
PaijatHame;Muut tuotantoverot, netto;P6K Tavaroiden ja palvelujen vienti;
PaijatHame;Arvonlisäys, brutto perushintaan;P6K Tavaroiden ja palvelujen vienti;
PaijatHame;Tuotos perushintaan;P6K Tavaroiden ja palvelujen vienti;
PaijatHame;01 Maatalous ja metsästys;Tavaroiden ja palvelujen vienti kotimaahan;46.828853607177734
PaijatHame;02_03 Metsätalous ja kalatalous;Tavaroiden ja palvelujen vienti kotimaahan;47.184295654296875
PaijatHame;05_09 Kaivostoiminta ja louhinta;Tavaroiden ja palvelujen vienti kotimaahan;10.16757583618164
PaijatHame;10_12 Elintarviketeollisuus ym.;Tavaroiden ja palvelujen vienti kotimaahan;210.4388427734375
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;Tavaroiden ja palvelujen vienti kotimaahan;80.25762939453125
PaijatHame;16 Puuteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;416.38214111328125
PaijatHame;17_18 Paperiteollisuus ja painaminen;Tavaroiden ja palvelujen vienti kotimaahan;93.80684661865234
PaijatHame;19_22 Kemianteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;150.7943572998047
PaijatHame;23 Rakennusaineteollisuus;Tavaroiden ja palvelujen vienti kotimaahan;17.569969177246094
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);Tavaroiden ja palvelujen vienti kotimaahan;142.4403533935547
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;Tavaroiden ja palvelujen vienti kotimaahan;55.37298583984375
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;Tavaroiden ja palvelujen vienti kotimaahan;151.0912628173828
PaijatHame;29_30 Kulkuneuvojen valmistus;Tavaroiden ja palvelujen vienti kotimaahan;31.457164764404297
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;Tavaroiden ja palvelujen vienti kotimaahan;149.22128295898438
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;Tavaroiden ja palvelujen vienti kotimaahan;236.8994140625
PaijatHame;41_43 Rakentaminen;Tavaroiden ja palvelujen vienti kotimaahan;46.208553314208984
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;Tavaroiden ja palvelujen vienti kotimaahan;356.92425537109375
PaijatHame;49_53 Kuljetus ja varastointi;Tavaroiden ja palvelujen vienti kotimaahan;147.23223876953125
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;Tavaroiden ja palvelujen vienti kotimaahan;54.97568893432617
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;Tavaroiden ja palvelujen vienti kotimaahan;140.7808380126953
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;Tavaroiden ja palvelujen vienti kotimaahan;84.23147583007812
PaijatHame;681+68209+683 Muu kiinteistötoiminta;Tavaroiden ja palvelujen vienti kotimaahan;0.47698381543159485
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;Tavaroiden ja palvelujen vienti kotimaahan;0.5344766974449158
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;Tavaroiden ja palvelujen vienti kotimaahan;160.1698760986328
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;Tavaroiden ja palvelujen vienti kotimaahan;96.38957214355469
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;Tavaroiden ja palvelujen vienti kotimaahan;135.12742614746094
PaijatHame;85 Koulutus;Tavaroiden ja palvelujen vienti kotimaahan;0.46218642592430115
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;Tavaroiden ja palvelujen vienti kotimaahan;1.0905829668045044
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;Tavaroiden ja palvelujen vienti kotimaahan;82.4654541015625
PaijatHame;97_98 Kotitalouspalvelut;Tavaroiden ja palvelujen vienti kotimaahan;2.208446979522705
PaijatHame;Tuotteet yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;3149.19091796875
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;0.0
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;Tavaroiden ja palvelujen vienti kotimaahan;0.0
PaijatHame;Tuoteverot miinus tuotetukipalkkio;Tavaroiden ja palvelujen vienti kotimaahan;0.0
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;Tavaroiden ja palvelujen vienti kotimaahan;3149.19091796875
PaijatHame;Palkansaajakorvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
PaijatHame;Pääomakorvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
PaijatHame;Maankäytön korvaukset;Tavaroiden ja palvelujen vienti kotimaahan;
PaijatHame;Muut tuotantoverot, netto;Tavaroiden ja palvelujen vienti kotimaahan;
PaijatHame;Arvonlisäys, brutto perushintaan;Tavaroiden ja palvelujen vienti kotimaahan;
PaijatHame;Tuotos perushintaan;Tavaroiden ja palvelujen vienti kotimaahan;
PaijatHame;01 Maatalous ja metsästys;P52 Varastojen muutos;0.47289976477622986
PaijatHame;02_03 Metsätalous ja kalatalous;P52 Varastojen muutos;21.294078826904297
PaijatHame;05_09 Kaivostoiminta ja louhinta;P52 Varastojen muutos;-0.02628161758184433
PaijatHame;10_12 Elintarviketeollisuus ym.;P52 Varastojen muutos;1.9970394372940063
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P52 Varastojen muutos;1.1187502145767212
PaijatHame;16 Puuteollisuus;P52 Varastojen muutos;7.759884357452393
PaijatHame;17_18 Paperiteollisuus ja painaminen;P52 Varastojen muutos;1.0284700393676758
PaijatHame;19_22 Kemianteollisuus;P52 Varastojen muutos;0.15540248155593872
PaijatHame;23 Rakennusaineteollisuus;P52 Varastojen muutos;0.9354785084724426
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P52 Varastojen muutos;1.4510002136230469
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;P52 Varastojen muutos;0.19996455311775208
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;P52 Varastojen muutos;-0.2843709886074066
PaijatHame;29_30 Kulkuneuvojen valmistus;P52 Varastojen muutos;-2.589193820953369
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P52 Varastojen muutos;0.8652136921882629
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P52 Varastojen muutos;0.726334810256958
PaijatHame;41_43 Rakentaminen;P52 Varastojen muutos;0.41403937339782715
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P52 Varastojen muutos;0.23520629107952118
PaijatHame;49_53 Kuljetus ja varastointi;P52 Varastojen muutos;0.008150480687618256
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;P52 Varastojen muutos;0.038785241544246674
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P52 Varastojen muutos;0.09651490300893784
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;P52 Varastojen muutos;-0.0015430833445861936
PaijatHame;681+68209+683 Muu kiinteistötoiminta;P52 Varastojen muutos;-0.05923536792397499
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;P52 Varastojen muutos;-0.002801146125420928
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P52 Varastojen muutos;0.27751418948173523
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;P52 Varastojen muutos;0.09654588252305984
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;P52 Varastojen muutos;-0.022004425525665283
PaijatHame;85 Koulutus;P52 Varastojen muutos;0.009656475856900215
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;P52 Varastojen muutos;-0.005704096984118223
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P52 Varastojen muutos;1.5764622688293457
PaijatHame;97_98 Kotitalouspalvelut;P52 Varastojen muutos;0.0
PaijatHame;Tuotteet yhteensä;P52 Varastojen muutos;37.76626205444336
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;P52 Varastojen muutos;0.0
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;P52 Varastojen muutos;0.0
PaijatHame;Tuoteverot miinus tuotetukipalkkio;P52 Varastojen muutos;0.0
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;P52 Varastojen muutos;37.76626205444336
PaijatHame;Palkansaajakorvaukset;P52 Varastojen muutos;
PaijatHame;Pääomakorvaukset;P52 Varastojen muutos;
PaijatHame;Maankäytön korvaukset;P52 Varastojen muutos;
PaijatHame;Muut tuotantoverot, netto;P52 Varastojen muutos;
PaijatHame;Arvonlisäys, brutto perushintaan;P52 Varastojen muutos;
PaijatHame;Tuotos perushintaan;P52 Varastojen muutos;
PaijatHame;01 Maatalous ja metsästys;FUSE_PH Loppukäyttö perushintaan;85.7395730316639
PaijatHame;02_03 Metsätalous ja kalatalous;FUSE_PH Loppukäyttö perushintaan;77.28590434789658
PaijatHame;05_09 Kaivostoiminta ja louhinta;FUSE_PH Loppukäyttö perushintaan;10.451915927231312
PaijatHame;10_12 Elintarviketeollisuus ym.;FUSE_PH Loppukäyttö perushintaan;393.6935211420059
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;FUSE_PH Loppukäyttö perushintaan;107.10520873963833
PaijatHame;16 Puuteollisuus;FUSE_PH Loppukäyttö perushintaan;480.19081032276154
PaijatHame;17_18 Paperiteollisuus ja painaminen;FUSE_PH Loppukäyttö perushintaan;217.42487049102783
PaijatHame;19_22 Kemianteollisuus;FUSE_PH Loppukäyttö perushintaan;264.921841442585
PaijatHame;23 Rakennusaineteollisuus;FUSE_PH Loppukäyttö perushintaan;32.29684191942215
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);FUSE_PH Loppukäyttö perushintaan;257.9775242805481
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;FUSE_PH Loppukäyttö perushintaan;119.83953288197517
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;FUSE_PH Loppukäyttö perushintaan;322.9768413603306
PaijatHame;29_30 Kulkuneuvojen valmistus;FUSE_PH Loppukäyttö perushintaan;75.13062810897827
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;FUSE_PH Loppukäyttö perushintaan;224.7671931385994
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;FUSE_PH Loppukäyttö perushintaan;313.18739691376686
PaijatHame;41_43 Rakentaminen;FUSE_PH Loppukäyttö perushintaan;685.8412135839462
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;FUSE_PH Loppukäyttö perushintaan;696.6174036711454
PaijatHame;49_53 Kuljetus ja varastointi;FUSE_PH Loppukäyttö perushintaan;247.45276334136724
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;FUSE_PH Loppukäyttö perushintaan;208.12618985027075
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;FUSE_PH Loppukäyttö perushintaan;255.88830634206533
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;FUSE_PH Loppukäyttö perushintaan;125.69912310584914
PaijatHame;681+68209+683 Muu kiinteistötoiminta;FUSE_PH Loppukäyttö perushintaan;208.01286601647735
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;FUSE_PH Loppukäyttö perushintaan;626.4218122700695
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;FUSE_PH Loppukäyttö perushintaan;324.0239894092083
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;FUSE_PH Loppukäyttö perushintaan;166.19605512171984
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;FUSE_PH Loppukäyttö perushintaan;418.34862810373306
PaijatHame;85 Koulutus;FUSE_PH Loppukäyttö perushintaan;360.988178210333
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;FUSE_PH Loppukäyttö perushintaan;886.010351606179
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;FUSE_PH Loppukäyttö perushintaan;261.211313277483
PaijatHame;97_98 Kotitalouspalvelut;FUSE_PH Loppukäyttö perushintaan;5.606921434402466
PaijatHame;Tuotteet yhteensä;FUSE_PH Loppukäyttö perushintaan;8459.434902191162
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;FUSE_PH Loppukäyttö perushintaan;2175.37527307868
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;FUSE_PH Loppukäyttö perushintaan;1171.212955415962
PaijatHame;Tuoteverot miinus tuotetukipalkkio;FUSE_PH Loppukäyttö perushintaan;713.3848607540131
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;FUSE_PH Loppukäyttö perushintaan;12519.407991439817
PaijatHame;Palkansaajakorvaukset;FUSE_PH Loppukäyttö perushintaan;
PaijatHame;Pääomakorvaukset;FUSE_PH Loppukäyttö perushintaan;
PaijatHame;Maankäytön korvaukset;FUSE_PH Loppukäyttö perushintaan;
PaijatHame;Muut tuotantoverot, netto;FUSE_PH Loppukäyttö perushintaan;
PaijatHame;Arvonlisäys, brutto perushintaan;FUSE_PH Loppukäyttö perushintaan;
PaijatHame;Tuotos perushintaan;FUSE_PH Loppukäyttö perushintaan;
PaijatHame;01 Maatalous ja metsästys;USE_PH Käyttö yhteensä perushintaan;134.23127987980843
PaijatHame;02_03 Metsätalous ja kalatalous;USE_PH Käyttö yhteensä perushintaan;189.5651859641075
PaijatHame;05_09 Kaivostoiminta ja louhinta;USE_PH Käyttö yhteensä perushintaan;14.345050998032093
PaijatHame;10_12 Elintarviketeollisuus ym.;USE_PH Käyttö yhteensä perushintaan;518.7565628290176
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;USE_PH Käyttö yhteensä perushintaan;124.90730987489223
PaijatHame;16 Puuteollisuus;USE_PH Käyttö yhteensä perushintaan;623.8403769731522
PaijatHame;17_18 Paperiteollisuus ja painaminen;USE_PH Käyttö yhteensä perushintaan;267.3431100845337
PaijatHame;19_22 Kemianteollisuus;USE_PH Käyttö yhteensä perushintaan;350.91990357637405
PaijatHame;23 Rakennusaineteollisuus;USE_PH Käyttö yhteensä perushintaan;78.94653064012527
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);USE_PH Käyttö yhteensä perushintaan;443.65536546707153
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;USE_PH Käyttö yhteensä perushintaan;147.32725337147713
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;USE_PH Käyttö yhteensä perushintaan;426.00424614548683
PaijatHame;29_30 Kulkuneuvojen valmistus;USE_PH Käyttö yhteensä perushintaan;91.71229314804077
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;USE_PH Käyttö yhteensä perushintaan;325.4592860341072
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;USE_PH Käyttö yhteensä perushintaan;603.4053839743137
PaijatHame;41_43 Rakentaminen;USE_PH Käyttö yhteensä perushintaan;936.7187770605087
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;USE_PH Käyttö yhteensä perushintaan;988.3609644621611
PaijatHame;49_53 Kuljetus ja varastointi;USE_PH Käyttö yhteensä perushintaan;519.9242294058204
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;USE_PH Käyttö yhteensä perushintaan;263.20520367473364
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;USE_PH Käyttö yhteensä perushintaan;335.0164420232177
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;USE_PH Käyttö yhteensä perushintaan;177.64442034706008
PaijatHame;681+68209+683 Muu kiinteistötoiminta;USE_PH Käyttö yhteensä perushintaan;434.53271770104766
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;USE_PH Käyttö yhteensä perushintaan;626.4218122700695
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;USE_PH Käyttö yhteensä perushintaan;587.2853419482708
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;USE_PH Käyttö yhteensä perushintaan;384.37232465296984
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;USE_PH Käyttö yhteensä perushintaan;467.3865080475807
PaijatHame;85 Koulutus;USE_PH Käyttö yhteensä perushintaan;392.98874660022557
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;USE_PH Käyttö yhteensä perushintaan;965.1263794382103
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;USE_PH Käyttö yhteensä perushintaan;282.504468947649
PaijatHame;97_98 Kotitalouspalvelut;USE_PH Käyttö yhteensä perushintaan;5.606921434402466
PaijatHame;Tuotteet yhteensä;USE_PH Käyttö yhteensä perushintaan;11707.514736175537
PaijatHame;Kotimaisten tuontituotteiden käyttö yhteensä;USE_PH Käyttö yhteensä perushintaan;3939.6998580396175
PaijatHame;Ulkomaisten tuontituotteiden käyttö yhteensä;USE_PH Käyttö yhteensä perushintaan;2261.8822669393994
PaijatHame;Tuoteverot miinus tuotetukipalkkio;USE_PH Käyttö yhteensä perushintaan;933.5617101192474
PaijatHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;USE_PH Käyttö yhteensä perushintaan;18842.657991439817
PaijatHame;Palkansaajakorvaukset;USE_PH Käyttö yhteensä perushintaan;
PaijatHame;Pääomakorvaukset;USE_PH Käyttö yhteensä perushintaan;
PaijatHame;Maankäytön korvaukset;USE_PH Käyttö yhteensä perushintaan;
PaijatHame;Muut tuotantoverot, netto;USE_PH Käyttö yhteensä perushintaan;
PaijatHame;Arvonlisäys, brutto perushintaan;USE_PH Käyttö yhteensä perushintaan;
PaijatHame;Tuotos perushintaan;USE_PH Käyttö yhteensä perushintaan;
Kymenlaakso;01 Maatalous ja metsästys;01 Maatalous ja metsästys;3.0843546390533447
Kymenlaakso;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.07349464297294617
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0014995976816862822
Kymenlaakso;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;1.889778971672058
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.0006587851676158607
Kymenlaakso;16 Puuteollisuus;01 Maatalous ja metsästys;0.0027411978226155043
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.05477612465620041
Kymenlaakso;19_22 Kemianteollisuus;01 Maatalous ja metsästys;2.0682334899902344
Kymenlaakso;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.01941898837685585
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.03087194263935089
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;3.1581024813931435e-05
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.07230500131845474
Kymenlaakso;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.0
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;01 Maatalous ja metsästys;0.6111463904380798
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;01 Maatalous ja metsästys;2.145759344100952
Kymenlaakso;41_43 Rakentaminen;01 Maatalous ja metsästys;6.0713324546813965
Kymenlaakso;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;01 Maatalous ja metsästys;3.0705273151397705
Kymenlaakso;49_53 Kuljetus ja varastointi;01 Maatalous ja metsästys;0.4526512622833252
Kymenlaakso;55_56 Majoitus- ja ravitsemistoiminta;01 Maatalous ja metsästys;0.06985194981098175
Kymenlaakso;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;01 Maatalous ja metsästys;0.06846195459365845
Kymenlaakso;64_66 Rahoitus- ja vakuutustoiminta;01 Maatalous ja metsästys;0.16686205565929413
Kymenlaakso;681+68209+683 Muu kiinteistötoiminta;01 Maatalous ja metsästys;0.0422791950404644
Kymenlaakso;68201_68202 Asuntojen vuokraus ja hallinta;01 Maatalous ja metsästys;0.0
Kymenlaakso;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;01 Maatalous ja metsästys;0.5085487365722656
Kymenlaakso;77_82 Hallinto- ja tukipalvelutoiminta;01 Maatalous ja metsästys;3.4206550121307373
Kymenlaakso;84 Julkinen hallinto ja sosiaalivakuutus;01 Maatalous ja metsästys;0.1827656477689743
Kymenlaakso;85 Koulutus;01 Maatalous ja metsästys;0.01196701917797327
Kymenlaakso;86_88 Terveys- ja sosiaalipalvelut;01 Maatalous ja metsästys;0.0
Kymenlaakso;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;01 Maatalous ja metsästys;0.06371057033538818
Kymenlaakso;97_98 Kotitalouspalvelut;01 Maatalous ja metsästys;0.0
Kymenlaakso;Tuotteet yhteensä;01 Maatalous ja metsästys;24.1846866607666
Kymenlaakso;Kotimaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;33.86106491088867
Kymenlaakso;Ulkomaisten tuontituotteiden käyttö yhteensä;01 Maatalous ja metsästys;13.511733055114746
Kymenlaakso;Tuoteverot miinus tuotetukipalkkio;01 Maatalous ja metsästys;1.8373918533325195
Kymenlaakso;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;01 Maatalous ja metsästys;73.39488220214844
Kymenlaakso;Palkansaajakorvaukset;01 Maatalous ja metsästys;14.602386474609375
Kymenlaakso;Pääomakorvaukset;01 Maatalous ja metsästys;63.059329986572266
Kymenlaakso;Maankäytön korvaukset;01 Maatalous ja metsästys;8.244868278503418
Kymenlaakso;Muut tuotantoverot, netto;01 Maatalous ja metsästys;-37.321632385253906
Kymenlaakso;Arvonlisäys, brutto perushintaan;01 Maatalous ja metsästys;48.58494567871094
Kymenlaakso;Tuotos perushintaan;01 Maatalous ja metsästys;121.97982788085938
Kymenlaakso;01 Maatalous ja metsästys;02_03 Metsätalous ja kalatalous;0.007943466305732727
Kymenlaakso;02_03 Metsätalous ja kalatalous;02_03 Metsätalous ja kalatalous;9.601585388183594
Kymenlaakso;05_09 Kaivostoiminta ja louhinta;02_03 Metsätalous ja kalatalous;0.0037115849554538727
Kymenlaakso;10_12 Elintarviketeollisuus ym.;02_03 Metsätalous ja kalatalous;0.06002673879265785
Kymenlaakso;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;02_03 Metsätalous ja kalatalous;0.0012773919152095914
Kymenlaakso;16 Puuteollisuus;02_03 Metsätalous ja kalatalous;0.0017512390622869134
Kymenlaakso;17_18 Paperiteollisuus ja painaminen;02_03 Metsätalous ja kalatalous;0.22538688778877258
Kymenlaakso;19_22 Kemianteollisuus;02_03 Metsätalous ja kalatalous;1.3343957662582397
Kymenlaakso;23 Rakennusaineteollisuus;02_03 Metsätalous ja kalatalous;0.0
Kymenlaakso;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);02_03 Metsätalous ja kalatalous;0.0004832649719901383
Kymenlaakso;26_27 Sähkö- ja elektroniikkateollisuus;02_03 Metsätalous ja kalatalous;6.964298518141732e-05
Kymenlaakso;28 Muiden koneiden ja laitteiden valmistus;02_03 Metsätalous ja kalatalous;0.0
Kymenlaakso;29_30 Kulkuneuvojen valmistus;02_03 Metsätalous ja kalatalous;0.006399079225957394
Kymenlaakso;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;02_03 Metsätalous ja kalatalous;0.036889977753162384
Kymenlaakso;35_39 Energiahuolto: Vesi- ja jätehuolto;02_03 Metsätalous ja kalatalous;0.6766428351402283
Kymenlaakso;41_43 Rakentaminen;02_03 Metsätalous ja kalatalous;0.025419244542717934
