REG;COM;IND;value
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.831132411956787
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0179227590560913
KantaHame;41_43 Rakentaminen;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.44170838594436646
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;3.18988037109375
KantaHame;49_53 Kuljetus ja varastointi;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.0388479232788086
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.03205837681889534
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.2863146662712097
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.6649401187896729
KantaHame;681+68209+683 Muu kiinteistötoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.0723822116851807
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;2.674464464187622
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.002402424812317
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;1.651654839515686
KantaHame;85 Koulutus;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0844637006521225
KantaHame;86_88 Terveys- ja sosiaalipalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.08371233195066452
KantaHame;97_98 Kotitalouspalvelut;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KantaHame;Tuotteet yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;30.531599044799805
KantaHame;Kotimaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23.944297790527344
KantaHame;Ulkomaisten tuontituotteiden käyttö yhteensä;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;14.776910781860352
KantaHame;Tuoteverot miinus tuotetukipalkkio;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.4185633361339569
KantaHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;69.6713638305664
KantaHame;Palkansaajakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;36.9026985168457
KantaHame;Pääomakorvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10.113319396972656
KantaHame;Maankäytön korvaukset;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;0.0
KantaHame;Muut tuotantoverot, netto;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;-0.6785085201263428
KantaHame;Arvonlisäys, brutto perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;46.33750915527344
KantaHame;Tuotos perushintaan;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;116.00887298583984
KantaHame;01 Maatalous ja metsästys;35_39 Energiahuolto: Vesi- ja jätehuolto;3.9079714042600244e-05
KantaHame;02_03 Metsätalous ja kalatalous;35_39 Energiahuolto: Vesi- ja jätehuolto;5.803129196166992
KantaHame;05_09 Kaivostoiminta ja louhinta;35_39 Energiahuolto: Vesi- ja jätehuolto;2.3253374099731445
KantaHame;10_12 Elintarviketeollisuus ym.;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5513779520988464
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.24531987309455872
KantaHame;16 Puuteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;4.796012878417969
KantaHame;17_18 Paperiteollisuus ja painaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.3546024262905121
KantaHame;19_22 Kemianteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.301755666732788
KantaHame;23 Rakennusaineteollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.37008556723594666
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);35_39 Energiahuolto: Vesi- ja jätehuolto;0.2236277014017105
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.09390505403280258
KantaHame;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.0177662372589111
KantaHame;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;11.613116264343262
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;18.61699867248535
KantaHame;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;11.998879432678223
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;7.9658026695251465
KantaHame;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;3.5133144855499268
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.07851167023181915
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;1.4563465118408203
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;2.2839291095733643
KantaHame;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;3.135469675064087
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;9.891432762145996
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;4.28303337097168
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;2.928438186645508
KantaHame;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7780625820159912
KantaHame;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.03592872992157936
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.1725904941558838
KantaHame;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KantaHame;Tuotteet yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;95.8348159790039
KantaHame;Kotimaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;74.47541809082031
KantaHame;Ulkomaisten tuontituotteiden käyttö yhteensä;35_39 Energiahuolto: Vesi- ja jätehuolto;62.8685302734375
KantaHame;Tuoteverot miinus tuotetukipalkkio;35_39 Energiahuolto: Vesi- ja jätehuolto;9.940217018127441
KantaHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;243.11898803710938
KantaHame;Palkansaajakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;53.70391845703125
KantaHame;Pääomakorvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;54.14762878417969
KantaHame;Maankäytön korvaukset;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
KantaHame;Muut tuotantoverot, netto;35_39 Energiahuolto: Vesi- ja jätehuolto;3.257443904876709
KantaHame;Arvonlisäys, brutto perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;111.10899353027344
KantaHame;Tuotos perushintaan;35_39 Energiahuolto: Vesi- ja jätehuolto;354.22796630859375
KantaHame;01 Maatalous ja metsästys;41_43 Rakentaminen;0.0028091154526919127
KantaHame;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.04954678937792778
KantaHame;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.35315701365470886
KantaHame;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;0.8873682022094727
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.17122718691825867
KantaHame;16 Puuteollisuus;41_43 Rakentaminen;30.234228134155273
KantaHame;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;0.30678805708885193
KantaHame;19_22 Kemianteollisuus;41_43 Rakentaminen;3.3813068866729736
KantaHame;23 Rakennusaineteollisuus;41_43 Rakentaminen;26.815832138061523
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;27.55132293701172
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;1.797013282775879
KantaHame;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;5.088230609893799
KantaHame;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.0
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;3.5374834537506104
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;2.57942533493042
KantaHame;41_43 Rakentaminen;41_43 Rakentaminen;75.56985473632812
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;16.03774070739746
KantaHame;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;4.249483585357666
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.6358895897865295
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;0.3700354993343353
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;0.7916259765625
KantaHame;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;3.2540624141693115
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;29.322845458984375
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;6.540184497833252
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;1.65158212184906
KantaHame;85 Koulutus;41_43 Rakentaminen;0.08175588399171829
KantaHame;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.008609584532678127
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.39760079979896545
KantaHame;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
KantaHame;Tuotteet yhteensä;41_43 Rakentaminen;241.66700744628906
KantaHame;Kotimaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;128.50030517578125
KantaHame;Ulkomaisten tuontituotteiden käyttö yhteensä;41_43 Rakentaminen;69.21310424804688
KantaHame;Tuoteverot miinus tuotetukipalkkio;41_43 Rakentaminen;9.573164939880371
KantaHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;41_43 Rakentaminen;448.95367431640625
KantaHame;Palkansaajakorvaukset;41_43 Rakentaminen;205.80538940429688
KantaHame;Pääomakorvaukset;41_43 Rakentaminen;71.33071899414062
KantaHame;Maankäytön korvaukset;41_43 Rakentaminen;0.0
KantaHame;Muut tuotantoverot, netto;41_43 Rakentaminen;-0.025305217131972313
KantaHame;Arvonlisäys, brutto perushintaan;41_43 Rakentaminen;277.1108093261719
KantaHame;Tuotos perushintaan;41_43 Rakentaminen;726.064453125
KantaHame;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
KantaHame;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.04995330050587654
KantaHame;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
KantaHame;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.36257874965667725
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.359751433134079
KantaHame;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.563069760799408
KantaHame;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.9865331649780273
KantaHame;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.6391721963882446
KantaHame;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.4576644897460938
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.19189050793647766
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.25447219610214233
KantaHame;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0010163733968511224
KantaHame;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.97995924949646
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.3603193759918213
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13.221161842346191
KantaHame;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.690763473510742
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13.045074462890625
KantaHame;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;22.4664249420166
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.6230103969573975
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.2086029052734375
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.5417582988739014
KantaHame;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;48.5175895690918
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;29.739564895629883
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;12.376935958862305
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;3.8393261432647705
KantaHame;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.5487216711044312
KantaHame;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.4540788531303406
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.9017472267150879
KantaHame;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
KantaHame;Tuotteet yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;171.3811492919922
KantaHame;Kotimaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;128.5275421142578
KantaHame;Ulkomaisten tuontituotteiden käyttö yhteensä;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;53.07014846801758
KantaHame;Tuoteverot miinus tuotetukipalkkio;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;2.5835282802581787
KantaHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;355.5623779296875
KantaHame;Palkansaajakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;315.9029235839844
KantaHame;Pääomakorvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;140.83436584472656
KantaHame;Maankäytön korvaukset;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
KantaHame;Muut tuotantoverot, netto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;-0.6921918988227844
KantaHame;Arvonlisäys, brutto perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;456.04510498046875
KantaHame;Tuotos perushintaan;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;811.6074829101562
KantaHame;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.0
KantaHame;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.021918779239058495
KantaHame;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;8.566736369175487e-07
KantaHame;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;1.0491925477981567
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.06669099628925323
KantaHame;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.045051876455545425
KantaHame;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;0.2651248276233673
KantaHame;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;2.862041711807251
KantaHame;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.0006565931253135204
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.4877817630767822
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;0.015095381997525692
KantaHame;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;0.16110394895076752
KantaHame;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;0.9455202221870422
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;3.3949592113494873
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;3.349823236465454
KantaHame;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;7.026690483093262
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;11.947346687316895
KantaHame;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;29.196664810180664
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;2.241840362548828
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;0.8505908846855164
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;0.7477551102638245
KantaHame;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;8.963083267211914
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;5.373060703277588
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;5.189058303833008
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;1.5309780836105347
KantaHame;85 Koulutus;49_53 Kuljetus ja varastointi;0.1461111605167389
KantaHame;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.5973331928253174
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.8427878618240356
KantaHame;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
KantaHame;Tuotteet yhteensä;49_53 Kuljetus ja varastointi;87.3182601928711
KantaHame;Kotimaisten tuontituotteiden käyttö yhteensä;49_53 Kuljetus ja varastointi;95.73177337646484
KantaHame;Ulkomaisten tuontituotteiden käyttö yhteensä;49_53 Kuljetus ja varastointi;26.733396530151367
KantaHame;Tuoteverot miinus tuotetukipalkkio;49_53 Kuljetus ja varastointi;19.015533447265625
KantaHame;Välituotekäyttö/loppukäyttö yhteensä ostajanhintaan;49_53 Kuljetus ja varastointi;228.7989501953125
KantaHame;Palkansaajakorvaukset;49_53 Kuljetus ja varastointi;119.60200500488281
KantaHame;Pääomakorvaukset;49_53 Kuljetus ja varastointi;49.17778778076172
KantaHame;Maankäytön korvaukset;49_53 Kuljetus ja varastointi;0.0
KantaHame;Muut tuotantoverot, netto;49_53 Kuljetus ja varastointi;-0.8941683173179626
KantaHame;Arvonlisäys, brutto perushintaan;49_53 Kuljetus ja varastointi;167.8856201171875
KantaHame;Tuotos perushintaan;49_53 Kuljetus ja varastointi;396.6845703125
KantaHame;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;0.9824376702308655
KantaHame;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.7438743710517883
KantaHame;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0
KantaHame;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;17.641508102416992
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.016447803005576134
KantaHame;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.006003592628985643
KantaHame;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.0627555176615715
KantaHame;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.013723181560635567
KantaHame;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0011403864482417703
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.02510247379541397
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.00028360073338262737
KantaHame;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.00010951460717478767
KantaHame;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.0
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.6610417366027832
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;5.043431282043457
KantaHame;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.5674609541893005
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;5.830273151397705
KantaHame;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;0.9250645637512207
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.1073832511901855
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;0.778773844242096
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.4428837299346924
KantaHame;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;14.600604057312012
