REG;COM;IND;value
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;35_39 Energiahuolto: Vesi- ja jätehuolto;1.8094255924224854
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;2.084435224533081
PaijatHame;29_30 Kulkuneuvojen valmistus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.06390705704689026
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;35_39 Energiahuolto: Vesi- ja jätehuolto;2.101064443588257
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7456377148628235
PaijatHame;41_43 Rakentaminen;35_39 Energiahuolto: Vesi- ja jätehuolto;0.5723317861557007
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;35_39 Energiahuolto: Vesi- ja jätehuolto;8.193578720092773
PaijatHame;49_53 Kuljetus ja varastointi;35_39 Energiahuolto: Vesi- ja jätehuolto;4.480782985687256
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.07538904249668121
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;35_39 Energiahuolto: Vesi- ja jätehuolto;5.230501174926758
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;6.836255073547363
PaijatHame;681+68209+683 Muu kiinteistötoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.47179222106933594
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.004859090317040682
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;3.4303581714630127
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;1.8994969129562378
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;35_39 Energiahuolto: Vesi- ja jätehuolto;2.5160064697265625
PaijatHame;85 Koulutus;35_39 Energiahuolto: Vesi- ja jätehuolto;0.7724329233169556
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.03292154520750046
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;35_39 Energiahuolto: Vesi- ja jätehuolto;0.26158472895622253
PaijatHame;97_98 Kotitalouspalvelut;35_39 Energiahuolto: Vesi- ja jätehuolto;0.0
PaijatHame;SUM;35_39 Energiahuolto: Vesi- ja jätehuolto;67.38818690972403
PaijatHame;01 Maatalous ja metsästys;41_43 Rakentaminen;0.13522131741046906
PaijatHame;02_03 Metsätalous ja kalatalous;41_43 Rakentaminen;0.05071931704878807
PaijatHame;05_09 Kaivostoiminta ja louhinta;41_43 Rakentaminen;0.49219244718551636
PaijatHame;10_12 Elintarviketeollisuus ym.;41_43 Rakentaminen;1.2002151012420654
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;41_43 Rakentaminen;0.4328778088092804
PaijatHame;16 Puuteollisuus;41_43 Rakentaminen;7.4121222496032715
PaijatHame;17_18 Paperiteollisuus ja painaminen;41_43 Rakentaminen;1.5098093748092651
PaijatHame;19_22 Kemianteollisuus;41_43 Rakentaminen;20.85239601135254
PaijatHame;23 Rakennusaineteollisuus;41_43 Rakentaminen;8.846419334411621
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);41_43 Rakentaminen;14.892016410827637
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;41_43 Rakentaminen;8.413450241088867
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;41_43 Rakentaminen;9.030952453613281
PaijatHame;29_30 Kulkuneuvojen valmistus;41_43 Rakentaminen;0.2586982548236847
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;41_43 Rakentaminen;1.5862810611724854
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;41_43 Rakentaminen;1.3154879808425903
PaijatHame;41_43 Rakentaminen;41_43 Rakentaminen;3.452829599380493
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;41_43 Rakentaminen;17.208641052246094
PaijatHame;49_53 Kuljetus ja varastointi;41_43 Rakentaminen;5.572935104370117
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;41_43 Rakentaminen;0.3668951690196991
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;41_43 Rakentaminen;2.7422096729278564
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;41_43 Rakentaminen;2.398455858230591
PaijatHame;681+68209+683 Muu kiinteistötoiminta;41_43 Rakentaminen;0.4777508080005646
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;41_43 Rakentaminen;0.005016428884118795
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;41_43 Rakentaminen;9.152359962463379
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;41_43 Rakentaminen;2.903456449508667
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;41_43 Rakentaminen;1.8676632642745972
PaijatHame;85 Koulutus;41_43 Rakentaminen;1.6706256866455078
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;41_43 Rakentaminen;0.06841069459915161
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;41_43 Rakentaminen;0.5448371171951294
PaijatHame;97_98 Kotitalouspalvelut;41_43 Rakentaminen;0.0
PaijatHame;SUM;41_43 Rakentaminen;124.86094623198733
PaijatHame;01 Maatalous ja metsästys;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.23892763257026672
PaijatHame;02_03 Metsätalous ja kalatalous;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.06808865815401077
PaijatHame;05_09 Kaivostoiminta ja louhinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.003033990506082773
PaijatHame;10_12 Elintarviketeollisuus ym.;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.0946855545043945
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.282794326543808
PaijatHame;16 Puuteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.7856801152229309
PaijatHame;17_18 Paperiteollisuus ja painaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.809393882751465
PaijatHame;19_22 Kemianteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.33738374710083
PaijatHame;23 Rakennusaineteollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.8056434988975525
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.2592062950134277
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.400485992431641
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.107648849487305
PaijatHame;29_30 Kulkuneuvojen valmistus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.1010074615478516
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.0097037553787231
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.6481289863586426
PaijatHame;41_43 Rakentaminen;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.3488348126411438
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;14.725458145141602
PaijatHame;49_53 Kuljetus ja varastointi;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;27.848255157470703
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.667571783065796
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;11.777156829833984
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;7.636163711547852
PaijatHame;681+68209+683 Muu kiinteistötoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;6.5533766746521
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0745290145277977
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;9.955301284790039
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;5.541811466217041
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;4.0373945236206055
PaijatHame;85 Koulutus;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.8589739799499512
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.23080141842365265
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;1.2327669858932495
PaijatHame;97_98 Kotitalouspalvelut;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;0.0
PaijatHame;SUM;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;121.44020853424445
PaijatHame;01 Maatalous ja metsästys;49_53 Kuljetus ja varastointi;0.10872263461351395
PaijatHame;02_03 Metsätalous ja kalatalous;49_53 Kuljetus ja varastointi;0.03244476392865181
PaijatHame;05_09 Kaivostoiminta ja louhinta;49_53 Kuljetus ja varastointi;0.0012113198172301054
PaijatHame;10_12 Elintarviketeollisuus ym.;49_53 Kuljetus ja varastointi;0.7128502726554871
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;49_53 Kuljetus ja varastointi;0.22923262417316437
PaijatHame;16 Puuteollisuus;49_53 Kuljetus ja varastointi;0.5058774948120117
PaijatHame;17_18 Paperiteollisuus ja painaminen;49_53 Kuljetus ja varastointi;1.1087526082992554
PaijatHame;19_22 Kemianteollisuus;49_53 Kuljetus ja varastointi;18.01327896118164
PaijatHame;23 Rakennusaineteollisuus;49_53 Kuljetus ja varastointi;0.28544044494628906
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);49_53 Kuljetus ja varastointi;0.8414250016212463
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;49_53 Kuljetus ja varastointi;1.0909090042114258
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;49_53 Kuljetus ja varastointi;1.537200689315796
PaijatHame;29_30 Kulkuneuvojen valmistus;49_53 Kuljetus ja varastointi;0.5394251346588135
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;49_53 Kuljetus ja varastointi;0.897626519203186
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;49_53 Kuljetus ja varastointi;0.36700624227523804
PaijatHame;41_43 Rakentaminen;49_53 Kuljetus ja varastointi;0.3536722660064697
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;49_53 Kuljetus ja varastointi;12.500025749206543
PaijatHame;49_53 Kuljetus ja varastointi;49_53 Kuljetus ja varastointi;37.85913848876953
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;49_53 Kuljetus ja varastointi;1.0280970335006714
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;49_53 Kuljetus ja varastointi;3.273888349533081
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;49_53 Kuljetus ja varastointi;2.364187717437744
PaijatHame;681+68209+683 Muu kiinteistötoiminta;49_53 Kuljetus ja varastointi;1.292439341545105
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;49_53 Kuljetus ja varastointi;0.014559243805706501
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;49_53 Kuljetus ja varastointi;1.9861412048339844
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;49_53 Kuljetus ja varastointi;2.45900559425354
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;49_53 Kuljetus ja varastointi;1.678230881690979
PaijatHame;85 Koulutus;49_53 Kuljetus ja varastointi;0.3722343444824219
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;49_53 Kuljetus ja varastointi;0.09204592555761337
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49_53 Kuljetus ja varastointi;0.9218354821205139
PaijatHame;97_98 Kotitalouspalvelut;49_53 Kuljetus ja varastointi;0.0
PaijatHame;SUM;49_53 Kuljetus ja varastointi;92.46690533845685
PaijatHame;01 Maatalous ja metsästys;55_56 Majoitus- ja ravitsemistoiminta;1.42279851436615
PaijatHame;02_03 Metsätalous ja kalatalous;55_56 Majoitus- ja ravitsemistoiminta;0.7106173038482666
PaijatHame;05_09 Kaivostoiminta ja louhinta;55_56 Majoitus- ja ravitsemistoiminta;0.0006942469044588506
PaijatHame;10_12 Elintarviketeollisuus ym.;55_56 Majoitus- ja ravitsemistoiminta;4.370992183685303
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.029100121930241585
PaijatHame;16 Puuteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.11892662942409515
PaijatHame;17_18 Paperiteollisuus ja painaminen;55_56 Majoitus- ja ravitsemistoiminta;0.26336243748664856
PaijatHame;19_22 Kemianteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.19354037940502167
PaijatHame;23 Rakennusaineteollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.0649503618478775
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);55_56 Majoitus- ja ravitsemistoiminta;0.20074687898159027
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;55_56 Majoitus- ja ravitsemistoiminta;0.7848390340805054
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.6948951482772827
PaijatHame;29_30 Kulkuneuvojen valmistus;55_56 Majoitus- ja ravitsemistoiminta;0.023670915514230728
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;55_56 Majoitus- ja ravitsemistoiminta;0.23369009792804718
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;55_56 Majoitus- ja ravitsemistoiminta;0.3047639727592468
PaijatHame;41_43 Rakentaminen;55_56 Majoitus- ja ravitsemistoiminta;0.045780520886182785
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;55_56 Majoitus- ja ravitsemistoiminta;6.282893180847168
PaijatHame;49_53 Kuljetus ja varastointi;55_56 Majoitus- ja ravitsemistoiminta;1.3071908950805664
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;55_56 Majoitus- ja ravitsemistoiminta;0.5025993585586548
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;55_56 Majoitus- ja ravitsemistoiminta;2.8171987533569336
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.3675204515457153
PaijatHame;681+68209+683 Muu kiinteistötoiminta;55_56 Majoitus- ja ravitsemistoiminta;2.0002782344818115
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;55_56 Majoitus- ja ravitsemistoiminta;0.02293117716908455
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;55_56 Majoitus- ja ravitsemistoiminta;1.519339680671692
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;2.1974081993103027
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;55_56 Majoitus- ja ravitsemistoiminta;0.39772260189056396
PaijatHame;85 Koulutus;55_56 Majoitus- ja ravitsemistoiminta;0.283701092004776
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.049577370285987854
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;55_56 Majoitus- ja ravitsemistoiminta;1.5514037609100342
PaijatHame;97_98 Kotitalouspalvelut;55_56 Majoitus- ja ravitsemistoiminta;0.0
PaijatHame;SUM;55_56 Majoitus- ja ravitsemistoiminta;29.76313350343844
PaijatHame;01 Maatalous ja metsästys;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.07353875786066055
PaijatHame;02_03 Metsätalous ja kalatalous;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.018584776669740677
PaijatHame;05_09 Kaivostoiminta ja louhinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0006752018816769123
PaijatHame;10_12 Elintarviketeollisuus ym.;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.5990265607833862
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.057711176574230194
PaijatHame;16 Puuteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.28753983974456787
PaijatHame;17_18 Paperiteollisuus ja painaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;4.8701066970825195
PaijatHame;19_22 Kemianteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4361661970615387
PaijatHame;23 Rakennusaineteollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.1868322193622589
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.5475063323974609
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.541673183441162
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;2.131490707397461
PaijatHame;29_30 Kulkuneuvojen valmistus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.07704304158687592
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.4775000214576721
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.9491579532623291
PaijatHame;41_43 Rakentaminen;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.08343694359064102
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;4.908903121948242
PaijatHame;49_53 Kuljetus ja varastointi;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;3.2445764541625977
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.3787437677383423
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23.244874954223633
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.953065037727356
PaijatHame;681+68209+683 Muu kiinteistötoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6341114044189453
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.006890445481985807
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;5.22203254699707
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.7536158561706543
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;1.9131033420562744
PaijatHame;85 Koulutus;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.8595382571220398
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.08667334914207458
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.6133497953414917
PaijatHame;97_98 Kotitalouspalvelut;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;0.0
PaijatHame;SUM;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;61.15746794268489
PaijatHame;01 Maatalous ja metsästys;64_66 Rahoitus- ja vakuutustoiminta;0.026730235666036606
PaijatHame;02_03 Metsätalous ja kalatalous;64_66 Rahoitus- ja vakuutustoiminta;0.016476692631840706
PaijatHame;05_09 Kaivostoiminta ja louhinta;64_66 Rahoitus- ja vakuutustoiminta;0.00020443998801056296
PaijatHame;10_12 Elintarviketeollisuus ym.;64_66 Rahoitus- ja vakuutustoiminta;0.19141660630702972
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.019379116594791412
PaijatHame;16 Puuteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.08023419976234436
PaijatHame;17_18 Paperiteollisuus ja painaminen;64_66 Rahoitus- ja vakuutustoiminta;0.4962821900844574
PaijatHame;19_22 Kemianteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.48115208745002747
PaijatHame;23 Rakennusaineteollisuus;64_66 Rahoitus- ja vakuutustoiminta;0.05775636434555054
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);64_66 Rahoitus- ja vakuutustoiminta;0.1561342179775238
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;64_66 Rahoitus- ja vakuutustoiminta;1.8403592109680176
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.5676011443138123
PaijatHame;29_30 Kulkuneuvojen valmistus;64_66 Rahoitus- ja vakuutustoiminta;0.01930253952741623
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;64_66 Rahoitus- ja vakuutustoiminta;0.14927640557289124
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;64_66 Rahoitus- ja vakuutustoiminta;0.2532527446746826
PaijatHame;41_43 Rakentaminen;64_66 Rahoitus- ja vakuutustoiminta;0.034939561039209366
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;64_66 Rahoitus- ja vakuutustoiminta;1.130117654800415
PaijatHame;49_53 Kuljetus ja varastointi;64_66 Rahoitus- ja vakuutustoiminta;1.6125379800796509
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.6722443103790283
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;64_66 Rahoitus- ja vakuutustoiminta;7.5645928382873535
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;64_66 Rahoitus- ja vakuutustoiminta;19.156692504882812
PaijatHame;681+68209+683 Muu kiinteistötoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.4431476593017578
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;64_66 Rahoitus- ja vakuutustoiminta;0.0048253037966787815
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;64_66 Rahoitus- ja vakuutustoiminta;1.2200287580490112
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.621745765209198
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;64_66 Rahoitus- ja vakuutustoiminta;1.3334745168685913
PaijatHame;85 Koulutus;64_66 Rahoitus- ja vakuutustoiminta;0.20422135293483734
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.04252907261252403
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;64_66 Rahoitus- ja vakuutustoiminta;0.6864498257637024
PaijatHame;97_98 Kotitalouspalvelut;64_66 Rahoitus- ja vakuutustoiminta;0.0
PaijatHame;SUM;64_66 Rahoitus- ja vakuutustoiminta;39.0831052998692
