REG;COM;IND;value
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.34737628698349
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;1.049667239189148
KantaHame;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.4898209571838379
KantaHame;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.0513744056224823
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.232351154088974
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;0.45845502614974976
KantaHame;41_43 Rakentaminen;85 Koulutus;0.08559256047010422
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;1.790916085243225
KantaHame;49_53 Kuljetus ja varastointi;85 Koulutus;5.47959566116333
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;2.4055378437042236
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;5.758964538574219
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;2.072434902191162
KantaHame;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.06641928106546402
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.00043627910781651735
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;1.051434874534607
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;2.863986015319824
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;0.5877086520195007
KantaHame;85 Koulutus;85 Koulutus;2.033052444458008
KantaHame;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.1638108193874359
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;1.4652798175811768
KantaHame;97_98 Kotitalouspalvelut;85 Koulutus;0.0
KantaHame;SUM;85 Koulutus;31.08907694055233
KantaHame;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;1.234588861465454
KantaHame;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.05945831537246704
KantaHame;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.006157281342893839
KantaHame;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;1.030956745147705
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.32755565643310547
KantaHame;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.19836042821407318
KantaHame;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;3.7812392711639404
KantaHame;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;9.606751441955566
KantaHame;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.8470727801322937
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;1.5864466428756714
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;2.768122911453247
KantaHame;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;1.9682707786560059
KantaHame;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.1755467802286148
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;2.5877866744995117
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;1.03937828540802
KantaHame;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.1003669798374176
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;8.344544410705566
KantaHame;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;13.289475440979004
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;6.737220287322998
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;7.9332122802734375
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;5.180555820465088
KantaHame;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;0.12010757625102997
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0008798679336905479
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;1.9126867055892944
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;8.76777458190918
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;2.7695529460906982
KantaHame;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;1.0408436059951782
KantaHame;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;3.8175580501556396
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;2.505744695663452
KantaHame;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
KantaHame;SUM;86_88 Terveys- ja sosiaalipalvelut;89.73821610352024
KantaHame;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.29552528262138367
KantaHame;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.02663257159292698
KantaHame;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0026051774621009827
KantaHame;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.6404383182525635
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.16967955231666565
KantaHame;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.24338385462760925
KantaHame;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.195486545562744
KantaHame;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.192352533340454
KantaHame;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.3645610809326172
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.7757241725921631
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.8454985618591309
KantaHame;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9086032509803772
KantaHame;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.11088098585605621
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.41431474685668945
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9067227244377136
KantaHame;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.09611868858337402
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.03439474105835
KantaHame;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;8.302291870117188
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.7650383710861206
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;9.567212104797363
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.016655445098877
KantaHame;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.07338695973157883
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0005485916044563055
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.4589192867279053
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.8242480754852295
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.3416489362716675
KantaHame;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.9600003957748413
KantaHame;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.03137780725955963
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.604292392730713
KantaHame;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
KantaHame;SUM;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;49.16854302561842
KantaHame;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
KantaHame;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
KantaHame;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
KantaHame;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
KantaHame;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
KantaHame;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
KantaHame;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
KantaHame;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
KantaHame;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
KantaHame;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
KantaHame;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
KantaHame;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
KantaHame;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
KantaHame;85 Koulutus;97_98 Kotitalouspalvelut;0.0
KantaHame;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
KantaHame;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
KantaHame;SUM;97_98 Kotitalouspalvelut;0.0
KantaHame;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;35.74272436022903
KantaHame;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;3.591804202415979
KantaHame;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.03954522758792413
KantaHame;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;29.116281937145814
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;11.6558600474237
KantaHame;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;1.3901418484992412
KantaHame;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;13.604820042891761
KantaHame;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;40.45529959880711
KantaHame;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;4.591734307963687
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;10.295221206407565
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;21.0886560200234
KantaHame;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;15.875234295312405
KantaHame;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;4.247922175845898
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;11.52536176015907
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;5.577099344503942
KantaHame;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.18136673622444976
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;141.42979718663418
KantaHame;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;49.55177926126242
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;54.30498397493324
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;57.484776402442215
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;89.46099576085882
KantaHame;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.870851790021178
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;0.28220178030501586
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;10.447146601680291
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;14.51989488168154
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;6.472120732683377
KantaHame;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;11.329552701488169
KantaHame;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;10.277028607419085
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;97.78100075151987
KantaHame;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;4.149218559265137
KantaHame;SUM;P3/S14 Kotitalouksien kulutusmenot;757.3404221036357
KantaHame;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.34758621711107734
KantaHame;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;1.1297207283757462
KantaHame;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.009268981880088633
KantaHame;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;1.4988809138834203
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.061141300649916665
KantaHame;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.23122153515054217
KantaHame;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;0.5787016535706169
KantaHame;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;0.32936326007838024
KantaHame;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.9386817661996422
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;5.707452173426734
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;11.535807116772716
KantaHame;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;22.61897298750742
KantaHame;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;5.080378041215134
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;4.334019612589468
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;1.6393239129548105
KantaHame;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;14.171339723145728
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;14.192295991813705
KantaHame;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;0.745605880613384
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;0.06723416874849075
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;32.49733333574042
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;0.3699733673592014
KantaHame;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;0.07063392738851888
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.0005547815011306412
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;14.676859523585472
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;0.12178342298443534
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;1.301027329421677
KantaHame;85 Koulutus;P5 Pääoman bruttomuodostus;1.3476181780420955
KantaHame;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;0.060689386008003776
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;0.8969334071647781
KantaHame;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
KantaHame;SUM;P5 Pääoman bruttomuodostus;136.56040262488273
KantaHame;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.16552760309407308
KantaHame;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.18275721622245183
KantaHame;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.008341028365086225
KantaHame;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;0.8801125423332335
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.09373544967091861
KantaHame;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.21977818491237594
KantaHame;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.6687921870181539
KantaHame;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;12.685464081003014
KantaHame;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.9753647215342656
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;2.2419553169292485
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;1.1216044528754678
KantaHame;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.7532237743934378
KantaHame;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.2483467774005769
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;0.19313271634225984
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;0.5124474903633196
KantaHame;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.4750131770017801
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;3.77768656244189
KantaHame;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;1.4314742871845865
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.5299023549682857
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;7.599936766584449
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.09662325262769755
KantaHame;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;1.9369106769896716
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;6.992390618254128
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;2.809503661383465
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;97.40886662231584
KantaHame;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;69.05351508303411
KantaHame;86_88 Terveys- ja sosiaalipalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;37.14807734305365
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;17.346243206402495
KantaHame;97_98 Kotitalouspalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
KantaHame;SUM;P3/S13 Julkisyhteisöjen kulutusmenot;267.5567271546999
KantaHame;01 Maatalous ja metsästys;P6K Tavaroiden ja palvelujen vienti;9.737626445753868
KantaHame;02_03 Metsätalous ja kalatalous;P6K Tavaroiden ja palvelujen vienti;0.35953842625735666
KantaHame;05_09 Kaivostoiminta ja louhinta;P6K Tavaroiden ja palvelujen vienti;1.5289370580151929
KantaHame;10_12 Elintarviketeollisuus ym.;P6K Tavaroiden ja palvelujen vienti;10.829963242319453
KantaHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P6K Tavaroiden ja palvelujen vienti;6.188892562077131
KantaHame;16 Puuteollisuus;P6K Tavaroiden ja palvelujen vienti;23.265160830151824
KantaHame;17_18 Paperiteollisuus ja painaminen;P6K Tavaroiden ja palvelujen vienti;145.22450610984862
KantaHame;19_22 Kemianteollisuus;P6K Tavaroiden ja palvelujen vienti;159.91585098070428
KantaHame;23 Rakennusaineteollisuus;P6K Tavaroiden ja palvelujen vienti;12.255902180052574
KantaHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P6K Tavaroiden ja palvelujen vienti;54.41453696335531
KantaHame;26_27 Sähkö- ja elektroniikkateollisuus;P6K Tavaroiden ja palvelujen vienti;65.48511092332106
KantaHame;28 Muiden koneiden ja laitteiden valmistus;P6K Tavaroiden ja palvelujen vienti;85.65086378010196
KantaHame;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;15.596347534259031
KantaHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;10.409990098847159
KantaHame;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;3.529506649149944
KantaHame;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.2235133800747959
KantaHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;92.0004520462703
KantaHame;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;39.81470033193788
KantaHame;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;1.3258942759348533
KantaHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;82.99214264608618
KantaHame;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;9.07988987468443
KantaHame;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.031878911075705174
KantaHame;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
KantaHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;25.56875258957606
KantaHame;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;18.811789938290406
KantaHame;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;3.4380676780377897
KantaHame;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;2.112325367833597
KantaHame;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.11230851002646602
KantaHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;1.085166986921903
KantaHame;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
KantaHame;SUM;P6K Tavaroiden ja palvelujen vienti;880.9896163209653
KantaHame;01 Maatalous ja metsästys;SUM;146.7394401773835
KantaHame;02_03 Metsätalous ja kalatalous;SUM;31.40094328332505
KantaHame;05_09 Kaivostoiminta ja louhinta;SUM;20.583214509267354
