REG;COM;IND;value
PaijatHame;19_22 Kemianteollisuus;05_09 Kaivostoiminta ja louhinta;0.26822131872177124
PaijatHame;23 Rakennusaineteollisuus;05_09 Kaivostoiminta ja louhinta;0.05866944044828415
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);05_09 Kaivostoiminta ja louhinta;0.021999331191182137
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;05_09 Kaivostoiminta ja louhinta;0.01107779424637556
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;05_09 Kaivostoiminta ja louhinta;0.031309422105550766
PaijatHame;29_30 Kulkuneuvojen valmistus;05_09 Kaivostoiminta ja louhinta;0.0011390133295208216
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;05_09 Kaivostoiminta ja louhinta;0.013989429920911789
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;05_09 Kaivostoiminta ja louhinta;0.009811574593186378
PaijatHame;41_43 Rakentaminen;05_09 Kaivostoiminta ja louhinta;0.001531910034827888
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;05_09 Kaivostoiminta ja louhinta;0.09879956394433975
PaijatHame;49_53 Kuljetus ja varastointi;05_09 Kaivostoiminta ja louhinta;0.29000940918922424
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;05_09 Kaivostoiminta ja louhinta;0.0006979000754654408
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;05_09 Kaivostoiminta ja louhinta;0.0237387977540493
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;05_09 Kaivostoiminta ja louhinta;0.078063003718853
PaijatHame;681+68209+683 Muu kiinteistötoiminta;05_09 Kaivostoiminta ja louhinta;0.006822413299232721
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;05_09 Kaivostoiminta ja louhinta;9.028620843309909e-05
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;05_09 Kaivostoiminta ja louhinta;0.05365651100873947
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.014625417068600655
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;05_09 Kaivostoiminta ja louhinta;0.047330379486083984
PaijatHame;85 Koulutus;05_09 Kaivostoiminta ja louhinta;0.009465903043746948
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;05_09 Kaivostoiminta ja louhinta;0.0004499469359871
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;05_09 Kaivostoiminta ja louhinta;0.0016278802650049329
PaijatHame;97_98 Kotitalouspalvelut;05_09 Kaivostoiminta ja louhinta;0.0
PaijatHame;SUM;05_09 Kaivostoiminta ja louhinta;1.1958501071567298
PaijatHame;01 Maatalous ja metsästys;10_12 Elintarviketeollisuus ym.;31.646873474121094
PaijatHame;02_03 Metsätalous ja kalatalous;10_12 Elintarviketeollisuus ym.;1.401734709739685
PaijatHame;05_09 Kaivostoiminta ja louhinta;10_12 Elintarviketeollisuus ym.;0.07186145335435867
PaijatHame;10_12 Elintarviketeollisuus ym.;10_12 Elintarviketeollisuus ym.;12.749972343444824
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;10_12 Elintarviketeollisuus ym.;0.1321544498205185
PaijatHame;16 Puuteollisuus;10_12 Elintarviketeollisuus ym.;0.46015965938568115
PaijatHame;17_18 Paperiteollisuus ja painaminen;10_12 Elintarviketeollisuus ym.;5.210234642028809
PaijatHame;19_22 Kemianteollisuus;10_12 Elintarviketeollisuus ym.;6.804560661315918
PaijatHame;23 Rakennusaineteollisuus;10_12 Elintarviketeollisuus ym.;0.3070427477359772
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);10_12 Elintarviketeollisuus ym.;1.3799725770950317
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;10_12 Elintarviketeollisuus ym.;1.0676449537277222
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;10_12 Elintarviketeollisuus ym.;1.56198251247406
PaijatHame;29_30 Kulkuneuvojen valmistus;10_12 Elintarviketeollisuus ym.;0.057535719126462936
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;10_12 Elintarviketeollisuus ym.;0.6562309861183167
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;10_12 Elintarviketeollisuus ym.;0.4587850570678711
PaijatHame;41_43 Rakentaminen;10_12 Elintarviketeollisuus ym.;0.14148834347724915
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;10_12 Elintarviketeollisuus ym.;23.25836944580078
PaijatHame;49_53 Kuljetus ja varastointi;10_12 Elintarviketeollisuus ym.;10.950711250305176
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;10_12 Elintarviketeollisuus ym.;0.06334376335144043
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;10_12 Elintarviketeollisuus ym.;3.451133966445923
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;10_12 Elintarviketeollisuus ym.;2.311413288116455
PaijatHame;681+68209+683 Muu kiinteistötoiminta;10_12 Elintarviketeollisuus ym.;0.781768798828125
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;10_12 Elintarviketeollisuus ym.;0.01113964430987835
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;10_12 Elintarviketeollisuus ym.;3.323789596557617
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;10_12 Elintarviketeollisuus ym.;1.065861463546753
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;10_12 Elintarviketeollisuus ym.;2.026033878326416
PaijatHame;85 Koulutus;10_12 Elintarviketeollisuus ym.;0.5464070439338684
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;10_12 Elintarviketeollisuus ym.;0.036539629101753235
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;10_12 Elintarviketeollisuus ym.;0.4553218483924866
PaijatHame;97_98 Kotitalouspalvelut;10_12 Elintarviketeollisuus ym.;0.0
PaijatHame;SUM;10_12 Elintarviketeollisuus ym.;112.39006790705025
PaijatHame;01 Maatalous ja metsästys;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.06366659700870514
PaijatHame;02_03 Metsätalous ja kalatalous;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0010666592279449105
PaijatHame;05_09 Kaivostoiminta ja louhinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0011018654331564903
PaijatHame;10_12 Elintarviketeollisuus ym.;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.211853489279747
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1547093391418457
PaijatHame;16 Puuteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11317289620637894
PaijatHame;17_18 Paperiteollisuus ja painaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.34282025694847107
PaijatHame;19_22 Kemianteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.2806813716888428
PaijatHame;23 Rakennusaineteollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.07575352489948273
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.2028302103281021
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.22433865070343018
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.4105668365955353
PaijatHame;29_30 Kulkuneuvojen valmistus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.013669087551534176
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.22044292092323303
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.11759362369775772
PaijatHame;41_43 Rakentaminen;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.021020622923970222
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;7.025781154632568
PaijatHame;49_53 Kuljetus ja varastointi;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;2.2002406120300293
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.01898781955242157
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.5751959681510925
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.1640236377716064
PaijatHame;681+68209+683 Muu kiinteistötoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.23327390849590302
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.003224234329536557
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.7988870739936829
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.3626341223716736
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;1.0363181829452515
PaijatHame;85 Koulutus;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.12962517142295837
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.009654221124947071
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.09328001737594604
PaijatHame;97_98 Kotitalouspalvelut;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;0.0
PaijatHame;SUM;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19.106414076755755
PaijatHame;01 Maatalous ja metsästys;16 Puuteollisuus;0.10981237143278122
PaijatHame;02_03 Metsätalous ja kalatalous;16 Puuteollisuus;108.35601043701172
PaijatHame;05_09 Kaivostoiminta ja louhinta;16 Puuteollisuus;0.032003384083509445
PaijatHame;10_12 Elintarviketeollisuus ym.;16 Puuteollisuus;0.774079442024231
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;16 Puuteollisuus;0.12922780215740204
PaijatHame;16 Puuteollisuus;16 Puuteollisuus;8.450762748718262
PaijatHame;17_18 Paperiteollisuus ja painaminen;16 Puuteollisuus;2.087080478668213
PaijatHame;19_22 Kemianteollisuus;16 Puuteollisuus;6.598689079284668
PaijatHame;23 Rakennusaineteollisuus;16 Puuteollisuus;1.1153608560562134
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);16 Puuteollisuus;3.3298165798187256
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;16 Puuteollisuus;0.7992295622825623
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;16 Puuteollisuus;1.4808882474899292
PaijatHame;29_30 Kulkuneuvojen valmistus;16 Puuteollisuus;0.06083004176616669
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;16 Puuteollisuus;0.6474697589874268
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;16 Puuteollisuus;0.5021429061889648
PaijatHame;41_43 Rakentaminen;16 Puuteollisuus;0.20333844423294067
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;16 Puuteollisuus;24.401628494262695
PaijatHame;49_53 Kuljetus ja varastointi;16 Puuteollisuus;26.637271881103516
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;16 Puuteollisuus;0.06276693195104599
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;16 Puuteollisuus;2.224515676498413
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;16 Puuteollisuus;4.436443328857422
PaijatHame;681+68209+683 Muu kiinteistötoiminta;16 Puuteollisuus;0.37751317024230957
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;16 Puuteollisuus;0.004765962716192007
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;16 Puuteollisuus;2.088244915008545
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;16 Puuteollisuus;1.0302790403366089
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;16 Puuteollisuus;3.7609922885894775
PaijatHame;85 Koulutus;16 Puuteollisuus;0.3379930555820465
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;16 Puuteollisuus;0.019414503127336502
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16 Puuteollisuus;0.39716410636901855
PaijatHame;97_98 Kotitalouspalvelut;16 Puuteollisuus;0.0
PaijatHame;SUM;16 Puuteollisuus;200.45573549484834
PaijatHame;01 Maatalous ja metsästys;17_18 Paperiteollisuus ja painaminen;0.01992197334766388
PaijatHame;02_03 Metsätalous ja kalatalous;17_18 Paperiteollisuus ja painaminen;8.368517875671387
PaijatHame;05_09 Kaivostoiminta ja louhinta;17_18 Paperiteollisuus ja painaminen;0.27858689427375793
PaijatHame;10_12 Elintarviketeollisuus ym.;17_18 Paperiteollisuus ja painaminen;0.43062150478363037
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;17_18 Paperiteollisuus ja painaminen;0.10676620155572891
PaijatHame;16 Puuteollisuus;17_18 Paperiteollisuus ja painaminen;0.9279310703277588
PaijatHame;17_18 Paperiteollisuus ja painaminen;17_18 Paperiteollisuus ja painaminen;23.05974578857422
PaijatHame;19_22 Kemianteollisuus;17_18 Paperiteollisuus ja painaminen;6.683017253875732
PaijatHame;23 Rakennusaineteollisuus;17_18 Paperiteollisuus ja painaminen;0.22015005350112915
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);17_18 Paperiteollisuus ja painaminen;0.39558637142181396
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;17_18 Paperiteollisuus ja painaminen;0.42069751024246216
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;17_18 Paperiteollisuus ja painaminen;0.5750784873962402
PaijatHame;29_30 Kulkuneuvojen valmistus;17_18 Paperiteollisuus ja painaminen;0.0223929975181818
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;17_18 Paperiteollisuus ja painaminen;0.598544180393219
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;17_18 Paperiteollisuus ja painaminen;0.26037001609802246
PaijatHame;41_43 Rakentaminen;17_18 Paperiteollisuus ja painaminen;0.052400339394807816
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;17_18 Paperiteollisuus ja painaminen;5.8036346435546875
PaijatHame;49_53 Kuljetus ja varastointi;17_18 Paperiteollisuus ja painaminen;17.034727096557617
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;17_18 Paperiteollisuus ja painaminen;0.02063320018351078
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;17_18 Paperiteollisuus ja painaminen;1.2422086000442505
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;17_18 Paperiteollisuus ja painaminen;1.2035874128341675
PaijatHame;681+68209+683 Muu kiinteistötoiminta;17_18 Paperiteollisuus ja painaminen;0.17417512834072113
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;17_18 Paperiteollisuus ja painaminen;0.00238126702606678
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;17_18 Paperiteollisuus ja painaminen;0.7196524143218994
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.23459693789482117
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;17_18 Paperiteollisuus ja painaminen;1.0003710985183716
PaijatHame;85 Koulutus;17_18 Paperiteollisuus ja painaminen;0.10057147592306137
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;17_18 Paperiteollisuus ja painaminen;0.007847934029996395
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;17_18 Paperiteollisuus ja painaminen;0.10165875405073166
PaijatHame;97_98 Kotitalouspalvelut;17_18 Paperiteollisuus ja painaminen;0.0
PaijatHame;SUM;17_18 Paperiteollisuus ja painaminen;70.06637448165566
PaijatHame;01 Maatalous ja metsästys;19_22 Kemianteollisuus;0.2598237097263336
PaijatHame;02_03 Metsätalous ja kalatalous;19_22 Kemianteollisuus;0.0016771096270531416
PaijatHame;05_09 Kaivostoiminta ja louhinta;19_22 Kemianteollisuus;5.757724285125732
PaijatHame;10_12 Elintarviketeollisuus ym.;19_22 Kemianteollisuus;1.2344130277633667
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;19_22 Kemianteollisuus;0.29186227917671204
PaijatHame;16 Puuteollisuus;19_22 Kemianteollisuus;4.184438705444336
PaijatHame;17_18 Paperiteollisuus ja painaminen;19_22 Kemianteollisuus;1.144589900970459
PaijatHame;19_22 Kemianteollisuus;19_22 Kemianteollisuus;30.045551300048828
PaijatHame;23 Rakennusaineteollisuus;19_22 Kemianteollisuus;2.063873767852783
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);19_22 Kemianteollisuus;1.7400323152542114
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;19_22 Kemianteollisuus;0.4114615321159363
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;19_22 Kemianteollisuus;0.5367852449417114
PaijatHame;29_30 Kulkuneuvojen valmistus;19_22 Kemianteollisuus;0.04813872277736664
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;19_22 Kemianteollisuus;0.3056548535823822
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;19_22 Kemianteollisuus;0.14094075560569763
PaijatHame;41_43 Rakentaminen;19_22 Kemianteollisuus;0.10314943641424179
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;19_22 Kemianteollisuus;6.850205421447754
PaijatHame;49_53 Kuljetus ja varastointi;19_22 Kemianteollisuus;4.3984808921813965
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;19_22 Kemianteollisuus;0.023849759250879288
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;19_22 Kemianteollisuus;0.8607902526855469
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;19_22 Kemianteollisuus;1.177056074142456
PaijatHame;681+68209+683 Muu kiinteistötoiminta;19_22 Kemianteollisuus;0.12799783051013947
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;19_22 Kemianteollisuus;0.0017035771161317825
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;19_22 Kemianteollisuus;0.8092406392097473
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;19_22 Kemianteollisuus;0.45388850569725037
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;19_22 Kemianteollisuus;0.8084771633148193
PaijatHame;85 Koulutus;19_22 Kemianteollisuus;0.23520180583000183
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;19_22 Kemianteollisuus;0.007305992301553488
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;19_22 Kemianteollisuus;0.14929062128067017
PaijatHame;97_98 Kotitalouspalvelut;19_22 Kemianteollisuus;0.0
PaijatHame;SUM;19_22 Kemianteollisuus;64.1736054813955
PaijatHame;01 Maatalous ja metsästys;23 Rakennusaineteollisuus;0.014679851941764355
PaijatHame;02_03 Metsätalous ja kalatalous;23 Rakennusaineteollisuus;0.004669761285185814
PaijatHame;05_09 Kaivostoiminta ja louhinta;23 Rakennusaineteollisuus;0.4684673547744751
PaijatHame;10_12 Elintarviketeollisuus ym.;23 Rakennusaineteollisuus;0.09657876938581467
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;23 Rakennusaineteollisuus;0.07724400609731674
PaijatHame;16 Puuteollisuus;23 Rakennusaineteollisuus;0.42241331934928894
PaijatHame;17_18 Paperiteollisuus ja painaminen;23 Rakennusaineteollisuus;0.516248881816864
PaijatHame;19_22 Kemianteollisuus;23 Rakennusaineteollisuus;3.2213363647460938
PaijatHame;23 Rakennusaineteollisuus;23 Rakennusaineteollisuus;1.9702155590057373
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);23 Rakennusaineteollisuus;1.9751663208007812
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;23 Rakennusaineteollisuus;0.31181907653808594
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;23 Rakennusaineteollisuus;0.4230434000492096
PaijatHame;29_30 Kulkuneuvojen valmistus;23 Rakennusaineteollisuus;0.02681439369916916
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;23 Rakennusaineteollisuus;0.21467351913452148
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;23 Rakennusaineteollisuus;0.1224220022559166
PaijatHame;41_43 Rakentaminen;23 Rakennusaineteollisuus;0.036508720368146896
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;23 Rakennusaineteollisuus;2.218187093734741
PaijatHame;49_53 Kuljetus ja varastointi;23 Rakennusaineteollisuus;3.5293679237365723
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;23 Rakennusaineteollisuus;0.02137174643576145
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;23 Rakennusaineteollisuus;0.7881661653518677
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;23 Rakennusaineteollisuus;0.9438537955284119
PaijatHame;681+68209+683 Muu kiinteistötoiminta;23 Rakennusaineteollisuus;0.1924915462732315
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;23 Rakennusaineteollisuus;0.0026619930285960436
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;23 Rakennusaineteollisuus;0.6655421853065491
PaijatHame;77_82 Hallinto- ja tukipalvelutoiminta;23 Rakennusaineteollisuus;0.41173991560935974
PaijatHame;84 Julkinen hallinto ja sosiaalivakuutus;23 Rakennusaineteollisuus;0.8242268562316895
PaijatHame;85 Koulutus;23 Rakennusaineteollisuus;0.18848228454589844
PaijatHame;86_88 Terveys- ja sosiaalipalvelut;23 Rakennusaineteollisuus;0.008008912205696106
PaijatHame;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;23 Rakennusaineteollisuus;0.13247092068195343
PaijatHame;97_98 Kotitalouspalvelut;23 Rakennusaineteollisuus;0.0
PaijatHame;SUM;23 Rakennusaineteollisuus;19.8288726399187
PaijatHame;01 Maatalous ja metsästys;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.04055247828364372
PaijatHame;02_03 Metsätalous ja kalatalous;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.004670779220759869
PaijatHame;05_09 Kaivostoiminta ja louhinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.6747994422912598
PaijatHame;10_12 Elintarviketeollisuus ym.;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.2670254111289978
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.17252874374389648
PaijatHame;16 Puuteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.999462604522705
PaijatHame;17_18 Paperiteollisuus ja painaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.6678960919380188
PaijatHame;19_22 Kemianteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);5.085356712341309
PaijatHame;23 Rakennusaineteollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.7892378568649292
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);42.20111083984375
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.136867642402649
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.3958609104156494
PaijatHame;29_30 Kulkuneuvojen valmistus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.34543371200561523
PaijatHame;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);1.1402736902236938
PaijatHame;35_39 Energiahuolto: Vesi- ja jätehuolto;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.7894383072853088
PaijatHame;41_43 Rakentaminen;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.124428890645504
PaijatHame;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.752371311187744
PaijatHame;49_53 Kuljetus ja varastointi;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);6.7735137939453125
PaijatHame;55_56 Majoitus- ja ravitsemistoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.057168737053871155
PaijatHame;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.402378559112549
PaijatHame;64_66 Rahoitus- ja vakuutustoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);4.889199733734131
PaijatHame;681+68209+683 Muu kiinteistötoiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.6526702642440796
PaijatHame;68201_68202 Asuntojen vuokraus ja hallinta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);0.008818656206130981
PaijatHame;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);2.2220406532287598
