REG;COM;IND;value
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;8.657549858093262
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;12.502257347106934
Pirkanmaa;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.23312300443649292
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;0.3444288372993469
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;5.317188739776611
Pirkanmaa;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;SUM;86_88 Terveys- ja sosiaalipalvelut;135.01688599446788
Pirkanmaa;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.17938844859600067
Pirkanmaa;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.07243949174880981
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0036917717661708593
Pirkanmaa;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.9207491874694824
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.09589889645576477
Pirkanmaa;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.7095081806182861
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.8702113628387451
Pirkanmaa;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.6486730575561523
Pirkanmaa;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.20718537271022797
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.8068566918373108
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.861276149749756
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.5018118619918823
Pirkanmaa;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.06313429027795792
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.34059062600135803
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.9100608825683594
Pirkanmaa;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.16616682708263397
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;9.609220504760742
Pirkanmaa;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16.042036056518555
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.4325315952301025
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;9.41409683227539
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.579141616821289
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.15406718850135803
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0003300225653219968
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.867424488067627
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.672471523284912
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.511322021484375
Pirkanmaa;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.32432636618614197
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.018788091838359833
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.4989657402038574
Pirkanmaa;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;SUM;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;78.48236514700693
Pirkanmaa;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;85 Koulutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;SUM;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;57.30096209705758
Pirkanmaa;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;13.143800683820135
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.051177138923504034
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;248.59573080877402
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;5.080513913123049
Pirkanmaa;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.2060233130487292
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;23.453410761152263
Pirkanmaa;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;48.41994158644188
Pirkanmaa;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;4.759398174839976
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;12.77123709294627
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;33.505719754927135
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;21.47840004214406
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;6.005761775810395
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;7.726476965305122
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;16.627007279860454
Pirkanmaa;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.14847276356051356
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;281.56027596238414
Pirkanmaa;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;96.31378852294381
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;73.609366363449
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;59.269519675910665
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;197.65867543975358
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.7135733121243331
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;1.1106540795136084
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;9.52686667745694
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;16.233815062540234
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;13.742933815375032
Pirkanmaa;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;1.15846736305428
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;1.049900143224772
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;219.57380387302743
Pirkanmaa;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;9.338544845581055
Pirkanmaa;SUM;P3/S14 Kotitalouksien kulutusmenot;1482.1342192880738
Pirkanmaa;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.82363322367044
Pirkanmaa;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;7.414728588619601
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.025031270901375993
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;1.1449993588798795
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.27218291389928806
Pirkanmaa;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.42547230524029506
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;3.2456139861790883
Pirkanmaa;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;2.8109352033103336
Pirkanmaa;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.8738496079860109
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;13.658243295474293
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;29.211604889237492
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;27.410503103258975
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;6.439243956771061
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;4.917307397781176
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;2.911077240173256
Pirkanmaa;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;39.185881629613036
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;35.73757638579521
Pirkanmaa;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;2.2308464144029854
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;0.31403157020342576
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;51.429687754276316
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;0.42154784170137205
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;0.12022568947493084
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.0004816413685233556
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;54.02364260121626
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;0.3588888179683123
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;1.9414998386117897
Pirkanmaa;85 Koulutus;P5 Pääoman bruttomuodostus;6.61875969736646
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;0.20551605013196905
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;2.595806591746891
Pirkanmaa;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
Pirkanmaa;SUM;P5 Pääoman bruttomuodostus;296.7688188652599
Pirkanmaa;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.08135223008653009
Pirkanmaa;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.2993696001114394
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.004744644239216417
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;0.24779697369954068
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.11927672901792397
Pirkanmaa;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.10559087310693119
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.9752850282550006
Pirkanmaa;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;14.53864084363407
Pirkanmaa;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.2387420577325633
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;0.6067188994487785
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;4.080912494234759
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;2.3787130325859733
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.15366611728670795
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;0.3039332463982301
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;0.5117007831721514
Pirkanmaa;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.9444213732141413
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;6.963083197247567
Pirkanmaa;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;2.755378801663482
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;2.8172672963892396
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;8.527769945276152
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.07627829367245464
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;12.676601399725882
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;11.327287892990746
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;9.016750485088902
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;562.3699495264156
Pirkanmaa;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;2.9021674282288346
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;3.051131026224807
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;36.5511977660889
Pirkanmaa;97_98 Kotitalouspalvelut;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
Pirkanmaa;SUM;P3/S13 Julkisyhteisöjen kulutusmenot;684.6257279852364
Pirkanmaa;01 Maatalous ja metsästys;P6K Tavaroiden ja palvelujen vienti;14.328495664558732
Pirkanmaa;02_03 Metsätalous ja kalatalous;P6K Tavaroiden ja palvelujen vienti;1.6123523425811466
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P6K Tavaroiden ja palvelujen vienti;4.554709423652217
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P6K Tavaroiden ja palvelujen vienti;33.72277844754301
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P6K Tavaroiden ja palvelujen vienti;3.625651265090124
Pirkanmaa;16 Puuteollisuus;P6K Tavaroiden ja palvelujen vienti;76.3236556338818
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P6K Tavaroiden ja palvelujen vienti;92.19698522712095
Pirkanmaa;19_22 Kemianteollisuus;P6K Tavaroiden ja palvelujen vienti;178.27673954636577
Pirkanmaa;23 Rakennusaineteollisuus;P6K Tavaroiden ja palvelujen vienti;10.571274214889776
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P6K Tavaroiden ja palvelujen vienti;156.9069082775114
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P6K Tavaroiden ja palvelujen vienti;79.95106144161417
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P6K Tavaroiden ja palvelujen vienti;67.82593577624237
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P6K Tavaroiden ja palvelujen vienti;16.513383918887133
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P6K Tavaroiden ja palvelujen vienti;8.878570573474871
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P6K Tavaroiden ja palvelujen vienti;4.662221531463359
Pirkanmaa;41_43 Rakentaminen;P6K Tavaroiden ja palvelujen vienti;0.16953764848239217
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P6K Tavaroiden ja palvelujen vienti;173.77021385197017
Pirkanmaa;49_53 Kuljetus ja varastointi;P6K Tavaroiden ja palvelujen vienti;76.37461579573278
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P6K Tavaroiden ja palvelujen vienti;1.8246668340859975
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P6K Tavaroiden ja palvelujen vienti;82.5461929870481
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P6K Tavaroiden ja palvelujen vienti;18.45609849830067
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P6K Tavaroiden ja palvelujen vienti;0.0960702401541319
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P6K Tavaroiden ja palvelujen vienti;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P6K Tavaroiden ja palvelujen vienti;32.52273842312232
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P6K Tavaroiden ja palvelujen vienti;17.2053129586518
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P6K Tavaroiden ja palvelujen vienti;4.310269452453469
Pirkanmaa;85 Koulutus;P6K Tavaroiden ja palvelujen vienti;3.643222594511295
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P6K Tavaroiden ja palvelujen vienti;0.12514460889833168
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P6K Tavaroiden ja palvelujen vienti;1.5469857153695108
Pirkanmaa;97_98 Kotitalouspalvelut;P6K Tavaroiden ja palvelujen vienti;0.0
Pirkanmaa;SUM;P6K Tavaroiden ja palvelujen vienti;1162.5417928936583
Pirkanmaa;01 Maatalous ja metsästys;SUM;123.12734106173676
Pirkanmaa;02_03 Metsätalous ja kalatalous;SUM;143.5794731431868
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;SUM;78.39450630326427
Pirkanmaa;10_12 Elintarviketeollisuus ym.;SUM;432.9072975837096
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;SUM;16.169170616667916
Pirkanmaa;16 Puuteollisuus;SUM;231.18656432664895
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;SUM;217.42519146711476
Pirkanmaa;19_22 Kemianteollisuus;SUM;484.9451229987294
Pirkanmaa;23 Rakennusaineteollisuus;SUM;66.14899009038763
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);SUM;488.270156720169
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;SUM;268.96265190842036
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;SUM;232.7935035135366
Pirkanmaa;29_30 Kulkuneuvojen valmistus;SUM;46.0081993132206
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;SUM;50.73394121296748
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;SUM;105.40281334273348
Pirkanmaa;41_43 Rakentaminen;SUM;56.53490953117727
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;SUM;908.2739023070574
Pirkanmaa;49_53 Kuljetus ja varastointi;SUM;701.6835009708622
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;SUM;109.55907602324348
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;SUM;377.4386618987709
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;SUM;503.4199106546353
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;SUM;16.73073392015361
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;SUM;1.1168357599554355
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;SUM;249.0251602196346
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;SUM;143.99434080056378
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;SUM;696.6962423316473
Pirkanmaa;85 Koulutus;SUM;31.45663179767012
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;SUM;5.404646437969413
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;SUM;299.29361054607114
Pirkanmaa;97_98 Kotitalouspalvelut;SUM;9.338544845581055
Pirkanmaa;SUM;SUM;7096.021631647488
PaijatHame;01 Maatalous ja metsästys;01 Maatalous ja metsästys;5.123157978057861
PaijatHame;02_03 Metsätalous ja kalatalous;01 Maatalous ja metsästys;0.12066594511270523
PaijatHame;05_09 Kaivostoiminta ja louhinta;01 Maatalous ja metsästys;0.0040146224200725555
PaijatHame;10_12 Elintarviketeollisuus ym.;01 Maatalous ja metsästys;1.7052949666976929
PaijatHame;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;01 Maatalous ja metsästys;0.06503098458051682
PaijatHame;16 Puuteollisuus;01 Maatalous ja metsästys;0.14116926491260529
PaijatHame;17_18 Paperiteollisuus ja painaminen;01 Maatalous ja metsästys;0.28649961948394775
PaijatHame;19_22 Kemianteollisuus;01 Maatalous ja metsästys;5.8381171226501465
PaijatHame;23 Rakennusaineteollisuus;01 Maatalous ja metsästys;0.08922777324914932
PaijatHame;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);01 Maatalous ja metsästys;0.27019914984703064
PaijatHame;26_27 Sähkö- ja elektroniikkateollisuus;01 Maatalous ja metsästys;0.16398702561855316
PaijatHame;28 Muiden koneiden ja laitteiden valmistus;01 Maatalous ja metsästys;0.4048926830291748
PaijatHame;29_30 Kulkuneuvojen valmistus;01 Maatalous ja metsästys;0.011153621599078178
