REG;COM;IND;value
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;84 Julkinen hallinto ja sosiaalivakuutus;2.838048219680786
Pirkanmaa;41_43 Rakentaminen;84 Julkinen hallinto ja sosiaalivakuutus;1.0305042266845703
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;84 Julkinen hallinto ja sosiaalivakuutus;5.618233680725098
Pirkanmaa;49_53 Kuljetus ja varastointi;84 Julkinen hallinto ja sosiaalivakuutus;24.403703689575195
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;84 Julkinen hallinto ja sosiaalivakuutus;2.426306962966919
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;84 Julkinen hallinto ja sosiaalivakuutus;15.400829315185547
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;84 Julkinen hallinto ja sosiaalivakuutus;8.511014938354492
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;84 Julkinen hallinto ja sosiaalivakuutus;0.10251783579587936
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;84 Julkinen hallinto ja sosiaalivakuutus;0.000474746833788231
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;84 Julkinen hallinto ja sosiaalivakuutus;7.452972412109375
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;4.666121006011963
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;84 Julkinen hallinto ja sosiaalivakuutus;2.5372345447540283
Pirkanmaa;85 Koulutus;84 Julkinen hallinto ja sosiaalivakuutus;0.8721079230308533
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.045174531638622284
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;84 Julkinen hallinto ja sosiaalivakuutus;2.4768078327178955
Pirkanmaa;97_98 Kotitalouspalvelut;84 Julkinen hallinto ja sosiaalivakuutus;0.0
Pirkanmaa;SUM;84 Julkinen hallinto ja sosiaalivakuutus;94.83541018658434
Pirkanmaa;01 Maatalous ja metsästys;85 Koulutus;0.5951202511787415
Pirkanmaa;02_03 Metsätalous ja kalatalous;85 Koulutus;0.10344642400741577
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;85 Koulutus;0.0027817958034574986
Pirkanmaa;10_12 Elintarviketeollisuus ym.;85 Koulutus;1.9990968704223633
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;85 Koulutus;0.030900701880455017
Pirkanmaa;16 Puuteollisuus;85 Koulutus;0.2518027722835541
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;85 Koulutus;1.074830174446106
Pirkanmaa;19_22 Kemianteollisuus;85 Koulutus;0.9922149181365967
Pirkanmaa;23 Rakennusaineteollisuus;85 Koulutus;0.076439768075943
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);85 Koulutus;0.7879024744033813
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;85 Koulutus;2.8337290287017822
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;85 Koulutus;0.9482667446136475
Pirkanmaa;29_30 Kulkuneuvojen valmistus;85 Koulutus;0.03788430616259575
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;85 Koulutus;0.23527595400810242
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;85 Koulutus;1.9363237619400024
Pirkanmaa;41_43 Rakentaminen;85 Koulutus;0.20710790157318115
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;85 Koulutus;4.432140350341797
Pirkanmaa;49_53 Kuljetus ja varastointi;85 Koulutus;13.945853233337402
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;85 Koulutus;4.346867561340332
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;85 Koulutus;7.31097412109375
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;85 Koulutus;5.9891743659973145
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;85 Koulutus;0.08421308547258377
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;85 Koulutus;0.00034661826794035733
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;85 Koulutus;1.1985290050506592
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;85 Koulutus;3.662750005722046
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;85 Koulutus;2.389211654663086
Pirkanmaa;85 Koulutus;85 Koulutus;0.16549687087535858
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;85 Koulutus;0.03280645236372948
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;85 Koulutus;4.122126579284668
Pirkanmaa;97_98 Kotitalouspalvelut;85 Koulutus;0.0
Pirkanmaa;SUM;85 Koulutus;59.79361375144799
Pirkanmaa;01 Maatalous ja metsästys;86_88 Terveys- ja sosiaalipalvelut;1.3330682516098022
Pirkanmaa;02_03 Metsätalous ja kalatalous;86_88 Terveys- ja sosiaalipalvelut;0.20377182960510254
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;86_88 Terveys- ja sosiaalipalvelut;0.004544424824416637
Pirkanmaa;10_12 Elintarviketeollisuus ym.;86_88 Terveys- ja sosiaalipalvelut;4.667383670806885
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;86_88 Terveys- ja sosiaalipalvelut;0.1944173276424408
Pirkanmaa;16 Puuteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.12290951609611511
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;86_88 Terveys- ja sosiaalipalvelut;3.1845974922180176
Pirkanmaa;19_22 Kemianteollisuus;86_88 Terveys- ja sosiaalipalvelut;11.121943473815918
Pirkanmaa;23 Rakennusaineteollisuus;86_88 Terveys- ja sosiaalipalvelut;0.49334147572517395
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);86_88 Terveys- ja sosiaalipalvelut;0.38241609930992126
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;86_88 Terveys- ja sosiaalipalvelut;4.928791522979736
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;86_88 Terveys- ja sosiaalipalvelut;2.5956056118011475
Pirkanmaa;29_30 Kulkuneuvojen valmistus;86_88 Terveys- ja sosiaalipalvelut;0.06852713972330093
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;86_88 Terveys- ja sosiaalipalvelut;1.69321608543396
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;86_88 Terveys- ja sosiaalipalvelut;3.151540517807007
Pirkanmaa;41_43 Rakentaminen;86_88 Terveys- ja sosiaalipalvelut;0.16875168681144714
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;86_88 Terveys- ja sosiaalipalvelut;16.147016525268555
Pirkanmaa;49_53 Kuljetus ja varastointi;86_88 Terveys- ja sosiaalipalvelut;25.95657730102539
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;86_88 Terveys- ja sosiaalipalvelut;9.366738319396973
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;86_88 Terveys- ja sosiaalipalvelut;8.034222602844238
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;86_88 Terveys- ja sosiaalipalvelut;11.60599422454834
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;86_88 Terveys- ja sosiaalipalvelut;0.32676470279693604
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;86_88 Terveys- ja sosiaalipalvelut;0.0005362485535442829
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;86_88 Terveys- ja sosiaalipalvelut;2.0746660232543945
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;8.65746021270752
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;86_88 Terveys- ja sosiaalipalvelut;12.502229690551758
Pirkanmaa;85 Koulutus;86_88 Terveys- ja sosiaalipalvelut;0.23312315344810486
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;86_88 Terveys- ja sosiaalipalvelut;0.3444288372993469
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;86_88 Terveys- ja sosiaalipalvelut;5.316647529602051
Pirkanmaa;97_98 Kotitalouspalvelut;86_88 Terveys- ja sosiaalipalvelut;0.0
Pirkanmaa;SUM;86_88 Terveys- ja sosiaalipalvelut;134.88123149750754
Pirkanmaa;01 Maatalous ja metsästys;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.17938871681690216
Pirkanmaa;02_03 Metsätalous ja kalatalous;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.07244452834129333
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0036902721039950848
Pirkanmaa;10_12 Elintarviketeollisuus ym.;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.9206933975219727
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.09591372311115265
Pirkanmaa;16 Puuteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.7094766497612
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.8691332340240479
Pirkanmaa;19_22 Kemianteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.6490840911865234
Pirkanmaa;23 Rakennusaineteollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.20714125037193298
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.8067394495010376
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.861358642578125
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;1.501295804977417
Pirkanmaa;29_30 Kulkuneuvojen valmistus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.06312458962202072
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.3407438397407532
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.9100682735443115
Pirkanmaa;41_43 Rakentaminen;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.1661665439605713
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;9.590532302856445
Pirkanmaa;49_53 Kuljetus ja varastointi;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;16.041025161743164
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.4325315952301025
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;9.413784980773926
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;6.579141139984131
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.1540672332048416
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0003300225653219968
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;2.8674097061157227
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.6724534034729004
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;5.511316299438477
Pirkanmaa;85 Koulutus;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.3243265151977539
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.018788112327456474
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;3.4988515377044678
Pirkanmaa;97_98 Kotitalouspalvelut;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;0.0
Pirkanmaa;SUM;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;78.46102101777797
Pirkanmaa;01 Maatalous ja metsästys;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;02_03 Metsätalous ja kalatalous;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;10_12 Elintarviketeollisuus ym.;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;16 Puuteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;19_22 Kemianteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;23 Rakennusaineteollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);97_98 Kotitalouspalvelut;0.0
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;29_30 Kulkuneuvojen valmistus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;41_43 Rakentaminen;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;49_53 Kuljetus ja varastointi;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;85 Koulutus;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;97_98 Kotitalouspalvelut;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;SUM;97_98 Kotitalouspalvelut;0.0
Pirkanmaa;01 Maatalous ja metsästys;P3/S14 Kotitalouksien kulutusmenot;57.305792150131296
Pirkanmaa;02_03 Metsätalous ja kalatalous;P3/S14 Kotitalouksien kulutusmenot;13.144034419578857
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P3/S14 Kotitalouksien kulutusmenot;0.05112486806079815
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P3/S14 Kotitalouksien kulutusmenot;248.61623324301115
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S14 Kotitalouksien kulutusmenot;5.069953991194108
Pirkanmaa;16 Puuteollisuus;P3/S14 Kotitalouksien kulutusmenot;2.205370848746968
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P3/S14 Kotitalouksien kulutusmenot;23.41562768968214
Pirkanmaa;19_22 Kemianteollisuus;P3/S14 Kotitalouksien kulutusmenot;48.343880272475005
Pirkanmaa;23 Rakennusaineteollisuus;P3/S14 Kotitalouksien kulutusmenot;4.757106832422991
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S14 Kotitalouksien kulutusmenot;12.768124372233567
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P3/S14 Kotitalouksien kulutusmenot;33.500662436277764
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P3/S14 Kotitalouksien kulutusmenot;21.4622932616546
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P3/S14 Kotitalouksien kulutusmenot;6.011118899697934
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S14 Kotitalouksien kulutusmenot;7.73841746337703
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S14 Kotitalouksien kulutusmenot;16.627492714594567
Pirkanmaa;41_43 Rakentaminen;P3/S14 Kotitalouksien kulutusmenot;0.14851119029575544
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S14 Kotitalouksien kulutusmenot;280.96844286704385
Pirkanmaa;49_53 Kuljetus ja varastointi;P3/S14 Kotitalouksien kulutusmenot;96.28153608261137
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P3/S14 Kotitalouksien kulutusmenot;73.60936634885041
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S14 Kotitalouksien kulutusmenot;59.257522496480824
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P3/S14 Kotitalouksien kulutusmenot;197.65864894003533
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P3/S14 Kotitalouksien kulutusmenot;0.7135758435392123
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P3/S14 Kotitalouksien kulutusmenot;1.1106540795136084
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S14 Kotitalouksien kulutusmenot;9.526275128947594
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;16.233219628694737
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P3/S14 Kotitalouksien kulutusmenot;13.742750677721762
Pirkanmaa;85 Koulutus;P3/S14 Kotitalouksien kulutusmenot;1.1584693832304969
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P3/S14 Kotitalouksien kulutusmenot;1.0499003369142226
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P3/S14 Kotitalouksien kulutusmenot;219.57021740813303
Pirkanmaa;97_98 Kotitalouspalvelut;P3/S14 Kotitalouksien kulutusmenot;9.338544845581055
Pirkanmaa;SUM;P3/S14 Kotitalouksien kulutusmenot;1481.3848687207321
Pirkanmaa;01 Maatalous ja metsästys;P5 Pääoman bruttomuodostus;0.8237180112800108
Pirkanmaa;02_03 Metsätalous ja kalatalous;P5 Pääoman bruttomuodostus;7.414691502735611
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P5 Pääoman bruttomuodostus;0.02503224434024966
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P5 Pääoman bruttomuodostus;1.1451185234193537
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P5 Pääoman bruttomuodostus;0.2722135235708787
Pirkanmaa;16 Puuteollisuus;P5 Pääoman bruttomuodostus;0.425485306851393
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P5 Pääoman bruttomuodostus;3.246685087556238
Pirkanmaa;19_22 Kemianteollisuus;P5 Pääoman bruttomuodostus;2.8110859584196852
Pirkanmaa;23 Rakennusaineteollisuus;P5 Pääoman bruttomuodostus;0.8738868406886047
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P5 Pääoman bruttomuodostus;13.65716934795487
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P5 Pääoman bruttomuodostus;29.21798315127806
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P5 Pääoman bruttomuodostus;27.407530565119046
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P5 Pääoman bruttomuodostus;6.438359803432323
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P5 Pääoman bruttomuodostus;4.917007524844001
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P5 Pääoman bruttomuodostus;2.911063189716856
Pirkanmaa;41_43 Rakentaminen;P5 Pääoman bruttomuodostus;39.185760109852374
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P5 Pääoman bruttomuodostus;35.75428265404696
Pirkanmaa;49_53 Kuljetus ja varastointi;P5 Pääoman bruttomuodostus;2.2317639484457263
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P5 Pääoman bruttomuodostus;0.3140315016718347
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P5 Pääoman bruttomuodostus;51.42996773234236
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P5 Pääoman bruttomuodostus;0.4215474196724003
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P5 Pääoman bruttomuodostus;0.12022561282342625
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P5 Pääoman bruttomuodostus;0.0004816413685233556
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P5 Pääoman bruttomuodostus;54.023646411307766
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P5 Pääoman bruttomuodostus;0.3589055294300092
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P5 Pääoman bruttomuodostus;1.941504449862019
Pirkanmaa;85 Koulutus;P5 Pääoman bruttomuodostus;6.618757547918738
Pirkanmaa;86_88 Terveys- ja sosiaalipalvelut;P5 Pääoman bruttomuodostus;0.20551601131131902
Pirkanmaa;90_96 Taiteet, viihde ja virkistys: Muu palvelutoiminta;P5 Pääoman bruttomuodostus;2.5959060541717234
Pirkanmaa;97_98 Kotitalouspalvelut;P5 Pääoman bruttomuodostus;0.0
Pirkanmaa;SUM;P5 Pääoman bruttomuodostus;296.7893272054323
Pirkanmaa;01 Maatalous ja metsästys;P3/S13 Julkisyhteisöjen kulutusmenot;0.08133654012807645
Pirkanmaa;02_03 Metsätalous ja kalatalous;P3/S13 Julkisyhteisöjen kulutusmenot;0.2993696073582137
Pirkanmaa;05_09 Kaivostoiminta ja louhinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0047368477577127005
Pirkanmaa;10_12 Elintarviketeollisuus ym.;P3/S13 Julkisyhteisöjen kulutusmenot;0.24718026592742354
Pirkanmaa;13_15 Tekstiili-, vaatetus- ja nahkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.11914180201046208
Pirkanmaa;16 Puuteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.10548219991984092
Pirkanmaa;17_18 Paperiteollisuus ja painaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.9698434872415743
Pirkanmaa;19_22 Kemianteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;14.526110183635819
Pirkanmaa;23 Rakennusaineteollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;0.23844313572307088
Pirkanmaa;24_25 Metallien jalostus ja metallituotteiden valmistus (pl. koneet ja laitteet);P3/S13 Julkisyhteisöjen kulutusmenot;0.6063513517366642
Pirkanmaa;26_27 Sähkö- ja elektroniikkateollisuus;P3/S13 Julkisyhteisöjen kulutusmenot;4.0794302375220255
Pirkanmaa;28 Muiden koneiden ja laitteiden valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;2.375683756488532
Pirkanmaa;29_30 Kulkuneuvojen valmistus;P3/S13 Julkisyhteisöjen kulutusmenot;0.15360894106744077
Pirkanmaa;31_33 Huonekalujen valmistus: Muu teollinen valmistus: Koneiden ja laitteiden korjaus, huolto ja ase;P3/S13 Julkisyhteisöjen kulutusmenot;0.3036490678815395
Pirkanmaa;35_39 Energiahuolto: Vesi- ja jätehuolto;P3/S13 Julkisyhteisöjen kulutusmenot;0.5117007976068386
Pirkanmaa;41_43 Rakentaminen;P3/S13 Julkisyhteisöjen kulutusmenot;0.9444138492165775
Pirkanmaa;45_47 Tukku- ja vähittäiskauppa, moottoriajoneuvojen ja moottoripyörien korjaus;P3/S13 Julkisyhteisöjen kulutusmenot;6.878225547251537
Pirkanmaa;49_53 Kuljetus ja varastointi;P3/S13 Julkisyhteisöjen kulutusmenot;2.750740632175926
Pirkanmaa;55_56 Majoitus- ja ravitsemistoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;2.8172670296749764
Pirkanmaa;58_63 Kustannustoiminta: Audiovisuaalinen toiminta: Televiestintä: Tietojenkäsittelypalvelu;P3/S13 Julkisyhteisöjen kulutusmenot;8.525905671087466
Pirkanmaa;64_66 Rahoitus- ja vakuutustoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;0.07627828069264986
Pirkanmaa;681+68209+683 Muu kiinteistötoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;12.676601405156307
Pirkanmaa;68201_68202 Asuntojen vuokraus ja hallinta;P3/S13 Julkisyhteisöjen kulutusmenot;0.0
Pirkanmaa;69_75 Ammatillinen, tieteellinen ja tekninen toiminta;P3/S13 Julkisyhteisöjen kulutusmenot;11.327193646299447
Pirkanmaa;77_82 Hallinto- ja tukipalvelutoiminta;P3/S13 Julkisyhteisöjen kulutusmenot;9.01666196135996
Pirkanmaa;84 Julkinen hallinto ja sosiaalivakuutus;P3/S13 Julkisyhteisöjen kulutusmenot;562.3699227110328
Pirkanmaa;85 Koulutus;P3/S13 Julkisyhteisöjen kulutusmenot;2.9021675076590254
